Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.772,1.369
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.754,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.555,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.625,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.592,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.541,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.9,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.851,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.732,2.76
Bali,Bali,3/3/2021,3/3/2021,33.895,0.36
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.966,0.111
Banten,Banten,3/3/2021,3/3/2021,34.93,0.164
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.326,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.165,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.521,1.526
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.648,2.348
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.05,0.918
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.449,1.345
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.949,0.692
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.723,0.908
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.705,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.016,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.086,0.746
Maluku,Maluku,3/3/2021,3/3/2021,7.442,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.087,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.449,0.605
Papua,Papua,3/3/2021,3/3/2021,7.675,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.598,0.377
Riau,Riau,3/3/2021,3/3/2021,24.73,0.629
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.318,1.546
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.056,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.272,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.07,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.718,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.524,0.983
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.914,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.968,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.411,1.679
Bali,Bali,3/4/2021,3/4/2021,34.171,0.276
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.043,0.077
Banten,Banten,3/4/2021,3/4/2021,35.133,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.681,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.378,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.009,1.488
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.201,2.553
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.038,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.351,0.902
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.356,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.543,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.898,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.131,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.92,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.71,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.83,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.074,0.625
Papua,Papua,3/4/2021,3/4/2021,8.31,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.746,0.148
Riau,Riau,3/4/2021,3/4/2021,25.359,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.762,1.444
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.364,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.94,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.495,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.254,1.536
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.394,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.459,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.17,0.202
Aceh,Aceh,3/5/2021,3/5/2021,33.882,1.471
Bali,Bali,3/5/2021,3/5/2021,34.412,0.241
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.159,0.116
Banten,Banten,3/5/2021,3/5/2021,35.291,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.893,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.58,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.961,1.952
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.73,1.529
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.582,1.544
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.923,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.769,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.981,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.047,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.247,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.27,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.992,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.248,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.507,0.433
Papua,Papua,3/5/2021,3/5/2021,8.954,0.644
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.89,0.144
Riau,Riau,3/5/2021,3/5/2021,25.992,0.633
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.926,1.164
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.629,0.265
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.59,0.65
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.893,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.008,0.754
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.079,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.245,1.786
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.266,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.207,0.325
Bali,Bali,3/6/2021,3/6/2021,34.578,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.22,0.061
Banten,Banten,3/6/2021,3/6/2021,35.339,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.032,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.637,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.956,0.995
Jambi,Jambi,3/6/2021,3/6/2021,17.231,0.407
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.732,1.002
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.033,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.333,0.41
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.909,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.496,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.194,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.308,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.388,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.12,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.609,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.624,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.911,0.404
Papua,Papua,3/6/2021,3/6/2021,9.367,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.933,0.043
Riau,Riau,3/6/2021,3/6/2021,26.379,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.916,0.99
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.848,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.858,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.969,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.716,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.388,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.931,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.83,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.336,0.129
Bali,Bali,3/7/2021,3/7/2021,34.587,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.221,0.001
Banten,Banten,3/7/2021,3/7/2021,35.343,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.034,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.643,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.979,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.242,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.759,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.041,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.35,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.914,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.501,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.976,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.199,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.31,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.393,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.129,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.626,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.628,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.921,0.01
Papua,Papua,3/7/2021,3/7/2021,9.383,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.126,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.934,0.001
Riau,Riau,3/7/2021,3/7/2021,26.391,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.986,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.865,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.88,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.977,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.732,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.41,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.987,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.832,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.201,1.865
Bali,Bali,3/8/2021,3/8/2021,34.75,0.163
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.288,0.067
Banten,Banten,3/8/2021,3/8/2021,35.507,0.164
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.49,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.886,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.079,4.1
Jambi,Jambi,3/8/2021,3/8/2021,17.666,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.115,1.356
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.626,5.585
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.159,0.809
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.397,0.483
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.393,0.892
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.294,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.335,0.136
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.362,0.052
Lampung,Lampung,3/8/2021,3/8/2021,28.889,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.369,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.957,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.241,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.431,0.51
Papua,Papua,3/8/2021,3/8/2021,10.112,0.729
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.252,0.126
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.027,0.093
Riau,Riau,3/8/2021,3/8/2021,26.909,0.518
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.06,1.074
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.183,0.318
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.639,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.247,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.626,0.894
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.555,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.884,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.269,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.645,1.444
Bali,Bali,3/9/2021,3/9/2021,35.002,0.252
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.353,0.065
Banten,Banten,3/9/2021,3/9/2021,35.77,0.263
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.77,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.099,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.38,5.301
Jambi,Jambi,3/9/2021,3/9/2021,18.082,0.416
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.252,1.137
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.108,20.482
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.423,4.264
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.646,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.837,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.411,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.5,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.464,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.458,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.577,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.23,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.684,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.835,0.404
Papua,Papua,3/9/2021,3/9/2021,10.889,0.777
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.351,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.111,0.084
Riau,Riau,3/9/2021,3/9/2021,27.563,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.915,0.855
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.45,0.267
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.142,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.543,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.468,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.485,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.257,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.605,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.528,0.883
Bali,Bali,3/10/2021,3/10/2021,35.414,0.412
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.413,0.06
Banten,Banten,3/10/2021,3/10/2021,37.222,1.452
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.061,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.231,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.712,6.332
Jambi,Jambi,3/10/2021,3/10/2021,18.457,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.788,1.536
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.984,40.876
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.457,16.034
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.927,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.636,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.615,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.705,0.205
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.553,0.089
Lampung,Lampung,3/10/2021,3/10/2021,29.846,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.749,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.532,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.307,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.268,0.433
Papua,Papua,3/10/2021,3/10/2021,11.34,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.508,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.19,0.079
Riau,Riau,3/10/2021,3/10/2021,27.982,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.07,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.854,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.636,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.947,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.367,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.311,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.275,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.775,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.728,0.2
Bali,Bali,3/11/2021,3/11/2021,35.446,0.032
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.42,0.007
Banten,Banten,3/11/2021,3/11/2021,39.054,1.832
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.161,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.236,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.874,0.162
Jambi,Jambi,3/11/2021,3/11/2021,18.468,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.339,1.551
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.991,2.007
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.335,3.878
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.942,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.65,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.65,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.742,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.558,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.862,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.793,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.592,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.32,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.338,0.07
Papua,Papua,3/11/2021,3/11/2021,11.668,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.532,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.198,0.008
Riau,Riau,3/11/2021,3/11/2021,28.027,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.184,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.929,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.686,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.973,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.443,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.339,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.557,0.282
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.777,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.433,0.705
Bali,Bali,3/12/2021,3/12/2021,36.486,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.48,0.06
Banten,Banten,3/12/2021,3/12/2021,47.356,8.302
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.294,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.321,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.278,4.404
Jambi,Jambi,3/12/2021,3/12/2021,18.762,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.947,5.608
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.625,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.91,36.575
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.081,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.278,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.78,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.971,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.605,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.068,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.907,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.691,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.671,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.545,0.207
Papua,Papua,3/12/2021,3/12/2021,12.166,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.568,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.23,0.032
Riau,Riau,3/12/2021,3/12/2021,28.315,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.104,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.114,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.042,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.168,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.008,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.873,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.337,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.954,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.527,0.094
Bali,Bali,3/13/2021,3/13/2021,36.55,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.53,0.05
Banten,Banten,3/13/2021,3/13/2021,52.062,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.379,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.34,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.561,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.99,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.64,4.693
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.33,18.705
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.926,21.016
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.125,0.044
