Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.013,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.698,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.496,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.356,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.709,0.285
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.866,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.461,0.707
Bali,Bali,3/12/2021,3/12/2021,36.556,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.557,8.306
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.307,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.329,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.585,4.411
Jambi,Jambi,3/12/2021,3/12/2021,18.801,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.356,5.622
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.863,41.637
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.078,36.58
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.1,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.288,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.798,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.021,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.088,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.926,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.706,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.699,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.567,0.207
Papua,Papua,3/12/2021,3/12/2021,12.182,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.279,0.032
Riau,Riau,3/12/2021,3/12/2021,28.36,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.382,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.198,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.054,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.195,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.061,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.89,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.489,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.043,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.555,0.094
Bali,Bali,3/13/2021,3/13/2021,36.621,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.265,4.708
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.392,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.349,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.869,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.029,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.059,4.703
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.574,18.711
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.114,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.144,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.92,0.632
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.888,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.674,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.15,0.062
Maluku,Maluku,3/13/2021,3/13/2021,9.046,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.847,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.028,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.84,0.273
Papua,Papua,3/13/2021,3/13/2021,12.625,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.317,0.038
Riau,Riau,3/13/2021,3/13/2021,28.681,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.923,0.541
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.586,0.388
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.201,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.252,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.499,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.092,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.175,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.279,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.561,0.006
Bali,Bali,3/14/2021,3/14/2021,36.637,0.016
Banten,Banten,3/14/2021,3/14/2021,52.278,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.351,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.916,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.03,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.482,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.871,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.248,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.144,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.931,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.889,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.21,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.155,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.046,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.852,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.039,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.841,0.001
Papua,Papua,3/14/2021,3/14/2021,12.641,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.318,0.001
Riau,Riau,3/14/2021,3/14/2021,28.688,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.961,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.592,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.205,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.254,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.526,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.099,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.179,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.279,0
Aceh,Aceh,3/15/2021,3/15/2021,40.509,0.948
Bali,Bali,3/15/2021,3/15/2021,36.682,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.639,6.361
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.651,0.259
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.641,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.545,9.629
Jambi,Jambi,3/15/2021,3/15/2021,19.322,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.12,14.638
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.517,26.646
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.282,53.034
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.673,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.576,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.999,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.839,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.449,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.178,0.132
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.093,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.528,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.117,0.276
Papua,Papua,3/15/2021,3/15/2021,13.145,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.718,0.4
Riau,Riau,3/15/2021,3/15/2021,30.405,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.973,1.012
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.112,0.52
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.511,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.443,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.087,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.358,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.247,1.068
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.574,2.295
Aceh,Aceh,3/16/2021,3/16/2021,41.417,0.908
Bali,Bali,3/16/2021,3/16/2021,40.413,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.271,11.632
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.914,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.982,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.831,15.286
Jambi,Jambi,3/16/2021,3/16/2021,19.623,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.31,22.19
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.333,19.816
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.959,53.677
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.247,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.138,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.129,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.528,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.822,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.284,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.382,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.869,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.405,0.288
Papua,Papua,3/16/2021,3/16/2021,13.75,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.496,0.778
Riau,Riau,3/16/2021,3/16/2021,31.718,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.086,2.113
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.704,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.79,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.73,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.952,0.865
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.422,2.064
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.212,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.917,3.343
Aceh,Aceh,3/17/2021,3/17/2021,42.151,0.734
Bali,Bali,3/17/2021,3/17/2021,46.445,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.833,9.562
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.176,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.508,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.57,20.739
Jambi,Jambi,3/17/2021,3/17/2021,20.017,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.164,26.854
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.039,13.706
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.588,53.629
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.228,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.326,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.225,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.264,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.901,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.412,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.582,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.376,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.722,0.317
Papua,Papua,3/17/2021,3/17/2021,14.167,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.201,0.705
Riau,Riau,3/17/2021,3/17/2021,32.916,1.198
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.734,3.648
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.526,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.341,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.538,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.245,1.293
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.485,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.891,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.051,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.997,0.846
Bali,Bali,3/18/2021,3/18/2021,54.204,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.582,10.749
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.634,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.293,0.785
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.245,20.675
Jambi,Jambi,3/18/2021,3/18/2021,20.426,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.682,31.518
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.544,16.505
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.423,47.835
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.913,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.832,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.381,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.296,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.302,3.401
Maluku,Maluku,3/18/2021,3/18/2021,9.515,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.853,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.552,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.445,0.723
Papua,Papua,3/18/2021,3/18/2021,14.652,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.627,1.426
Riau,Riau,3/18/2021,3/18/2021,35.419,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.066,5.332
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.661,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.01,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.724,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.137,1.892
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.69,4.205
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.85,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.566,7.515
Aceh,Aceh,3/19/2021,3/19/2021,43.433,0.436
Bali,Bali,3/19/2021,3/19/2021,61.409,7.205
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.608,1.394
Banten,Banten,3/19/2021,3/19/2021,103.556,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.361,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.616,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.32,19.075
Jambi,Jambi,3/19/2021,3/19/2021,20.903,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.304,20.622
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.107,12.563
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.312,30.889
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.263,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.297,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.585,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.428,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.158,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.212,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.666,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.056,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.247,0.695
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.504,1.059
Papua,Papua,3/19/2021,3/19/2021,15.162,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.292,1.665
Riau,Riau,3/19/2021,3/19/2021,37.44,2.021
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.365,5.299
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.079,1.418
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.684,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.48,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.25,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.285,4.435
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.771,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.498,0.065
Bali,Bali,3/20/2021,3/20/2021,65.542,4.133
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.917,0.309
Banten,Banten,3/20/2021,3/20/2021,106.752,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.558,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.164,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.353,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.455,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.778,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.173,9.066
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.943,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.965,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.596,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.076,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.391,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.197,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.344,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.758,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.172,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.676,0.429
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.934,0.43
Papua,Papua,3/20/2021,3/20/2021,15.532,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.586,0.294
Riau,Riau,3/20/2021,3/20/2021,38.624,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.607,3.242
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.236,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.869,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.285,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.918,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.296,1.046
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.639,1.354
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.042,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.5,0.002
Bali,Bali,3/21/2021,3/21/2021,65.891,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.917,0
Banten,Banten,3/21/2021,3/21/2021,106.766,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.559,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.168,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.355,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.467,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.407,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.614,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.462,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.967,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.667,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.335,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.476,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.197,0
Lampung,Lampung,3/21/2021,3/21/2021,44.593,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.763,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.173,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.69,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.941,0.007
Papua,Papua,3/21/2021,3/21/2021,15.566,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.616,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.587,0.001
Riau,Riau,3/21/2021,3/21/2021,38.629,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.7,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.613,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.872,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.285,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.923,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.375,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.904,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.17,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.607,1.107
Bali,Bali,3/22/2021,3/22/2021,72.116,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.216,1.299
Banten,Banten,3/22/2021,3/22/2021,113.567,6.801
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.954,0.395
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.622,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.751,25.396
Jambi,Jambi,3/22/2021,3/22/2021,22.38,0.913
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.867,32.46
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.202,21.588
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.593,37.131
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.389,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.596,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.624,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.221,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.417,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.76,5.167
