Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.159,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.343,0.73
Papua,Papua,2/27/2021,2/27/2021,6.13,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.66,0.29
Riau,Riau,2/27/2021,2/27/2021,22.603,0.49
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.209,0.883
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.76,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15.003,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.733,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.654,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.139,1.04
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.672,0.377
Aceh,Aceh,2/28/2021,2/28/2021,17.139,0.593
Bali,Bali,2/28/2021,2/28/2021,32.772,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.316,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.327,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.599,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.814,0.017
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.054,0.103
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.308,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.366,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.511,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.884,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.1,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.499,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.536,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.159,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.353,0.01
Papua,Papua,2/28/2021,2/28/2021,6.159,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.668,0.008
Riau,Riau,2/28/2021,2/28/2021,22.609,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.243,0.034
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.763,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.004,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.754,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.664,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.415,0.276
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.672,0
Aceh,Aceh,3/1/2021,3/1/2021,24.329,7.19
Bali,Bali,3/1/2021,3/1/2021,33.283,0.511
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.644,0.328
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.912,0.286
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.341,1.014
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.78,3.181
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.476,0.662
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.994,1.94
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.927,0.619
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.036,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.061,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.288,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.61,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.79,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.978,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.186,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.165,0.812
Papua,Papua,3/1/2021,3/1/2021,6.425,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.444,0.238
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.875,0.207
Riau,Riau,3/1/2021,3/1/2021,23.407,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.584,1.341
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.296,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.326,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.599,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.691,1.027
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.748,3.333
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.776,0.104
Aceh,Aceh,3/2/2021,3/2/2021,27.993,3.664
Bali,Bali,3/2/2021,3/2/2021,33.592,0.309
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.961,0.317
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.052,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.237,0.896
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.622,2.842
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.33,0.854
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.24,1.246
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.272,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.818,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.435,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.509,0.221
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.354,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.129,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.507,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.191,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.851,0.686
Papua,Papua,3/2/2021,3/2/2021,7.098,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.572,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.257,0.382
Riau,Riau,3/2/2021,3/2/2021,24.143,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.991,1.407
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.801,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.649,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.626,1.027
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.551,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,47.059,3.311
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.942,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.754,2.761
Bali,Bali,3/3/2021,3/3/2021,33.956,0.364
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.138,0.177
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.337,0.285
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.802,1.565
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,139.013,2.391
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.27,0.94
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.596,1.356
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.969,0.697
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.728,0.91
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.831,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.753,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.102,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.47,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.845,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.107,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.457,0.606
Papua,Papua,3/3/2021,3/3/2021,7.685,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.671,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.634,0.377
Riau,Riau,3/3/2021,3/3/2021,24.783,0.64
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.585,1.594
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.109,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.094,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.758,1.132
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.537,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,50.077,3.018
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.064,0.122
Aceh,Aceh,3/4/2021,3/4/2021,32.434,1.68
Bali,Bali,3/4/2021,3/4/2021,34.244,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.349,0.211
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.694,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.383,0.214
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.309,1.507
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.583,2.57
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.267,0.997
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.503,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.382,0.413
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.548,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.437,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.946,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.94,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.738,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.184,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.853,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.083,0.626
Papua,Papua,3/4/2021,3/4/2021,8.32,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.958,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.784,0.15
Riau,Riau,3/4/2021,3/4/2021,25.416,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,39.051,1.466
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.423,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.519,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.318,1.56
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.407,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.626,2.549
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.272,0.208
Aceh,Aceh,3/5/2021,3/5/2021,33.905,1.471
Bali,Bali,3/5/2021,3/5/2021,34.495,0.251
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.524,0.175
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.907,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.586,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.28,1.971
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.122,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.823,1.556
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.083,0.58
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.795,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.988,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.763,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.097,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.292,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.021,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.411,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.271,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.516,0.433
Papua,Papua,3/5/2021,3/5/2021,8.966,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.032,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.929,0.145
Riau,Riau,3/5/2021,3/5/2021,26.052,0.636
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.229,1.178
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.701,0.278
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.917,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.077,0.759
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.095,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.417,1.791
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.37,0.098
Aceh,Aceh,3/6/2021,3/6/2021,34.231,0.326
Bali,Bali,3/6/2021,3/6/2021,34.661,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.573,0.049
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.046,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.643,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.285,1.005
Jambi,Jambi,3/6/2021,3/6/2021,17.265,0.422
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.143,1.021
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.277,1.454
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.507,0.424
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.935,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.503,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.972,0.209
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.244,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.35,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.41,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.149,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.619,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.647,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.922,0.406
Papua,Papua,3/6/2021,3/6/2021,9.379,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.124,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.973,0.044
Riau,Riau,3/6/2021,3/6/2021,26.439,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,41.222,0.993
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.923,0.222
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.869,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.993,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.788,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.404,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,55.103,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.942,0.572
Aceh,Aceh,3/7/2021,3/7/2021,34.36,0.129
Bali,Bali,3/7/2021,3/7/2021,34.671,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.578,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.048,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.649,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.308,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.276,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,144.172,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.285,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.524,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.94,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.508,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.994,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.249,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.352,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.415,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.158,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.636,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.651,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.932,0.01
Papua,Papua,3/7/2021,3/7/2021,9.395,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.129,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.974,0.001
Riau,Riau,3/7/2021,3/7/2021,26.451,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.296,0.074
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.94,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.891,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,17.001,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.804,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.426,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.159,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.948,0.006
Aceh,Aceh,3/8/2021,3/8/2021,36.231,1.871
Bali,Bali,3/8/2021,3/8/2021,34.835,0.164
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.745,0.167
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.505,0.457
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.893,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.411,4.103
Jambi,Jambi,3/8/2021,3/8/2021,17.703,0.427
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.538,1.366
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.874,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.337,0.813
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.424,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.401,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.312,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.387,0.138
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.405,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.911,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.405,0.247
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.968,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.264,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.442,0.51
Papua,Papua,3/8/2021,3/8/2021,10.125,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.256,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.069,0.095
Riau,Riau,3/8/2021,3/8/2021,26.973,0.522
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.377,1.081
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.261,0.321
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.651,0.76
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.271,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.7,0.896
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.571,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,57.059,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.391,0.443
Aceh,Aceh,3/9/2021,3/9/2021,37.676,1.445
Bali,Bali,3/9/2021,3/9/2021,35.089,0.254
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,36.012,0.267
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.785,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.107,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.724,5.313
Jambi,Jambi,3/9/2021,3/9/2021,18.121,0.418
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.684,1.146
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.37,20.496
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.608,4.271
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.673,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.846,0.445
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.429,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.552,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.508,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.48,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.614,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.242,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.707,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.85,0.408
Papua,Papua,3/9/2021,3/9/2021,10.904,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.355,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.153,0.084
Riau,Riau,3/9/2021,3/9/2021,27.627,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.24,0.863
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.536,0.275
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.154,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.568,0.297
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.542,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.501,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.433,1.374
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.728,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.563,0.887
Bali,Bali,3/10/2021,3/10/2021,35.503,0.414
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.477,1.465
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.076,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.239,0.132
