Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,3/8/2021,3/8/2021,35.903,0.171
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.508,0.457
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.895,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.67,4.108
Jambi,Jambi,3/8/2021,3/8/2021,17.706,0.427
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.804,1.371
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,150.148,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.485,0.818
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.448,0.485
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.405,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.317,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.415,0.139
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.406,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.918,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.411,0.247
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.986,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.314,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.447,0.51
Papua,Papua,3/8/2021,3/8/2021,10.134,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.259,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.078,0.096
Riau,Riau,3/8/2021,3/8/2021,26.985,0.523
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.551,1.087
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.274,0.322
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.657,0.76
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.279,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.715,0.897
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.597,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,57.117,1.9
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.492,0.443
Aceh,Aceh,3/9/2021,3/9/2021,37.687,1.447
Bali,Bali,3/9/2021,3/9/2021,35.175,0.257
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.367,0.065
Banten,Banten,3/9/2021,3/9/2021,36.173,0.27
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.788,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.109,0.214
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.988,5.318
Jambi,Jambi,3/9/2021,3/9/2021,18.124,0.418
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.957,1.153
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.682,20.534
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.761,4.276
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.697,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.851,0.446
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.434,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.581,0.166
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.509,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.487,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.62,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.26,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.757,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.855,0.408
Papua,Papua,3/9/2021,3/9/2021,10.913,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.359,0.1
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.162,0.084
Riau,Riau,3/9/2021,3/9/2021,27.65,0.665
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,43.416,0.865
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.549,0.275
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.162,0.505
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.576,0.297
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.557,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.527,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.492,1.375
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.829,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.574,0.887
Bali,Bali,3/10/2021,3/10/2021,35.59,0.415
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.427,0.06
Banten,Banten,3/10/2021,3/10/2021,37.643,1.47
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.079,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.241,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,114.33,6.342
Jambi,Jambi,3/10/2021,3/10/2021,18.499,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.505,1.548
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.602,40.92
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.802,16.041
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.978,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.652,0.801
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.638,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.791,0.21
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.601,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.875,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.792,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.563,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.383,0.626
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.296,0.441
Papua,Papua,3/10/2021,3/10/2021,11.364,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.516,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.242,0.08
Riau,Riau,3/10/2021,3/10/2021,28.073,0.423
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.578,1.162
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.96,0.411
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.656,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.988,0.412
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.456,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.354,0.827
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.52,2.028
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,33,0.171
Aceh,Aceh,3/11/2021,3/11/2021,38.776,0.202
Bali,Bali,3/11/2021,3/11/2021,35.625,0.035
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.434,0.007
Banten,Banten,3/11/2021,3/11/2021,39.481,1.838
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.179,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.246,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.506,0.176
Jambi,Jambi,3/11/2021,3/11/2021,18.51,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,150.074,1.569
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.633,2.031
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.683,3.881
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.994,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.667,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.673,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.828,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.607,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.891,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.836,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.625,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.401,0.018
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.369,0.073
Papua,Papua,3/11/2021,3/11/2021,11.693,0.329
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.541,0.025
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.257,0.015
Riau,Riau,3/11/2021,3/11/2021,28.121,0.048
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.698,0.12
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.043,0.083
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.706,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18.014,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.532,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.383,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.806,0.286
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,33.002,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.483,0.707
Bali,Bali,3/12/2021,3/12/2021,36.665,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.494,0.06
Banten,Banten,3/12/2021,3/12/2021,47.79,8.309
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.312,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.331,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.92,4.414
Jambi,Jambi,3/12/2021,3/12/2021,18.804,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.701,5.627
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,255.28,41.647
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.269,36.586
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.133,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.295,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.805,0.132
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.06,0.232
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.654,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.098,0.207
Maluku,Maluku,3/12/2021,3/12/2021,8.95,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.724,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.753,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.576,0.207
Papua,Papua,3/12/2021,3/12/2021,12.191,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.578,0.037
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.289,0.032
Riau,Riau,3/12/2021,3/12/2021,28.41,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.619,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.228,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.062,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.209,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.097,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.917,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.586,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.18,0.178
Aceh,Aceh,3/13/2021,3/13/2021,39.577,0.094
Bali,Bali,3/13/2021,3/13/2021,36.731,0.066
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.546,0.052
Banten,Banten,3/13/2021,3/13/2021,52.501,4.711
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.397,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.351,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,119.204,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.032,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.41,4.709
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.994,18.714
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.309,21.04
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.177,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.928,0.633
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.895,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.713,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.705,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.162,0.064
Maluku,Maluku,3/13/2021,3/13/2021,9.07,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.865,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.083,0.33
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.849,0.273
Papua,Papua,3/13/2021,3/13/2021,12.634,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.678,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.327,0.038
Riau,Riau,3/13/2021,3/13/2021,28.731,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,46.163,0.544
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.624,0.396
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.209,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.266,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.535,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.119,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.272,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.416,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.583,0.006
Bali,Bali,3/14/2021,3/14/2021,36.747,0.016
Banten,Banten,3/14/2021,3/14/2021,52.514,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.353,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,119.251,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.033,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.833,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,274.291,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.445,0.136
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.177,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.939,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.896,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.249,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.706,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.167,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.07,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.87,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.094,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.85,0.001
Papua,Papua,3/14/2021,3/14/2021,12.65,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.685,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.328,0.001
Riau,Riau,3/14/2021,3/14/2021,28.738,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,46.201,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.63,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.213,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.268,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.562,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.126,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.277,0.005
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.416,0
Aceh,Aceh,3/15/2021,3/15/2021,40.531,0.948
Bali,Bali,3/15/2021,3/15/2021,36.793,0.046
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.973,0.427
Banten,Banten,3/15/2021,3/15/2021,58.883,6.369
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.657,0.26
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.643,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.887,9.636
Jambi,Jambi,3/15/2021,3/15/2021,19.325,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.482,14.649
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.943,26.652
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.489,53.044
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.706,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.584,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,18.007,0.111
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.879,0.63
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.761,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.461,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.203,0.133
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.111,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.585,0.491
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.126,0.276
Papua,Papua,3/15/2021,3/15/2021,13.155,0.505
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.778,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.728,0.4
Riau,Riau,3/15/2021,3/15/2021,30.455,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,47.228,1.027
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.151,0.521
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.519,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.458,0.19
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.123,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.385,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.346,1.069
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.715,2.299
Aceh,Aceh,3/16/2021,3/16/2021,41.444,0.913
Bali,Bali,3/16/2021,3/16/2021,40.526,3.733
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.666,0.693
Banten,Banten,3/16/2021,3/16/2021,70.527,11.644
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.92,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.984,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,144.176,15.289
Jambi,Jambi,3/16/2021,3/16/2021,19.627,0.302
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.685,22.203
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.762,19.819
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,361.172,53.683
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.281,0.575
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.147,0.563
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.137,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.568,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.803,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.835,0.374
Maluku,Maluku,3/16/2021,3/16/2021,9.309,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.4,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.926,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.414,0.288
Papua,Papua,3/16/2021,3/16/2021,13.76,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.893,0.115
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.506,0.778
Riau,Riau,3/16/2021,3/16/2021,31.768,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.353,2.125
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.743,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.798,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.745,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.99,0.867
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.453,2.068
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.311,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,39.062,3.347
Aceh,Aceh,3/17/2021,3/17/2021,42.178,0.734
Bali,Bali,3/17/2021,3/17/2021,46.559,6.033
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.171,1.505
Banten,Banten,3/17/2021,3/17/2021,80.097,9.57
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.182,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.51,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.935,20.759
Jambi,Jambi,3/17/2021,3/17/2021,20.021,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.547,26.862
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.473,13.711
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.806,53.634
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.262,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.336,1.189
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.233,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.305,4.737
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.872,0.069
Lampung,Lampung,3/17/2021,3/17/2021,31.914,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.438,0.129
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.6,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.434,0.508
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.731,0.317
Papua,Papua,3/17/2021,3/17/2021,14.177,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.304,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.212,0.706
Riau,Riau,3/17/2021,3/17/2021,32.967,1.199
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,53.005,3.652
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.566,0.823
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.349,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.556,0.811
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.286,1.296
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.52,3.067
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.992,2.681
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.198,5.136
Aceh,Aceh,3/18/2021,3/18/2021,43.025,0.847
Bali,Bali,3/18/2021,3/18/2021,54.321,7.762
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.222,2.051
Banten,Banten,3/18/2021,3/18/2021,90.856,10.759
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.64,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.296,0.786
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.613,20.678
Jambi,Jambi,3/18/2021,3/18/2021,20.431,0.41
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,256.074,31.527
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.983,16.51
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.657,47.851
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.948,1.686
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.842,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.389,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.337,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.039,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.319,3.405
Maluku,Maluku,3/18/2021,3/18/2021,9.541,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.872,0.272
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.611,1.177
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.454,0.723
Papua,Papua,3/18/2021,3/18/2021,14.662,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.385,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.64,1.428
Riau,Riau,3/18/2021,3/18/2021,35.47,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.346,5.341
