Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.793,4.441
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.475,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.22,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.798,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.063,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.818,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.668,0.458
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.234,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.864,1.224
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.546,3.202
Papua,Papua,2/20/2021,2/20/2021,3.277,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.306,0.4
Riau,Riau,2/20/2021,2/20/2021,17.307,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.139,2.786
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.323,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.357,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.556,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.41,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.374,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.133,2.635
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.006,1.039
Aceh,Aceh,2/21/2021,2/21/2021,0.967,0.09
Bali,Bali,2/21/2021,2/21/2021,28.506,0.115
Banten,Banten,2/21/2021,2/21/2021,29.622,0.017
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.938,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.325,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.714,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.069,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.96,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.619,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.249,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.801,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.12,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.83,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.766,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.286,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.864,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.467,0.921
Papua,Papua,2/21/2021,2/21/2021,3.32,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.331,0.025
Riau,Riau,2/21/2021,2/21/2021,17.647,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.295,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.475,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.369,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.43,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.391,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.376,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.008,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.455,0.488
Bali,Bali,2/22/2021,2/22/2021,29.033,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.936,0.176
Banten,Banten,2/22/2021,2/22/2021,30.419,0.797
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.463,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.054,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.937,4.612
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.742,5.028
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.139,1.07
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.091,4.131
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.362,1.743
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.862,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.826,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.583,0.463
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.117,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.327,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.523,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.968,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.862,3.395
Papua,Papua,2/22/2021,2/22/2021,3.831,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.728,0.397
Riau,Riau,2/22/2021,2/22/2021,18.904,1.257
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.628,2.333
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.842,1.367
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.448,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.634,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.702,1.272
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.414,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.996,3.62
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.816,0.808
Aceh,Aceh,2/23/2021,2/23/2021,1.99,0.535
Bali,Bali,2/23/2021,2/23/2021,29.974,0.941
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.171,0.235
Banten,Banten,2/23/2021,2/23/2021,31.385,0.966
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.746,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.323,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.974,3.037
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.083,5.341
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.001,1.862
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.819,2.728
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.677,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.726,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.469,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.049,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.067,0.95
Maluku,Maluku,2/23/2021,2/23/2021,5.612,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.993,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.244,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.483,2.621
Papua,Papua,2/23/2021,2/23/2021,4.346,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.947,0.219
Riau,Riau,2/23/2021,2/23/2021,19.964,1.06
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.517,1.889
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.615,1.773
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.309,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.84,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.665,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.044,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.957,3.961
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.252,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.11,2.12
Bali,Bali,2/24/2021,2/24/2021,31.046,1.072
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.32,0.149
Banten,Banten,2/24/2021,2/24/2021,33.324,1.939
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.063,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.534,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.659,2.685
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.071,4.988
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.629,1.628
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.427,3.608
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.09,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.758,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.833,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.744,0.695
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.903,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.954,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.619,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.334,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.845,2.362
Papua,Papua,2/24/2021,2/24/2021,4.885,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.089,0.142
Riau,Riau,2/24/2021,2/24/2021,21.128,1.164
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.232,1.715
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.568,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.055,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.085,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.491,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.359,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.033,4.076
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.637,0.385
Aceh,Aceh,2/25/2021,2/25/2021,9.103,4.993
Bali,Bali,2/25/2021,2/25/2021,31.917,0.871
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.862,0.538
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.556,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.667,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.304,2.645
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.669,5.598
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.521,1.892
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.496,4.069
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.983,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.802,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.263,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.221,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.808,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.208,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.136,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.318,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.372,1.527
Papua,Papua,2/25/2021,2/25/2021,5.658,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.341,0.252
Riau,Riau,2/25/2021,2/25/2021,21.898,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.964,1.732
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.821,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.038,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.72,0.635
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.208,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.299,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.294,4.261
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.215,0.578
Aceh,Aceh,2/26/2021,2/26/2021,14.031,4.928
Bali,Bali,2/26/2021,2/26/2021,32.401,0.484
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,34.041,0.179
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.59,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.718,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.076,0.772
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.711,1.042
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.11,0.589
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.43,0.934
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.133,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.929,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.295,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.379,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.949,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.359,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.309,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.538,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.612,0.24
Papua,Papua,2/26/2021,2/26/2021,5.84,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.369,0.028
Riau,Riau,2/26/2021,2/26/2021,22.097,0.199
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.242,0.278
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.015,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.321,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.833,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.4,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.496,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.001,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.237,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.533,2.502
Bali,Bali,2/27/2021,2/27/2021,32.692,0.291
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.566,0.101
Banten,Banten,2/27/2021,2/27/2021,34.251,0.21
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.732,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.23,0.154
Jambi,Jambi,2/27/2021,2/27/2021,14.477,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.467,2.756
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.742,0.632
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.919,1.489
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.282,0.149
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.361,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.503,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.831,0.452
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.097,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.479,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.519,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.157,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.342,0.73
Papua,Papua,2/27/2021,2/27/2021,6.128,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.658,0.289
Riau,Riau,2/27/2021,2/27/2021,22.583,0.486
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.117,0.875
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.751,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.996,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.727,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.654,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.04,1.039
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.612,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.126,0.593
Bali,Bali,2/28/2021,2/28/2021,32.748,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.265,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.276,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.478,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.541,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.754,0.012
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.02,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.305,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.365,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.51,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.876,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.098,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.481,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.532,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.157,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.352,0.01
Papua,Papua,2/28/2021,2/28/2021,6.157,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.666,0.008
Riau,Riau,2/28/2021,2/28/2021,22.589,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.141,0.024
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.754,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.997,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.748,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.664,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.315,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.612,0
Aceh,Aceh,3/1/2021,3/1/2021,24.315,7.189
Bali,Bali,3/1/2021,3/1/2021,33.257,0.509
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.571,0.306
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.911,0.285
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.283,1.007
Jambi,Jambi,3/1/2021,3/1/2021,15.03,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.718,3.177
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.413,0.659
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.957,1.937
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.923,0.618
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.035,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.058,0.548
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.28,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.608,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.772,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.974,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.184,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.164,0.812
Papua,Papua,3/1/2021,3/1/2021,6.423,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.442,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.873,0.207
Riau,Riau,3/1/2021,3/1/2021,23.387,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.465,1.324
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.287,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.319,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.592,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.69,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.648,3.333
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.714,0.102
Aceh,Aceh,3/2/2021,3/2/2021,27.978,3.663
Bali,Bali,3/2/2021,3/2/2021,33.564,0.307
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.876,0.305
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.051,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.174,0.891
Jambi,Jambi,3/2/2021,3/2/2021,15.353,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.556,2.838
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.265,0.852
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.183,1.226
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.268,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.817,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.432,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.5,0.22
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.352,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.111,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.502,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.189,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.849,0.685
Papua,Papua,3/2/2021,3/2/2021,7.096,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.57,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.254,0.381
Riau,Riau,3/2/2021,3/2/2021,24.121,0.734
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.848,1.383
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.792,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.642,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.605,1.013
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.55,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.957,3.309
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.88,0.166
