Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.603,0.388
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.206,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.261,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.526,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.102,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.243,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.357,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.574,0.006
Bali,Bali,3/14/2021,3/14/2021,36.712,0.016
Banten,Banten,3/14/2021,3/14/2021,52.419,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.352,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,119.119,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.03,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.66,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,274.007,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.344,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.162,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.935,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.895,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.236,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.161,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.067,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.853,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.066,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.848,0.001
Papua,Papua,3/14/2021,3/14/2021,12.643,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.68,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.323,0.001
Riau,Riau,3/14/2021,3/14/2021,28.731,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,46.09,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.609,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.21,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.263,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.553,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.109,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.248,0.005
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.357,0
Aceh,Aceh,3/15/2021,3/15/2021,40.522,0.948
Bali,Bali,3/15/2021,3/15/2021,36.757,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.969,0.427
Banten,Banten,3/15/2021,3/15/2021,58.786,6.367
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.654,0.26
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.642,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.752,9.633
Jambi,Jambi,3/15/2021,3/15/2021,19.322,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.304,14.644
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.659,26.652
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.381,53.037
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.691,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.58,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,18.006,0.111
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.865,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.455,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.2,0.133
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.094,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.556,0.49
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.124,0.276
Papua,Papua,3/15/2021,3/15/2021,13.148,0.505
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.773,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.723,0.4
Riau,Riau,3/15/2021,3/15/2021,30.448,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,47.11,1.02
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.129,0.52
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.516,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.453,0.19
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.114,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.368,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.317,1.069
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.653,2.296
Aceh,Aceh,3/16/2021,3/16/2021,41.431,0.909
Bali,Bali,3/16/2021,3/16/2021,40.489,3.732
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.662,0.693
Banten,Banten,3/16/2021,3/16/2021,70.428,11.642
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.917,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.983,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,144.04,15.288
Jambi,Jambi,3/16/2021,3/16/2021,19.624,0.302
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.502,22.198
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.478,19.819
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,361.061,53.68
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.265,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.143,0.563
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.136,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.554,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.829,0.374
Maluku,Maluku,3/16/2021,3/16/2021,9.306,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.383,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.897,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.412,0.288
Papua,Papua,3/16/2021,3/16/2021,13.753,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.887,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.501,0.778
Riau,Riau,3/16/2021,3/16/2021,31.761,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.227,2.117
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.721,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.795,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.74,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.98,0.866
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.435,2.067
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.282,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.997,3.344
Aceh,Aceh,3/17/2021,3/17/2021,42.165,0.734
Bali,Bali,3/17/2021,3/17/2021,46.522,6.033
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.167,1.505
Banten,Banten,3/17/2021,3/17/2021,79.995,9.567
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.179,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.509,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.79,20.75
Jambi,Jambi,3/17/2021,3/17/2021,20.018,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.362,26.86
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.184,13.706
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.691,53.63
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.246,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.331,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.232,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.291,4.737
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.908,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.435,0.129
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.583,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.404,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.729,0.317
Papua,Papua,3/17/2021,3/17/2021,14.17,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.298,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.207,0.706
Riau,Riau,3/17/2021,3/17/2021,32.96,1.199
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.877,3.65
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.544,0.823
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.346,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.551,0.811
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.275,1.295
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.5,3.065
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.962,2.68
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.133,5.136
Aceh,Aceh,3/18/2021,3/18/2021,43.011,0.846
Bali,Bali,3/18/2021,3/18/2021,54.282,7.76
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.218,2.051
Banten,Banten,3/18/2021,3/18/2021,90.747,10.752
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.637,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.294,0.785
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.467,20.677
Jambi,Jambi,3/18/2021,3/18/2021,20.428,0.41
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.883,31.521
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.693,16.509
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.535,47.844
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.932,1.686
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.837,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.388,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.323,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.311,3.403
Maluku,Maluku,3/18/2021,3/18/2021,9.538,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.854,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.581,1.177
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.452,0.723
Papua,Papua,3/18/2021,3/18/2021,14.655,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.379,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.633,1.426
Riau,Riau,3/18/2021,3/18/2021,35.463,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.215,5.338
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.679,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.015,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.737,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.167,1.892
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.705,4.205
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.921,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.649,7.516
Aceh,Aceh,3/19/2021,3/19/2021,43.447,0.436
Bali,Bali,3/19/2021,3/19/2021,61.488,7.206
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.614,1.396
Banten,Banten,3/19/2021,3/19/2021,103.724,12.977
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.364,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.617,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.548,19.081
Jambi,Jambi,3/19/2021,3/19/2021,20.905,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.508,20.625
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.257,12.564
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.425,30.89
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.282,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.302,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.592,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.455,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.158,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.221,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.689,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.057,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.277,0.696
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.512,1.06
Papua,Papua,3/19/2021,3/19/2021,15.165,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.359,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.298,1.665
Riau,Riau,3/19/2021,3/19/2021,37.485,2.022
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.521,5.306
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.098,1.419
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.689,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22.013,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.51,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.266,3.561
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.362,4.441
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.854,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.512,0.065
Bali,Bali,3/20/2021,3/20/2021,65.622,4.134
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.923,0.309
Banten,Banten,3/20/2021,3/20/2021,106.923,3.199
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.561,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.165,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.582,4.034
Jambi,Jambi,3/20/2021,3/20/2021,21.459,0.554
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.982,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.324,9.067
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,513.056,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.984,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.601,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.083,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.418,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.197,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.353,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.781,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.173,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.707,0.43
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.942,0.43
Papua,Papua,3/20/2021,3/20/2021,15.535,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.611,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.592,0.294
Riau,Riau,3/20/2021,3/20/2021,38.669,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.701,0.222
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.764,3.243
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.255,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.874,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.298,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.948,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.312,1.046
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.716,1.354
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.125,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.514,0.002
Bali,Bali,3/21/2021,3/21/2021,65.971,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.923,0
Banten,Banten,3/21/2021,3/21/2021,106.937,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.562,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.169,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.585,1.003
Jambi,Jambi,3/21/2021,3/21/2021,21.471,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.611,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.765,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.575,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.986,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.672,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.342,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.503,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.197,0
Lampung,Lampung,3/21/2021,3/21/2021,44.602,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.786,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.174,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.721,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.949,0.007
Papua,Papua,3/21/2021,3/21/2021,15.569,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.619,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.593,0.001
Riau,Riau,3/21/2021,3/21/2021,38.674,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.707,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.857,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.632,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.877,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.298,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.953,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.391,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.981,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.253,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.623,1.109
Bali,Bali,3/22/2021,3/22/2021,72.197,6.226
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.222,1.299
Banten,Banten,3/22/2021,3/22/2021,113.739,6.802
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.957,0.395
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.623,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.986,25.401
Jambi,Jambi,3/22/2021,3/22/2021,22.384,0.913
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,320.072,32.461
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.361,21.596
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.706,37.131
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.408,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.601,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.631,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.248,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.417,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.77,5.168
Maluku,Maluku,3/22/2021,3/22/2021,9.967,0.181
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.413,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.244,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.724,1.775
Papua,Papua,3/22/2021,3/22/2021,17.04,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.388,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.528,1.935
Riau,Riau,3/22/2021,3/22/2021,41.199,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.706,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.325,7.468
Sulawesi Tengah,Sulawesi Tengah,3/22/2021,3/22/2021,26.956,2.324
Sulawesi Tenggara,Sulawesi Tenggara,3/22/2021,3/22/2021,20.906,1.029
Sulawesi Utara,Sulawesi Utara,3/22/2021,3/22/2021,24.406,2.108
Sumatera Barat,Sumatera Barat,3/22/2021,3/22/2021,36.141,2.188
Sumatera Selatan,Sumatera Selatan,3/22/2021,3/22/2021,58.762,5.371
Sumatera Utara,Sumatera Utara,3/22/2021,3/22/2021,81.499,4.518
Yogyakarta,Yogyakarta,3/22/2021,3/22/2021,66.27,4.017
Aceh,Aceh,3/23/2021,3/23/2021,46.142,1.519
Bali,Bali,3/23/2021,3/23/2021,78.577,6.38
Bangka Belitung,Bangka Belitung,3/23/2021,3/23/2021,18.615,1.393
Banten,Banten,3/23/2021,3/23/2021,121.132,7.393
Bengkulu,Bengkulu,3/23/2021,3/23/2021,15.054,1.097
Gorontalo,Gorontalo,3/23/2021,3/23/2021,13.544,1.921
Jakarta Raya,Jakarta Raya,3/23/2021,3/23/2021,265.154,30.168
Jambi,Jambi,3/23/2021,3/23/2021,23.976,1.592
Jawa Barat,Jawa Barat,3/23/2021,3/23/2021,359.378,39.306
Jawa Tengah,Jawa Tengah,3/23/2021,3/23/2021,412.127,16.766
Jawa Timur,Jawa Timur,3/23/2021,3/23/2021,592.071,41.365
Kalimantan Barat,Kalimantan Barat,3/23/2021,3/23/2021,32.648,2.24
Kalimantan Selatan,Kalimantan Selatan,3/23/2021,3/23/2021,35.66,3.059
Kalimantan Tengah,Kalimantan Tengah,3/23/2021,3/23/2021,25.097,3.466
Kalimantan Timur,Kalimantan Timur,3/23/2021,3/23/2021,58.148,3.9
Kalimantan Utara,Kalimantan Utara,3/23/2021,3/23/2021,7.357,0.94
Lampung,Lampung,3/23/2021,3/23/2021,55.345,5.575
Maluku,Maluku,3/23/2021,3/23/2021,10.483,0.516
Maluku Utara,Maluku Utara,3/23/2021,3/23/2021,8.745,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/23/2021,3/23/2021,32.255,3.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/23/2021,3/23/2021,36.282,2.558
Papua,Papua,3/23/2021,3/23/2021,19.576,2.536
Papua Barat,Papua Barat,3/23/2021,3/23/2021,11.942,0.554
Riau,Kepulauan Riau,3/23/2021,3/23/2021,22.195,1.667
Riau,Riau,3/23/2021,3/23/2021,45.027,3.828
Sulawesi Barat,Sulawesi Barat,3/23/2021,3/23/2021,10.435,1.729
Sulawesi Selatan,Sulawesi Selatan,3/23/2021,3/23/2021,81.272,6.947
Sulawesi Tengah,Sulawesi Tengah,3/23/2021,3/23/2021,29.386,2.43
Sulawesi Tenggara,Sulawesi Tenggara,3/23/2021,3/23/2021,22.677,1.771
Sulawesi Utara,Sulawesi Utara,3/23/2021,3/23/2021,26.991,2.585
Sumatera Barat,Sumatera Barat,3/23/2021,3/23/2021,38.98,2.839
Sumatera Selatan,Sumatera Selatan,3/23/2021,3/23/2021,64.487,5.725
Sumatera Utara,Sumatera Utara,3/23/2021,3/23/2021,86.146,4.647
Yogyakarta,Yogyakarta,3/23/2021,3/23/2021,72.21,5.94
Aceh,Aceh,3/24/2021,3/24/2021,47.743,1.601
Bali,Bali,3/24/2021,3/24/2021,86.264,7.687
Bangka Belitung,Bangka Belitung,3/24/2021,3/24/2021,19.431,0.816
Banten,Banten,3/24/2021,3/24/2021,129.626,8.494
Bengkulu,Bengkulu,3/24/2021,3/24/2021,16.309,1.255
Gorontalo,Gorontalo,3/24/2021,3/24/2021,14.391,0.847
Jakarta Raya,Jakarta Raya,3/24/2021,3/24/2021,300.468,35.314
Jambi,Jambi,3/24/2021,3/24/2021,25.767,1.791
Jawa Barat,Jawa Barat,3/24/2021,3/24/2021,400.83,41.452
Jawa Tengah,Jawa Tengah,3/24/2021,3/24/2021,427.126,14.999
Jawa Timur,Jawa Timur,3/24/2021,3/24/2021,633.223,41.152
Kalimantan Barat,Kalimantan Barat,3/24/2021,3/24/2021,35.892,3.244
Kalimantan Selatan,Kalimantan Selatan,3/24/2021,3/24/2021,39.455,3.795
Kalimantan Tengah,Kalimantan Tengah,3/24/2021,3/24/2021,28.421,3.324
Kalimantan Timur,Kalimantan Timur,3/24/2021,3/24/2021,61.152,3.004
Kalimantan Utara,Kalimantan Utara,3/24/2021,3/24/2021,8.466,1.109
Lampung,Lampung,3/24/2021,3/24/2021,60.248,4.903
