Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Banten,Banten,3/12/2021,3/12/2021,47.637,8.307
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.309,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.33,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.671,4.413
Jambi,Jambi,3/12/2021,3/12/2021,18.801,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.447,5.622
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.942,41.637
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.122,36.581
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.113,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.291,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.8,0.132
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.032,0.23
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.09,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.944,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.706,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.709,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.573,0.207
Papua,Papua,3/12/2021,3/12/2021,12.184,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.572,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.281,0.032
Riau,Riau,3/12/2021,3/12/2021,28.383,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.455,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.212,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.054,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.202,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.083,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.892,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.526,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.101,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.567,0.094
Bali,Bali,3/13/2021,3/13/2021,36.666,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.541,0.052
Banten,Banten,3/13/2021,3/13/2021,52.345,4.708
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.394,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.35,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.955,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.029,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.15,4.703
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.655,18.713
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.158,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.157,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.923,0.632
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.89,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.685,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.154,0.064
Maluku,Maluku,3/13/2021,3/13/2021,9.064,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.847,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.038,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.846,0.273
Papua,Papua,3/13/2021,3/13/2021,12.627,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.672,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.319,0.038
Riau,Riau,3/13/2021,3/13/2021,28.704,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.996,0.541
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.6,0.388
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.201,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.259,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.521,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.094,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.212,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.337,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.573,0.006
Bali,Bali,3/14/2021,3/14/2021,36.682,0.016
Banten,Banten,3/14/2021,3/14/2021,52.358,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.352,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,119.002,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.03,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.573,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.952,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.292,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.157,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.934,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.891,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.221,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.159,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.064,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.852,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.049,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.847,0.001
Papua,Papua,3/14/2021,3/14/2021,12.643,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.679,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.32,0.001
Riau,Riau,3/14/2021,3/14/2021,28.711,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,46.034,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.606,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.205,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.261,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.548,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.101,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.216,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.337,0
Aceh,Aceh,3/15/2021,3/15/2021,40.521,0.948
Bali,Bali,3/15/2021,3/15/2021,36.727,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.968,0.427
Banten,Banten,3/15/2021,3/15/2021,58.725,6.367
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.654,0.26
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.642,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.633,9.631
Jambi,Jambi,3/15/2021,3/15/2021,19.322,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.213,14.64
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.599,26.647
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.328,53.036
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.686,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.579,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,18.001,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.85,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.453,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.196,0.132
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.093,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.538,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.123,0.276
Papua,Papua,3/15/2021,3/15/2021,13.147,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.772,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.72,0.4
Riau,Riau,3/15/2021,3/15/2021,30.428,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,47.046,1.012
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.126,0.52
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.511,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.45,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.109,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.36,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.285,1.069
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.633,2.296
Aceh,Aceh,3/16/2021,3/16/2021,41.429,0.908
Bali,Bali,3/16/2021,3/16/2021,40.458,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.661,0.693
Banten,Banten,3/16/2021,3/16/2021,70.358,11.633
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.917,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.983,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.921,15.288
Jambi,Jambi,3/16/2021,3/16/2021,19.624,0.302
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.406,22.193
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.416,19.817
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,361.007,53.679
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.26,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.141,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.131,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.539,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.826,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.302,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.382,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.879,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.411,0.288
Papua,Papua,3/16/2021,3/16/2021,13.752,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.886,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.498,0.778
Riau,Riau,3/16/2021,3/16/2021,31.741,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.16,2.114
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.718,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.79,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.737,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.974,0.865
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.425,2.065
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.25,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.976,3.343
Aceh,Aceh,3/17/2021,3/17/2021,42.163,0.734
Bali,Bali,3/17/2021,3/17/2021,46.49,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.166,1.505
Banten,Banten,3/17/2021,3/17/2021,79.923,9.565
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.179,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.509,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.66,20.739
Jambi,Jambi,3/17/2021,3/17/2021,20.018,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.266,26.86
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.122,13.706
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.636,53.629
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.241,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.329,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.227,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.275,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.905,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.43,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.582,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.386,0.507
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.728,0.317
Papua,Papua,3/17/2021,3/17/2021,14.169,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.297,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.203,0.705
Riau,Riau,3/17/2021,3/17/2021,32.94,1.199
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.81,3.65
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.541,0.823
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.341,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.548,0.811
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.269,1.295
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.489,3.064
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.929,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.112,5.136
Aceh,Aceh,3/18/2021,3/18/2021,43.009,0.846
Bali,Bali,3/18/2021,3/18/2021,54.25,7.76
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.217,2.051
Banten,Banten,3/18/2021,3/18/2021,90.675,10.752
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.637,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.294,0.785
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.336,20.676
Jambi,Jambi,3/18/2021,3/18/2021,20.427,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.784,31.518
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.628,16.506
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.477,47.841
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.927,1.686
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.835,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.383,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.307,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.308,3.403
Maluku,Maluku,3/18/2021,3/18/2021,9.533,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.853,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.563,1.177
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.451,0.723
Papua,Papua,3/18/2021,3/18/2021,14.654,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.378,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.629,1.426
Riau,Riau,3/18/2021,3/18/2021,35.443,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.145,5.335
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.676,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.01,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.734,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.161,1.892
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.694,4.205
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.888,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.627,7.515
Aceh,Aceh,3/19/2021,3/19/2021,43.445,0.436
Bali,Bali,3/19/2021,3/19/2021,61.455,7.205
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.612,1.395
Banten,Banten,3/19/2021,3/19/2021,103.65,12.975
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.364,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.617,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.413,19.077
Jambi,Jambi,3/19/2021,3/19/2021,20.904,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.406,20.622
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.191,12.563
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.367,30.89
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.277,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.3,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.587,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.439,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.158,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.218,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.684,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.056,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.258,0.695
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.511,1.06
Papua,Papua,3/19/2021,3/19/2021,15.164,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.358,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.294,1.665
Riau,Riau,3/19/2021,3/19/2021,37.465,2.022
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.446,5.301
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.094,1.418
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.684,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22.01,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.504,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.254,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.325,4.437
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.832,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.51,0.065
Bali,Bali,3/20/2021,3/20/2021,65.589,4.134
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.921,0.309
Banten,Banten,3/20/2021,3/20/2021,106.849,3.199
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.561,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.165,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.446,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.456,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.88,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.257,9.066
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.998,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.979,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.599,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.078,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.402,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.197,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.35,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.776,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.172,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.688,0.43
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.941,0.43
Papua,Papua,3/20/2021,3/20/2021,15.534,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.61,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.588,0.294
Riau,Riau,3/20/2021,3/20/2021,38.649,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.688,3.242
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.251,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.869,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.295,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.942,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.3,1.046
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.679,1.354
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.103,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.512,0.002
Bali,Bali,3/21/2021,3/21/2021,65.938,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.921,0
Banten,Banten,3/21/2021,3/21/2021,106.863,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.562,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.169,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.449,1.003
Jambi,Jambi,3/21/2021,3/21/2021,21.468,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.509,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.698,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.517,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.981,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.67,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.337,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.487,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.197,0
Lampung,Lampung,3/21/2021,3/21/2021,44.599,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.781,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.173,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.702,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.948,0.007
Papua,Papua,3/21/2021,3/21/2021,15.568,0.034
Papua Barat,Papua Barat,3/21/2021,3/21/2021,10.618,0.008
Riau,Kepulauan Riau,3/21/2021,3/21/2021,18.589,0.001
Riau,Riau,3/21/2021,3/21/2021,38.654,0.005
Sulawesi Barat,Sulawesi Barat,3/21/2021,3/21/2021,7.706,0.006
Sulawesi Selatan,Sulawesi Selatan,3/21/2021,3/21/2021,66.781,0.093
Sulawesi Tengah,Sulawesi Tengah,3/21/2021,3/21/2021,24.628,0.377
Sulawesi Tenggara,Sulawesi Tenggara,3/21/2021,3/21/2021,19.872,0.003
Sulawesi Utara,Sulawesi Utara,3/21/2021,3/21/2021,22.295,0
Sumatera Barat,Sumatera Barat,3/21/2021,3/21/2021,33.947,0.005
Sumatera Selatan,Sumatera Selatan,3/21/2021,3/21/2021,53.379,0.079
Sumatera Utara,Sumatera Utara,3/21/2021,3/21/2021,76.944,0.265
Yogyakarta,Yogyakarta,3/21/2021,3/21/2021,62.231,0.128
Aceh,Aceh,3/22/2021,3/22/2021,44.619,1.107
Bali,Bali,3/22/2021,3/22/2021,72.163,6.225
Bangka Belitung,Bangka Belitung,3/22/2021,3/22/2021,17.22,1.299
Banten,Banten,3/22/2021,3/22/2021,113.665,6.802
Bengkulu,Bengkulu,3/22/2021,3/22/2021,13.957,0.395
Gorontalo,Gorontalo,3/22/2021,3/22/2021,11.623,1.454
Jakarta Raya,Jakarta Raya,3/22/2021,3/22/2021,234.847,25.398
Jambi,Jambi,3/22/2021,3/22/2021,22.381,0.913
Jawa Barat,Jawa Barat,3/22/2021,3/22/2021,319.969,32.46
Jawa Tengah,Jawa Tengah,3/22/2021,3/22/2021,395.286,21.588
Jawa Timur,Jawa Timur,3/22/2021,3/22/2021,550.648,37.131
Kalimantan Barat,Kalimantan Barat,3/22/2021,3/22/2021,30.403,1.422
Kalimantan Selatan,Kalimantan Selatan,3/22/2021,3/22/2021,32.599,2.929
Kalimantan Tengah,Kalimantan Tengah,3/22/2021,3/22/2021,21.626,2.289
Kalimantan Timur,Kalimantan Timur,3/22/2021,3/22/2021,54.232,3.745
Kalimantan Utara,Kalimantan Utara,3/22/2021,3/22/2021,6.417,0.22
Lampung,Lampung,3/22/2021,3/22/2021,49.767,5.168
Maluku,Maluku,3/22/2021,3/22/2021,9.961,0.18
Maluku Utara,Maluku Utara,3/22/2021,3/22/2021,8.412,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/22/2021,3/22/2021,29.225,2.523
Nusa Tenggara Timur,Nusa Tenggara Timur,3/22/2021,3/22/2021,33.723,1.775
Papua,Papua,3/22/2021,3/22/2021,17.039,1.471
Papua Barat,Papua Barat,3/22/2021,3/22/2021,11.387,0.769
Riau,Kepulauan Riau,3/22/2021,3/22/2021,20.524,1.935
Riau,Riau,3/22/2021,3/22/2021,41.179,2.525
Sulawesi Barat,Sulawesi Barat,3/22/2021,3/22/2021,8.705,0.999
Sulawesi Selatan,Sulawesi Selatan,3/22/2021,3/22/2021,74.247,7.466
