Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Lampung,Lampung,2/10/2021,2/10/2021,3.22,0.862
Maluku,Maluku,2/10/2021,2/10/2021,1.304,0.149
Maluku Utara,Maluku Utara,2/10/2021,2/10/2021,0.329,0.056
Nusa Tenggara Barat,Nusa Tenggara Barat,2/10/2021,2/10/2021,3.801,0.436
Nusa Tenggara Timur,Nusa Tenggara Timur,2/10/2021,2/10/2021,1.737,0.202
Papua,Papua,2/10/2021,2/10/2021,1.066,0.183
Papua Barat,Papua Barat,2/10/2021,2/10/2021,0.903,0.075
Riau,Kepulauan Riau,2/10/2021,2/10/2021,4.482,0.45
Riau,Riau,2/10/2021,2/10/2021,3.73,0.567
Sulawesi Barat,Sulawesi Barat,2/10/2021,2/10/2021,0,0
Sulawesi Selatan,Sulawesi Selatan,2/10/2021,2/10/2021,2.456,0.446
Sulawesi Tengah,Sulawesi Tengah,2/10/2021,2/10/2021,2.174,0.221
Sulawesi Tenggara,Sulawesi Tenggara,2/10/2021,2/10/2021,1.96,0.165
Sulawesi Utara,Sulawesi Utara,2/10/2021,2/10/2021,3.159,0.242
Sumatera Barat,Sumatera Barat,2/10/2021,2/10/2021,2.07,0.282
Sumatera Selatan,Sumatera Selatan,2/10/2021,2/10/2021,5.803,1.43
Sumatera Utara,Sumatera Utara,2/10/2021,2/10/2021,7.837,0.837
Yogyakarta,Yogyakarta,2/10/2021,2/10/2021,12.258,1.635
Aceh,Aceh,2/11/2021,2/11/2021,0.456,0.069
Bali,Bali,2/11/2021,2/11/2021,13.075,3.185
Bangka Belitung,Bangka Belitung,2/11/2021,2/11/2021,3.844,0.553
Banten,Banten,2/11/2021,2/11/2021,15.685,3.655
Bengkulu,Bengkulu,2/11/2021,2/11/2021,2.304,0.359
Gorontalo,Gorontalo,2/11/2021,2/11/2021,1.639,0.253
Jakarta Raya,Jakarta Raya,2/11/2021,2/11/2021,49.884,4.909
Jambi,Jambi,2/11/2021,2/11/2021,3.976,0.556
Jawa Barat,Jawa Barat,2/11/2021,2/11/2021,38.15,5.806
Jawa Tengah,Jawa Tengah,2/11/2021,2/11/2021,109.872,22.285
Jawa Timur,Jawa Timur,2/11/2021,2/11/2021,47.809,18.135
Kalimantan Barat,Kalimantan Barat,2/11/2021,2/11/2021,2.903,0.415
Kalimantan Selatan,Kalimantan Selatan,2/11/2021,2/11/2021,3.112,0.66
Kalimantan Tengah,Kalimantan Tengah,2/11/2021,2/11/2021,2.369,0.266
Kalimantan Timur,Kalimantan Timur,2/11/2021,2/11/2021,7.72,2.751
Kalimantan Utara,Kalimantan Utara,2/11/2021,2/11/2021,1.649,0.13
Lampung,Lampung,2/11/2021,2/11/2021,4.656,1.436
Maluku,Maluku,2/11/2021,2/11/2021,1.554,0.25
Maluku Utara,Maluku Utara,2/11/2021,2/11/2021,0.386,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/11/2021,2/11/2021,4.14,0.339
Nusa Tenggara Timur,Nusa Tenggara Timur,2/11/2021,2/11/2021,1.943,0.206
Papua,Papua,2/11/2021,2/11/2021,1.314,0.248
Papua Barat,Papua Barat,2/11/2021,2/11/2021,0.936,0.033
Riau,Kepulauan Riau,2/11/2021,2/11/2021,5.198,0.716
Riau,Riau,2/11/2021,2/11/2021,4.342,0.612
Sulawesi Barat,Sulawesi Barat,2/11/2021,2/11/2021,0.001,0.001
Sulawesi Selatan,Sulawesi Selatan,2/11/2021,2/11/2021,2.945,0.489
Sulawesi Tengah,Sulawesi Tengah,2/11/2021,2/11/2021,2.387,0.213
Sulawesi Tenggara,Sulawesi Tenggara,2/11/2021,2/11/2021,2.144,0.184
Sulawesi Utara,Sulawesi Utara,2/11/2021,2/11/2021,3.462,0.303
Sumatera Barat,Sumatera Barat,2/11/2021,2/11/2021,2.58,0.51
Sumatera Selatan,Sumatera Selatan,2/11/2021,2/11/2021,7.118,1.315
Sumatera Utara,Sumatera Utara,2/11/2021,2/11/2021,8.823,0.986
Yogyakarta,Yogyakarta,2/11/2021,2/11/2021,15.891,3.633
Aceh,Aceh,2/12/2021,2/12/2021,0.463,0.007
Bali,Bali,2/12/2021,2/12/2021,13.931,0.856
Bangka Belitung,Bangka Belitung,2/12/2021,2/12/2021,3.952,0.108
Banten,Banten,2/12/2021,2/12/2021,16.315,0.63
Bengkulu,Bengkulu,2/12/2021,2/12/2021,2.332,0.028
Gorontalo,Gorontalo,2/12/2021,2/12/2021,1.655,0.016
Jakarta Raya,Jakarta Raya,2/12/2021,2/12/2021,50.114,0.23
Jambi,Jambi,2/12/2021,2/12/2021,4.092,0.116
Jawa Barat,Jawa Barat,2/12/2021,2/12/2021,39.856,1.706
Jawa Tengah,Jawa Tengah,2/12/2021,2/12/2021,110.476,0.604
Jawa Timur,Jawa Timur,2/12/2021,2/12/2021,52.022,4.213
Kalimantan Barat,Kalimantan Barat,2/12/2021,2/12/2021,3.063,0.16
Kalimantan Selatan,Kalimantan Selatan,2/12/2021,2/12/2021,3.152,0.04
Kalimantan Tengah,Kalimantan Tengah,2/12/2021,2/12/2021,2.421,0.052
Kalimantan Timur,Kalimantan Timur,2/12/2021,2/12/2021,9.274,1.554
Kalimantan Utara,Kalimantan Utara,2/12/2021,2/12/2021,1.694,0.045
Lampung,Lampung,2/12/2021,2/12/2021,5.339,0.683
Maluku,Maluku,2/12/2021,2/12/2021,1.764,0.21
Maluku Utara,Maluku Utara,2/12/2021,2/12/2021,0.395,0.009
Nusa Tenggara Barat,Nusa Tenggara Barat,2/12/2021,2/12/2021,4.214,0.074
Nusa Tenggara Timur,Nusa Tenggara Timur,2/12/2021,2/12/2021,1.97,0.027
Papua,Papua,2/12/2021,2/12/2021,1.45,0.136
Papua Barat,Papua Barat,2/12/2021,2/12/2021,0.937,0.001
Riau,Kepulauan Riau,2/12/2021,2/12/2021,5.339,0.141
Riau,Riau,2/12/2021,2/12/2021,5.001,0.659
Sulawesi Barat,Sulawesi Barat,2/12/2021,2/12/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/12/2021,2/12/2021,2.977,0.032
Sulawesi Tengah,Sulawesi Tengah,2/12/2021,2/12/2021,2.449,0.062
Sulawesi Tenggara,Sulawesi Tenggara,2/12/2021,2/12/2021,2.168,0.024
Sulawesi Utara,Sulawesi Utara,2/12/2021,2/12/2021,3.582,0.12
Sumatera Barat,Sumatera Barat,2/12/2021,2/12/2021,2.589,0.009
Sumatera Selatan,Sumatera Selatan,2/12/2021,2/12/2021,7.351,0.233
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.908,0.085
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.899,0.008
Aceh,Aceh,2/13/2021,2/13/2021,0.475,0.012
Bali,Bali,2/13/2021,2/13/2021,16.164,2.233
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.637,0.685
Banten,Banten,2/13/2021,2/13/2021,18.776,2.461
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.688,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.488,1.374
Jambi,Jambi,2/13/2021,2/13/2021,4.52,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.785,5.929
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.651,6.175
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.455,23.433
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.656,0.593
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.496,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.65,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.191,3.917
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.763,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.957,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.993,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.421,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.547,0.333
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.044,0.074
Papua,Papua,2/13/2021,2/13/2021,1.736,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.138,0.799
Riau,Riau,2/13/2021,2/13/2021,6.007,1.006
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.246,0.269
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.669,0.22
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.274,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.107,0.525
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.823,0.234
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.957,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.442,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.693,0.794
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.306,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.652,0.015
Banten,Banten,2/14/2021,2/14/2021,18.832,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.704,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.905,0.417
Jambi,Jambi,2/14/2021,2/14/2021,4.522,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.906,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.675,0.024
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.705,5.25
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.714,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.703,0.512
Lampung,Lampung,2/14/2021,2/14/2021,5.957,0
Maluku,Maluku,2/14/2021,2/14/2021,2.019,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.553,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.047,0.003
Papua,Papua,2/14/2021,2/14/2021,1.736,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.182,0.044
Riau,Riau,2/14/2021,2/14/2021,6.068,0.061
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.249,0.003
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.671,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.327,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.108,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.823,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.104,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.482,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.694,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.555,0.08
Bali,Bali,2/15/2021,2/15/2021,19.808,3.502
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.497,0.845
Banten,Banten,2/15/2021,2/15/2021,22.43,3.598
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.872,0.168
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.654,5.749
Jambi,Jambi,2/15/2021,2/15/2021,4.93,0.408
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,60.06,14.154
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,120.06,3.385
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.155,23.45
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.662,0.948
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.933,1.283
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.989,2.286
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.834,0.071
Lampung,Lampung,2/15/2021,2/15/2021,8.491,2.534
Maluku,Maluku,2/15/2021,2/15/2021,2.476,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.106,0.553
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.157,0.11
Papua,Papua,2/15/2021,2/15/2021,1.929,0.193
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.924,0.742
Riau,Riau,2/15/2021,2/15/2021,8.034,1.966
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.58,1.331
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.979,0.308
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.571,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.946,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.04,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.585,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.022,1.54
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.66,1.966
Aceh,Aceh,2/16/2021,2/16/2021,0.618,0.063
Bali,Bali,2/16/2021,2/16/2021,22.876,3.068
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.31,0.813
Banten,Banten,2/16/2021,2/16/2021,24.739,2.309
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.398,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.988,0.116
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.837,4.183
Jambi,Jambi,2/16/2021,2/16/2021,5.621,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.875,11.815
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.911,1.851
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.988,17.833
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.795,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.008,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.743,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.906,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.751,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.952,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.554,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.905,0.799
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.524,0.367
Papua,Papua,2/16/2021,2/16/2021,2.236,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.077,1.153
Riau,Riau,2/16/2021,2/16/2021,10.379,2.345
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.795,3.215
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.364,0.385
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.897,0.326
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.71,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.659,1.619
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.675,3.09
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.034,1.012
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.296,2.636
Aceh,Aceh,2/17/2021,2/17/2021,0.671,0.053
Bali,Bali,2/17/2021,2/17/2021,23.612,0.736
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.006,0.696
Banten,Banten,2/17/2021,2/17/2021,26.396,1.657
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.185,0.787
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.126,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.238,3.401
Jambi,Jambi,2/17/2021,2/17/2021,6.518,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.503,10.628
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,125.07,3.159
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.774,9.786
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.305,2.51
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.024,1.611
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.947,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.802,1.059
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.373,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.807,3.056
Maluku,Maluku,2/17/2021,2/17/2021,3.394,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.638,0.084
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.237,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.814,1.29
Papua,Papua,2/17/2021,2/17/2021,2.419,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.98,0.903
Riau,Riau,2/17/2021,2/17/2021,12.179,1.8
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.473,4.678
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.033,0.669
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.723,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.908,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.698,2.039
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.137,3.462
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.579,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.582,2.286
Aceh,Aceh,2/18/2021,2/18/2021,0.73,0.059
Bali,Bali,2/18/2021,2/18/2021,25.81,2.198
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.395,0.389
Banten,Banten,2/18/2021,2/18/2021,27.85,1.454
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.281,1.096
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.732,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.575,5.337
Jambi,Jambi,2/18/2021,2/18/2021,7.901,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.996,12.493
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.354,2.284
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.176,6.402
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.237,1.932
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.486,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.82,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.187,0.385
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.9,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.605,2.798
Maluku,Maluku,2/18/2021,2/18/2021,3.833,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.764,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.712,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.817,2.003
Papua,Papua,2/18/2021,2/18/2021,2.902,0.483
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.556,0.576
Riau,Riau,2/18/2021,2/18/2021,14.19,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.701,5.228
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.105,1.072
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.087,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.844,0.936
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.143,2.445
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.696,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.377,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.738,2.156
Aceh,Aceh,2/19/2021,2/19/2021,0.792,0.062
Bali,Bali,2/19/2021,2/19/2021,27.407,1.597
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.639,0.244
Banten,Banten,2/19/2021,2/19/2021,29.008,1.158
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.189,0.908
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.346,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.564,3.989
Jambi,Jambi,2/19/2021,2/19/2021,9.165,1.264
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.757,6.761
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.793,1.439
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.385,5.209
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.559,1.322
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.224,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.309,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.719,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.219,0.319
Lampung,Lampung,2/19/2021,2/19/2021,19.694,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.21,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.977,0.213
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.658,0.946
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.345,2.528
Papua,Papua,2/19/2021,2/19/2021,3.124,0.222
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.907,0.351
Riau,Riau,2/19/2021,2/19/2021,15.951,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.428,3.727
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.298,1.193
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.063,0.976
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.102,2.258
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.544,1.401
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.392,2.696
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.51,3.133
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,27.023,1.285
Aceh,Aceh,2/20/2021,2/20/2021,0.89,0.098
Bali,Bali,2/20/2021,2/20/2021,28.428,1.021
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.762,0.123
Banten,Banten,2/20/2021,2/20/2021,29.643,0.635
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.934,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.547,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.174,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.71,3.953
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,130.008,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.827,4.442
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.48,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.221,0.997
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.799,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.073,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.819,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.686,0.476
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.235,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.883,1.225
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.548,3.203
Papua,Papua,2/20/2021,2/20/2021,3.28,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.307,0.4
Riau,Riau,2/20/2021,2/20/2021,17.32,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.222,2.794
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.33,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.358,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.563,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.414,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.376,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.145,2.635
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.064,1.041
Aceh,Aceh,2/21/2021,2/21/2021,0.98,0.09
Bali,Bali,2/21/2021,2/21/2021,28.543,0.115
Banten,Banten,2/21/2021,2/21/2021,29.66,0.017
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.938,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.391,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
