Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,2/11/2021,2/11/2021,4.137,0.339
Nusa Tenggara Timur,Nusa Tenggara Timur,2/11/2021,2/11/2021,1.941,0.206
Papua,Papua,2/11/2021,2/11/2021,1.312,0.248
Papua Barat,Papua Barat,2/11/2021,2/11/2021,0.936,0.033
Riau,Kepulauan Riau,2/11/2021,2/11/2021,5.196,0.716
Riau,Riau,2/11/2021,2/11/2021,4.335,0.61
Sulawesi Barat,Sulawesi Barat,2/11/2021,2/11/2021,0.001,0.001
Sulawesi Selatan,Sulawesi Selatan,2/11/2021,2/11/2021,2.927,0.485
Sulawesi Tengah,Sulawesi Tengah,2/11/2021,2/11/2021,2.382,0.212
Sulawesi Tenggara,Sulawesi Tenggara,2/11/2021,2/11/2021,2.143,0.184
Sulawesi Utara,Sulawesi Utara,2/11/2021,2/11/2021,3.456,0.303
Sumatera Barat,Sumatera Barat,2/11/2021,2/11/2021,2.578,0.509
Sumatera Selatan,Sumatera Selatan,2/11/2021,2/11/2021,7.115,1.314
Sumatera Utara,Sumatera Utara,2/11/2021,2/11/2021,8.8,0.979
Yogyakarta,Yogyakarta,2/11/2021,2/11/2021,15.825,3.615
Aceh,Aceh,2/12/2021,2/12/2021,0.463,0.007
Bali,Bali,2/12/2021,2/12/2021,13.895,0.852
Bangka Belitung,Bangka Belitung,2/12/2021,2/12/2021,3.951,0.107
Banten,Banten,2/12/2021,2/12/2021,16.259,0.621
Bengkulu,Bengkulu,2/12/2021,2/12/2021,2.332,0.028
Gorontalo,Gorontalo,2/12/2021,2/12/2021,1.654,0.015
Jakarta Raya,Jakarta Raya,2/12/2021,2/12/2021,50.032,0.208
Jambi,Jambi,2/12/2021,2/12/2021,4.091,0.116
Jawa Barat,Jawa Barat,2/12/2021,2/12/2021,39.708,1.682
Jawa Tengah,Jawa Tengah,2/12/2021,2/12/2021,110.413,0.601
Jawa Timur,Jawa Timur,2/12/2021,2/12/2021,51.989,4.21
Kalimantan Barat,Kalimantan Barat,2/12/2021,2/12/2021,3.06,0.16
Kalimantan Selatan,Kalimantan Selatan,2/12/2021,2/12/2021,3.15,0.039
Kalimantan Tengah,Kalimantan Tengah,2/12/2021,2/12/2021,2.42,0.052
Kalimantan Timur,Kalimantan Timur,2/12/2021,2/12/2021,9.261,1.551
Kalimantan Utara,Kalimantan Utara,2/12/2021,2/12/2021,1.693,0.045
Lampung,Lampung,2/12/2021,2/12/2021,5.338,0.682
Maluku,Maluku,2/12/2021,2/12/2021,1.762,0.21
Maluku Utara,Maluku Utara,2/12/2021,2/12/2021,0.394,0.009
Nusa Tenggara Barat,Nusa Tenggara Barat,2/12/2021,2/12/2021,4.21,0.073
Nusa Tenggara Timur,Nusa Tenggara Timur,2/12/2021,2/12/2021,1.968,0.027
Papua,Papua,2/12/2021,2/12/2021,1.448,0.136
Papua Barat,Papua Barat,2/12/2021,2/12/2021,0.937,0.001
Riau,Kepulauan Riau,2/12/2021,2/12/2021,5.337,0.141
Riau,Riau,2/12/2021,2/12/2021,4.992,0.657
Sulawesi Barat,Sulawesi Barat,2/12/2021,2/12/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/12/2021,2/12/2021,2.955,0.028
Sulawesi Tengah,Sulawesi Tengah,2/12/2021,2/12/2021,2.444,0.062
Sulawesi Tenggara,Sulawesi Tenggara,2/12/2021,2/12/2021,2.167,0.024
Sulawesi Utara,Sulawesi Utara,2/12/2021,2/12/2021,3.576,0.12
Sumatera Barat,Sumatera Barat,2/12/2021,2/12/2021,2.587,0.009
Sumatera Selatan,Sumatera Selatan,2/12/2021,2/12/2021,7.348,0.233
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.883,0.083
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.832,0.007
Aceh,Aceh,2/13/2021,2/13/2021,0.475,0.012
Bali,Bali,2/13/2021,2/13/2021,16.127,2.232
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.636,0.685
Banten,Banten,2/13/2021,2/13/2021,18.715,2.456
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.687,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.396,1.364
Jambi,Jambi,2/13/2021,2/13/2021,4.519,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.623,5.915
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.581,6.168
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.409,23.42
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.652,0.592
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.494,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.649,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.169,3.908
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.762,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.956,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.991,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.42,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.542,0.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.042,0.074
Papua,Papua,2/13/2021,2/13/2021,1.734,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.135,0.798
Riau,Riau,2/13/2021,2/13/2021,5.996,1.004
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.215,0.26
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.663,0.219
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.1,0.524
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.82,0.233
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.954,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.417,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.621,0.789
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.269,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.651,0.015
Banten,Banten,2/14/2021,2/14/2021,18.771,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.703,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.805,0.409
Jambi,Jambi,2/14/2021,2/14/2021,4.521,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.742,0.119
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.604,0.023
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.655,5.246
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.71,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.496,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.678,0.509
Lampung,Lampung,2/14/2021,2/14/2021,5.956,0
Maluku,Maluku,2/14/2021,2/14/2021,2.017,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.421,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.542,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.045,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.179,0.044
Riau,Riau,2/14/2021,2/14/2021,6.056,0.06
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.216,0.001
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.664,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.101,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.82,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.1,0.146
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.457,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.622,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.549,0.074
Bali,Bali,2/15/2021,2/15/2021,19.764,3.495
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.496,0.845
Banten,Banten,2/15/2021,2/15/2021,22.344,3.573
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.869,0.166
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.511,5.706
Jambi,Jambi,2/15/2021,2/15/2021,4.928,0.407
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,59.87,14.128
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,119.974,3.37
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.092,23.437
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.657,0.947
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.214,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.93,1.281
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.962,2.284
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.832,0.07
Lampung,Lampung,2/15/2021,2/15/2021,8.488,2.532
Maluku,Maluku,2/15/2021,2/15/2021,2.474,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.493,0.072
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.082,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.155,0.11
Papua,Papua,2/15/2021,2/15/2021,1.926,0.192
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.233,0.234
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.92,0.741
Riau,Riau,2/15/2021,2/15/2021,8.018,1.962
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.533,1.317
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.966,0.302
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.939,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.037,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.581,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,10.988,1.531
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.581,1.959
Aceh,Aceh,2/16/2021,2/16/2021,0.612,0.063
Bali,Bali,2/16/2021,2/16/2021,22.825,3.061
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.309,0.813
Banten,Banten,2/16/2021,2/16/2021,24.643,2.299
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.396,0.43
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.984,0.115
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.675,4.164
Jambi,Jambi,2/16/2021,2/16/2021,5.619,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.665,11.795
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.812,1.838
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.92,17.828
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.788,2.131
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.411,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.004,1.074
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.702,1.74
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.747,3.259
Maluku,Maluku,2/16/2021,2/16/2021,2.95,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.55,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.88,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.521,0.366
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.49,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.072,1.152
Riau,Riau,2/16/2021,2/16/2021,10.357,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.741,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.349,0.383
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.703,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.648,1.611
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.668,3.087
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,11.997,1.009
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.211,2.63
Aceh,Aceh,2/17/2021,2/17/2021,0.664,0.052
Bali,Bali,2/17/2021,2/17/2021,23.56,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.298,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.182,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.122,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.063,3.388
Jambi,Jambi,2/17/2021,2/17/2021,6.515,0.896
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.273,10.608
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.961,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.697,9.777
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.295,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.02,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.943,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.759,1.057
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.801,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.391,0.441
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.633,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.211,1.331
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.8,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.736,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.974,0.902
Riau,Riau,2/17/2021,2/17/2021,12.156,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.401,4.66
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.014,0.665
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.9,1.197
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.685,2.037
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.128,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.541,1.544
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.49,2.279
Aceh,Aceh,2/18/2021,2/18/2021,0.722,0.058
Bali,Bali,2/18/2021,2/18/2021,25.751,2.191
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.391,0.386
Banten,Banten,2/18/2021,2/18/2021,27.745,1.447
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.273,1.091
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.728,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.386,5.323
Jambi,Jambi,2/18/2021,2/18/2021,7.898,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.747,12.474
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.236,2.275
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.093,6.396
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.225,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.482,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.816,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.142,0.383
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.597,2.796
Maluku,Maluku,2/18/2021,2/18/2021,3.83,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.757,0.124
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.686,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.794,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.334,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.548,0.574
Riau,Riau,2/18/2021,2/18/2021,14.167,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.595,5.194
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.084,1.07
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.832,0.932
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.124,2.439
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.687,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.339,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.642,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.774,0.052
Bali,Bali,2/19/2021,2/19/2021,27.338,1.587
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.635,0.244
Banten,Banten,2/19/2021,2/19/2021,28.88,1.135
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.18,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.341,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.344,3.958
Jambi,Jambi,2/19/2021,2/19/2021,9.161,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.495,6.748
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.669,1.433
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.283,5.19
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.546,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.22,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.305,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.671,0.529
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.686,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.206,0.376
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.968,0.211
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.631,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.318,2.524
Papua,Papua,2/19/2021,2/19/2021,3.116,0.219
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.381,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.899,0.351
Riau,Riau,2/19/2021,2/19/2021,15.928,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.309,3.714
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.273,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.059,0.974
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.081,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.511,1.387
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.377,2.69
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.462,3.123
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.919,1.277
Aceh,Aceh,2/20/2021,2/20/2021,0.872,0.098
Bali,Bali,2/20/2021,2/20/2021,28.353,1.015
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.756,0.121
Banten,Banten,2/20/2021,2/20/2021,29.512,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.925,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.54,0.199
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,74.953,0.609
Jambi,Jambi,2/20/2021,2/20/2021,10.318,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.441,3.946
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.879,1.21
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.723,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.467,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.216,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.795,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.025,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.811,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.658,0.452
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.226,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.851,1.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.514,3.196
Papua,Papua,2/20/2021,2/20/2021,3.27,0.154
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.797,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.298,0.399
Riau,Riau,2/20/2021,2/20/2021,17.296,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.089,2.78
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.305,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.353,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.539,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.379,0.868
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.361,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.096,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.956,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.962,0.09
Bali,Bali,2/21/2021,2/21/2021,28.468,0.115
Banten,Banten,2/21/2021,2/21/2021,29.528,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.929,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.17,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.32,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.507,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,129.979,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.888,0.165
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.61,0.143
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.245,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.798,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.082,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.823,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.756,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.278,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.851,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.435,0.921
Papua,Papua,2/21/2021,2/21/2021,3.313,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.323,0.025
Riau,Riau,2/21/2021,2/21/2021,17.636,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.245,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.457,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.365,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.399,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.378,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.339,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.957,0.001
Aceh,Aceh,2/22/2021,2/22/2021,1.45,0.488
Bali,Bali,2/22/2021,2/22/2021,28.995,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.932,0.176
Banten,Banten,2/22/2021,2/22/2021,30.312,0.784
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.453,0.524
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.045,0.505
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.771,4.601
Jambi,Jambi,2/22/2021,2/22/2021,11.372,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.522,5.015
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.034,1.055
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.012,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.351,1.741
