Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.101,0.524
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.822,0.233
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.955,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.429,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.633,0.789
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.28,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.651,0.015
Banten,Banten,2/14/2021,2/14/2021,18.795,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.703,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.843,0.413
Jambi,Jambi,2/14/2021,2/14/2021,4.521,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.82,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.626,0.023
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.672,5.247
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.712,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.681,0.51
Lampung,Lampung,2/14/2021,2/14/2021,5.956,0
Maluku,Maluku,2/14/2021,2/14/2021,2.018,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.544,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.045,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.179,0.044
Riau,Riau,2/14/2021,2/14/2021,6.058,0.06
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.223,0.002
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.665,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.102,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.822,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.102,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.469,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.634,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.55,0.075
Bali,Bali,2/15/2021,2/15/2021,19.776,3.496
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.496,0.845
Banten,Banten,2/15/2021,2/15/2021,22.371,3.576
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.87,0.167
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.556,5.713
Jambi,Jambi,2/15/2021,2/15/2021,4.928,0.407
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,59.958,14.138
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,119.996,3.37
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.112,23.44
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.659,0.947
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.931,1.282
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.966,2.285
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.832,0.07
Lampung,Lampung,2/15/2021,2/15/2021,8.488,2.532
Maluku,Maluku,2/15/2021,2/15/2021,2.475,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.084,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.155,0.11
Papua,Papua,2/15/2021,2/15/2021,1.926,0.192
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.921,0.742
Riau,Riau,2/15/2021,2/15/2021,8.02,1.962
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.542,1.319
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.967,0.302
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.94,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.039,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.583,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.006,1.537
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.596,1.962
Aceh,Aceh,2/16/2021,2/16/2021,0.613,0.063
Bali,Bali,2/16/2021,2/16/2021,22.839,3.063
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.309,0.813
Banten,Banten,2/16/2021,2/16/2021,24.672,2.301
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.398,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.985,0.115
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.721,4.165
Jambi,Jambi,2/16/2021,2/16/2021,5.619,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.758,11.8
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.836,1.84
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.941,17.829
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.792,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.006,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.72,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.748,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.951,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.552,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.882,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.522,0.367
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.074,1.153
Riau,Riau,2/16/2021,2/16/2021,10.359,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.75,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.351,0.384
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.704,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.655,1.616
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.671,3.088
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.017,1.011
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.228,2.632
Aceh,Aceh,2/17/2021,2/17/2021,0.665,0.052
Bali,Bali,2/17/2021,2/17/2021,23.574,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.327,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.184,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.123,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.115,3.394
Jambi,Jambi,2/17/2021,2/17/2021,6.516,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.376,10.618
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.985,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.72,9.779
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.299,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.022,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.945,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.778,1.058
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.802,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.393,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.635,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.214,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.801,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.976,0.902
Riau,Riau,2/17/2021,2/17/2021,12.158,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.411,4.661
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.017,0.666
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.902,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.693,2.038
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.131,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.562,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.508,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.723,0.058
Bali,Bali,2/18/2021,2/18/2021,25.766,2.192
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.392,0.387
Banten,Banten,2/18/2021,2/18/2021,27.777,1.45
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.276,1.092
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.729,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.442,5.327
Jambi,Jambi,2/18/2021,2/18/2021,7.899,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.853,12.477
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.262,2.277
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.117,6.397
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.229,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.484,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.818,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.162,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.599,2.797
Maluku,Maluku,2/18/2021,2/18/2021,3.832,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.76,0.125
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.689,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.795,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.551,0.575
Riau,Riau,2/18/2021,2/18/2021,14.169,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.61,5.199
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.088,1.071
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.835,0.933
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.133,2.44
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.69,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.36,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.66,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.777,0.054
Bali,Bali,2/19/2021,2/19/2021,27.355,1.589
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.636,0.244
Banten,Banten,2/19/2021,2/19/2021,28.922,1.145
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.183,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.342,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.408,3.966
Jambi,Jambi,2/19/2021,2/19/2021,9.162,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.604,6.751
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.697,1.435
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.317,5.2
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.55,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.222,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.307,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.694,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.688,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.209,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.972,0.212
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.634,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.319,2.524
Papua,Papua,2/19/2021,2/19/2021,3.117,0.22
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.902,0.351
Riau,Riau,2/19/2021,2/19/2021,15.93,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.326,3.716
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.277,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.06,0.975
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.084,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.53,1.397
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.383,2.693
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.485,3.125
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.941,1.281
Aceh,Aceh,2/20/2021,2/20/2021,0.875,0.098
Bali,Bali,2/20/2021,2/20/2021,28.372,1.017
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.758,0.122
Banten,Banten,2/20/2021,2/20/2021,29.554,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.928,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.543,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.018,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.319,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.555,3.951
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.91,1.213
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.757,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.471,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.218,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.797,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.048,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.813,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.664,0.455
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.23,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.856,1.222
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.515,3.196
Papua,Papua,2/20/2021,2/20/2021,3.272,0.155
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.301,0.399
Riau,Riau,2/20/2021,2/20/2021,17.299,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.107,2.781
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.309,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.354,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.542,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.4,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.367,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.119,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.978,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.965,0.09
Bali,Bali,2/21/2021,2/21/2021,28.487,0.115
Banten,Banten,2/21/2021,2/21/2021,29.57,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.932,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.235,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.321,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.621,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.01,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.923,0.166
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.615,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.247,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.8,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.105,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.825,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.762,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.282,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.856,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.436,0.921
Papua,Papua,2/21/2021,2/21/2021,3.315,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.326,0.025
Riau,Riau,2/21/2021,2/21/2021,17.639,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.263,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.461,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.366,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.42,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.384,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.362,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.98,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.453,0.488
Bali,Bali,2/22/2021,2/22/2021,29.014,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.934,0.176
Banten,Banten,2/22/2021,2/22/2021,30.361,0.791
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.457,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.049,0.506
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.84,4.605
Jambi,Jambi,2/22/2021,2/22/2021,11.373,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.645,5.024
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.067,1.057
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.047,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.356,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.86,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.825,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.561,0.456
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.112,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.323,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.519,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.958,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.829,3.393
Papua,Papua,2/22/2021,2/22/2021,3.826,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.411,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.723,0.397
Riau,Riau,2/22/2021,2/22/2021,18.894,1.255
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.593,2.33
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.826,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.444,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.62,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.687,1.267
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.406,2.022
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.969,3.607
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.787,0.807
Aceh,Aceh,2/23/2021,2/23/2021,1.988,0.535
Bali,Bali,2/23/2021,2/23/2021,29.952,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.169,0.235
Banten,Banten,2/23/2021,2/23/2021,31.323,0.962
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.739,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.318,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.874,3.034
Jambi,Jambi,2/23/2021,2/23/2021,12.403,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.946,5.301
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.883,1.816
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.769,2.722
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.671,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.724,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.468,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.027,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.06,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.605,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.989,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.233,1.275
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.448,2.619
Papua,Papua,2/23/2021,2/23/2021,4.341,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.811,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.941,0.218
Riau,Riau,2/23/2021,2/23/2021,19.952,1.058
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.481,1.888
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.599,1.773
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.305,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.824,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.65,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.036,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.907,3.938
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.223,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.022,1.07
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.316,0.147
Banten,Banten,2/24/2021,2/24/2021,33.256,1.933
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.056,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.527,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.556,2.682
Jambi,Jambi,2/24/2021,2/24/2021,13.35,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.887,4.941
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.497,1.614
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.369,3.6
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.084,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.756,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.832,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.719,0.692
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.896,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.947,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.615,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.322,1.089
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.81,2.362
