Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jambi,Jambi,2/16/2021,2/16/2021,5.619,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.758,11.8
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.842,1.841
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.941,17.829
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.792,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.006,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.72,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.748,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.951,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.552,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.882,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.522,0.367
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.074,1.153
Riau,Riau,2/16/2021,2/16/2021,10.359,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.753,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.351,0.384
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.704,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.655,1.616
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.671,3.088
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.017,1.011
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.228,2.632
Aceh,Aceh,2/17/2021,2/17/2021,0.665,0.052
Bali,Bali,2/17/2021,2/17/2021,23.574,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.328,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.184,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.124,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.116,3.394
Jambi,Jambi,2/17/2021,2/17/2021,6.516,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.376,10.618
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.991,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.72,9.779
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.299,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.022,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.945,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.778,1.058
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.802,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.393,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.635,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.214,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.801,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.976,0.902
Riau,Riau,2/17/2021,2/17/2021,12.158,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.414,4.661
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.017,0.666
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.902,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.693,2.038
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.131,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.562,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.508,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.723,0.058
Bali,Bali,2/18/2021,2/18/2021,25.766,2.192
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.392,0.387
Banten,Banten,2/18/2021,2/18/2021,27.778,1.45
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.276,1.092
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.73,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.443,5.327
Jambi,Jambi,2/18/2021,2/18/2021,7.899,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.853,12.477
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.268,2.277
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.117,6.397
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.229,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.484,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.818,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.162,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.599,2.797
Maluku,Maluku,2/18/2021,2/18/2021,3.832,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.76,0.125
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.689,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.795,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.551,0.575
Riau,Riau,2/18/2021,2/18/2021,14.169,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.613,5.199
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.088,1.071
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.835,0.933
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.133,2.44
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.69,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.36,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.66,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.777,0.054
Bali,Bali,2/19/2021,2/19/2021,27.355,1.589
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.636,0.244
Banten,Banten,2/19/2021,2/19/2021,28.923,1.145
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.183,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.343,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.409,3.966
Jambi,Jambi,2/19/2021,2/19/2021,9.162,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.604,6.751
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.703,1.435
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.317,5.2
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.55,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.222,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.307,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.694,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.213,0.315
Lampung,Lampung,2/19/2021,2/19/2021,19.688,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.209,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.972,0.212
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.634,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.319,2.524
Papua,Papua,2/19/2021,2/19/2021,3.117,0.22
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.902,0.351
Riau,Riau,2/19/2021,2/19/2021,15.93,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.329,3.716
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.277,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.06,0.975
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.084,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.53,1.397
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.383,2.693
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.485,3.125
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.941,1.281
Aceh,Aceh,2/20/2021,2/20/2021,0.875,0.098
Bali,Bali,2/20/2021,2/20/2021,28.373,1.018
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.758,0.122
Banten,Banten,2/20/2021,2/20/2021,29.557,0.634
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.928,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.544,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.019,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.319,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.555,3.951
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.916,1.213
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.757,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.471,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.218,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.797,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.048,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.426,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.813,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.664,0.455
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.23,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.856,1.222
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.515,3.196
Papua,Papua,2/20/2021,2/20/2021,3.272,0.155
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.301,0.399
Riau,Riau,2/20/2021,2/20/2021,17.299,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.11,2.781
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.309,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.354,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.542,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.4,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.367,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.119,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.978,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.965,0.09
Bali,Bali,2/21/2021,2/21/2021,28.488,0.115
Banten,Banten,2/21/2021,2/21/2021,29.573,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.932,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.236,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.321,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.621,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.016,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.923,0.166
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.615,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.247,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.8,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.105,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.426,0
Lampung,Lampung,2/21/2021,2/21/2021,20.825,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.762,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.282,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.856,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.436,0.921
Papua,Papua,2/21/2021,2/21/2021,3.315,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.326,0.025
Riau,Riau,2/21/2021,2/21/2021,17.639,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.266,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.461,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.366,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.42,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.384,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.362,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.98,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.453,0.488
Bali,Bali,2/22/2021,2/22/2021,29.015,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.934,0.176
Banten,Banten,2/22/2021,2/22/2021,30.364,0.791
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.457,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.05,0.506
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.841,4.605
Jambi,Jambi,2/22/2021,2/22/2021,11.373,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.645,5.024
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.073,1.057
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.047,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.357,1.742
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.86,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.825,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.561,0.456
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.598,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.112,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.323,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.519,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.958,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.829,3.393
Papua,Papua,2/22/2021,2/22/2021,3.826,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.411,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.723,0.397
Riau,Riau,2/22/2021,2/22/2021,18.894,1.255
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.596,2.33
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.826,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.444,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.62,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.687,1.267
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.406,2.022
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.969,3.607
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.787,0.807
Aceh,Aceh,2/23/2021,2/23/2021,1.988,0.535
Bali,Bali,2/23/2021,2/23/2021,29.953,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.169,0.235
Banten,Banten,2/23/2021,2/23/2021,31.326,0.962
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.739,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.319,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.875,3.034
Jambi,Jambi,2/23/2021,2/23/2021,12.403,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.949,5.304
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.889,1.816
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.769,2.722
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.672,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.724,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.468,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.027,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.919,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.06,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.605,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.989,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.233,1.275
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.449,2.62
Papua,Papua,2/23/2021,2/23/2021,4.341,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.811,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.941,0.218
Riau,Riau,2/23/2021,2/23/2021,19.952,1.058
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.484,1.888
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.599,1.773
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.305,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.824,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.65,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.036,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.907,3.938
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.223,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.023,1.07
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.316,0.147
Banten,Banten,2/24/2021,2/24/2021,33.259,1.933
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.056,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.528,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.557,2.682
Jambi,Jambi,2/24/2021,2/24/2021,13.35,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.891,4.942
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.503,1.614
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.369,3.6
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.085,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.756,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.832,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.719,0.692
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.158,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.896,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.947,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.615,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.322,1.089
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.811,2.362
Papua,Papua,2/24/2021,2/24/2021,4.88,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.082,0.141
Riau,Riau,2/24/2021,2/24/2021,21.115,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.194,1.71
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.544,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.05,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.065,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.476,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.351,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.981,4.074
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.607,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.101,4.993
Bali,Bali,2/25/2021,2/25/2021,31.889,0.866
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.437,0.121
Banten,Banten,2/25/2021,2/25/2021,33.791,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.548,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.66,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.186,2.629
Jambi,Jambi,2/25/2021,2/25/2021,14.096,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.455,5.564
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.378,1.875
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.429,4.06
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.977,0.892
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.8,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.262,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.191,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.33,0.172
Lampung,Lampung,2/25/2021,2/25/2021,24.8,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.199,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.132,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.306,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.338,1.527
Papua,Papua,2/25/2021,2/25/2021,5.651,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.753,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.331,0.249
Riau,Riau,2/25/2021,2/25/2021,21.884,0.769
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.911,1.717
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.797,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.032,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.697,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.193,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.291,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.241,4.26
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.182,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.029,4.928
Bali,Bali,2/26/2021,2/26/2021,32.37,0.481
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.46,0.023
Banten,Banten,2/26/2021,2/26/2021,33.963,0.172
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.582,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.711,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.953,0.767
Jambi,Jambi,2/26/2021,2/26/2021,14.174,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.47,1.015
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.96,0.582
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.359,0.93
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.127,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.927,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.294,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.346,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.356,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.938,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.35,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.305,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.525,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.578,0.24
Papua,Papua,2/26/2021,2/26/2021,5.827,0.176
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.858,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.358,0.027
Riau,Riau,2/26/2021,2/26/2021,22.078,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.185,0.274
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.991,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.315,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.81,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.385,0.192
