Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.285,0.621
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.219,0.433
Papua,Papua,3/10/2021,3/10/2021,11.317,0.45
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.166,0.079
Riau,Riau,3/10/2021,3/10/2021,27.949,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.977,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.838,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.632,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.938,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.321,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.295,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.229,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.742,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.711,0.197
Bali,Bali,3/11/2021,3/11/2021,35.385,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.41,0.005
Banten,Banten,3/11/2021,3/11/2021,38.947,1.831
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.224,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.667,0.161
Jambi,Jambi,3/11/2021,3/11/2021,18.463,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.886,1.543
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.845,2.002
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.249,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.923,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.632,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.649,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.707,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.541,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.849,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.784,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.584,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.298,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.289,0.07
Papua,Papua,3/11/2021,3/11/2021,11.645,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.174,0.008
Riau,Riau,3/11/2021,3/11/2021,27.994,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.091,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.913,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.682,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.964,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.397,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.323,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.51,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.744,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.415,0.704
Bali,Bali,3/12/2021,3/12/2021,36.425,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.47,0.06
Banten,Banten,3/12/2021,3/12/2021,47.246,8.299
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.309,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.068,4.401
Jambi,Jambi,3/12/2021,3/12/2021,18.757,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.466,5.58
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.478,41.633
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.823,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.062,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.26,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.779,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.936,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.588,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.055,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.898,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.683,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.649,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.496,0.207
Papua,Papua,3/12/2021,3/12/2021,12.14,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.206,0.032
Riau,Riau,3/12/2021,3/12/2021,28.282,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.01,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.098,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.038,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.159,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.961,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.857,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.29,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.921,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.509,0.094
Bali,Bali,3/13/2021,3/13/2021,36.489,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.52,0.05
Banten,Banten,3/13/2021,3/13/2021,51.951,4.705
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.328,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.351,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.985,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.158,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.18,18.702
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.83,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.106,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.891,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.869,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.585,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.639,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.116,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.824,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.975,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.764,0.268
Papua,Papua,3/13/2021,3/13/2021,12.583,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.242,0.036
Riau,Riau,3/13/2021,3/13/2021,28.599,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.549,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.481,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.185,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.214,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.399,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.059,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.975,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.157,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.514,0.005
Bali,Bali,3/14/2021,3/14/2021,36.505,0.016
Banten,Banten,3/14/2021,3/14/2021,51.963,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.33,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.398,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.986,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.579,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.477,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.964,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.106,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.902,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.87,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.12,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.64,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.121,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.829,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.986,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.765,0.001
Papua,Papua,3/14/2021,3/14/2021,12.599,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.243,0.001
Riau,Riau,3/14/2021,3/14/2021,28.604,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.587,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.487,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.189,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.216,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.424,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.065,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.979,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.157,0
Aceh,Aceh,3/15/2021,3/15/2021,40.45,0.936
Bali,Bali,3/15/2021,3/15/2021,36.547,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.945,0.425
Banten,Banten,3/15/2021,3/15/2021,58.317,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.62,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.021,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.272,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.191,14.612
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.042,26.565
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.978,53.014
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.633,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.547,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.98,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.748,0.628
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.694,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.412,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.068,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.473,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.039,0.274
Papua,Papua,3/15/2021,3/15/2021,13.102,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.643,0.4
Riau,Riau,3/15/2021,3/15/2021,30.318,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.59,1.003
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.999,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.494,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.404,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.984,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.324,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.046,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.45,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.356,0.906
Bali,Bali,3/16/2021,3/16/2021,40.276,3.729
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.638,0.693
Banten,Banten,3/16/2021,3/16/2021,69.938,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.961,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.286,15.265
Jambi,Jambi,3/16/2021,3/16/2021,19.573,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.351,22.16
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.853,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.641,53.663
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.207,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.108,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.109,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.437,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.732,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.784,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.355,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.807,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.325,0.286
Papua,Papua,3/16/2021,3/16/2021,13.706,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.878,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.421,0.778
Riau,Riau,3/16/2021,3/16/2021,31.628,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.687,2.097
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.588,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.772,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.691,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.845,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.387,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.007,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.79,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.078,0.722
Bali,Bali,3/17/2021,3/17/2021,46.304,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.142,1.504
Banten,Banten,3/17/2021,3/17/2021,79.49,9.552
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.487,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.021,20.735
Jambi,Jambi,3/17/2021,3/17/2021,19.966,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.184,26.833
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.54,13.687
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.247,53.606
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.185,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.294,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.205,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.173,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.8,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.861,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.555,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.308,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.642,0.317
Papua,Papua,3/17/2021,3/17/2021,14.123,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.287,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.121,0.7
Riau,Riau,3/17/2021,3/17/2021,32.823,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.316,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.406,0.818
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.322,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.499,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.125,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.45,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.679,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.924,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.918,0.84
Bali,Bali,3/18/2021,3/18/2021,54.051,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.19,2.048
Banten,Banten,3/18/2021,3/18/2021,90.229,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.271,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.686,20.665
Jambi,Jambi,3/18/2021,3/18/2021,20.372,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.693,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.037,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.043,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.87,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.798,1.504
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.359,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.204,8.031
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.967,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.256,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.825,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.483,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.363,0.721
Papua,Papua,3/18/2021,3/18/2021,14.607,0.484
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.368,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.544,1.423
Riau,Riau,3/18/2021,3/18/2021,35.323,2.5
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.126,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.61,5.294
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.537,1.131
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,18.991,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.683,1.184
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.001,1.876
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.653,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.634,3.955
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.438,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.342,0.424
Bali,Bali,3/19/2021,3/19/2021,61.243,7.192
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.583,1.393
Banten,Banten,3/19/2021,3/19/2021,103.201,12.972
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.33,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.594,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,203.751,19.065
Jambi,Jambi,3/19/2021,3/19/2021,20.847,0.475
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.304,20.611
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.595,12.558
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,492.923,30.88
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.22,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.263,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.563,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.332,5.128
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.087,0.12
Lampung,Lampung,3/19/2021,3/19/2021,40.163,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.63,0.15
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.028,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.177,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.422,1.059
Papua,Papua,3/19/2021,3/19/2021,15.117,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.348,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.204,1.66
Riau,Riau,3/19/2021,3/19/2021,37.34,2.017
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.477,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,62.898,5.288
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,22.951,1.414
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.665,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.956,1.273
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.344,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.21,3.557
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.065,4.431
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.643,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.407,0.065
Bali,Bali,3/20/2021,3/20/2021,65.373,4.13
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.892,0.309
Banten,Banten,3/20/2021,3/20/2021,106.397,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.527,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.142,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,207.78,4.029
Jambi,Jambi,3/20/2021,3/20/2021,21.398,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,285.763,10.459
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.658,9.063
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.522,19.599
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.922,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.562,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.052,0.489
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.295,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.126,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.288,4.125
Maluku,Maluku,3/20/2021,3/20/2021,9.722,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.143,0.115
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.604,0.427
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.852,0.43
Papua,Papua,3/20/2021,3/20/2021,15.487,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.599,0.251
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.497,0.293
Riau,Riau,3/20/2021,3/20/2021,38.524,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.698,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.122,3.224
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.103,1.152
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.85,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.24,0.284
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.782,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.255,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.416,1.351
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.914,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.409,0.002
Bali,Bali,3/21/2021,3/21/2021,65.722,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.892,0
Banten,Banten,3/21/2021,3/21/2021,106.411,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.528,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.146,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,208.781,1.001
Jambi,Jambi,3/21/2021,3/21/2021,21.41,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,286.392,0.629
