Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.516,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.244,0.08
Riau,Riau,3/10/2021,3/10/2021,28.074,0.423
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.583,1.162
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.96,0.411
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.656,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.988,0.412
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.457,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.36,0.827
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.522,2.028
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,33.014,0.171
Aceh,Aceh,3/11/2021,3/11/2021,38.777,0.202
Bali,Bali,3/11/2021,3/11/2021,35.63,0.035
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.435,0.007
Banten,Banten,3/11/2021,3/11/2021,39.491,1.84
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.179,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.248,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.517,0.176
Jambi,Jambi,3/11/2021,3/11/2021,18.512,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,150.096,1.569
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.723,2.031
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.711,3.882
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,23.002,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.667,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.674,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.829,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.609,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.892,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.836,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.625,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.404,0.019
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.374,0.076
Papua,Papua,3/11/2021,3/11/2021,11.696,0.329
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.541,0.025
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.259,0.015
Riau,Riau,3/11/2021,3/11/2021,28.122,0.048
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.703,0.12
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.043,0.083
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.706,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,18.014,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.533,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.389,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.808,0.286
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,33.016,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.484,0.707
Bali,Bali,3/12/2021,3/12/2021,36.67,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.495,0.06
Banten,Banten,3/12/2021,3/12/2021,47.8,8.309
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.312,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.333,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.931,4.414
Jambi,Jambi,3/12/2021,3/12/2021,18.806,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.723,5.627
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,255.371,41.648
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.297,36.586
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.141,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.295,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.806,0.132
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.061,0.232
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.656,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.099,0.207
Maluku,Maluku,3/12/2021,3/12/2021,8.95,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.724,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.756,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.581,0.207
Papua,Papua,3/12/2021,3/12/2021,12.194,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.579,0.038
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.291,0.032
Riau,Riau,3/12/2021,3/12/2021,28.411,0.289
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.624,0.921
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.228,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.062,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.209,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.098,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.923,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.588,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.194,0.178
Aceh,Aceh,3/13/2021,3/13/2021,39.578,0.094
Bali,Bali,3/13/2021,3/13/2021,36.737,0.067
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.547,0.052
Banten,Banten,3/13/2021,3/13/2021,52.511,4.711
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.397,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.353,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,119.216,0.285
Jambi,Jambi,3/13/2021,3/13/2021,19.034,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.437,4.714
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,274.085,18.714
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.338,21.041
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.185,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.928,0.633
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.896,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.716,0.655
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.707,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.163,0.064
Maluku,Maluku,3/13/2021,3/13/2021,9.07,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.865,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.086,0.33
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.854,0.273
Papua,Papua,3/13/2021,3/13/2021,12.637,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.679,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.329,0.038
Riau,Riau,3/13/2021,3/13/2021,28.732,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,46.168,0.544
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.624,0.396
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.209,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.266,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.536,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.125,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.274,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.43,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.584,0.006
Bali,Bali,3/14/2021,3/14/2021,36.753,0.016
Banten,Banten,3/14/2021,3/14/2021,52.524,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.355,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,119.263,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.035,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.86,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,274.382,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.474,0.136
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.185,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.939,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.897,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.252,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.708,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.168,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.07,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.87,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.097,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.855,0.001
Papua,Papua,3/14/2021,3/14/2021,12.653,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.686,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.33,0.001
Riau,Riau,3/14/2021,3/14/2021,28.739,0.007
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,46.206,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.63,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.213,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.268,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.563,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.132,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.279,0.005
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.43,0
Aceh,Aceh,3/15/2021,3/15/2021,40.532,0.948
Bali,Bali,3/15/2021,3/15/2021,36.799,0.046
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.974,0.427
Banten,Banten,3/15/2021,3/15/2021,58.893,6.369
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.657,0.26
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.645,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.899,9.636
Jambi,Jambi,3/15/2021,3/15/2021,19.327,0.292
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.509,14.649
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,301.034,26.652
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.519,53.045
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.719,0.534
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.584,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,18.008,0.111
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.882,0.63
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.763,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.462,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.203,0.133
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.111,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.588,0.491
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.131,0.276
Papua,Papua,3/15/2021,3/15/2021,13.158,0.505
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.779,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.73,0.4
Riau,Riau,3/15/2021,3/15/2021,30.456,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,47.233,1.027
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.151,0.521
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.519,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.458,0.19
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.124,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.391,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.349,1.07
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.729,2.299
Aceh,Aceh,3/16/2021,3/16/2021,41.446,0.914
Bali,Bali,3/16/2021,3/16/2021,40.532,3.733
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.667,0.693
Banten,Banten,3/16/2021,3/16/2021,70.537,11.644
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.92,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.986,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,144.192,15.293
Jambi,Jambi,3/16/2021,3/16/2021,19.629,0.302
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.713,22.204
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.853,19.819
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,361.202,53.683
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.294,0.575
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.147,0.563
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.138,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.571,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.805,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.836,0.374
Maluku,Maluku,3/16/2021,3/16/2021,9.309,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.4,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.929,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.419,0.288
Papua,Papua,3/16/2021,3/16/2021,13.763,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.894,0.115
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.508,0.778
Riau,Riau,3/16/2021,3/16/2021,31.769,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.359,2.126
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.743,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.798,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.745,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.992,0.868
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.459,2.068
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.314,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,39.076,3.347
Aceh,Aceh,3/17/2021,3/17/2021,42.18,0.734
Bali,Bali,3/17/2021,3/17/2021,46.565,6.033
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.172,1.505
Banten,Banten,3/17/2021,3/17/2021,80.107,9.57
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.182,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.512,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.952,20.76
Jambi,Jambi,3/17/2021,3/17/2021,20.023,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.575,26.862
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.564,13.711
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.836,53.634
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.276,0.982
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.336,1.189
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.234,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.308,4.737
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.874,0.069
Lampung,Lampung,3/17/2021,3/17/2021,31.916,1.08
Maluku,Maluku,3/17/2021,3/17/2021,9.438,0.129
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.6,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.437,0.508
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.736,0.317
Papua,Papua,3/17/2021,3/17/2021,14.18,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.305,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.214,0.706
Riau,Riau,3/17/2021,3/17/2021,32.968,1.199
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,53.012,3.653
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.566,0.823
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.349,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.556,0.811
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.288,1.296
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.526,3.067
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.995,2.681
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.212,5.136
Aceh,Aceh,3/18/2021,3/18/2021,43.027,0.847
Bali,Bali,3/18/2021,3/18/2021,54.327,7.762
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.223,2.051
Banten,Banten,3/18/2021,3/18/2021,90.866,10.759
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.64,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.298,0.786
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.632,20.68
Jambi,Jambi,3/18/2021,3/18/2021,20.434,0.411
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,256.102,31.527
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,351.074,16.51
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.687,47.851
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.964,1.688
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.842,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.39,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.34,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.042,0.168
Lampung,Lampung,3/18/2021,3/18/2021,35.321,3.405
Maluku,Maluku,3/18/2021,3/18/2021,9.541,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.872,0.272
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.614,1.177
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.459,0.723
Papua,Papua,3/18/2021,3/18/2021,14.665,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.386,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.642,1.428
Riau,Riau,3/18/2021,3/18/2021,35.472,2.504
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,58.353,5.341
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.703,1.137
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.018,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.742,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.181,1.893
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.732,4.206
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.954,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.729,7.517
Aceh,Aceh,3/19/2021,3/19/2021,43.463,0.436
Bali,Bali,3/19/2021,3/19/2021,61.534,7.207
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.619,1.396
Banten,Banten,3/19/2021,3/19/2021,103.845,12.979
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.367,0.727
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.621,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.72,19.088
Jambi,Jambi,3/19/2021,3/19/2021,20.911,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.729,20.627
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.639,12.565
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.577,30.89
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.314,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.307,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.594,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.473,5.133
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.164,0.122
Lampung,Lampung,3/19/2021,3/19/2021,40.231,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.692,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.075,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.31,0.696
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.519,1.06
Papua,Papua,3/19/2021,3/19/2021,15.175,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.366,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.307,1.665
Riau,Riau,3/19/2021,3/19/2021,37.494,2.022
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.662,5.309
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.123,1.42
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.692,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,22.018,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.524,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.294,3.562
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.4,4.446
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.934,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.529,0.066
Bali,Bali,3/20/2021,3/20/2021,65.669,4.135
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.928,0.309
Banten,Banten,3/20/2021,3/20/2021,107.044,3.199
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.564,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.169,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.756,4.036
Jambi,Jambi,3/20/2021,3/20/2021,21.465,0.554
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,287.204,10.475
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.707,9.068
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,513.208,19.631
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,29.016,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.606,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.085,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.436,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.203,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.363,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.786,0.094
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.191,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.74,0.43
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.949,0.43
Papua,Papua,3/20/2021,3/20/2021,15.546,0.371
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.618,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.601,0.294
Riau,Riau,3/20/2021,3/20/2021,38.678,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.701,0.222
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.911,3.249
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.28,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.877,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.303,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.965,1.441
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.34,1.046
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.755,1.355
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.206,5.272
Aceh,Aceh,3/21/2021,3/21/2021,43.531,0.002
Bali,Bali,3/21/2021,3/21/2021,66.018,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.928,0
Banten,Banten,3/21/2021,3/21/2021,107.058,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.565,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.173,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.759,1.003
Jambi,Jambi,3/21/2021,3/21/2021,21.477,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.833,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,374.149,1.442
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.727,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,29.018,0.002
