Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.23,0.611
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.771,3.957
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,130.034,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.838,4.442
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.481,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.221,0.997
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.799,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.078,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.819,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.688,0.476
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.236,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.892,1.225
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.549,3.203
Papua,Papua,2/20/2021,2/20/2021,3.28,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.309,0.4
Riau,Riau,2/20/2021,2/20/2021,17.32,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.239,2.795
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.331,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.358,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.563,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.416,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.381,0.985
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.15,2.636
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.094,1.042
Aceh,Aceh,2/21/2021,2/21/2021,0.981,0.09
Bali,Bali,2/21/2021,2/21/2021,28.552,0.115
Banten,Banten,2/21/2021,2/21/2021,29.676,0.018
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.939,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.447,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.837,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.134,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,148.005,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.625,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.25,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.802,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.135,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.831,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.786,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.288,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.892,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.47,0.921
Papua,Papua,2/21/2021,2/21/2021,3.323,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.334,0.025
Riau,Riau,2/21/2021,2/21/2021,17.66,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.395,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.483,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.37,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.436,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.398,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.393,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.107,0.013
Aceh,Aceh,2/22/2021,2/22/2021,1.469,0.488
Bali,Bali,2/22/2021,2/22/2021,29.079,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.94,0.176
Banten,Banten,2/22/2021,2/22/2021,30.49,0.814
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.464,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.055,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,81.07,4.623
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.872,5.035
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.234,1.1
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.141,4.136
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.369,1.744
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.863,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.828,1.026
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.599,0.464
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.118,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.347,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.527,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.996,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.865,3.395
Papua,Papua,2/22/2021,2/22/2021,3.834,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.732,0.398
Riau,Riau,2/22/2021,2/22/2021,18.919,1.259
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.732,2.337
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.852,1.369
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.449,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.641,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.711,1.275
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.421,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.049,3.656
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.926,0.819
Aceh,Aceh,2/23/2021,2/23/2021,2.005,0.536
Bali,Bali,2/23/2021,2/23/2021,30.022,0.943
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.175,0.235
Banten,Banten,2/23/2021,2/23/2021,31.467,0.977
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.747,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.325,0.27
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,84.125,3.055
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.232,5.36
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.117,1.883
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.878,2.737
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.684,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.728,0.865
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.471,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.066,0.467
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.069,0.951
Maluku,Maluku,2/23/2021,2/23/2021,5.632,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,2.005,0.478
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.272,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.487,2.622
Papua,Papua,2/23/2021,2/23/2021,4.349,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.951,0.219
Riau,Riau,2/23/2021,2/23/2021,19.98,1.061
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.626,1.894
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.632,1.78
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.311,0.862
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.847,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.674,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.051,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,30.072,4.023
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.366,0.44
Aceh,Aceh,2/24/2021,2/24/2021,4.125,2.12
Bali,Bali,2/24/2021,2/24/2021,31.097,1.075
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.324,0.149
Banten,Banten,2/24/2021,2/24/2021,33.422,1.955
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.064,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.536,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.815,2.69
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.25,5.018
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.765,1.648
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.493,3.615
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.097,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.76,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.835,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.763,0.697
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.17,0.244
Lampung,Lampung,2/24/2021,2/24/2021,23.906,0.837
Maluku,Maluku,2/24/2021,2/24/2021,5.974,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.633,0.628
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.362,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.849,2.362
Papua,Papua,2/24/2021,2/24/2021,4.889,0.54
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.093,0.142
Riau,Riau,2/24/2021,2/24/2021,21.148,1.168
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.351,1.725
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.585,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.057,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.092,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.501,0.827
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.366,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.153,4.081
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.758,0.392
Aceh,Aceh,2/25/2021,2/25/2021,9.121,4.996
Bali,Bali,2/25/2021,2/25/2021,31.973,0.876
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.446,0.122
Banten,Banten,2/25/2021,2/25/2021,33.975,0.553
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.557,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.669,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.477,2.662
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.864,5.614
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.674,1.909
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.571,4.078
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.99,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.805,1.045
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.266,0.431
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.24,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.349,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.811,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.228,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.151,0.518
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.347,0.985
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.377,1.528
Papua,Papua,2/25/2021,2/25/2021,5.662,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.348,0.255
Riau,Riau,2/25/2021,2/25/2021,21.92,0.772
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,32.093,1.742
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.838,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.04,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.728,0.636
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.218,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.306,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.421,4.268
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.343,0.585
Aceh,Aceh,2/26/2021,2/26/2021,14.049,4.928
Bali,Bali,2/26/2021,2/26/2021,32.462,0.489
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.469,0.023
Banten,Banten,2/26/2021,2/26/2021,34.167,0.192
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.591,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.72,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.256,0.779
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.916,1.052
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.293,0.619
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.512,0.941
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.14,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.932,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.298,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.398,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.379,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.952,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.379,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.324,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.567,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.617,0.24
Papua,Papua,2/26/2021,2/26/2021,5.846,0.184
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.376,0.028
Riau,Riau,2/26/2021,2/26/2021,22.121,0.201
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.384,0.291
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.032,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.323,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.843,0.115
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.41,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.504,0.198
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.136,0.715
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.366,0.023
Aceh,Aceh,2/27/2021,2/27/2021,16.551,2.502
Bali,Bali,2/27/2021,2/27/2021,32.765,0.303
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.571,0.102
Banten,Banten,2/27/2021,2/27/2021,34.383,0.216
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.626,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.734,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.421,0.165
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.685,2.769
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.949,0.656
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,165.013,1.501
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.29,0.15
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.364,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.506,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.855,0.457
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.535,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.1,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.499,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.534,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.186,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.348,0.731
Papua,Papua,2/27/2021,2/27/2021,6.135,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.155,0.296
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.666,0.29
Riau,Riau,2/27/2021,2/27/2021,22.611,0.49
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.272,0.888
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.768,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.72,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15.006,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.737,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.664,0.16
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.179,1.043
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.75,0.384
Aceh,Aceh,2/28/2021,2/28/2021,17.144,0.593
Bali,Bali,2/28/2021,2/28/2021,32.821,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.571,0
Banten,Banten,2/28/2021,2/28/2021,34.397,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.627,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.734,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.469,0.048
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.76,0.075
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.966,0.017
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.119,0.106
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.313,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.368,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.513,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.9,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.536,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.101,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.501,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.547,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.186,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.358,0.01
Papua,Papua,2/28/2021,2/28/2021,6.164,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.208,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.674,0.008
Riau,Riau,2/28/2021,2/28/2021,22.617,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.308,0.036
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.771,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.721,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.007,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.758,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.675,0.011
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.458,0.279
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.75,0
Aceh,Aceh,3/1/2021,3/1/2021,24.335,7.191
Bali,Bali,3/1/2021,3/1/2021,33.342,0.521
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.734,0.163
Banten,Banten,3/1/2021,3/1/2021,34.751,0.354
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.914,0.287
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.879,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.501,1.032
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.954,3.194
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.635,0.669
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,167.062,1.943
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.932,0.619
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.038,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.063,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.304,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.67,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.611,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.792,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.989,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.217,1.031
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.17,0.812
Papua,Papua,3/1/2021,3/1/2021,6.431,0.267
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.446,0.238
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.882,0.208
Riau,Riau,3/1/2021,3/1/2021,23.416,0.799
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.673,1.365
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.305,0.534
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.832,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.33,0.323
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.603,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.705,1.03
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.792,3.334
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.855,0.105
Aceh,Aceh,3/2/2021,3/2/2021,28,3.665
Bali,Bali,3/2/2021,3/2/2021,33.656,0.314
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.866,0.132
Banten,Banten,3/2/2021,3/2/2021,35.082,0.331
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.054,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.034,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.412,0.911
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.802,2.848
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.499,0.864
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.326,1.264
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.28,0.348
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.82,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.437,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.525,0.221
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.792,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.355,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.131,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.518,0.529
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.227,1.01
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.856,0.686
Papua,Papua,3/2/2021,3/2/2021,7.106,0.675
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.574,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.264,0.382
Riau,Riau,3/2/2021,3/2/2021,24.152,0.736
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,36.103,1.43
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.81,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.563,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.653,0.323
