Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.778,1.058
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.802,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.393,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.635,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.214,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.801,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.976,0.902
Riau,Riau,2/17/2021,2/17/2021,12.158,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.411,4.661
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.017,0.666
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.902,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.693,2.038
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.131,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.562,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.506,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.723,0.058
Bali,Bali,2/18/2021,2/18/2021,25.765,2.192
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.392,0.387
Banten,Banten,2/18/2021,2/18/2021,27.776,1.45
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.276,1.092
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.729,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.435,5.327
Jambi,Jambi,2/18/2021,2/18/2021,7.899,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.849,12.477
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.261,2.277
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.117,6.397
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.228,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.484,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.818,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.162,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.599,2.797
Maluku,Maluku,2/18/2021,2/18/2021,3.832,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.76,0.125
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.689,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.795,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.551,0.575
Riau,Riau,2/18/2021,2/18/2021,14.169,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.61,5.199
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.088,1.071
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.835,0.933
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.133,2.44
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.69,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.36,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.658,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.777,0.054
Bali,Bali,2/19/2021,2/19/2021,27.354,1.589
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.636,0.244
Banten,Banten,2/19/2021,2/19/2021,28.921,1.145
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.183,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.342,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.4,3.965
Jambi,Jambi,2/19/2021,2/19/2021,9.162,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.6,6.751
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.696,1.435
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.317,5.2
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.549,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.222,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.307,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.694,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.688,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.209,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.972,0.212
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.634,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.319,2.524
Papua,Papua,2/19/2021,2/19/2021,3.117,0.22
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.902,0.351
Riau,Riau,2/19/2021,2/19/2021,15.93,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.325,3.715
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.277,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.06,0.975
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.084,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.53,1.397
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.383,2.693
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.485,3.125
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.938,1.28
Aceh,Aceh,2/20/2021,2/20/2021,0.875,0.098
Bali,Bali,2/20/2021,2/20/2021,28.371,1.017
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.757,0.121
Banten,Banten,2/20/2021,2/20/2021,29.553,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.928,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.543,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.01,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.319,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.55,3.95
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.909,1.213
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.757,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.47,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.218,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.797,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.048,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.813,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.664,0.455
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.23,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.856,1.222
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.515,3.196
Papua,Papua,2/20/2021,2/20/2021,3.272,0.155
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.301,0.399
Riau,Riau,2/20/2021,2/20/2021,17.298,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.106,2.781
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.309,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.354,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.542,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.399,0.869
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.367,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.119,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.975,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.965,0.09
Bali,Bali,2/21/2021,2/21/2021,28.486,0.115
Banten,Banten,2/21/2021,2/21/2021,29.569,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.932,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.227,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.321,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.616,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.009,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.923,0.166
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.614,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.247,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.8,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.105,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.825,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.762,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.282,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.856,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.436,0.921
Papua,Papua,2/21/2021,2/21/2021,3.315,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.326,0.025
Riau,Riau,2/21/2021,2/21/2021,17.638,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.262,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.461,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.366,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.419,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.384,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.362,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.977,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.453,0.488
Bali,Bali,2/22/2021,2/22/2021,29.013,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.933,0.176
Banten,Banten,2/22/2021,2/22/2021,30.36,0.791
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.457,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.049,0.506
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.832,4.605
Jambi,Jambi,2/22/2021,2/22/2021,11.373,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.639,5.023
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.066,1.057
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.047,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.355,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.86,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.825,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.561,0.456
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.112,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.323,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.519,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.958,1.102
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.829,3.393
Papua,Papua,2/22/2021,2/22/2021,3.826,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.411,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.723,0.397
Riau,Riau,2/22/2021,2/22/2021,18.892,1.254
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.592,2.33
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.826,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.444,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.62,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.686,1.267
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.406,2.022
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.969,3.607
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.784,0.807
Aceh,Aceh,2/23/2021,2/23/2021,1.988,0.535
Bali,Bali,2/23/2021,2/23/2021,29.951,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.168,0.235
Banten,Banten,2/23/2021,2/23/2021,31.321,0.961
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.739,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.318,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.866,3.034
Jambi,Jambi,2/23/2021,2/23/2021,12.403,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.937,5.298
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.881,1.815
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.768,2.721
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.67,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.724,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.468,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.027,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.06,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.605,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.989,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.233,1.275
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.448,2.619
Papua,Papua,2/23/2021,2/23/2021,4.341,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.811,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.941,0.218
Riau,Riau,2/23/2021,2/23/2021,19.95,1.058
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.48,1.888
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.599,1.773
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.305,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.824,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.649,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.036,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.907,3.938
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.22,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.021,1.07
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.314,0.146
Banten,Banten,2/24/2021,2/24/2021,33.254,1.933
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.056,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.527,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.547,2.681
Jambi,Jambi,2/24/2021,2/24/2021,13.35,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.871,4.934
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.493,1.612
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.368,3.6
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.083,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.756,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.832,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.719,0.692
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.896,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.947,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.615,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.322,1.089
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.809,2.361
Papua,Papua,2/24/2021,2/24/2021,4.88,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.082,0.141
Riau,Riau,2/24/2021,2/24/2021,21.113,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.189,1.709
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.544,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.05,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.065,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.475,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.351,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.981,4.074
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.604,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.101,4.993
Bali,Bali,2/25/2021,2/25/2021,31.886,0.865
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.434,0.12
Banten,Banten,2/25/2021,2/25/2021,33.786,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.548,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.659,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.174,2.627
Jambi,Jambi,2/25/2021,2/25/2021,14.096,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.433,5.562
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.368,1.875
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.427,4.059
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.974,0.891
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.8,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.262,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.191,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.329,0.172
Lampung,Lampung,2/25/2021,2/25/2021,24.8,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.199,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.132,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.306,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.336,1.527
Papua,Papua,2/25/2021,2/25/2021,5.651,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.753,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.331,0.249
Riau,Riau,2/25/2021,2/25/2021,21.882,0.769
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.904,1.715
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.797,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.032,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.697,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.192,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.291,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.241,4.26
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.179,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.029,4.928
Bali,Bali,2/26/2021,2/26/2021,32.367,0.481
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.457,0.023
Banten,Banten,2/26/2021,2/26/2021,33.957,0.171
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.582,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.71,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.94,0.766
Jambi,Jambi,2/26/2021,2/26/2021,14.174,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.448,1.015
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.947,0.579
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.356,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.124,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.927,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.294,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.346,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.355,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.938,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.35,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.305,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.525,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.576,0.24
Papua,Papua,2/26/2021,2/26/2021,5.827,0.176
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.858,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.358,0.027
Riau,Riau,2/26/2021,2/26/2021,22.076,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.178,0.274
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.991,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.315,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.81,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.384,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.488,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.948,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.201,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.531,2.502
Bali,Bali,2/27/2021,2/27/2021,32.654,0.287
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.557,0.1
Banten,Banten,2/27/2021,2/27/2021,34.161,0.204
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.616,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.724,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.088,0.148
Jambi,Jambi,2/27/2021,2/27/2021,14.474,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.184,2.736
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.56,0.613
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.842,1.486
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.272,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.359,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.502,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.792,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.51,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.083,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.47,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.515,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.139,0.614
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.302,0.726
Papua,Papua,2/27/2021,2/27/2021,6.115,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.152,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.642,0.284
Riau,Riau,2/27/2021,2/27/2021,22.561,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.05,0.872
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.727,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.712,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.973,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.71,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.646,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.986,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.576,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.124,0.593
Bali,Bali,2/28/2021,2/28/2021,32.709,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.557,0
Banten,Banten,2/28/2021,2/28/2021,34.17,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.617,0.001
