Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.711,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.358,0.307
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.939,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.488,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.242,1.534
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.389,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.438,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.155,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.879,1.47
Bali,Bali,3/5/2021,3/5/2021,34.386,0.24
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.151,0.116
Banten,Banten,3/5/2021,3/5/2021,35.26,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.889,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.574,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.823,1.94
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.441,1.52
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.486,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.887,0.57
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.762,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.976,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.752,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.027,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.243,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.264,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.985,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.398,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.242,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.467,0.433
Papua,Papua,3/5/2021,3/5/2021,8.937,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.882,0.144
Riau,Riau,3/5/2021,3/5/2021,25.971,0.632
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.869,1.158
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.622,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.588,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.886,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.994,0.752
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.074,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.223,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.251,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.204,0.325
Bali,Bali,3/6/2021,3/6/2021,34.55,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.212,0.061
Banten,Banten,3/6/2021,3/6/2021,35.308,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.028,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.631,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.815,0.992
Jambi,Jambi,3/6/2021,3/6/2021,17.23,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.44,0.999
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.935,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.295,0.408
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.902,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.49,0.514
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.953,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.174,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.304,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.382,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.113,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.606,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.617,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.87,0.403
Papua,Papua,3/6/2021,3/6/2021,9.35,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.925,0.043
Riau,Riau,3/6/2021,3/6/2021,26.358,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.855,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.841,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.856,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.962,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.702,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.383,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.908,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.815,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.333,0.129
Bali,Bali,3/7/2021,3/7/2021,34.559,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.213,0.001
Banten,Banten,3/7/2021,3/7/2021,35.312,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.03,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.637,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.838,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.241,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.467,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.943,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.312,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.906,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.495,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.975,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.179,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.306,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.387,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.122,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.623,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.621,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.88,0.01
Papua,Papua,3/7/2021,3/7/2021,9.366,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.126,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.926,0.001
Riau,Riau,3/7/2021,3/7/2021,26.37,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.925,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.858,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.878,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.97,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.718,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.405,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.964,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.817,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.197,1.864
Bali,Bali,3/8/2021,3/8/2021,34.718,0.159
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.28,0.067
Banten,Banten,3/8/2021,3/8/2021,35.475,0.163
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.486,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.88,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.932,4.094
Jambi,Jambi,3/8/2021,3/8/2021,17.665,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.821,1.354
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.526,5.583
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.12,0.808
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.386,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.387,0.892
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.293,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.312,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.357,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.882,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.362,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.954,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.233,0.612
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.386,0.506
Papua,Papua,3/8/2021,3/8/2021,10.094,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.252,0.126
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.017,0.091
Riau,Riau,3/8/2021,3/8/2021,26.888,0.518
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.997,1.072
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.174,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.637,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.24,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.611,0.893
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.55,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.861,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.254,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.641,1.444
Bali,Bali,3/9/2021,3/9/2021,34.969,0.251
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.345,0.065
Banten,Banten,3/9/2021,3/9/2021,35.737,0.262
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.766,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.092,0.212
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.232,5.3
Jambi,Jambi,3/9/2021,3/9/2021,18.081,0.416
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.921,1.1
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.004,20.478
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.38,4.26
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.632,0.246
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.83,0.443
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.41,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.472,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.459,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.45,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.57,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.227,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.674,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.788,0.402
Papua,Papua,3/9/2021,3/9/2021,10.871,0.777
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.351,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.101,0.084
Riau,Riau,3/9/2021,3/9/2021,27.542,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.851,0.854
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.44,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.139,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.536,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.453,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.479,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.234,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.59,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.523,0.882
Bali,Bali,3/10/2021,3/10/2021,35.381,0.412
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.405,0.06
Banten,Banten,3/10/2021,3/10/2021,37.189,1.452
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.057,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.224,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.562,6.33
Jambi,Jambi,3/10/2021,3/10/2021,18.456,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.455,1.534
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.878,40.874
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.411,16.031
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.912,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.629,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.614,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.676,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.548,0.089
Lampung,Lampung,3/10/2021,3/10/2021,29.838,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.742,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.529,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.295,0.621
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.221,0.433
Papua,Papua,3/10/2021,3/10/2021,11.321,0.45
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.508,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.18,0.079
Riau,Riau,3/10/2021,3/10/2021,27.958,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.004,1.153
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.844,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.633,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.94,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.352,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.304,0.825
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.251,2.017
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.76,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.72,0.197
Bali,Bali,3/11/2021,3/11/2021,35.412,0.031
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.411,0.006
Banten,Banten,3/11/2021,3/11/2021,39.021,1.832
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.157,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.229,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.723,0.161
Jambi,Jambi,3/11/2021,3/11/2021,18.467,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.998,1.543
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.881,2.003
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.288,3.877
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.927,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.643,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.649,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.712,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.553,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.854,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.786,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.588,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.308,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.291,0.07
Papua,Papua,3/11/2021,3/11/2021,11.649,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.532,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.188,0.008
Riau,Riau,3/11/2021,3/11/2021,28.003,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.118,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.919,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.683,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.966,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.428,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.332,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.533,0.282
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.762,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.425,0.705
Bali,Bali,3/12/2021,3/12/2021,36.452,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.471,0.06
Banten,Banten,3/12/2021,3/12/2021,47.322,8.301
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.29,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.314,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.125,4.402
Jambi,Jambi,3/12/2021,3/12/2021,18.761,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.578,5.58
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.514,41.633
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.862,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.066,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.271,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.779,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.941,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.6,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.06,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.9,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.687,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.659,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.498,0.207
Papua,Papua,3/12/2021,3/12/2021,12.145,0.496
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.568,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.22,0.032
Riau,Riau,3/12/2021,3/12/2021,28.291,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.038,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.104,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.039,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.161,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.992,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.866,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.313,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.939,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.519,0.094
Bali,Bali,3/13/2021,3/13/2021,36.516,0.064
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.521,0.05
Banten,Banten,3/13/2021,3/13/2021,52.028,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.375,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.333,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.408,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.989,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.27,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.217,18.703
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.876,21.014
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.11,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.902,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.869,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.59,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.651,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.121,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.02,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.828,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.986,0.327
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.766,0.268
Papua,Papua,3/13/2021,3/13/2021,12.588,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.668,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.256,0.036
Riau,Riau,3/13/2021,3/13/2021,28.608,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.577,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.489,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.186,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.217,0.056
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.43,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.068,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.998,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.175,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.524,0.005
Bali,Bali,3/14/2021,3/14/2021,36.532,0.016
Banten,Banten,3/14/2021,3/14/2021,52.04,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.335,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.455,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.99,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.691,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.514,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.01,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.11,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.913,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.87,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.125,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.652,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.126,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.02,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.833,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.997,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.767,0.001
Papua,Papua,3/14/2021,3/14/2021,12.604,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.675,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.257,0.001
Riau,Riau,3/14/2021,3/14/2021,28.613,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.615,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.495,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.19,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.219,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.455,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.074,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.002,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.175,0
Aceh,Aceh,3/15/2021,3/15/2021,40.46,0.936
Bali,Bali,3/15/2021,3/15/2021,36.576,0.044
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.946,0.425
Banten,Banten,3/15/2021,3/15/2021,58.395,6.355
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.633,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.625,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.078,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.277,0.287
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.307,14.616
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.08,26.566
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.027,53.017
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.639,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.558,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.98,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.753,0.628
