Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.651,0.015
Banten,Banten,2/14/2021,2/14/2021,18.786,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.703,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.823,0.412
Jambi,Jambi,2/14/2021,2/14/2021,4.521,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.775,0.12
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.613,0.023
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.669,5.247
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.71,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.496,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.679,0.51
Lampung,Lampung,2/14/2021,2/14/2021,5.956,0
Maluku,Maluku,2/14/2021,2/14/2021,2.017,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.544,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.045,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.179,0.044
Riau,Riau,2/14/2021,2/14/2021,6.057,0.06
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.221,0.002
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.664,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.101,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.82,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.101,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.458,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.629,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.55,0.075
Bali,Bali,2/15/2021,2/15/2021,19.774,3.495
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.496,0.845
Banten,Banten,2/15/2021,2/15/2021,22.36,3.574
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.869,0.166
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.533,5.71
Jambi,Jambi,2/15/2021,2/15/2021,4.928,0.407
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,59.908,14.133
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,119.983,3.37
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.109,23.44
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.657,0.947
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.214,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.93,1.281
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.963,2.284
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.832,0.07
Lampung,Lampung,2/15/2021,2/15/2021,8.488,2.532
Maluku,Maluku,2/15/2021,2/15/2021,2.474,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.084,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.155,0.11
Papua,Papua,2/15/2021,2/15/2021,1.926,0.192
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.92,0.741
Riau,Riau,2/15/2021,2/15/2021,8.019,1.962
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.538,1.317
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.966,0.302
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.939,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.037,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.582,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,10.995,1.537
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.591,1.962
Aceh,Aceh,2/16/2021,2/16/2021,0.613,0.063
Bali,Bali,2/16/2021,2/16/2021,22.835,3.061
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.309,0.813
Banten,Banten,2/16/2021,2/16/2021,24.66,2.3
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.396,0.43
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.984,0.115
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.697,4.164
Jambi,Jambi,2/16/2021,2/16/2021,5.619,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.706,11.798
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.822,1.839
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.938,17.829
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.789,2.132
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.411,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.005,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.716,1.753
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.748,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.95,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.552,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.882,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.522,0.367
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.072,1.152
Riau,Riau,2/16/2021,2/16/2021,10.358,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.746,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.349,0.383
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.703,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.653,1.616
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.669,3.087
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.006,1.011
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.223,2.632
Aceh,Aceh,2/17/2021,2/17/2021,0.665,0.052
Bali,Bali,2/17/2021,2/17/2021,23.57,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.315,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.182,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.122,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.087,3.39
Jambi,Jambi,2/17/2021,2/17/2021,6.516,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.319,10.613
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.971,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.716,9.778
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.296,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.02,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.944,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.773,1.057
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.802,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.391,0.441
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.635,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.214,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.801,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.974,0.902
Riau,Riau,2/17/2021,2/17/2021,12.157,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.406,4.66
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.015,0.666
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.901,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.691,2.038
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.129,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.55,1.544
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.503,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.723,0.058
Bali,Bali,2/18/2021,2/18/2021,25.762,2.192
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.391,0.386
Banten,Banten,2/18/2021,2/18/2021,27.762,1.447
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.273,1.091
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.728,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.414,5.327
Jambi,Jambi,2/18/2021,2/18/2021,7.899,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.796,12.477
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.247,2.276
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.112,6.396
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.226,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.482,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.817,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.157,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.598,2.796
Maluku,Maluku,2/18/2021,2/18/2021,3.83,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.76,0.125
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.689,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.795,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.549,0.575
Riau,Riau,2/18/2021,2/18/2021,14.168,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.601,5.195
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.085,1.07
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.834,0.933
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.131,2.44
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.688,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.348,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.655,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.777,0.054
Bali,Bali,2/19/2021,2/19/2021,27.35,1.588
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.635,0.244
Banten,Banten,2/19/2021,2/19/2021,28.897,1.135
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.18,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.341,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.377,3.963
Jambi,Jambi,2/19/2021,2/19/2021,9.162,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.545,6.749
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.681,1.434
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.312,5.2
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.547,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.22,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.306,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.687,0.53
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.687,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.206,0.376
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.971,0.211
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.634,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.319,2.524
Papua,Papua,2/19/2021,2/19/2021,3.117,0.22
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.9,0.351
Riau,Riau,2/19/2021,2/19/2021,15.929,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.316,3.715
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.274,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.059,0.974
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.083,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.525,1.394
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.381,2.693
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.471,3.123
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.933,1.278
Aceh,Aceh,2/20/2021,2/20/2021,0.875,0.098
Bali,Bali,2/20/2021,2/20/2021,28.365,1.015
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.756,0.121
Banten,Banten,2/20/2021,2/20/2021,29.529,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.925,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.541,0.2
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,74.987,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.319,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.492,3.947
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.893,1.212
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.752,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.468,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.216,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.796,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.041,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.812,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.658,0.452
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.229,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.854,1.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.515,3.196
Papua,Papua,2/20/2021,2/20/2021,3.272,0.155
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.299,0.399
Riau,Riau,2/20/2021,2/20/2021,17.297,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.096,2.78
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.306,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.353,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.541,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.394,0.869
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.365,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.105,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.97,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.965,0.09
Bali,Bali,2/21/2021,2/21/2021,28.48,0.115
Banten,Banten,2/21/2021,2/21/2021,29.545,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.929,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.204,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.321,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.558,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,129.993,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.917,0.165
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.611,0.143
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.245,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.799,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.098,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.824,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.756,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.281,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.854,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.436,0.921
Papua,Papua,2/21/2021,2/21/2021,3.315,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.324,0.025
Riau,Riau,2/21/2021,2/21/2021,17.637,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.252,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.458,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.365,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.414,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.382,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.348,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.972,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.453,0.488
Bali,Bali,2/22/2021,2/22/2021,29.007,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.932,0.176
Banten,Banten,2/22/2021,2/22/2021,30.334,0.789
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.453,0.524
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.047,0.506
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.808,4.604
Jambi,Jambi,2/22/2021,2/22/2021,11.373,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.574,5.016
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.05,1.057
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.041,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.352,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.858,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.824,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.554,0.456
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.111,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.317,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.518,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.955,1.101
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.829,3.393
Papua,Papua,2/22/2021,2/22/2021,3.826,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.411,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.721,0.397
Riau,Riau,2/22/2021,2/22/2021,18.89,1.253
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.581,2.329
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.823,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.443,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.619,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.681,1.267
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.404,2.022
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.954,3.606
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.779,0.807
Aceh,Aceh,2/23/2021,2/23/2021,1.988,0.535
Bali,Bali,2/23/2021,2/23/2021,29.945,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.167,0.235
Banten,Banten,2/23/2021,2/23/2021,31.295,0.961
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.735,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.316,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.84,3.032
Jambi,Jambi,2/23/2021,2/23/2021,12.403,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.816,5.242
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.858,1.808
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.762,2.721
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.667,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.722,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.467,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.02,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.059,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.599,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.988,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.23,1.275
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.448,2.619
Papua,Papua,2/23/2021,2/23/2021,4.341,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.811,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.939,0.218
Riau,Riau,2/23/2021,2/23/2021,19.947,1.057
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.468,1.887
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.595,1.772
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.304,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.823,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.644,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.034,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.891,3.937
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.215,0.436
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.015,1.07
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.21,1.915
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.525,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.52,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.35,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.706,4.89
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.469,1.611
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.362,3.6
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.079,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.754,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.831,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.711,0.691
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.895,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.614,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.318,1.088
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.809,2.361
Papua,Papua,2/24/2021,2/24/2021,4.88,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.455,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.079,0.14
Riau,Riau,2/24/2021,2/24/2021,21.11,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.175,1.707
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.54,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
