Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,2/12/2021,2/12/2021,2.167,0.024
Sulawesi Utara,Sulawesi Utara,2/12/2021,2/12/2021,3.581,0.12
Sumatera Barat,Sumatera Barat,2/12/2021,2/12/2021,2.589,0.009
Sumatera Selatan,Sumatera Selatan,2/12/2021,2/12/2021,7.35,0.233
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.907,0.085
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.885,0.008
Aceh,Aceh,2/13/2021,2/13/2021,0.475,0.012
Bali,Bali,2/13/2021,2/13/2021,16.157,2.232
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.637,0.685
Banten,Banten,2/13/2021,2/13/2021,18.77,2.461
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.688,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.473,1.373
Jambi,Jambi,2/13/2021,2/13/2021,4.52,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.771,5.925
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.644,6.174
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.446,23.432
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.655,0.592
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.496,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.649,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.188,3.915
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.763,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.957,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.993,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.421,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.545,0.333
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.044,0.074
Papua,Papua,2/13/2021,2/13/2021,1.734,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.137,0.799
Riau,Riau,2/13/2021,2/13/2021,6.007,1.006
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.242,0.268
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.667,0.22
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.106,0.525
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.823,0.234
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.956,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.441,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.677,0.792
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.299,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.652,0.015
Banten,Banten,2/14/2021,2/14/2021,18.826,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.704,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.888,0.415
Jambi,Jambi,2/14/2021,2/14/2021,4.522,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.892,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.668,0.024
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.696,5.25
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.713,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.7,0.512
Lampung,Lampung,2/14/2021,2/14/2021,5.957,0
Maluku,Maluku,2/14/2021,2/14/2021,2.019,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.547,0.002
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.047,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.181,0.044
Riau,Riau,2/14/2021,2/14/2021,6.068,0.061
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.245,0.003
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.669,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.107,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.823,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.103,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.481,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.678,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.555,0.08
Bali,Bali,2/15/2021,2/15/2021,19.797,3.498
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.497,0.845
Banten,Banten,2/15/2021,2/15/2021,22.42,3.594
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.872,0.168
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.63,5.742
Jambi,Jambi,2/15/2021,2/15/2021,4.93,0.408
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,60.046,14.154
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,120.052,3.384
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.145,23.449
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.661,0.948
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.932,1.283
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.986,2.286
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.834,0.071
Lampung,Lampung,2/15/2021,2/15/2021,8.491,2.534
Maluku,Maluku,2/15/2021,2/15/2021,2.476,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.091,0.544
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.157,0.11
Papua,Papua,2/15/2021,2/15/2021,1.927,0.193
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.923,0.742
Riau,Riau,2/15/2021,2/15/2021,8.032,1.964
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.575,1.33
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.976,0.307
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.945,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.04,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.584,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.021,1.54
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.644,1.966
Aceh,Aceh,2/16/2021,2/16/2021,0.618,0.063
Bali,Bali,2/16/2021,2/16/2021,22.863,3.066
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.31,0.813
Banten,Banten,2/16/2021,2/16/2021,24.727,2.307
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.398,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.988,0.116
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.811,4.181
Jambi,Jambi,2/16/2021,2/16/2021,5.621,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.859,11.813
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.901,1.849
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.977,17.832
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.794,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.007,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.74,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.906,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.751,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.952,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.554,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.89,0.799
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.524,0.367
Papua,Papua,2/16/2021,2/16/2021,2.234,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.076,1.153
Riau,Riau,2/16/2021,2/16/2021,10.376,2.344
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.789,3.214
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.361,0.385
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.896,0.326
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.709,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.659,1.619
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.674,3.09
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.033,1.012
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.278,2.634
Aceh,Aceh,2/17/2021,2/17/2021,0.67,0.052
Bali,Bali,2/17/2021,2/17/2021,23.598,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.006,0.696
Banten,Banten,2/17/2021,2/17/2021,26.384,1.657
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.185,0.787
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.126,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.209,3.398
Jambi,Jambi,2/17/2021,2/17/2021,6.518,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.483,10.624
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,125.06,3.159
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.762,9.785
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.304,2.51
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.024,1.611
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.946,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.799,1.059
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.373,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.807,3.056
Maluku,Maluku,2/17/2021,2/17/2021,3.394,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.638,0.084
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.222,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.813,1.289
Papua,Papua,2/17/2021,2/17/2021,2.417,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.979,0.903
Riau,Riau,2/17/2021,2/17/2021,12.176,1.8
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.466,4.677
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.029,0.668
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.722,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.907,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.698,2.039
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.136,3.462
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.578,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.562,2.284
Aceh,Aceh,2/18/2021,2/18/2021,0.729,0.059
Bali,Bali,2/18/2021,2/18/2021,25.793,2.195
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.393,0.387
Banten,Banten,2/18/2021,2/18/2021,27.837,1.453
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.281,1.096
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.732,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.543,5.334
Jambi,Jambi,2/18/2021,2/18/2021,7.901,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.975,12.492
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.343,2.283
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.164,6.402
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.235,1.931
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.486,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.819,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.184,0.385
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.9,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.605,2.798
Maluku,Maluku,2/18/2021,2/18/2021,3.833,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.764,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.697,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.816,2.003
Papua,Papua,2/18/2021,2/18/2021,2.9,0.483
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.555,0.576
Riau,Riau,2/18/2021,2/18/2021,14.187,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.684,5.218
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.101,1.072
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.086,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.843,0.936
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.142,2.444
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.695,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.376,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.715,2.153
Aceh,Aceh,2/19/2021,2/19/2021,0.791,0.062
Bali,Bali,2/19/2021,2/19/2021,27.388,1.595
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.637,0.244
Banten,Banten,2/19/2021,2/19/2021,28.995,1.158
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.189,0.908
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.346,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.527,3.984
Jambi,Jambi,2/19/2021,2/19/2021,9.165,1.264
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.736,6.761
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.782,1.439
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.372,5.208
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.556,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.224,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.308,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.716,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.219,0.319
Lampung,Lampung,2/19/2021,2/19/2021,19.694,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.21,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.977,0.213
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.643,0.946
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.344,2.528
Papua,Papua,2/19/2021,2/19/2021,3.122,0.222
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.906,0.351
Riau,Riau,2/19/2021,2/19/2021,15.948,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.409,3.725
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.294,1.193
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.062,0.976
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.1,2.257
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.543,1.401
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.391,2.696
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.508,3.132
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.999,1.284
Aceh,Aceh,2/20/2021,2/20/2021,0.889,0.098
Bali,Bali,2/20/2021,2/20/2021,28.408,1.02
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.76,0.123
Banten,Banten,2/20/2021,2/20/2021,29.63,0.635
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.934,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.547,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.137,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.689,3.953
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.997,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.814,4.442
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.477,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.22,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.798,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.07,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.819,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.686,0.476
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.235,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.868,1.225
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.546,3.202
Papua,Papua,2/20/2021,2/20/2021,3.278,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.306,0.4
Riau,Riau,2/20/2021,2/20/2021,17.317,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.202,2.793
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.326,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.357,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.561,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.413,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.375,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.143,2.635
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.04,1.041
Aceh,Aceh,2/21/2021,2/21/2021,0.979,0.09
Bali,Bali,2/21/2021,2/21/2021,28.523,0.115
Banten,Banten,2/21/2021,2/21/2021,29.647,0.017
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.938,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.354,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.755,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.097,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.981,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.621,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.249,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.801,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.127,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.831,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.784,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.287,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.868,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.467,0.921
Papua,Papua,2/21/2021,2/21/2021,3.321,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.331,0.025
Riau,Riau,2/21/2021,2/21/2021,17.657,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.358,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.478,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.369,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.433,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.392,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.386,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.046,0.006
Aceh,Aceh,2/22/2021,2/22/2021,1.467,0.488
Bali,Bali,2/22/2021,2/22/2021,29.05,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.936,0.176
Banten,Banten,2/22/2021,2/22/2021,30.449,0.802
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.463,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.054,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.971,4.617
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.783,5.028
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.178,1.081
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.114,4.133
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.364,1.743
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.862,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.826,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.59,0.463
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.118,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.345,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.525,0.238
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.972,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.862,3.395
Papua,Papua,2/22/2021,2/22/2021,3.832,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.728,0.397
Riau,Riau,2/22/2021,2/22/2021,18.914,1.257
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.695,2.337
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.845,1.367
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.448,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.639,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.708,1.275
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.415,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.041,3.655
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.862,0.816
Aceh,Aceh,2/23/2021,2/23/2021,2.002,0.535
Bali,Bali,2/23/2021,2/23/2021,29.991,0.941
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.171,0.235
Banten,Banten,2/23/2021,2/23/2021,31.418,0.969
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.746,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.323,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,84.014,3.043
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.131,5.348
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.042,1.864
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.842,2.728
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.679,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.727,0.865
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.469,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.056,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.068,0.95
Maluku,Maluku,2/23/2021,2/23/2021,5.63,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.996,0.471
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.248,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.484,2.622
