Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.73,0.71
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.395,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.96,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.846,0.565
Aceh,Aceh,3/7/2021,3/7/2021,34.341,0.129
Bali,Bali,3/7/2021,3/7/2021,34.627,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.403,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.038,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.648,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.089,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.27,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.905,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.125,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.396,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.926,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.503,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.988,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.229,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.35,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.41,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.134,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.627,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.64,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.925,0.01
Papua,Papua,3/7/2021,3/7/2021,9.387,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.127,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.965,0.001
Riau,Riau,3/7/2021,3/7/2021,26.414,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.043,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.905,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.89,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.989,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.746,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.417,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.016,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.848,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.209,1.868
Bali,Bali,3/8/2021,3/8/2021,34.79,0.163
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.569,0.166
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.494,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.892,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.19,4.101
Jambi,Jambi,3/8/2021,3/8/2021,17.694,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.261,1.356
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.712,5.587
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.206,0.81
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.41,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.396,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.306,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.365,0.136
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.403,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.906,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.375,0.241
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.958,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.253,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.435,0.51
Papua,Papua,3/8/2021,3/8/2021,10.117,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.254,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.058,0.093
Riau,Riau,3/8/2021,3/8/2021,26.934,0.52
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.121,1.078
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.224,0.319
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.649,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.259,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.641,0.895
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.562,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.914,1.898
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.285,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.654,1.445
Bali,Bali,3/9/2021,3/9/2021,35.043,0.253
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.833,0.264
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.774,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.105,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.495,5.305
Jambi,Jambi,3/9/2021,3/9/2021,18.111,0.417
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.402,1.141
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.197,20.485
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.471,4.265
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.659,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.84,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.423,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.53,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.506,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.475,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.583,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.231,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.696,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.843,0.408
Papua,Papua,3/9/2021,3/9/2021,10.896,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.142,0.084
Riau,Riau,3/9/2021,3/9/2021,27.588,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.979,0.858
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.498,0.274
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.152,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.555,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.483,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.492,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.287,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.621,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.54,0.886
Bali,Bali,3/10/2021,3/10/2021,35.456,0.413
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.287,1.454
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.065,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.237,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.829,6.334
Jambi,Jambi,3/10/2021,3/10/2021,18.486,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.939,1.537
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.079,40.882
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.508,16.037
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.94,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.64,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.627,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.739,0.209
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.597,0.091
Lampung,Lampung,3/10/2021,3/10/2021,29.863,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.755,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.534,0.303
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.319,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.277,0.434
Papua,Papua,3/10/2021,3/10/2021,11.347,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.221,0.079
Riau,Riau,3/10/2021,3/10/2021,28.007,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.134,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.906,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.646,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.966,0.411
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.382,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.318,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.305,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.791,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.741,0.201
Bali,Bali,3/11/2021,3/11/2021,35.49,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.12,1.833
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.165,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.242,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.994,0.165
Jambi,Jambi,3/11/2021,3/11/2021,18.497,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.492,1.553
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.089,2.01
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.387,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.956,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.654,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.662,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.776,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.603,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.879,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.799,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.594,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.333,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.348,0.071
Papua,Papua,3/11/2021,3/11/2021,11.675,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.236,0.015
Riau,Riau,3/11/2021,3/11/2021,28.052,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.25,0.116
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.983,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.696,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.992,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.458,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.347,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.589,0.284
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.793,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.448,0.707
Bali,Bali,3/12/2021,3/12/2021,36.53,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.423,8.303
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.298,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.327,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.401,4.407
Jambi,Jambi,3/12/2021,3/12/2021,18.791,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.106,5.614
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.723,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.966,36.579
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.095,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.282,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.793,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.005,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.65,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.085,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.913,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.693,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.684,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.555,0.207
Papua,Papua,3/12/2021,3/12/2021,12.173,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.268,0.032
Riau,Riau,3/12/2021,3/12/2021,28.34,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.17,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.168,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.052,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.187,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.023,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.881,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.369,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.97,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.542,0.094
Bali,Bali,3/13/2021,3/13/2021,36.595,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.129,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.383,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.346,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.684,0.283
Jambi,Jambi,3/13/2021,3/13/2021,19.019,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.802,4.696
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.429,18.706
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.984,21.018
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.139,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.913,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.883,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.656,0.651
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.701,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.146,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.033,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.834,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.013,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.823,0.268
Papua,Papua,3/13/2021,3/13/2021,12.616,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.306,0.038
Riau,Riau,3/13/2021,3/13/2021,28.66,0.32
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.709,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.553,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.199,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.244,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.461,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.083,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.055,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.206,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.548,0.006
Bali,Bali,3/14/2021,3/14/2021,36.611,0.016
Banten,Banten,3/14/2021,3/14/2021,52.141,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.348,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.731,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.02,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.225,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.726,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.118,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.139,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.924,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.884,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.192,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.702,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.151,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.033,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.839,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.024,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.824,0.001
Papua,Papua,3/14/2021,3/14/2021,12.632,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.307,0.001
Riau,Riau,3/14/2021,3/14/2021,28.665,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.747,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.559,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.203,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.246,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.486,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.089,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.059,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.206,0
Aceh,Aceh,3/15/2021,3/15/2021,40.494,0.946
Bali,Bali,3/15/2021,3/15/2021,36.656,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.964,0.426
Banten,Banten,3/15/2021,3/15/2021,58.501,6.36
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.641,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.638,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.356,9.625
Jambi,Jambi,3/15/2021,3/15/2021,19.308,0.288
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.851,14.626
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.353,26.627
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.146,53.028
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.668,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.569,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.994,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.821,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.757,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.443,0.292
Maluku,Maluku,3/15/2021,3/15/2021,9.163,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.079,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.512,0.488
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.1,0.276
Papua,Papua,3/15/2021,3/15/2021,13.136,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.707,0.4
Riau,Riau,3/15/2021,3/15/2021,30.382,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.751,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.076,0.517
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.509,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.435,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.046,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.348,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.126,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.5,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.402,0.908
Bali,Bali,3/16/2021,3/16/2021,40.387,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.657,0.693
Banten,Banten,3/16/2021,3/16/2021,70.13,11.629
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.904,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.979,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.635,15.279
Jambi,Jambi,3/16/2021,3/16/2021,19.609,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.028,22.177
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.168,19.815
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.815,53.669
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.242,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.131,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.124,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.51,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.796,0.039
Lampung,Lampung,3/16/2021,3/16/2021,30.816,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.268,0.105
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.366,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.851,0.339
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.387,0.287
Papua,Papua,3/16/2021,3/16/2021,13.741,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.485,0.778
Riau,Riau,3/16/2021,3/16/2021,31.695,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.854,2.103
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.668,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.788,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.722,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.91,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.411,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.091,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.841,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.131,0.729
Bali,Bali,3/17/2021,3/17/2021,46.419,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.162,1.505
Banten,Banten,3/17/2021,3/17/2021,79.689,9.559
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.166,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.505,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.372,20.737
Jambi,Jambi,3/17/2021,3/17/2021,20.003,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.871,26.843
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.863,13.695
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.438,53.623
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.222,0.98
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.319,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.22,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.246,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.864,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.894,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.396,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.566,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.356,0.505
