Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bengkulu,Bengkulu,2/12/2021,2/12/2021,2.332,0.028
Gorontalo,Gorontalo,2/12/2021,2/12/2021,1.654,0.015
Jakarta Raya,Jakarta Raya,2/12/2021,2/12/2021,50.03,0.208
Jambi,Jambi,2/12/2021,2/12/2021,4.09,0.116
Jawa Barat,Jawa Barat,2/12/2021,2/12/2021,39.705,1.682
Jawa Tengah,Jawa Tengah,2/12/2021,2/12/2021,110.411,0.601
Jawa Timur,Jawa Timur,2/12/2021,2/12/2021,51.986,4.21
Kalimantan Barat,Kalimantan Barat,2/12/2021,2/12/2021,3.06,0.16
Kalimantan Selatan,Kalimantan Selatan,2/12/2021,2/12/2021,3.15,0.039
Kalimantan Tengah,Kalimantan Tengah,2/12/2021,2/12/2021,2.42,0.052
Kalimantan Timur,Kalimantan Timur,2/12/2021,2/12/2021,9.26,1.55
Kalimantan Utara,Kalimantan Utara,2/12/2021,2/12/2021,1.693,0.045
Lampung,Lampung,2/12/2021,2/12/2021,5.338,0.682
Maluku,Maluku,2/12/2021,2/12/2021,1.762,0.21
Maluku Utara,Maluku Utara,2/12/2021,2/12/2021,0.394,0.009
Nusa Tenggara Barat,Nusa Tenggara Barat,2/12/2021,2/12/2021,4.209,0.073
Nusa Tenggara Timur,Nusa Tenggara Timur,2/12/2021,2/12/2021,1.968,0.027
Papua,Papua,2/12/2021,2/12/2021,1.448,0.136
Papua Barat,Papua Barat,2/12/2021,2/12/2021,0.937,0.001
Riau,Kepulauan Riau,2/12/2021,2/12/2021,5.337,0.141
Riau,Riau,2/12/2021,2/12/2021,4.992,0.657
Sulawesi Barat,Sulawesi Barat,2/12/2021,2/12/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/12/2021,2/12/2021,2.955,0.028
Sulawesi Tengah,Sulawesi Tengah,2/12/2021,2/12/2021,2.444,0.062
Sulawesi Tenggara,Sulawesi Tenggara,2/12/2021,2/12/2021,2.167,0.024
Sulawesi Utara,Sulawesi Utara,2/12/2021,2/12/2021,3.576,0.12
Sumatera Barat,Sumatera Barat,2/12/2021,2/12/2021,2.587,0.009
Sumatera Selatan,Sumatera Selatan,2/12/2021,2/12/2021,7.348,0.233
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.883,0.083
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.832,0.007
Aceh,Aceh,2/13/2021,2/13/2021,0.475,0.012
Bali,Bali,2/13/2021,2/13/2021,16.126,2.231
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.636,0.685
Banten,Banten,2/13/2021,2/13/2021,18.715,2.456
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.687,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.394,1.364
Jambi,Jambi,2/13/2021,2/13/2021,4.518,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.619,5.914
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.579,6.168
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.406,23.42
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.652,0.592
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.494,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.649,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.168,3.908
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.762,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.956,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.991,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.42,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.541,0.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.042,0.074
Papua,Papua,2/13/2021,2/13/2021,1.734,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.135,0.798
Riau,Riau,2/13/2021,2/13/2021,5.996,1.004
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.215,0.26
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.663,0.219
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.1,0.524
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.82,0.233
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.954,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.417,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.621,0.789
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.268,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.651,0.015
Banten,Banten,2/14/2021,2/14/2021,18.771,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.703,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.803,0.409
Jambi,Jambi,2/14/2021,2/14/2021,4.52,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.738,0.119
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.602,0.023
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.652,5.246
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.71,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.496,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.677,0.509
Lampung,Lampung,2/14/2021,2/14/2021,5.956,0
Maluku,Maluku,2/14/2021,2/14/2021,2.017,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.421,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.541,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.045,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.179,0.044
Riau,Riau,2/14/2021,2/14/2021,6.056,0.06
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.216,0.001
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.664,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.101,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.82,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.1,0.146
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.457,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.622,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.549,0.074
Bali,Bali,2/15/2021,2/15/2021,19.763,3.495
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.496,0.845
Banten,Banten,2/15/2021,2/15/2021,22.343,3.572
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.869,0.166
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.507,5.704
Jambi,Jambi,2/15/2021,2/15/2021,4.927,0.407
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,59.861,14.123
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,119.972,3.37
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.089,23.437
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.657,0.947
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.214,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.93,1.281
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.961,2.284
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.832,0.07
Lampung,Lampung,2/15/2021,2/15/2021,8.488,2.532
Maluku,Maluku,2/15/2021,2/15/2021,2.474,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.493,0.072
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.081,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.155,0.11
Papua,Papua,2/15/2021,2/15/2021,1.926,0.192
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.233,0.234
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.919,0.74
Riau,Riau,2/15/2021,2/15/2021,8.018,1.962
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.533,1.317
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.966,0.302
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.939,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.037,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.581,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,10.988,1.531
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.581,1.959
Aceh,Aceh,2/16/2021,2/16/2021,0.612,0.063
Bali,Bali,2/16/2021,2/16/2021,22.824,3.061
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.309,0.813
Banten,Banten,2/16/2021,2/16/2021,24.642,2.299
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.396,0.43
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.984,0.115
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.671,4.164
Jambi,Jambi,2/16/2021,2/16/2021,5.618,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.651,11.79
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.81,1.838
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.917,17.828
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.788,2.131
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.411,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.002,1.072
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.701,1.74
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.745,3.257
Maluku,Maluku,2/16/2021,2/16/2021,2.95,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.55,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.879,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.521,0.366
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.49,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.071,1.152
Riau,Riau,2/16/2021,2/16/2021,10.357,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.74,3.207
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.349,0.383
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.703,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.648,1.611
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.668,3.087
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,11.997,1.009
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.211,2.63
Aceh,Aceh,2/17/2021,2/17/2021,0.664,0.052
Bali,Bali,2/17/2021,2/17/2021,23.559,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.296,1.654
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.182,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.122,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.059,3.388
Jambi,Jambi,2/17/2021,2/17/2021,6.514,0.896
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.259,10.608
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.959,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.694,9.777
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.295,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.02,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.941,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.758,1.057
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.799,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.391,0.441
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.633,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.21,1.331
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.8,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.736,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.973,0.902
Riau,Riau,2/17/2021,2/17/2021,12.156,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.4,4.66
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.014,0.665
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.9,1.197
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.685,2.037
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.128,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.541,1.544
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.49,2.279
Aceh,Aceh,2/18/2021,2/18/2021,0.722,0.058
Bali,Bali,2/18/2021,2/18/2021,25.75,2.191
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.391,0.386
Banten,Banten,2/18/2021,2/18/2021,27.742,1.446
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.273,1.091
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.727,0.605
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.381,5.322
Jambi,Jambi,2/18/2021,2/18/2021,7.897,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.732,12.473
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.233,2.274
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.088,6.394
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.225,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.481,1.461
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.814,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.141,0.383
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.595,2.796
Maluku,Maluku,2/18/2021,2/18/2021,3.83,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.757,0.124
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.685,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.794,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.334,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.547,0.574
Riau,Riau,2/18/2021,2/18/2021,14.167,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.594,5.194
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.084,1.07
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.832,0.932
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.12,2.435
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.686,3.558
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.336,2.795
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.642,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.774,0.052
Bali,Bali,2/19/2021,2/19/2021,27.337,1.587
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.635,0.244
Banten,Banten,2/19/2021,2/19/2021,28.876,1.134
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.18,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.34,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.339,3.958
Jambi,Jambi,2/19/2021,2/19/2021,9.159,1.262
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.479,6.747
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.666,1.433
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.278,5.19
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.546,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.219,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.303,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.67,0.529
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.684,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.206,0.376
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.968,0.211
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.63,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.318,2.524
Papua,Papua,2/19/2021,2/19/2021,3.116,0.219
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.381,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.898,0.351
Riau,Riau,2/19/2021,2/19/2021,15.928,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.308,3.714
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.272,1.188
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.059,0.974
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.073,2.241
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.507,1.387
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.376,2.69
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.453,3.117
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.919,1.277
Aceh,Aceh,2/20/2021,2/20/2021,0.872,0.098
Bali,Bali,2/20/2021,2/20/2021,28.351,1.014
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.756,0.121
Banten,Banten,2/20/2021,2/20/2021,29.508,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.925,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.539,0.199
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,74.948,0.609
Jambi,Jambi,2/20/2021,2/20/2021,10.316,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.425,3.946
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.876,1.21
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.718,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.467,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.215,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.793,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.024,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.808,1.124
Maluku,Maluku,2/20/2021,2/20/2021,4.658,0.452
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.226,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.844,1.214
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.514,3.196
Papua,Papua,2/20/2021,2/20/2021,3.27,0.154
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.797,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.297,0.399
Riau,Riau,2/20/2021,2/20/2021,17.296,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.088,2.78
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.304,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.353,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.531,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.375,0.868
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.36,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.086,2.633
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.956,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.962,0.09
Bali,Bali,2/21/2021,2/21/2021,28.466,0.115
Banten,Banten,2/21/2021,2/21/2021,29.524,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.929,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.165,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.318,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.491,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,129.976,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.882,0.164
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.61,0.143
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.244,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.796,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.081,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.819,0.011
Maluku,Maluku,2/21/2021,2/21/2021,4.756,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.278,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.844,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.435,0.921
Papua,Papua,2/21/2021,2/21/2021,3.313,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.322,0.025
Riau,Riau,2/21/2021,2/21/2021,17.636,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.244,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.456,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.365,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.395,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.377,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.329,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.957,0.001
Aceh,Aceh,2/22/2021,2/22/2021,1.45,0.488
Bali,Bali,2/22/2021,2/22/2021,28.993,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.932,0.176
Banten,Banten,2/22/2021,2/22/2021,30.308,0.784
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.453,0.524
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.044,0.505
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.765,4.6
Jambi,Jambi,2/22/2021,2/22/2021,11.37,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.506,5.015
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.031,1.055
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.006,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.351,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.857,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.821,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.536,0.455
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.105,1.286
Maluku,Maluku,2/22/2021,2/22/2021,5.317,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.513,0.235
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.945,1.101
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.828,3.393
Papua,Papua,2/22/2021,2/22/2021,3.824,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.41,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.719,0.397
Riau,Riau,2/22/2021,2/22/2021,18.888,1.252
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.572,2.328
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.82,1.364
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.443,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.609,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.659,1.264
