Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.195,0.374
Riau,Riau,3/2/2021,3/2/2021,24.081,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.71,1.36
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.743,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.552,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.607,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.543,1.003
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.529,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.842,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.813,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.715,2.756
Bali,Bali,3/3/2021,3/3/2021,33.83,0.356
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.957,0.11
Banten,Banten,3/3/2021,3/3/2021,34.818,0.16
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.317,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.153,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.306,1.509
Jambi,Jambi,3/3/2021,3/3/2021,15.814,0.467
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.169,2.329
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.909,0.909
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.33,1.322
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.936,0.689
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.713,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.815,0.394
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.663,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.069,0.744
Maluku,Maluku,3/3/2021,3/3/2021,7.431,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.826,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.055,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.407,0.605
Papua,Papua,3/3/2021,3/3/2021,7.663,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.666,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.571,0.376
Riau,Riau,3/3/2021,3/3/2021,24.701,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.242,1.532
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.042,0.299
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.269,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.051,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.666,1.123
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.51,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.854,3.012
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.93,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.393,1.678
Bali,Bali,3/4/2021,3/4/2021,34.102,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.034,0.077
Banten,Banten,3/4/2021,3/4/2021,35.012,0.194
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.672,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.366,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.781,1.475
Jambi,Jambi,3/4/2021,3/4/2021,16.501,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.713,2.544
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.891,0.982
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.227,0.897
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.342,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.532,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.42,0.605
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.856,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.125,0.114
Lampung,Lampung,3/4/2021,3/4/2021,27.901,0.832
Maluku,Maluku,3/4/2021,3/4/2021,7.699,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.164,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.798,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.031,0.624
Papua,Papua,3/4/2021,3/4/2021,8.291,0.628
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.953,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.719,0.148
Riau,Riau,3/4/2021,3/4/2021,25.329,0.628
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.679,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.348,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.937,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.475,0.424
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.198,1.532
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.38,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.396,2.542
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.131,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.863,1.47
Bali,Bali,3/5/2021,3/5/2021,34.338,0.236
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.15,0.116
Banten,Banten,3/5/2021,3/5/2021,35.168,0.156
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.884,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.567,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.714,1.933
Jambi,Jambi,3/5/2021,3/5/2021,16.817,0.316
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.229,1.516
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.433,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.795,0.568
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.754,0.412
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.97,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.746,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.004,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.241,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.251,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.98,0.281
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.391,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.216,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.464,0.433
Papua,Papua,3/5/2021,3/5/2021,8.933,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.027,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.863,0.144
Riau,Riau,3/5/2021,3/5/2021,25.96,0.631
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.834,1.155
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.611,0.263
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.586,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.872,0.397
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.949,0.751
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.064,0.684
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.178,1.782
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.227,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.188,0.325
Bali,Bali,3/6/2021,3/6/2021,34.502,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.21,0.06
Banten,Banten,3/6/2021,3/6/2021,35.216,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.023,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.624,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.703,0.989
Jambi,Jambi,3/6/2021,3/6/2021,17.223,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.227,0.998
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.882,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.2,0.405
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.894,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.483,0.513
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.947,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.151,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.302,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.369,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.108,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.599,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.591,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.867,0.403
Papua,Papua,3/6/2021,3/6/2021,9.346,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.119,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.906,0.043
Riau,Riau,3/6/2021,3/6/2021,26.347,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.82,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.83,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.854,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.948,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.657,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.373,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.863,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.791,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.317,0.129
Bali,Bali,3/7/2021,3/7/2021,34.511,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.211,0.001
Banten,Banten,3/7/2021,3/7/2021,35.22,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.025,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.63,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.726,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.234,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.254,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.89,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.217,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.898,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.488,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.969,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.155,0.004
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.304,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.374,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.116,0.008
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.616,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.595,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.877,0.01
Papua,Papua,3/7/2021,3/7/2021,9.362,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.124,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.907,0.001
Riau,Riau,3/7/2021,3/7/2021,26.359,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.89,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.847,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.876,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.956,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.673,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.395,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.919,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.793,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.179,1.862
Bali,Bali,3/8/2021,3/8/2021,34.666,0.155
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.278,0.067
Banten,Banten,3/8/2021,3/8/2021,35.382,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.481,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.872,0.242
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.816,4.09
Jambi,Jambi,3/8/2021,3/8/2021,17.657,0.423
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.607,1.353
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.472,5.582
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.018,0.801
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.378,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.378,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.287,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.288,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.355,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.869,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.356,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.946,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.206,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.383,0.506
Papua,Papua,3/8/2021,3/8/2021,10.09,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.249,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,12.998,0.091
Riau,Riau,3/8/2021,3/8/2021,26.876,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.96,1.07
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.163,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.635,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.226,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.564,0.891
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.54,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.815,1.896
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.227,0.434
Aceh,Aceh,3/9/2021,3/9/2021,37.62,1.441
Bali,Bali,3/9/2021,3/9/2021,34.916,0.25
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.343,0.065
Banten,Banten,3/9/2021,3/9/2021,35.643,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.76,0.279
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.083,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.115,5.299
Jambi,Jambi,3/9/2021,3/9/2021,18.072,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.705,1.098
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.947,20.475
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.277,4.259
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.622,0.244
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.818,0.44
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.403,0.116
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.448,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.457,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.437,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.564,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.216,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.647,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.784,0.401
Papua,Papua,3/9/2021,3/9/2021,10.866,0.776
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.348,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.082,0.084
Riau,Riau,3/9/2021,3/9/2021,27.53,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.813,0.853
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.429,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.137,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.522,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.406,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.469,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.185,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.563,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.495,0.875
Bali,Bali,3/10/2021,3/10/2021,35.327,0.411
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.403,0.06
Banten,Banten,3/10/2021,3/10/2021,37.084,1.441
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.051,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.214,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.443,6.328
Jambi,Jambi,3/10/2021,3/10/2021,18.447,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.237,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.819,40.872
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.3,16.023
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.902,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.617,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.607,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.652,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.533,0.076
Lampung,Lampung,3/10/2021,3/10/2021,29.825,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.736,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.517,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.266,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.216,0.432
Papua,Papua,3/10/2021,3/10/2021,11.315,0.449
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.16,0.078
Riau,Riau,3/10/2021,3/10/2021,27.946,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.963,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.832,0.403
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.63,0.493
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.926,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.305,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.293,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.201,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.733,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.692,0.197
Bali,Bali,3/11/2021,3/11/2021,35.357,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.408,0.005
Banten,Banten,3/11/2021,3/11/2021,38.914,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.219,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.6,0.157
Jambi,Jambi,3/11/2021,3/11/2021,18.458,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.776,1.539
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.82,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.171,3.871
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.917,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.63,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.642,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.687,0.035
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.538,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.841,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.78,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.576,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.277,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.286,0.07
Papua,Papua,3/11/2021,3/11/2021,11.643,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.168,0.008
Riau,Riau,3/11/2021,3/11/2021,27.991,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.077,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.906,0.074
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.68,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.952,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.381,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.321,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.482,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.735,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.395,0.703
Bali,Bali,3/12/2021,3/12/2021,36.395,1.038
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.468,0.06
Banten,Banten,3/12/2021,3/12/2021,47.212,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.304,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,117.997,4.397
Jambi,Jambi,3/12/2021,3/12/2021,18.752,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.354,5.578
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.448,41.628
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.743,36.572
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.056,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.258,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.772,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.916,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.585,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.046,0.205
Maluku,Maluku,3/12/2021,3/12/2021,8.894,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.664,0.088
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.628,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.493,0.207
Papua,Papua,3/12/2021,3/12/2021,12.138,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.2,0.032
Riau,Riau,3/12/2021,3/12/2021,28.279,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,44.996,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.089,0.183
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.036,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.147,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.945,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.855,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.262,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.912,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.489,0.094
Bali,Bali,3/13/2021,3/13/2021,36.458,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.518,0.05
Banten,Banten,3/13/2021,3/13/2021,51.915,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.322,0.018
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.28,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.98,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.045,4.691
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.148,18.7
