Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,2/11/2021,2/11/2021,3.462,0.303
Sumatera Barat,Sumatera Barat,2/11/2021,2/11/2021,2.58,0.51
Sumatera Selatan,Sumatera Selatan,2/11/2021,2/11/2021,7.12,1.315
Sumatera Utara,Sumatera Utara,2/11/2021,2/11/2021,8.824,0.987
Yogyakarta,Yogyakarta,2/11/2021,2/11/2021,15.901,3.634
Aceh,Aceh,2/12/2021,2/12/2021,0.464,0.007
Bali,Bali,2/12/2021,2/12/2021,13.931,0.856
Bangka Belitung,Bangka Belitung,2/12/2021,2/12/2021,3.953,0.108
Banten,Banten,2/12/2021,2/12/2021,16.318,0.631
Bengkulu,Bengkulu,2/12/2021,2/12/2021,2.333,0.028
Gorontalo,Gorontalo,2/12/2021,2/12/2021,1.655,0.016
Jakarta Raya,Jakarta Raya,2/12/2021,2/12/2021,50.119,0.231
Jambi,Jambi,2/12/2021,2/12/2021,4.092,0.116
Jawa Barat,Jawa Barat,2/12/2021,2/12/2021,39.87,1.71
Jawa Tengah,Jawa Tengah,2/12/2021,2/12/2021,110.486,0.604
Jawa Timur,Jawa Timur,2/12/2021,2/12/2021,52.025,4.214
Kalimantan Barat,Kalimantan Barat,2/12/2021,2/12/2021,3.063,0.16
Kalimantan Selatan,Kalimantan Selatan,2/12/2021,2/12/2021,3.152,0.04
Kalimantan Tengah,Kalimantan Tengah,2/12/2021,2/12/2021,2.421,0.052
Kalimantan Timur,Kalimantan Timur,2/12/2021,2/12/2021,9.274,1.554
Kalimantan Utara,Kalimantan Utara,2/12/2021,2/12/2021,1.694,0.045
Lampung,Lampung,2/12/2021,2/12/2021,5.339,0.683
Maluku,Maluku,2/12/2021,2/12/2021,1.765,0.21
Maluku Utara,Maluku Utara,2/12/2021,2/12/2021,0.395,0.009
Nusa Tenggara Barat,Nusa Tenggara Barat,2/12/2021,2/12/2021,4.215,0.074
Nusa Tenggara Timur,Nusa Tenggara Timur,2/12/2021,2/12/2021,1.97,0.027
Papua,Papua,2/12/2021,2/12/2021,1.45,0.136
Papua Barat,Papua Barat,2/12/2021,2/12/2021,0.937,0.001
Riau,Kepulauan Riau,2/12/2021,2/12/2021,5.339,0.141
Riau,Riau,2/12/2021,2/12/2021,5.001,0.659
Sulawesi Barat,Sulawesi Barat,2/12/2021,2/12/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/12/2021,2/12/2021,2.978,0.032
Sulawesi Tengah,Sulawesi Tengah,2/12/2021,2/12/2021,2.449,0.062
Sulawesi Tenggara,Sulawesi Tenggara,2/12/2021,2/12/2021,2.168,0.024
Sulawesi Utara,Sulawesi Utara,2/12/2021,2/12/2021,3.582,0.12
Sumatera Barat,Sumatera Barat,2/12/2021,2/12/2021,2.589,0.009
Sumatera Selatan,Sumatera Selatan,2/12/2021,2/12/2021,7.353,0.233
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.909,0.085
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.909,0.008
Aceh,Aceh,2/13/2021,2/13/2021,0.476,0.012
Bali,Bali,2/13/2021,2/13/2021,16.164,2.233
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.638,0.685
Banten,Banten,2/13/2021,2/13/2021,18.781,2.463
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.357,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.688,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.495,1.376
Jambi,Jambi,2/13/2021,2/13/2021,4.52,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.799,5.929
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.662,6.176
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.458,23.433
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.656,0.593
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.496,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.65,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.192,3.918
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.763,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.957,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.995,0.23
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.421,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.548,0.333
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.044,0.074
Papua,Papua,2/13/2021,2/13/2021,1.736,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.138,0.799
Riau,Riau,2/13/2021,2/13/2021,6.007,1.006
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.247,0.269
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.669,0.22
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.274,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.107,0.525
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.823,0.234
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.96,0.607
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.443,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.703,0.794
Aceh,Aceh,2/14/2021,2/14/2021,0.476,0
Bali,Bali,2/14/2021,2/14/2021,16.306,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.653,0.015
Banten,Banten,2/14/2021,2/14/2021,18.837,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.381,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.704,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.913,0.418
Jambi,Jambi,2/14/2021,2/14/2021,4.522,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.92,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.686,0.024
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.708,5.25
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.714,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.705,0.513
Lampung,Lampung,2/14/2021,2/14/2021,5.957,0
Maluku,Maluku,2/14/2021,2/14/2021,2.021,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.554,0.006
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.047,0.003
Papua,Papua,2/14/2021,2/14/2021,1.736,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.182,0.044
Riau,Riau,2/14/2021,2/14/2021,6.068,0.061
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.25,0.003
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.671,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.327,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.108,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.823,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.107,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.483,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.704,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.556,0.08
Bali,Bali,2/15/2021,2/15/2021,19.809,3.503
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.498,0.845
Banten,Banten,2/15/2021,2/15/2021,22.436,3.599
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.967,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.873,0.169
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.664,5.751
Jambi,Jambi,2/15/2021,2/15/2021,4.93,0.408
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,60.081,14.161
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,120.076,3.39
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.158,23.45
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.662,0.948
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.933,1.283
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.991,2.286
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.834,0.071
Lampung,Lampung,2/15/2021,2/15/2021,8.491,2.534
Maluku,Maluku,2/15/2021,2/15/2021,2.478,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.112,0.558
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.157,0.11
Papua,Papua,2/15/2021,2/15/2021,1.929,0.193
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.924,0.742
Riau,Riau,2/15/2021,2/15/2021,8.034,1.966
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.583,1.333
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.979,0.308
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.571,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.946,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.04,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.588,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.023,1.54
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.67,1.966
Aceh,Aceh,2/16/2021,2/16/2021,0.619,0.063
Bali,Bali,2/16/2021,2/16/2021,22.878,3.069
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.311,0.813
Banten,Banten,2/16/2021,2/16/2021,24.746,2.31
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.399,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.989,0.116
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.853,4.189
Jambi,Jambi,2/16/2021,2/16/2021,5.621,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.899,11.818
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.928,1.852
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.994,17.836
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.795,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.008,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.745,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.906,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.751,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.954,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.554,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.911,0.799
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.524,0.367
Papua,Papua,2/16/2021,2/16/2021,2.236,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.077,1.153
Riau,Riau,2/16/2021,2/16/2021,10.379,2.345
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.803,3.22
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.364,0.385
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.897,0.326
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.71,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.659,1.619
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.678,3.09
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.035,1.012
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.31,2.64
Aceh,Aceh,2/17/2021,2/17/2021,0.672,0.053
Bali,Bali,2/17/2021,2/17/2021,23.614,0.736
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.008,0.697
Banten,Banten,2/17/2021,2/17/2021,26.405,1.659
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.186,0.787
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.127,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.256,3.403
Jambi,Jambi,2/17/2021,2/17/2021,6.518,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.531,10.632
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,125.088,3.16
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.78,9.786
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.305,2.51
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.024,1.611
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.947,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.804,1.059
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.373,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.807,3.056
Maluku,Maluku,2/17/2021,2/17/2021,3.396,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.638,0.084
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.245,1.334
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.814,1.29
Papua,Papua,2/17/2021,2/17/2021,2.419,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.98,0.903
Riau,Riau,2/17/2021,2/17/2021,12.179,1.8
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.484,4.681
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.034,0.67
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.723,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.908,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.698,2.039
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.14,3.462
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.58,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.599,2.289
Aceh,Aceh,2/18/2021,2/18/2021,0.731,0.059
Bali,Bali,2/18/2021,2/18/2021,25.813,2.199
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.397,0.389
Banten,Banten,2/18/2021,2/18/2021,27.861,1.456
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.282,1.096
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.733,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.593,5.337
Jambi,Jambi,2/18/2021,2/18/2021,7.901,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,95.036,12.505
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.372,2.284
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.182,6.402
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.238,1.933
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.486,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.82,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.19,0.386
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.9,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.605,2.798
Maluku,Maluku,2/18/2021,2/18/2021,3.835,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.764,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.72,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.817,2.003
Papua,Papua,2/18/2021,2/18/2021,2.902,0.483
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.556,0.576
Riau,Riau,2/18/2021,2/18/2021,14.19,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.712,5.228
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.106,1.072
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.087,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.844,0.936
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.143,2.445
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.699,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.38,2.8
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.755,2.156
Aceh,Aceh,2/19/2021,2/19/2021,0.793,0.062
Bali,Bali,2/19/2021,2/19/2021,27.413,1.6
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.641,0.244
Banten,Banten,2/19/2021,2/19/2021,29.02,1.159
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.19,0.908
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.347,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.591,3.998
Jambi,Jambi,2/19/2021,2/19/2021,9.165,1.264
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.799,6.763
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.813,1.441
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.394,5.212
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.56,1.322
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.224,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.309,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.724,0.534
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.219,0.319
Lampung,Lampung,2/19/2021,2/19/2021,19.694,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.212,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.977,0.213
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.666,0.946
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.345,2.528
Papua,Papua,2/19/2021,2/19/2021,3.124,0.222
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.907,0.351
Riau,Riau,2/19/2021,2/19/2021,15.951,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.441,3.729
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.299,1.193
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.063,0.976
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.102,2.258
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.544,1.401
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.395,2.696
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.513,3.133
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,27.044,1.289
Aceh,Aceh,2/20/2021,2/20/2021,0.891,0.098
Bali,Bali,2/20/2021,2/20/2021,28.434,1.021
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.764,0.123
Banten,Banten,2/20/2021,2/20/2021,29.656,0.636
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.935,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.548,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.201,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.756,3.957
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,130.028,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.836,4.442
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.481,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.221,0.997
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.799,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.078,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.819,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.688,0.476
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.235,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.891,1.225
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.548,3.203
Papua,Papua,2/20/2021,2/20/2021,3.28,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.307,0.4
Riau,Riau,2/20/2021,2/20/2021,17.32,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.236,2.795
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.331,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.358,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.563,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.414,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.38,0.985
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.149,2.636
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.086,1.042
Aceh,Aceh,2/21/2021,2/21/2021,0.981,0.09
Bali,Bali,2/21/2021,2/21/2021,28.549,0.115
Banten,Banten,2/21/2021,2/21/2021,29.674,0.018
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.939,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.418,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.822,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.128,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,148.003,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.625,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.25,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.802,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.135,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.831,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.786,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.287,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.891,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.469,0.921
Papua,Papua,2/21/2021,2/21/2021,3.323,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.332,0.025
Riau,Riau,2/21/2021,2/21/2021,17.66,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.392,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.483,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.37,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.434,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.397,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.392,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.095,0.009
Aceh,Aceh,2/22/2021,2/22/2021,1.469,0.488
Bali,Bali,2/22/2021,2/22/2021,29.076,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.94,0.176
Banten,Banten,2/22/2021,2/22/2021,30.487,0.813
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.464,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.055,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,81.039,4.621
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.853,5.031
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.219,1.091
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.137,4.134
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.369,1.744
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.863,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.828,1.026
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.599,0.464
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.118,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.347,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.526,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.995,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.864,3.395
Papua,Papua,2/22/2021,2/22/2021,3.834,0.511
