Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,2/16/2021,2/16/2021,0.612,0.063
Bali,Bali,2/16/2021,2/16/2021,22.825,3.061
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.309,0.813
Banten,Banten,2/16/2021,2/16/2021,24.643,2.299
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.396,0.43
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.984,0.115
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.673,4.164
Jambi,Jambi,2/16/2021,2/16/2021,5.618,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.664,11.795
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.812,1.838
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.919,17.828
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.788,2.131
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.411,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.004,1.074
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.702,1.74
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.904,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.747,3.259
Maluku,Maluku,2/16/2021,2/16/2021,2.95,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.55,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.88,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.521,0.366
Papua,Papua,2/16/2021,2/16/2021,2.233,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.49,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.072,1.152
Riau,Riau,2/16/2021,2/16/2021,10.357,2.339
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.741,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.349,0.383
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.703,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.648,1.611
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.668,3.087
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,11.997,1.009
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.211,2.63
Aceh,Aceh,2/17/2021,2/17/2021,0.664,0.052
Bali,Bali,2/17/2021,2/17/2021,23.56,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.005,0.696
Banten,Banten,2/17/2021,2/17/2021,26.298,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.182,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.122,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.061,3.388
Jambi,Jambi,2/17/2021,2/17/2021,6.514,0.896
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.272,10.608
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,124.961,3.149
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.696,9.777
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.295,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.02,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.943,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.759,1.057
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.371,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.801,3.054
Maluku,Maluku,2/17/2021,2/17/2021,3.391,0.441
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.633,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.211,1.331
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.8,1.279
Papua,Papua,2/17/2021,2/17/2021,2.416,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.736,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.974,0.902
Riau,Riau,2/17/2021,2/17/2021,12.156,1.799
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.401,4.66
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.014,0.665
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.9,1.197
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.685,2.037
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.128,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.541,1.544
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.49,2.279
Aceh,Aceh,2/18/2021,2/18/2021,0.722,0.058
Bali,Bali,2/18/2021,2/18/2021,25.751,2.191
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.391,0.386
Banten,Banten,2/18/2021,2/18/2021,27.744,1.446
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.273,1.091
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.728,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.384,5.323
Jambi,Jambi,2/18/2021,2/18/2021,7.897,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.746,12.474
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.236,2.275
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.092,6.396
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.225,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.482,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.816,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.142,0.383
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.898,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.597,2.796
Maluku,Maluku,2/18/2021,2/18/2021,3.83,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.757,0.124
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.686,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.794,1.994
Papua,Papua,2/18/2021,2/18/2021,2.897,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.334,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.548,0.574
Riau,Riau,2/18/2021,2/18/2021,14.167,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.595,5.194
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.084,1.07
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.832,0.932
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.124,2.439
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.687,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.339,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.642,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.774,0.052
Bali,Bali,2/19/2021,2/19/2021,27.338,1.587
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.635,0.244
Banten,Banten,2/19/2021,2/19/2021,28.879,1.135
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.18,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.341,0.613
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.342,3.958
Jambi,Jambi,2/19/2021,2/19/2021,9.16,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.494,6.748
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.669,1.433
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.282,5.19
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.546,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.22,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.305,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.671,0.529
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.212,0.314
Lampung,Lampung,2/19/2021,2/19/2021,19.686,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.206,0.376
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.968,0.211
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.631,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.318,2.524
Papua,Papua,2/19/2021,2/19/2021,3.116,0.219
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.381,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.899,0.351
Riau,Riau,2/19/2021,2/19/2021,15.928,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.309,3.714
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.273,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.059,0.974
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.081,2.249
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.511,1.387
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.377,2.69
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.462,3.123
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.919,1.277
Aceh,Aceh,2/20/2021,2/20/2021,0.872,0.098
Bali,Bali,2/20/2021,2/20/2021,28.353,1.015
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.756,0.121
Banten,Banten,2/20/2021,2/20/2021,29.511,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.925,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.54,0.199
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,74.951,0.609
Jambi,Jambi,2/20/2021,2/20/2021,10.317,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.44,3.946
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.879,1.21
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.722,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.467,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.216,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.795,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.025,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.811,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.658,0.452
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.226,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.851,1.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.514,3.196
Papua,Papua,2/20/2021,2/20/2021,3.27,0.154
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.797,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.298,0.399
Riau,Riau,2/20/2021,2/20/2021,17.296,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.089,2.78
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.305,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.353,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.539,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.379,0.868
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.361,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.096,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.956,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.962,0.09
Bali,Bali,2/21/2021,2/21/2021,28.468,0.115
Banten,Banten,2/21/2021,2/21/2021,29.527,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.929,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.168,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.319,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.506,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,129.979,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.887,0.165
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.61,0.143
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.245,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.798,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.082,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.823,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.756,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.278,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.851,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.435,0.921
Papua,Papua,2/21/2021,2/21/2021,3.313,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.323,0.025
Riau,Riau,2/21/2021,2/21/2021,17.636,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.245,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.457,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.365,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.399,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.378,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.339,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.957,0.001
Aceh,Aceh,2/22/2021,2/22/2021,1.45,0.488
Bali,Bali,2/22/2021,2/22/2021,28.995,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.932,0.176
Banten,Banten,2/22/2021,2/22/2021,30.311,0.784
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.453,0.524
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.045,0.505
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.769,4.601
Jambi,Jambi,2/22/2021,2/22/2021,11.371,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.521,5.015
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.034,1.055
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.011,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.351,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.858,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.823,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.537,0.455
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.109,1.286
Maluku,Maluku,2/22/2021,2/22/2021,5.317,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.513,0.235
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.952,1.101
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.828,3.393
Papua,Papua,2/22/2021,2/22/2021,3.824,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.41,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.72,0.397
Riau,Riau,2/22/2021,2/22/2021,18.889,1.253
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.573,2.328
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.822,1.365
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.443,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.617,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.664,1.265
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.398,2.02
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.945,3.606
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.762,0.805
Aceh,Aceh,2/23/2021,2/23/2021,1.985,0.535
Bali,Bali,2/23/2021,2/23/2021,29.933,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.167,0.235
Banten,Banten,2/23/2021,2/23/2021,31.267,0.956
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.735,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.314,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.799,3.03
Jambi,Jambi,2/23/2021,2/23/2021,12.401,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.748,5.227
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.841,1.807
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.726,2.715
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.666,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.722,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.466,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.003,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.057,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.599,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.983,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.226,1.274
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.447,2.619
Papua,Papua,2/23/2021,2/23/2021,4.339,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.81,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.938,0.218
Riau,Riau,2/23/2021,2/23/2021,19.945,1.056
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.458,1.885
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.594,1.772
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.304,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.821,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.626,0.962
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.027,1.629
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.881,3.936
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.196,0.434
Aceh,Aceh,2/24/2021,2/24/2021,4.104,2.119
Bali,Bali,2/24/2021,2/24/2021,31.002,1.069
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.179,1.912
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.523,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.479,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.348,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.636,4.888
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.449,1.608
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.318,3.592
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.078,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.754,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.83,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.693,0.69
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.893,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.608,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.313,1.087
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.808,2.361
Papua,Papua,2/24/2021,2/24/2021,4.878,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.454,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.077,0.139
Riau,Riau,2/24/2021,2/24/2021,21.108,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.165,1.707
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.539,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.062,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.452,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.342,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.953,4.072
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.579,0.383
Aceh,Aceh,2/25/2021,2/25/2021,9.097,4.993
Bali,Bali,2/25/2021,2/25/2021,31.86,0.858
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.433,0.12
Banten,Banten,2/25/2021,2/25/2021,33.711,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.544,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.655,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.092,2.613
Jambi,Jambi,2/25/2021,2/25/2021,14.094,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.173,5.537
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.319,1.87
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.374,4.056
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.967,0.889
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.796,1.042
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.26,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.165,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.328,0.171
Lampung,Lampung,2/25/2021,2/25/2021,24.797,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.193,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.124,0.516
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.297,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.335,1.527
Papua,Papua,2/25/2021,2/25/2021,5.649,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.752,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.32,0.243
Riau,Riau,2/25/2021,2/25/2021,21.876,0.768
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.878,1.713
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.789,1.25
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.031,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.694,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.168,0.716
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.282,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.204,4.251
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.154,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.023,4.926
Bali,Bali,2/26/2021,2/26/2021,32.34,0.48
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.456,0.023
Banten,Banten,2/26/2021,2/26/2021,33.881,0.17
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.578,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.706,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.85,0.758
Jambi,Jambi,2/26/2021,2/26/2021,14.172,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.166,0.993
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.897,0.578
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.303,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.117,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.923,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.292,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.32,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.354,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.935,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.344,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.297,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.516,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.575,0.24
Papua,Papua,2/26/2021,2/26/2021,5.824,0.175
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.857,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.346,0.026
Riau,Riau,2/26/2021,2/26/2021,22.07,0.194
