Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.891,3.937
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.212,0.435
Aceh,Aceh,2/24/2021,2/24/2021,4.108,2.12
Bali,Bali,2/24/2021,2/24/2021,31.015,1.07
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.204,1.914
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.525,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.508,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.349,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.689,4.889
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.467,1.611
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.353,3.597
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.079,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.754,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.831,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.711,0.691
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.895,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.614,0.626
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.316,1.087
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.809,2.361
Papua,Papua,2/24/2021,2/24/2021,4.878,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.454,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.079,0.14
Riau,Riau,2/24/2021,2/24/2021,21.11,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.175,1.707
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.54,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.064,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.466,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.343,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.963,4.072
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.596,0.384
Aceh,Aceh,2/25/2021,2/25/2021,9.101,4.993
Bali,Bali,2/25/2021,2/25/2021,31.877,0.862
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.433,0.12
Banten,Banten,2/25/2021,2/25/2021,33.736,0.532
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.544,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.657,0.132
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.128,2.62
Jambi,Jambi,2/25/2021,2/25/2021,14.095,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.231,5.542
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.339,1.872
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.41,4.057
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.969,0.89
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.796,1.042
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.261,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.183,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.328,0.171
Lampung,Lampung,2/25/2021,2/25/2021,24.799,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.193,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.13,0.516
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.3,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.336,1.527
Papua,Papua,2/25/2021,2/25/2021,5.649,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.752,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.328,0.249
Riau,Riau,2/25/2021,2/25/2021,21.878,0.768
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.89,1.715
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.79,1.25
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.031,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.696,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.183,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.283,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.222,4.259
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.171,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.028,4.927
Bali,Bali,2/26/2021,2/26/2021,32.358,0.481
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.456,0.023
Banten,Banten,2/26/2021,2/26/2021,33.907,0.171
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.578,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.708,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.887,0.759
Jambi,Jambi,2/26/2021,2/26/2021,14.173,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.234,1.003
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.917,0.578
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.339,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.119,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.923,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.293,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.338,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.354,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.937,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.344,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.303,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.519,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.576,0.24
Papua,Papua,2/26/2021,2/26/2021,5.825,0.176
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.857,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.355,0.027
Riau,Riau,2/26/2021,2/26/2021,22.072,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.163,0.273
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.984,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.314,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.809,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.375,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.48,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.929,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.193,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.53,2.502
Bali,Bali,2/27/2021,2/27/2021,32.644,0.286
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.556,0.1
Banten,Banten,2/27/2021,2/27/2021,34.107,0.2
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.612,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.722,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.033,0.146
Jambi,Jambi,2/27/2021,2/27/2021,14.473,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,129.958,2.724
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.529,0.612
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.822,1.483
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.267,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.355,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.501,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.784,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.509,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.082,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.464,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.513,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.133,0.614
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.302,0.726
Papua,Papua,2/27/2021,2/27/2021,6.113,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.151,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.639,0.284
Riau,Riau,2/27/2021,2/27/2021,22.557,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.035,0.872
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.72,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.711,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.972,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.701,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.637,0.157
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.967,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.567,0.374
Aceh,Aceh,2/28/2021,2/28/2021,17.123,0.593
Bali,Bali,2/28/2021,2/28/2021,32.699,0.055
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.556,0
Banten,Banten,2/28/2021,2/28/2021,34.116,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.613,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.722,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.063,0.03
Jambi,Jambi,2/28/2021,2/28/2021,14.474,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.008,0.05
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.54,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.921,0.099
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.29,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.359,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.507,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.827,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.51,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.083,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.466,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.526,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.133,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.312,0.01
Papua,Papua,2/28/2021,2/28/2021,6.142,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.204,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.647,0.008
Riau,Riau,2/28/2021,2/28/2021,22.561,0.004
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.058,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.721,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.712,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.973,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.722,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.647,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.242,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.567,0
Aceh,Aceh,3/1/2021,3/1/2021,24.308,7.185
Bali,Bali,3/1/2021,3/1/2021,33.206,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.716,0.16
Banten,Banten,3/1/2021,3/1/2021,34.4,0.284
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.897,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.867,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.028,0.965
Jambi,Jambi,3/1/2021,3/1/2021,15.026,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.142,3.134
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.196,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.845,1.924
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.906,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.028,0.669
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.05,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.228,0.401
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.644,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.592,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.756,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.967,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.158,1.025
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.12,0.808
Papua,Papua,3/1/2021,3/1/2021,6.408,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.44,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.833,0.186
Riau,Riau,3/1/2021,3/1/2021,23.358,0.797
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.367,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.25,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.822,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.295,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.566,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.673,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.572,3.33
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.668,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.97,3.662
Bali,Bali,3/2/2021,3/2/2021,33.508,0.302
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.847,0.131
Banten,Banten,3/2/2021,3/2/2021,34.695,0.295
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.037,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.022,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.851,0.823
Jambi,Jambi,3/2/2021,3/2/2021,15.349,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,135.956,2.814
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.033,0.837
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.064,1.219
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.249,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.809,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.424,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.443,0.215
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.766,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.334,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.095,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.494,0.527
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.161,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.805,0.685
Papua,Papua,3/2/2021,3/2/2021,7.08,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.568,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.207,0.374
Riau,Riau,3/2/2021,3/2/2021,24.085,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.729,1.362
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.746,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.553,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.618,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.575,1.009
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.531,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.875,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.833,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.728,2.758
Bali,Bali,3/3/2021,3/3/2021,33.866,0.358
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.958,0.111
Banten,Banten,3/3/2021,3/3/2021,34.856,0.161
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.319,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.159,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.362,1.511
Jambi,Jambi,3/3/2021,3/3/2021,15.817,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.287,2.331
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.944,0.911
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.404,1.34
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.94,0.691
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.714,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.82,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.683,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.079,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.434,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.832,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.077,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.41,0.605
Papua,Papua,3/3/2021,3/3/2021,7.664,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.667,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.583,0.376
Riau,Riau,3/3/2021,3/3/2021,24.705,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.264,1.535
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.046,0.3
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.27,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.062,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.699,1.124
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.512,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.889,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.95,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.407,1.679
Bali,Bali,3/4/2021,3/4/2021,34.138,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.035,0.077
Banten,Banten,3/4/2021,3/4/2021,35.051,0.195
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.674,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.372,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.843,1.481
Jambi,Jambi,3/4/2021,3/4/2021,16.504,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.835,2.548
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.931,0.987
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.303,0.899
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.346,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.533,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.426,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.876,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.126,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.913,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.702,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.17,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.82,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.034,0.624
Papua,Papua,3/4/2021,3/4/2021,8.293,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.954,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.731,0.148
Riau,Riau,3/4/2021,3/4/2021,25.334,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.701,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.352,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.938,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.487,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.233,1.534
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.382,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.432,2.543
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.151,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.877,1.47
Bali,Bali,3/5/2021,3/5/2021,34.377,0.239
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.151,0.116
Banten,Banten,3/5/2021,3/5/2021,35.208,0.157
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.886,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.573,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.782,1.939
Jambi,Jambi,3/5/2021,3/5/2021,16.822,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.354,1.519
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.473,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.871,0.568
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.759,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.971,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.752,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.024,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.242,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.263,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.984,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.397,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.238,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.467,0.433
Papua,Papua,3/5/2021,3/5/2021,8.935,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.028,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.875,0.144
Riau,Riau,3/5/2021,3/5/2021,25.965,0.631
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.858,1.157
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.616,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.587,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.885,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.985,0.752
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.066,0.684
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.217,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.247,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.202,0.325
Bali,Bali,3/6/2021,3/6/2021,34.541,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.212,0.061
Banten,Banten,3/6/2021,3/6/2021,35.256,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.025,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.63,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.774,0.992
Jambi,Jambi,3/6/2021,3/6/2021,17.228,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.352,0.998
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.922,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.277,0.406
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.899,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.485,0.514
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.953,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.171,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.303,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.381,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.112,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.605,0.208
