Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Papua,Papua,2/19/2021,2/19/2021,3.116,0.219
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.381,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.899,0.351
Riau,Riau,2/19/2021,2/19/2021,15.928,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.308,3.714
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.273,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.059,0.974
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.073,2.241
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.507,1.387
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.376,2.69
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.459,3.12
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.919,1.277
Aceh,Aceh,2/20/2021,2/20/2021,0.872,0.098
Bali,Bali,2/20/2021,2/20/2021,28.351,1.014
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.756,0.121
Banten,Banten,2/20/2021,2/20/2021,29.509,0.632
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.925,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.539,0.199
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,74.948,0.609
Jambi,Jambi,2/20/2021,2/20/2021,10.316,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.432,3.946
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.876,1.21
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.718,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.467,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.216,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.795,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.024,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.425,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.808,1.124
Maluku,Maluku,2/20/2021,2/20/2021,4.658,0.452
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.226,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.844,1.214
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.514,3.196
Papua,Papua,2/20/2021,2/20/2021,3.27,0.154
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.797,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.298,0.399
Riau,Riau,2/20/2021,2/20/2021,17.296,1.368
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.088,2.78
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.305,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.353,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.531,0.458
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.375,0.868
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.36,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.092,2.633
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.956,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.962,0.09
Bali,Bali,2/21/2021,2/21/2021,28.466,0.115
Banten,Banten,2/21/2021,2/21/2021,29.525,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.929,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.165,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.318,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.498,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,129.976,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.883,0.165
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.61,0.143
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.245,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.798,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.081,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.425,0
Lampung,Lampung,2/21/2021,2/21/2021,20.82,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.756,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.278,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.844,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.435,0.921
Papua,Papua,2/21/2021,2/21/2021,3.313,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.323,0.025
Riau,Riau,2/21/2021,2/21/2021,17.636,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.244,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.457,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.365,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.395,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.377,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.335,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.957,0.001
Aceh,Aceh,2/22/2021,2/22/2021,1.45,0.488
Bali,Bali,2/22/2021,2/22/2021,28.993,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.932,0.176
Banten,Banten,2/22/2021,2/22/2021,30.309,0.784
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.453,0.524
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.044,0.505
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.766,4.601
Jambi,Jambi,2/22/2021,2/22/2021,11.37,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.513,5.015
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.031,1.055
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.007,4.124
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.351,1.741
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.858,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.823,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.536,0.455
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.597,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.106,1.286
Maluku,Maluku,2/22/2021,2/22/2021,5.317,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.513,0.235
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.945,1.101
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.828,3.393
Papua,Papua,2/22/2021,2/22/2021,3.824,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.41,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.72,0.397
Riau,Riau,2/22/2021,2/22/2021,18.888,1.252
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.572,2.328
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.821,1.364
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.443,1.078
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.609,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.659,1.264
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.397,2.02
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.941,3.606
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.762,0.805
Aceh,Aceh,2/23/2021,2/23/2021,1.985,0.535
Bali,Bali,2/23/2021,2/23/2021,29.931,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.167,0.235
Banten,Banten,2/23/2021,2/23/2021,31.265,0.956
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.735,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.312,0.268
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.796,3.03
Jambi,Jambi,2/23/2021,2/23/2021,12.4,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.722,5.209
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.838,1.807
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.722,2.715
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.666,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.722,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.466,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.002,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.918,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.054,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.599,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.983,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.219,1.274
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.447,2.619
Papua,Papua,2/23/2021,2/23/2021,4.339,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.81,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.938,0.218
Riau,Riau,2/23/2021,2/23/2021,19.944,1.056
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.457,1.885
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.593,1.772
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.304,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.813,1.204
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.621,0.962
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.026,1.629
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,29.877,3.936
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.196,0.434
Aceh,Aceh,2/24/2021,2/24/2021,4.104,2.119
Bali,Bali,2/24/2021,2/24/2021,31,1.069
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.313,0.146
Banten,Banten,2/24/2021,2/24/2021,33.177,1.912
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.052,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.521,0.209
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.476,2.68
Jambi,Jambi,2/24/2021,2/24/2021,13.347,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,120.61,4.888
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.446,1.608
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.313,3.591
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.078,1.412
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.754,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.83,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.692,0.69
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.157,0.239
Lampung,Lampung,2/24/2021,2/24/2021,23.89,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.941,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.608,0.625
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.306,1.087
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.808,2.361
Papua,Papua,2/24/2021,2/24/2021,4.878,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.454,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.077,0.139
Riau,Riau,2/24/2021,2/24/2021,21.107,1.163
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.163,1.706
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.538,1.945
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.049,0.745
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.054,1.241
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.447,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.341,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,33.949,4.072
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.579,0.383
Aceh,Aceh,2/25/2021,2/25/2021,9.097,4.993
Bali,Bali,2/25/2021,2/25/2021,31.858,0.858
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.433,0.12
Banten,Banten,2/25/2021,2/25/2021,33.708,0.531
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.544,0.492
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.652,0.131
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.089,2.613
Jambi,Jambi,2/25/2021,2/25/2021,14.093,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.147,5.537
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.316,1.87
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.369,4.056
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.967,0.889
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.796,1.042
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.26,0.43
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.164,0.472
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.328,0.171
Lampung,Lampung,2/25/2021,2/25/2021,24.794,0.904
Maluku,Maluku,2/25/2021,2/25/2021,6.193,0.252
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.124,0.516
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.29,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.335,1.527
Papua,Papua,2/25/2021,2/25/2021,5.649,0.771
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.752,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.32,0.243
Riau,Riau,2/25/2021,2/25/2021,21.875,0.768
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.5,0.751
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,31.876,1.713
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.788,1.25
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.031,0.982
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.686,0.632
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.163,0.716
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.281,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.2,4.251
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.154,0.575
Aceh,Aceh,2/26/2021,2/26/2021,14.023,4.926
Bali,Bali,2/26/2021,2/26/2021,32.338,0.48
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.456,0.023
Banten,Banten,2/26/2021,2/26/2021,33.878,0.17
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.578,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.703,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,89.847,0.758
Jambi,Jambi,2/26/2021,2/26/2021,14.171,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.14,0.993
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,136.893,0.577
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.298,0.929
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.117,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.923,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.292,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.319,0.155
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.354,0.026
Lampung,Lampung,2/26/2021,2/26/2021,24.932,0.138
Maluku,Maluku,2/26/2021,2/26/2021,6.344,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.297,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.509,0.219
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.575,0.24
Papua,Papua,2/26/2021,2/26/2021,5.824,0.175
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.857,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.346,0.026
Riau,Riau,2/26/2021,2/26/2021,22.069,0.194
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.77,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.149,0.273
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,13.982,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.313,0.282
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.799,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.355,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.478,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.907,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.176,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.525,2.502
Bali,Bali,2/27/2021,2/27/2021,32.621,0.283
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.556,0.1
Banten,Banten,2/27/2021,2/27/2021,34.078,0.2
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.612,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.717,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,89.993,0.146
Jambi,Jambi,2/27/2021,2/27/2021,14.471,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,129.859,2.719
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.499,0.606
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.778,1.48
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.265,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.355,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.5,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.765,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.509,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.077,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.464,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.507,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.12,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.3,0.725
Papua,Papua,2/27/2021,2/27/2021,6.112,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.151,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.628,0.282
Riau,Riau,2/27/2021,2/27/2021,22.554,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.02,0.871
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.718,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.71,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.962,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.681,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.635,0.157
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.945,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.55,0.374
Aceh,Aceh,2/28/2021,2/28/2021,17.118,0.593
Bali,Bali,2/28/2021,2/28/2021,32.675,0.054
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.556,0
Banten,Banten,2/28/2021,2/28/2021,34.087,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.613,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.717,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.022,0.029
Jambi,Jambi,2/28/2021,2/28/2021,14.472,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,129.909,0.05
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.51,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.877,0.099
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.288,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.359,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.506,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.808,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.51,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.078,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.466,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.52,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.12,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.31,0.01
Papua,Papua,2/28/2021,2/28/2021,6.141,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.204,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.636,0.008
Riau,Riau,2/28/2021,2/28/2021,22.558,0.004
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.043,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.719,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.711,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.963,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.702,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.645,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.22,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.55,0
Aceh,Aceh,3/1/2021,3/1/2021,24.302,7.184
Bali,Bali,3/1/2021,3/1/2021,33.175,0.5
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.716,0.16
Banten,Banten,3/1/2021,3/1/2021,34.368,0.281
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.896,0.283
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.862,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,90.987,0.965
Jambi,Jambi,3/1/2021,3/1/2021,15.024,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.034,3.125
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.166,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.796,1.919
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.904,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.028,0.669
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.049,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.208,0.4
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.644,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.587,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.756,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.961,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.144,1.024
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.117,0.807
Papua,Papua,3/1/2021,3/1/2021,6.407,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.44,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.822,0.186
Riau,Riau,3/1/2021,3/1/2021,23.355,0.797
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.352,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.248,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.821,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.285,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.545,0.843
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.671,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.548,3.328
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.649,0.099
Aceh,Aceh,3/2/2021,3/2/2021,27.96,3.658
Bali,Bali,3/2/2021,3/2/2021,33.476,0.301
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.847,0.131
Banten,Banten,3/2/2021,3/2/2021,34.66,0.292
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.035,0.139
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.017,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.8,0.813
Jambi,Jambi,3/2/2021,3/2/2021,15.347,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,135.847,2.813
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.001,0.835
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.012,1.216
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.247,0.343
