Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Aceh,Aceh,3/10/2021,3/10/2021,38.539,0.886
Bali,Bali,3/10/2021,3/10/2021,35.452,0.413
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.267,1.454
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.061,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.236,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.797,6.334
Jambi,Jambi,3/10/2021,3/10/2021,18.485,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.908,1.537
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.057,40.879
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.498,16.036
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.937,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.64,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.627,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.73,0.209
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.585,0.091
Lampung,Lampung,3/10/2021,3/10/2021,29.859,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.755,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.533,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.316,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.276,0.434
Papua,Papua,3/10/2021,3/10/2021,11.347,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.22,0.079
Riau,Riau,3/10/2021,3/10/2021,28.002,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.122,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.896,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.645,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.963,0.409
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.38,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.317,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.301,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.788,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.74,0.201
Bali,Bali,3/11/2021,3/11/2021,35.486,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.1,1.833
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.161,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.241,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.962,0.165
Jambi,Jambi,3/11/2021,3/11/2021,18.496,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.46,1.552
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.065,2.008
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.377,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.952,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.654,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.662,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.767,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.591,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.875,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.799,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.593,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.33,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.347,0.071
Papua,Papua,3/11/2021,3/11/2021,11.675,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.228,0.008
Riau,Riau,3/11/2021,3/11/2021,28.047,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.238,0.116
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.973,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.695,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.989,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.456,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.346,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.584,0.283
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.79,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.447,0.707
Bali,Bali,3/12/2021,3/12/2021,36.526,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.403,8.303
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.294,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.326,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.369,4.407
Jambi,Jambi,3/12/2021,3/12/2021,18.79,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.074,5.614
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.699,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.956,36.579
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.091,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.282,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.792,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.996,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.638,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.081,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.913,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.692,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.681,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.554,0.207
Papua,Papua,3/12/2021,3/12/2021,12.173,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.26,0.032
Riau,Riau,3/12/2021,3/12/2021,28.335,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.158,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.158,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.051,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.184,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.021,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.88,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.364,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.967,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.541,0.094
Bali,Bali,3/13/2021,3/13/2021,36.591,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.109,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.379,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.345,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.652,0.283
Jambi,Jambi,3/13/2021,3/13/2021,19.018,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.768,4.694
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.405,18.706
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.974,21.018
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.135,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.913,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.882,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.645,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.689,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.142,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.033,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.833,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.01,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.822,0.268
Papua,Papua,3/13/2021,3/13/2021,12.616,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.298,0.038
Riau,Riau,3/13/2021,3/13/2021,28.654,0.319
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.697,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.543,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.198,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.241,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.459,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.082,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.05,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.203,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.547,0.006
Bali,Bali,3/14/2021,3/14/2021,36.607,0.016
Banten,Banten,3/14/2021,3/14/2021,52.121,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.347,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.699,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.019,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.191,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.702,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.108,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.135,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.924,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.883,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.181,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.69,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.147,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.033,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.838,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.021,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.823,0.001
Papua,Papua,3/14/2021,3/14/2021,12.632,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.299,0.001
Riau,Riau,3/14/2021,3/14/2021,28.659,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.735,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.549,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.202,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.243,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.484,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.088,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.054,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.203,0
Aceh,Aceh,3/15/2021,3/15/2021,40.493,0.946
Bali,Bali,3/15/2021,3/15/2021,36.652,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.964,0.426
Banten,Banten,3/15/2021,3/15/2021,58.48,6.359
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.637,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.637,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.324,9.625
Jambi,Jambi,3/15/2021,3/15/2021,19.307,0.288
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.816,14.625
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.281,26.579
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.134,53.026
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.664,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.569,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.993,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.81,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.745,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.439,0.292
Maluku,Maluku,3/15/2021,3/15/2021,9.163,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.078,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.509,0.488
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.099,0.276
Papua,Papua,3/15/2021,3/15/2021,13.136,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.699,0.4
Riau,Riau,3/15/2021,3/15/2021,30.375,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.739,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.066,0.517
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.508,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.432,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.044,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.347,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.121,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.497,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.401,0.908
Bali,Bali,3/16/2021,3/16/2021,40.383,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.657,0.693
Banten,Banten,3/16/2021,3/16/2021,70.108,11.628
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.9,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.978,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.603,15.279
Jambi,Jambi,3/16/2021,3/16/2021,19.608,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.991,22.175
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.096,19.815
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.803,53.669
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.238,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.131,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.123,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.499,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.784,0.039
Lampung,Lampung,3/16/2021,3/16/2021,30.812,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.268,0.105
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.365,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.847,0.338
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.386,0.287
Papua,Papua,3/16/2021,3/16/2021,13.741,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.477,0.778
Riau,Riau,3/16/2021,3/16/2021,31.688,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.841,2.102
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.658,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.787,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.719,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.908,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.41,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.086,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.838,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.129,0.728
Bali,Bali,3/17/2021,3/17/2021,46.415,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.162,1.505
Banten,Banten,3/17/2021,3/17/2021,79.666,9.558
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.161,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.504,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.34,20.737
Jambi,Jambi,3/17/2021,3/17/2021,20.002,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.834,26.843
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.79,13.694
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.426,53.623
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.218,0.98
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.319,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.219,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.235,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.852,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.89,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.396,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.565,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.351,0.504
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.703,0.317
Papua,Papua,3/17/2021,3/17/2021,14.158,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.181,0.704
Riau,Riau,3/17/2021,3/17/2021,32.884,1.196
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.48,3.639
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.48,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.337,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.527,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.191,1.283
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.473,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.764,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.972,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.973,0.844
Bali,Bali,3/18/2021,3/18/2021,54.174,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.213,2.051
Banten,Banten,3/18/2021,3/18/2021,90.408,10.742
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.616,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.288,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.01,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.411,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.348,31.514
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.293,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.237,47.811
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.903,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.825,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.375,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.267,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.019,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.288,3.398
Maluku,Maluku,3/18/2021,3/18/2021,9.499,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.836,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.526,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.425,0.722
Papua,Papua,3/18/2021,3/18/2021,14.643,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.606,1.425
Riau,Riau,3/18/2021,3/18/2021,35.387,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.786,5.306
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.613,1.133
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.006,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.713,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.072,1.881
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.676,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.723,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.486,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.398,0.425
Bali,Bali,3/19/2021,3/19/2021,61.378,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.607,1.394
Banten,Banten,3/19/2021,3/19/2021,103.382,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.341,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.611,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.078,19.068
Jambi,Jambi,3/19/2021,3/19/2021,20.888,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.965,20.617
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.855,12.562
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.121,30.884
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.253,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.29,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.579,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.399,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.14,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.195,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.65,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.039,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.22,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.484,1.059
Papua,Papua,3/19/2021,3/19/2021,15.153,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.271,1.665
Riau,Riau,3/19/2021,3/19/2021,37.405,2.018
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.079,5.293
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.028,1.415
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.68,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.989,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.415,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.236,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.156,4.433
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.691,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.463,0.065
Bali,Bali,3/20/2021,3/20/2021,65.509,4.131
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.916,0.309
Banten,Banten,3/20/2021,3/20/2021,106.578,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.538,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.159,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.11,4.032
Jambi,Jambi,3/20/2021,3/20/2021,21.439,0.551
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.437,10.472
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,371.919,9.064
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.728,19.607
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.955,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.589,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.07,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.362,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.179,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.322,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.742,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.155,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.648,0.428
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.914,0.43
Papua,Papua,3/20/2021,3/20/2021,15.523,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.564,0.293
