Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.084,0.772
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.726,1.042
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.117,0.59
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.436,0.934
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.134,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.93,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.295,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.38,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.949,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.359,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.309,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.538,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.612,0.24
Papua,Papua,2/26/2021,2/26/2021,5.84,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.369,0.028
Riau,Riau,2/26/2021,2/26/2021,22.1,0.2
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.267,0.282
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.016,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.321,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.834,0.113
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.4,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.497,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.007,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.252,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.538,2.502
Bali,Bali,2/27/2021,2/27/2021,32.694,0.291
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.566,0.101
Banten,Banten,2/27/2021,2/27/2021,34.27,0.211
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.732,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.239,0.155
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.483,2.757
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.751,0.634
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.925,1.489
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.283,0.149
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.362,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.503,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.832,0.452
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.097,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.479,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.519,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.157,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.342,0.73
Papua,Papua,2/27/2021,2/27/2021,6.128,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.659,0.29
Riau,Riau,2/27/2021,2/27/2021,22.586,0.486
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.148,0.881
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.752,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.997,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.727,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.655,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.046,1.039
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.629,0.377
Aceh,Aceh,2/28/2021,2/28/2021,17.131,0.593
Bali,Bali,2/28/2021,2/28/2021,32.75,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.284,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.285,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.557,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.763,0.012
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.026,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.306,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.366,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.51,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.877,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.098,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.481,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.532,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.157,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.352,0.01
Papua,Papua,2/28/2021,2/28/2021,6.157,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.667,0.008
Riau,Riau,2/28/2021,2/28/2021,22.592,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.173,0.025
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.755,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.998,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.748,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.665,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.321,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.629,0
Aceh,Aceh,3/1/2021,3/1/2021,24.32,7.189
Bali,Bali,3/1/2021,3/1/2021,33.259,0.509
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.6,0.316
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.911,0.285
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.293,1.008
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.734,3.177
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.422,0.659
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.963,1.937
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.924,0.618
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.036,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.058,0.548
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.281,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.608,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.772,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.974,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.184,1.027
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.164,0.812
Papua,Papua,3/1/2021,3/1/2021,6.423,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.442,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.874,0.207
Riau,Riau,3/1/2021,3/1/2021,23.39,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.503,1.33
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.288,0.533
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.32,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.593,0.845
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.692,1.027
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.654,3.333
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.731,0.102
Aceh,Aceh,3/2/2021,3/2/2021,27.983,3.663
Bali,Bali,3/2/2021,3/2/2021,33.566,0.307
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.91,0.31
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.051,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.187,0.894
Jambi,Jambi,3/2/2021,3/2/2021,15.354,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.573,2.839
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.274,0.852
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.207,1.244
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.269,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.818,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.432,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.501,0.22
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.791,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.352,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.111,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.502,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.189,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.85,0.686
Papua,Papua,3/2/2021,3/2/2021,7.096,0.673
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.57,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.256,0.382
Riau,Riau,3/2/2021,3/2/2021,24.124,0.734
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.893,1.39
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.793,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.643,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.606,1.013
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.552,0.86
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.963,3.309
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.897,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.744,2.761
Bali,Bali,3/3/2021,3/3/2021,33.93,0.364
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35.082,0.172
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.335,0.284
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.744,1.557
Jambi,Jambi,3/3/2021,3/3/2021,15.825,0.471
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.959,2.386
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.208,0.934
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.563,1.356
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.963,0.694
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.727,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.828,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.745,0.244
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.037,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.1,0.748
Maluku,Maluku,3/3/2021,3/3/2021,7.452,0.341
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.84,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.105,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.455,0.605
Papua,Papua,3/3/2021,3/3/2021,7.683,0.587
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.669,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.633,0.377
Riau,Riau,3/3/2021,3/3/2021,24.758,0.634
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.465,1.572
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.1,0.307
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.088,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.733,1.127
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.538,0.986
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.98,3.017
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,31.019,0.122
Aceh,Aceh,3/4/2021,3/4/2021,32.424,1.68
Bali,Bali,3/4/2021,3/4/2021,34.218,0.288
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.288,0.206
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.692,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.382,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.245,1.501
Jambi,Jambi,3/4/2021,3/4/2021,16.514,0.689
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.527,2.568
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.203,0.995
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.47,0.907
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.373,0.41
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.547,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.434,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.938,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.152,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.938,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.72,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.179,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.851,0.746
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.081,0.626
Papua,Papua,3/4/2021,3/4/2021,8.318,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.956,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.782,0.149
Riau,Riau,3/4/2021,3/4/2021,25.391,0.633
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.927,1.462
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.414,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.513,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.271,1.538
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.408,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.528,2.548
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.224,0.205
Aceh,Aceh,3/5/2021,3/5/2021,33.895,1.471
Bali,Bali,3/5/2021,3/5/2021,34.468,0.25
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.458,0.17
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.905,0.213
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.585,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.21,1.965
Jambi,Jambi,3/5/2021,3/5/2021,16.843,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,143.066,1.539
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.757,1.554
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,171.047,0.577
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.786,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.987,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.76,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.089,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.289,0.137
Lampung,Lampung,3/5/2021,3/5/2021,28.29,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.003,0.283
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.406,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.269,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.514,0.433
Papua,Papua,3/5/2021,3/5/2021,8.964,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.03,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.927,0.145
Riau,Riau,3/5/2021,3/5/2021,26.026,0.635
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,40.101,1.174
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.691,0.277
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.911,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.028,0.757
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.096,0.688
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.316,1.788
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.321,0.097
Aceh,Aceh,3/6/2021,3/6/2021,34.221,0.326
Bali,Bali,3/6/2021,3/6/2021,34.634,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.507,0.049
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.044,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.642,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.211,1.001
Jambi,Jambi,3/6/2021,3/6/2021,17.264,0.421
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,144.085,1.019
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.21,1.453
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.47,0.423
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.926,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.502,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.968,0.208
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.236,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.35,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.408,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.131,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.614,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.645,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.92,0.406
Papua,Papua,3/6/2021,3/6/2021,9.377,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.122,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.971,0.044
Riau,Riau,3/6/2021,3/6/2021,26.413,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,41.094,0.993
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.913,0.222
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.869,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.987,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.739,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.405,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,55.002,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.889,0.568
Aceh,Aceh,3/7/2021,3/7/2021,34.35,0.129
Bali,Bali,3/7/2021,3/7/2021,34.644,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.512,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.046,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.648,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.234,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.275,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,144.114,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.218,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.487,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.931,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.507,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.99,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.241,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.352,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.413,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.14,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.631,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.649,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.93,0.01
Papua,Papua,3/7/2021,3/7/2021,9.393,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.127,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.972,0.001
Riau,Riau,3/7/2021,3/7/2021,26.425,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.168,0.074
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.93,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.891,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.995,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.755,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.427,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.058,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.894,0.005
Aceh,Aceh,3/8/2021,3/8/2021,36.218,1.868
Bali,Bali,3/8/2021,3/8/2021,34.808,0.164
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.679,0.167
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.502,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.892,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.335,4.101
Jambi,Jambi,3/8/2021,3/8/2021,17.702,0.427
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.476,1.362
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.807,5.589
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.299,0.812
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.415,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.4,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.308,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.378,0.137
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.405,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.909,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.386,0.246
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.963,0.332
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.262,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.44,0.51
Papua,Papua,3/8/2021,3/8/2021,10.123,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.254,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.067,0.095
Riau,Riau,3/8/2021,3/8/2021,26.946,0.521
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
