Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.407,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.328,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.356,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.85,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.751,0.201
Bali,Bali,3/11/2021,3/11/2021,35.512,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.243,1.835
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.173,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.244,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.156,0.169
Jambi,Jambi,3/11/2021,3/11/2021,18.506,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.723,1.562
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.212,2.016
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.487,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.961,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.659,0.015
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.664,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.792,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.606,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.882,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.811,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.604,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.345,0.016
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.355,0.071
Papua,Papua,3/11/2021,3/11/2021,11.682,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.246,0.015
Riau,Riau,3/11/2021,3/11/2021,28.067,0.046
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.399,0.118
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.01,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.698,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.998,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.483,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.357,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.641,0.285
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.852,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.458,0.707
Bali,Bali,3/12/2021,3/12/2021,36.552,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.548,8.305
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.306,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.329,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.567,4.411
Jambi,Jambi,3/12/2021,3/12/2021,18.8,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.345,5.622
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.849,41.637
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.067,36.58
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.1,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.287,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.795,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.021,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.653,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.088,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.925,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.703,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.697,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.562,0.207
Papua,Papua,3/12/2021,3/12/2021,12.18,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.278,0.032
Riau,Riau,3/12/2021,3/12/2021,28.355,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.319,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.195,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.054,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.193,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.048,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.891,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.421,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,33.029,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.552,0.094
Bali,Bali,3/13/2021,3/13/2021,36.617,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.256,4.708
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.391,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.349,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.851,0.284
Jambi,Jambi,3/13/2021,3/13/2021,19.028,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,160.046,4.701
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.56,18.711
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.103,21.036
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.144,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.918,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.885,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.674,0.653
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.704,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.149,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.045,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.844,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.026,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.835,0.273
Papua,Papua,3/13/2021,3/13/2021,12.623,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.316,0.038
Riau,Riau,3/13/2021,3/13/2021,28.676,0.321
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.86,0.541
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.58,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.201,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.25,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.486,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.093,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.107,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.265,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.558,0.006
Bali,Bali,3/14/2021,3/14/2021,36.633,0.016
Banten,Banten,3/14/2021,3/14/2021,52.269,0.013
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.351,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.898,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.029,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.469,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.857,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.237,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.144,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.929,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.886,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.21,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.705,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.154,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.045,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.849,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.037,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.836,0.001
Papua,Papua,3/14/2021,3/14/2021,12.639,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.317,0.001
Riau,Riau,3/14/2021,3/14/2021,28.681,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.898,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.586,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.205,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.252,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.513,0.027
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.1,0.007
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.111,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.265,0
Aceh,Aceh,3/15/2021,3/15/2021,40.505,0.947
Bali,Bali,3/15/2021,3/15/2021,36.678,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.63,6.361
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.65,0.259
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.641,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.527,9.629
Jambi,Jambi,3/15/2021,3/15/2021,19.32,0.291
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,175.107,14.638
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.503,26.646
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.27,53.033
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.673,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.574,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.996,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.839,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.76,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.448,0.294
Maluku,Maluku,3/15/2021,3/15/2021,9.177,0.132
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.09,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.526,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.112,0.276
Papua,Papua,3/15/2021,3/15/2021,13.143,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.717,0.4
Riau,Riau,3/15/2021,3/15/2021,30.398,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.906,1.008
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.105,0.519
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.511,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.441,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.074,0.561
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.359,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.179,1.068
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.559,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.413,0.908
Bali,Bali,3/16/2021,3/16/2021,40.409,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.262,11.632
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.913,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.982,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.812,15.285
Jambi,Jambi,3/16/2021,3/16/2021,19.621,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.293,22.186
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.319,19.816
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.946,53.676
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.247,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.136,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.126,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.528,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.802,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.821,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.283,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.379,0.289
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.867,0.341
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.4,0.288
Papua,Papua,3/16/2021,3/16/2021,13.748,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.495,0.778
Riau,Riau,3/16/2021,3/16/2021,31.711,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,49.017,2.111
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.697,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.79,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.728,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.939,0.865
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.423,2.064
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.144,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.901,3.342
Aceh,Aceh,3/17/2021,3/17/2021,42.147,0.734
Bali,Bali,3/17/2021,3/17/2021,46.441,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.823,9.561
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.175,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.508,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.551,20.739
Jambi,Jambi,3/17/2021,3/17/2021,20.015,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,224.146,26.853
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,334.024,13.705
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.574,53.628
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.228,0.981
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.324,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.222,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.264,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.87,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.9,1.079
Maluku,Maluku,3/17/2021,3/17/2021,9.411,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.579,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.373,0.506
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.717,0.317
Papua,Papua,3/17/2021,3/17/2021,14.165,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.199,0.704
Riau,Riau,3/17/2021,3/17/2021,32.909,1.198
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.663,3.646
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.519,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.341,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.536,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.224,1.285
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.486,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.823,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,44.035,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.992,0.845
Bali,Bali,3/18/2021,3/18/2021,54.2,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.57,10.747
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.633,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.292,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.226,20.675
Jambi,Jambi,3/18/2021,3/18/2021,20.424,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.664,31.518
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.529,16.505
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.398,47.824
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.913,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.83,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.378,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.296,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.037,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.301,3.401
Maluku,Maluku,3/18/2021,3/18/2021,9.514,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.85,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.549,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.44,0.723
Papua,Papua,3/18/2021,3/18/2021,14.65,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.625,1.426
Riau,Riau,3/18/2021,3/18/2021,35.412,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.992,5.329
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.654,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.01,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.722,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.107,1.883
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.69,4.204
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.782,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.55,7.515
Aceh,Aceh,3/19/2021,3/19/2021,43.428,0.436
Bali,Bali,3/19/2021,3/19/2021,61.404,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.608,1.394
Banten,Banten,3/19/2021,3/19/2021,103.544,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.359,0.726
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.615,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.3,19.074
Jambi,Jambi,3/19/2021,3/19/2021,20.901,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.286,20.622
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,363.092,12.563
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.287,30.889
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.263,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.295,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.582,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.428,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.158,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.211,4.91
Maluku,Maluku,3/19/2021,3/19/2021,9.665,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.053,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.244,0.695
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.499,1.059
Papua,Papua,3/19/2021,3/19/2021,15.16,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.29,1.665
Riau,Riau,3/19/2021,3/19/2021,37.433,2.021
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.291,5.299
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.072,1.418
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.684,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.998,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.45,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.25,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.217,4.435
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.755,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.493,0.065
Bali,Bali,3/20/2021,3/20/2021,65.537,4.133
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.917,0.309
Banten,Banten,3/20/2021,3/20/2021,106.74,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.556,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.163,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.333,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.453,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.76,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.157,9.065
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.91,19.623
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.965,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.594,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.073,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.391,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.197,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.343,4.132
Maluku,Maluku,3/20/2021,3/20/2021,9.757,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.169,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.673,0.429
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.929,0.43
Papua,Papua,3/20/2021,3/20/2021,15.53,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.584,0.294
Riau,Riau,3/20/2021,3/20/2021,38.617,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.532,3.241
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.229,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.869,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.283,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.888,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.295,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.571,1.354
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,62.026,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.495,0.002
Bali,Bali,3/21/2021,3/21/2021,65.886,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.917,0
Banten,Banten,3/21/2021,3/21/2021,106.754,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.557,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.167,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.335,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.465,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.389,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.598,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.429,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.967,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.665,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.332,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.476,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.197,0
Lampung,Lampung,3/21/2021,3/21/2021,44.592,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.762,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.17,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.687,0.014
