Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.726,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.652,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.023,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.598,0.375
Aceh,Aceh,2/28/2021,2/28/2021,17.126,0.593
Bali,Bali,2/28/2021,2/28/2021,32.745,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.23,0.01
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.624,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.242,0.044
Jambi,Jambi,2/28/2021,2/28/2021,14.477,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.437,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.705,0.012
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.993,0.101
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.304,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.51,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.87,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.534,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.098,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.481,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.528,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.151,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.35,0.01
Papua,Papua,2/28/2021,2/28/2021,6.155,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.663,0.008
Riau,Riau,2/28/2021,2/28/2021,22.586,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.114,0.024
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.745,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.993,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.747,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.662,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.298,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.598,0
Aceh,Aceh,3/1/2021,3/1/2021,24.313,7.187
Bali,Bali,3/1/2021,3/1/2021,33.253,0.508
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.526,0.296
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.908,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.238,0.996
Jambi,Jambi,3/1/2021,3/1/2021,15.029,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.61,3.173
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.364,0.659
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.925,1.932
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.922,0.618
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.058,0.548
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.274,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.668,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.607,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.772,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.97,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.177,1.026
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.162,0.812
Papua,Papua,3/1/2021,3/1/2021,6.421,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.442,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.869,0.206
Riau,Riau,3/1/2021,3/1/2021,23.384,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.096,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.434,1.32
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.277,0.532
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.83,1.111
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.315,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.591,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.688,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.629,3.331
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.7,0.102
Aceh,Aceh,3/2/2021,3/2/2021,27.976,3.663
Bali,Bali,3/2/2021,3/2/2021,33.559,0.306
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.861,0.132
Banten,Banten,3/2/2021,3/2/2021,34.831,0.305
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.048,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.032,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,92.1,0.862
Jambi,Jambi,3/2/2021,3/2/2021,15.352,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.443,2.833
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.214,0.85
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.149,1.224
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.267,0.345
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.815,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.432,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.493,0.219
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.79,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.351,0.744
Maluku,Maluku,3/2/2021,3/2/2021,7.111,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.182,1.005
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.847,0.685
Papua,Papua,3/2/2021,3/2/2021,7.093,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.57,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.25,0.381
Riau,Riau,3/2/2021,3/2/2021,24.116,0.732
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.174,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.808,1.374
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.782,0.505
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.561,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.638,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.604,1.013
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.547,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.938,3.309
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.866,0.166
Aceh,Aceh,3/3/2021,3/3/2021,30.737,2.761
Bali,Bali,3/3/2021,3/3/2021,33.922,0.363
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.972,0.111
Banten,Banten,3/3/2021,3/3/2021,35,0.169
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.331,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.169,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.639,1.539
Jambi,Jambi,3/3/2021,3/3/2021,15.821,0.469
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.822,2.379
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.14,0.926
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.499,1.35
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.961,0.694
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.724,0.909
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.828,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.736,0.243
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.036,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.098,0.747
Maluku,Maluku,3/3/2021,3/3/2021,7.451,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.098,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.452,0.605
Papua,Papua,3/3/2021,3/3/2021,7.679,0.586
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.669,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.627,0.377
Riau,Riau,3/3/2021,3/3/2021,24.749,0.633
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.274,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.363,1.555
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.087,0.305
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.278,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.083,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.731,1.127
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.532,0.985
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.954,3.016
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.986,0.12
Aceh,Aceh,3/4/2021,3/4/2021,32.417,1.68
Bali,Bali,3/4/2021,3/4/2021,34.209,0.287
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.049,0.077
Banten,Banten,3/4/2021,3/4/2021,35.204,0.204
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.688,0.357
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.382,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,95.133,1.494
Jambi,Jambi,3/4/2021,3/4/2021,16.509,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.384,2.562
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,141.13,0.99
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.402,0.903
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.369,0.408
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.544,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.434,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.929,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.151,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.936,0.838
Maluku,Maluku,3/4/2021,3/4/2021,7.719,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.175,0.339
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.843,0.745
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.078,0.626
Papua,Papua,3/4/2021,3/4/2021,8.314,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.956,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.776,0.149
Riau,Riau,3/4/2021,3/4/2021,25.381,0.632
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.389,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.817,1.454
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.401,0.314
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.946,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.508,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.267,1.536
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.402,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.501,2.547
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.191,0.205
Aceh,Aceh,3/5/2021,3/5/2021,33.888,1.471
Bali,Bali,3/5/2021,3/5/2021,34.457,0.248
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.165,0.116
Banten,Banten,3/5/2021,3/5/2021,35.367,0.163
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.9,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.585,0.203
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,97.093,1.96
Jambi,Jambi,3/5/2021,3/5/2021,16.838,0.329
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.919,1.535
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.683,1.553
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.975,0.573
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.782,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.984,0.44
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.76,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.08,0.151
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.287,0.136
Lampung,Lampung,3/5/2021,3/5/2021,28.288,0.352
Maluku,Maluku,3/5/2021,3/5/2021,8.001,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.402,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.261,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.511,0.433
Papua,Papua,3/5/2021,3/5/2021,8.96,0.646
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.03,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.921,0.145
Riau,Riau,3/5/2021,3/5/2021,26.016,0.635
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.543,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.987,1.17
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.676,0.275
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.6,0.654
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.906,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.022,0.755
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.088,0.686
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.289,1.788
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.287,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.213,0.325
Bali,Bali,3/6/2021,3/6/2021,34.623,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.226,0.061
Banten,Banten,3/6/2021,3/6/2021,35.415,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.039,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.642,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,98.091,0.998
Jambi,Jambi,3/6/2021,3/6/2021,17.259,0.421
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.937,1.018
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,144.134,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.391,0.416
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.922,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.499,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.967,0.207
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.227,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.348,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.406,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.129,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.61,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.637,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.916,0.405
Papua,Papua,3/6/2021,3/6/2021,9.373,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.122,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.965,0.044
Riau,Riau,3/6/2021,3/6/2021,26.403,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.82,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.979,0.992
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.897,0.221
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.869,0.269
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.982,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.733,0.711
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.397,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.975,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.852,0.565
Aceh,Aceh,3/7/2021,3/7/2021,34.342,0.129
Bali,Bali,3/7/2021,3/7/2021,34.633,0.01
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.227,0.001
Banten,Banten,3/7/2021,3/7/2021,35.42,0.005
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.041,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.648,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,98.114,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.27,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.966,0.029
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,144.142,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.408,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.927,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.504,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.989,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.232,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.35,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.411,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.138,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.627,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.641,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.926,0.01
Papua,Papua,3/7/2021,3/7/2021,9.389,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.127,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.966,0.001
Riau,Riau,3/7/2021,3/7/2021,26.415,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.852,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,41.053,0.074
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.914,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.891,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.99,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.749,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.419,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,55.031,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.854,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.21,1.868
Bali,Bali,3/8/2021,3/8/2021,34.796,0.163
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.294,0.067
Banten,Banten,3/8/2021,3/8/2021,35.586,0.166
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.497,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.892,0.244
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.215,4.101
Jambi,Jambi,3/8/2021,3/8/2021,17.694,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.322,1.356
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.729,5.587
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.219,0.811
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.411,0.484
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.397,0.893
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.307,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.368,0.136
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.403,0.053
Lampung,Lampung,3/8/2021,3/8/2021,28.907,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.379,0.241
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.958,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.254,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.436,0.51
Papua,Papua,3/8/2021,3/8/2021,10.119,0.73
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.254,0.127
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.059,0.093
Riau,Riau,3/8/2021,3/8/2021,26.935,0.52
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.131,1.078
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.233,0.319
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.65,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.26,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.644,0.895
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.564,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.93,1.899
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.292,0.438
Aceh,Aceh,3/9/2021,3/9/2021,37.655,1.445
Bali,Bali,3/9/2021,3/9/2021,35.049,0.253
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.85,0.264
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.777,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.105,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.52,5.305
Jambi,Jambi,3/9/2021,3/9/2021,18.111,0.417
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.465,1.143
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.214,20.485
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.484,4.265
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.66,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.841,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.424,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.533,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.506,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.476,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.588,0.209
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.232,0.274
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.697,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.844,0.408
Papua,Papua,3/9/2021,3/9/2021,10.898,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.143,0.084
Riau,Riau,3/9/2021,3/9/2021,27.589,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.989,0.858
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.507,0.274
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.153,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.556,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.486,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.494,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.303,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.629,0.337
Aceh,Aceh,3/10/2021,3/10/2021,38.541,0.886
Bali,Bali,3/10/2021,3/10/2021,35.462,0.413
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.305,1.455
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.068,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.237,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.855,6.335
Jambi,Jambi,3/10/2021,3/10/2021,18.486,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,148.002,1.537
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.096,40.882
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.522,16.038
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.941,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.641,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.628,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.742,0.209
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.598,0.092
Lampung,Lampung,3/10/2021,3/10/2021,29.864,0.388
