Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.086,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.842,0.936
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.14,2.444
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.694,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.374,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.712,2.153
Aceh,Aceh,2/19/2021,2/19/2021,0.787,0.059
Bali,Bali,2/19/2021,2/19/2021,27.375,1.595
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.637,0.244
Banten,Banten,2/19/2021,2/19/2021,28.982,1.154
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.189,0.908
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.346,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.512,3.981
Jambi,Jambi,2/19/2021,2/19/2021,9.165,1.264
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.713,6.761
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.773,1.438
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.365,5.207
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.556,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.224,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.308,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.713,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.219,0.319
Lampung,Lampung,2/19/2021,2/19/2021,19.693,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.21,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.977,0.213
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.641,0.946
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.344,2.528
Papua,Papua,2/19/2021,2/19/2021,3.122,0.222
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.906,0.351
Riau,Riau,2/19/2021,2/19/2021,15.946,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.395,3.721
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.294,1.193
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.062,0.976
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.099,2.257
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.541,1.401
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.39,2.696
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.506,3.132
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.996,1.284
Aceh,Aceh,2/20/2021,2/20/2021,0.885,0.098
Bali,Bali,2/20/2021,2/20/2021,28.395,1.02
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.76,0.123
Banten,Banten,2/20/2021,2/20/2021,29.617,0.635
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.934,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.547,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.122,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.666,3.953
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.988,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.807,4.442
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.477,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.22,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.798,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.067,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.818,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.669,0.459
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.235,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.865,1.224
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.546,3.202
Papua,Papua,2/20/2021,2/20/2021,3.278,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.306,0.4
Riau,Riau,2/20/2021,2/20/2021,17.315,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.186,2.791
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.326,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.357,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.56,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.411,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.374,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.141,2.635
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.037,1.041
Aceh,Aceh,2/21/2021,2/21/2021,0.975,0.09
Bali,Bali,2/21/2021,2/21/2021,28.51,0.115
Banten,Banten,2/21/2021,2/21/2021,29.634,0.017
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.938,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.339,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.732,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.088,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.974,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.621,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.249,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.801,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.124,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.83,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.767,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.287,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.865,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.467,0.921
Papua,Papua,2/21/2021,2/21/2021,3.321,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.331,0.025
Riau,Riau,2/21/2021,2/21/2021,17.655,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.342,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.478,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.369,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.431,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.391,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.384,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.043,0.006
Aceh,Aceh,2/22/2021,2/22/2021,1.463,0.488
Bali,Bali,2/22/2021,2/22/2021,29.037,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.936,0.176
Banten,Banten,2/22/2021,2/22/2021,30.434,0.8
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.463,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.054,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.953,4.614
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.76,5.028
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.164,1.076
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.106,4.132
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.364,1.743
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.862,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.826,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.587,0.463
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.117,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.328,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.525,0.238
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.969,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.862,3.395
Papua,Papua,2/22/2021,2/22/2021,3.832,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.728,0.397
Riau,Riau,2/22/2021,2/22/2021,18.912,1.257
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.679,2.337
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.845,1.367
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.448,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.637,1.077
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.706,1.275
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.414,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.039,3.655
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.859,0.816
Aceh,Aceh,2/23/2021,2/23/2021,1.998,0.535
Bali,Bali,2/23/2021,2/23/2021,29.978,0.941
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.171,0.235
Banten,Banten,2/23/2021,2/23/2021,31.401,0.967
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.746,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.323,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.993,3.04
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.106,5.346
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.027,1.863
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.834,2.728
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.679,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.727,0.865
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.469,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.053,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.067,0.95
Maluku,Maluku,2/23/2021,2/23/2021,5.613,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.996,0.471
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.245,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.484,2.622
Papua,Papua,2/23/2021,2/23/2021,4.347,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.947,0.219
Riau,Riau,2/23/2021,2/23/2021,19.973,1.061
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.571,1.892
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.619,1.774
Sulawesi Tenggara,Sulawesi Tenggara,2/23/2021,2/23/2021,8.309,0.861
Sulawesi Utara,Sulawesi Utara,2/23/2021,2/23/2021,12.843,1.206
Sumatera Barat,Sumatera Barat,2/23/2021,2/23/2021,14.669,0.963
Sumatera Selatan,Sumatera Selatan,2/23/2021,2/23/2021,27.044,1.63
Sumatera Utara,Sumatera Utara,2/23/2021,2/23/2021,30.047,4.008
Yogyakarta,Yogyakarta,2/23/2021,2/23/2021,29.296,0.437
Aceh,Aceh,2/24/2021,2/24/2021,4.118,2.12
Bali,Bali,2/24/2021,2/24/2021,31.05,1.072
Bangka Belitung,Bangka Belitung,2/24/2021,2/24/2021,8.32,0.149
Banten,Banten,2/24/2021,2/24/2021,33.349,1.948
Bengkulu,Bengkulu,2/24/2021,2/24/2021,8.063,0.317
Gorontalo,Gorontalo,2/24/2021,2/24/2021,4.534,0.211
Jakarta Raya,Jakarta Raya,2/24/2021,2/24/2021,86.679,2.686
Jambi,Jambi,2/24/2021,2/24/2021,13.353,0.947
Jawa Barat,Jawa Barat,2/24/2021,2/24/2021,121.095,4.989
Jawa Tengah,Jawa Tengah,2/24/2021,2/24/2021,134.657,1.63
Jawa Timur,Jawa Timur,2/24/2021,2/24/2021,158.443,3.609
Kalimantan Barat,Kalimantan Barat,2/24/2021,2/24/2021,18.092,1.413
Kalimantan Selatan,Kalimantan Selatan,2/24/2021,2/24/2021,13.759,1.032
Kalimantan Tengah,Kalimantan Tengah,2/24/2021,2/24/2021,13.833,0.364
Kalimantan Timur,Kalimantan Timur,2/24/2021,2/24/2021,21.748,0.695
Kalimantan Utara,Kalimantan Utara,2/24/2021,2/24/2021,4.169,0.243
Lampung,Lampung,2/24/2021,2/24/2021,23.903,0.836
Maluku,Maluku,2/24/2021,2/24/2021,5.955,0.342
Maluku Utara,Maluku Utara,2/24/2021,2/24/2021,2.623,0.627
Nusa Tenggara Barat,Nusa Tenggara Barat,2/24/2021,2/24/2021,14.335,1.09
Nusa Tenggara Timur,Nusa Tenggara Timur,2/24/2021,2/24/2021,20.846,2.362
Papua,Papua,2/24/2021,2/24/2021,4.886,0.539
Papua Barat,Papua Barat,2/24/2021,2/24/2021,4.456,0.644
Riau,Kepulauan Riau,2/24/2021,2/24/2021,11.089,0.142
Riau,Riau,2/24/2021,2/24/2021,21.141,1.168
Sulawesi Barat,Sulawesi Barat,2/24/2021,2/24/2021,3.749,0.57
Sulawesi Selatan,Sulawesi Selatan,2/24/2021,2/24/2021,30.29,1.719
Sulawesi Tengah,Sulawesi Tengah,2/24/2021,2/24/2021,12.572,1.953
Sulawesi Tenggara,Sulawesi Tenggara,2/24/2021,2/24/2021,9.055,0.746
Sulawesi Utara,Sulawesi Utara,2/24/2021,2/24/2021,14.088,1.245
Sumatera Barat,Sumatera Barat,2/24/2021,2/24/2021,15.495,0.826
Sumatera Selatan,Sumatera Selatan,2/24/2021,2/24/2021,28.359,1.315
Sumatera Utara,Sumatera Utara,2/24/2021,2/24/2021,34.123,4.076
Yogyakarta,Yogyakarta,2/24/2021,2/24/2021,29.683,0.387
Aceh,Aceh,2/25/2021,2/25/2021,9.112,4.994
Bali,Bali,2/25/2021,2/25/2021,31.922,0.872
Bangka Belitung,Bangka Belitung,2/25/2021,2/25/2021,8.442,0.122
Banten,Banten,2/25/2021,2/25/2021,33.89,0.541
Bengkulu,Bengkulu,2/25/2021,2/25/2021,8.556,0.493
Gorontalo,Gorontalo,2/25/2021,2/25/2021,4.667,0.133
Jakarta Raya,Jakarta Raya,2/25/2021,2/25/2021,89.326,2.647
Jambi,Jambi,2/25/2021,2/25/2021,14.099,0.746
Jawa Barat,Jawa Barat,2/25/2021,2/25/2021,126.7,5.605
Jawa Tengah,Jawa Tengah,2/25/2021,2/25/2021,136.551,1.894
Jawa Timur,Jawa Timur,2/25/2021,2/25/2021,162.515,4.072
Kalimantan Barat,Kalimantan Barat,2/25/2021,2/25/2021,18.985,0.893
Kalimantan Selatan,Kalimantan Selatan,2/25/2021,2/25/2021,14.803,1.044
Kalimantan Tengah,Kalimantan Tengah,2/25/2021,2/25/2021,14.264,0.431
Kalimantan Timur,Kalimantan Timur,2/25/2021,2/25/2021,22.225,0.477
Kalimantan Utara,Kalimantan Utara,2/25/2021,2/25/2021,4.348,0.179
Lampung,Lampung,2/25/2021,2/25/2021,24.808,0.905
Maluku,Maluku,2/25/2021,2/25/2021,6.209,0.254
Maluku Utara,Maluku Utara,2/25/2021,2/25/2021,3.14,0.517
Nusa Tenggara Barat,Nusa Tenggara Barat,2/25/2021,2/25/2021,15.319,0.984
Nusa Tenggara Timur,Nusa Tenggara Timur,2/25/2021,2/25/2021,22.373,1.527
Papua,Papua,2/25/2021,2/25/2021,5.659,0.773
Papua Barat,Papua Barat,2/25/2021,2/25/2021,4.754,0.298
Riau,Kepulauan Riau,2/25/2021,2/25/2021,11.342,0.253
Riau,Riau,2/25/2021,2/25/2021,21.911,0.77
Sulawesi Barat,Sulawesi Barat,2/25/2021,2/25/2021,4.501,0.752
Sulawesi Selatan,Sulawesi Selatan,2/25/2021,2/25/2021,32.027,1.737
Sulawesi Tengah,Sulawesi Tengah,2/25/2021,2/25/2021,13.825,1.253
Sulawesi Tenggara,Sulawesi Tenggara,2/25/2021,2/25/2021,10.038,0.983
Sulawesi Utara,Sulawesi Utara,2/25/2021,2/25/2021,14.723,0.635
Sumatera Barat,Sumatera Barat,2/25/2021,2/25/2021,16.212,0.717
Sumatera Selatan,Sumatera Selatan,2/25/2021,2/25/2021,29.299,0.94
Sumatera Utara,Sumatera Utara,2/25/2021,2/25/2021,38.388,4.265
Yogyakarta,Yogyakarta,2/25/2021,2/25/2021,30.265,0.582
Aceh,Aceh,2/26/2021,2/26/2021,14.04,4.928
Bali,Bali,2/26/2021,2/26/2021,32.408,0.486
Bangka Belitung,Bangka Belitung,2/26/2021,2/26/2021,8.465,0.023
Banten,Banten,2/26/2021,2/26/2021,34.07,0.18
Bengkulu,Bengkulu,2/26/2021,2/26/2021,8.59,0.034
Gorontalo,Gorontalo,2/26/2021,2/26/2021,4.718,0.051
Jakarta Raya,Jakarta Raya,2/26/2021,2/26/2021,90.098,0.772
Jambi,Jambi,2/26/2021,2/26/2021,14.177,0.078
Jawa Barat,Jawa Barat,2/26/2021,2/26/2021,127.743,1.043
Jawa Tengah,Jawa Tengah,2/26/2021,2/26/2021,137.146,0.595
Jawa Timur,Jawa Timur,2/26/2021,2/26/2021,163.45,0.935
Kalimantan Barat,Kalimantan Barat,2/26/2021,2/26/2021,19.135,0.15
Kalimantan Selatan,Kalimantan Selatan,2/26/2021,2/26/2021,14.93,0.127
Kalimantan Tengah,Kalimantan Tengah,2/26/2021,2/26/2021,14.296,0.032
Kalimantan Timur,Kalimantan Timur,2/26/2021,2/26/2021,22.383,0.158
Kalimantan Utara,Kalimantan Utara,2/26/2021,2/26/2021,4.378,0.03
Lampung,Lampung,2/26/2021,2/26/2021,24.949,0.141
Maluku,Maluku,2/26/2021,2/26/2021,6.36,0.151
Maluku Utara,Maluku Utara,2/26/2021,2/26/2021,3.313,0.173
Nusa Tenggara Barat,Nusa Tenggara Barat,2/26/2021,2/26/2021,15.539,0.22
Nusa Tenggara Timur,Nusa Tenggara Timur,2/26/2021,2/26/2021,22.613,0.24
Papua,Papua,2/26/2021,2/26/2021,5.841,0.182
Papua Barat,Papua Barat,2/26/2021,2/26/2021,4.859,0.105
Riau,Kepulauan Riau,2/26/2021,2/26/2021,11.37,0.028
Riau,Riau,2/26/2021,2/26/2021,22.111,0.2
Sulawesi Barat,Sulawesi Barat,2/26/2021,2/26/2021,4.771,0.27
Sulawesi Selatan,Sulawesi Selatan,2/26/2021,2/26/2021,32.31,0.283
Sulawesi Tengah,Sulawesi Tengah,2/26/2021,2/26/2021,14.019,0.194
Sulawesi Tenggara,Sulawesi Tenggara,2/26/2021,2/26/2021,10.321,0.283
Sulawesi Utara,Sulawesi Utara,2/26/2021,2/26/2021,14.837,0.114
Sumatera Barat,Sumatera Barat,2/26/2021,2/26/2021,16.404,0.192
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.496,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,39.095,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.288,0.023
Aceh,Aceh,2/27/2021,2/27/2021,16.542,2.502
Bali,Bali,2/27/2021,2/27/2021,32.7,0.292
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.566,0.101
Banten,Banten,2/27/2021,2/27/2021,34.281,0.211
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.625,0.035
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.732,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,90.256,0.158
Jambi,Jambi,2/27/2021,2/27/2021,14.478,0.301
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,130.501,2.758
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.781,0.635
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.942,1.492
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.284,0.149
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.362,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.504,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.836,0.453
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.534,0.156
Lampung,Lampung,2/27/2021,2/27/2021,25.097,0.148
Maluku,Maluku,2/27/2021,2/27/2021,6.48,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.523,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.158,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.343,0.73
Papua,Papua,2/27/2021,2/27/2021,6.13,0.289
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.153,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.66,0.29
Riau,Riau,2/27/2021,2/27/2021,22.597,0.486
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.889,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.193,0.883
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.755,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.718,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,15,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.731,0.327
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.654,0.158
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,40.135,1.04
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.665,0.377
Aceh,Aceh,2/28/2021,2/28/2021,17.135,0.593
Bali,Bali,2/28/2021,2/28/2021,32.756,0.056
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.566,0
Banten,Banten,2/28/2021,2/28/2021,34.295,0.014
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.626,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.732,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.302,0.046
Jambi,Jambi,2/28/2021,2/28/2021,14.479,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,130.575,0.074
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.794,0.013
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,165.044,0.102
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.307,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.366,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.511,0.007
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.881,0.045
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.535,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.098,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.482,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.536,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.158,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.353,0.01
Papua,Papua,2/28/2021,2/28/2021,6.159,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.206,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.668,0.008
Riau,Riau,2/28/2021,2/28/2021,22.603,0.006
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.889,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.226,0.033
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.758,0.003
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.719,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,15.001,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.752,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.664,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.41,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.665,0
Aceh,Aceh,3/1/2021,3/1/2021,24.325,7.19
Bali,Bali,3/1/2021,3/1/2021,33.267,0.511
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.729,0.163
Banten,Banten,3/1/2021,3/1/2021,34.616,0.321
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.912,0.286
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.877,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.312,1.01
Jambi,Jambi,3/1/2021,3/1/2021,15.031,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.752,3.177
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.455,0.661
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.982,1.938
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.925,0.618
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.036,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.061,0.55
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.285,0.404
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.669,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.608,0.51
Maluku,Maluku,3/1/2021,3/1/2021,6.773,0.291
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.978,0.442
