Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,2/26/2021,2/26/2021,29.479,0.197
Sumatera Utara,Sumatera Utara,2/26/2021,2/26/2021,38.911,0.707
Yogyakarta,Yogyakarta,2/26/2021,2/26/2021,30.176,0.022
Aceh,Aceh,2/27/2021,2/27/2021,16.525,2.502
Bali,Bali,2/27/2021,2/27/2021,32.623,0.283
Bangka Belitung,Bangka Belitung,2/27/2021,2/27/2021,8.556,0.1
Banten,Banten,2/27/2021,2/27/2021,34.081,0.2
Bengkulu,Bengkulu,2/27/2021,2/27/2021,8.612,0.034
Gorontalo,Gorontalo,2/27/2021,2/27/2021,4.719,0.014
Jakarta Raya,Jakarta Raya,2/27/2021,2/27/2021,89.996,0.146
Jambi,Jambi,2/27/2021,2/27/2021,14.472,0.3
Jawa Barat,Jawa Barat,2/27/2021,2/27/2021,129.885,2.719
Jawa Tengah,Jawa Tengah,2/27/2021,2/27/2021,137.502,0.606
Jawa Timur,Jawa Timur,2/27/2021,2/27/2021,164.784,1.481
Kalimantan Barat,Kalimantan Barat,2/27/2021,2/27/2021,19.265,0.148
Kalimantan Selatan,Kalimantan Selatan,2/27/2021,2/27/2021,15.355,0.432
Kalimantan Tengah,Kalimantan Tengah,2/27/2021,2/27/2021,14.5,0.208
Kalimantan Timur,Kalimantan Timur,2/27/2021,2/27/2021,22.766,0.446
Kalimantan Utara,Kalimantan Utara,2/27/2021,2/27/2021,4.509,0.155
Lampung,Lampung,2/27/2021,2/27/2021,25.08,0.145
Maluku,Maluku,2/27/2021,2/27/2021,6.464,0.12
Maluku Utara,Maluku Utara,2/27/2021,2/27/2021,3.507,0.21
Nusa Tenggara Barat,Nusa Tenggara Barat,2/27/2021,2/27/2021,16.127,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,2/27/2021,2/27/2021,23.301,0.726
Papua,Papua,2/27/2021,2/27/2021,6.112,0.288
Papua Barat,Papua Barat,2/27/2021,2/27/2021,5.151,0.294
Riau,Kepulauan Riau,2/27/2021,2/27/2021,11.628,0.282
Riau,Riau,2/27/2021,2/27/2021,22.554,0.485
Sulawesi Barat,Sulawesi Barat,2/27/2021,2/27/2021,4.888,0.118
Sulawesi Selatan,Sulawesi Selatan,2/27/2021,2/27/2021,33.022,0.871
Sulawesi Tengah,Sulawesi Tengah,2/27/2021,2/27/2021,14.719,0.736
Sulawesi Tenggara,Sulawesi Tenggara,2/27/2021,2/27/2021,10.71,0.397
Sulawesi Utara,Sulawesi Utara,2/27/2021,2/27/2021,14.97,0.163
Sumatera Barat,Sumatera Barat,2/27/2021,2/27/2021,16.686,0.326
Sumatera Selatan,Sumatera Selatan,2/27/2021,2/27/2021,29.636,0.157
Sumatera Utara,Sumatera Utara,2/27/2021,2/27/2021,39.949,1.038
Yogyakarta,Yogyakarta,2/27/2021,2/27/2021,30.55,0.374
Aceh,Aceh,2/28/2021,2/28/2021,17.118,0.593
Bali,Bali,2/28/2021,2/28/2021,32.677,0.054
Bangka Belitung,Bangka Belitung,2/28/2021,2/28/2021,8.556,0
Banten,Banten,2/28/2021,2/28/2021,34.09,0.009
Bengkulu,Bengkulu,2/28/2021,2/28/2021,8.613,0.001
Gorontalo,Gorontalo,2/28/2021,2/28/2021,4.719,0
Jakarta Raya,Jakarta Raya,2/28/2021,2/28/2021,90.025,0.029
Jambi,Jambi,2/28/2021,2/28/2021,14.473,0.001
Jawa Barat,Jawa Barat,2/28/2021,2/28/2021,129.935,0.05
Jawa Tengah,Jawa Tengah,2/28/2021,2/28/2021,137.513,0.011
Jawa Timur,Jawa Timur,2/28/2021,2/28/2021,164.883,0.099
Kalimantan Barat,Kalimantan Barat,2/28/2021,2/28/2021,19.288,0.023
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.359,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.506,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.809,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.51,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.081,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.466,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.52,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.127,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.311,0.01
Papua,Papua,2/28/2021,2/28/2021,6.141,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.204,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.636,0.008
Riau,Riau,2/28/2021,2/28/2021,22.558,0.004
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.045,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.72,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.711,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.971,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.707,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.646,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.224,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.55,0
Aceh,Aceh,3/1/2021,3/1/2021,24.303,7.185
Bali,Bali,3/1/2021,3/1/2021,33.177,0.5
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.716,0.16
Banten,Banten,3/1/2021,3/1/2021,34.371,0.281
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.896,0.283
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.864,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,90.99,0.965
Jambi,Jambi,3/1/2021,3/1/2021,15.025,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.06,3.125
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.169,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.802,1.919
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.904,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.028,0.669
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.049,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.209,0.4
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.644,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.59,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.756,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.961,0.441
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.151,1.024
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.118,0.807
Papua,Papua,3/1/2021,3/1/2021,6.407,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.44,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.822,0.186
Riau,Riau,3/1/2021,3/1/2021,23.355,0.797
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.354,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.249,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.821,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.293,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.55,0.843
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.672,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.552,3.328
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.649,0.099
Aceh,Aceh,3/2/2021,3/2/2021,27.964,3.661
Bali,Bali,3/2/2021,3/2/2021,33.478,0.301
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.847,0.131
Banten,Banten,3/2/2021,3/2/2021,34.664,0.293
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.035,0.139
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.019,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.805,0.815
Jambi,Jambi,3/2/2021,3/2/2021,15.348,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,135.873,2.813
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.004,0.835
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.019,1.217
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.247,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.809,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.423,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.424,0.215
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.766,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.329,0.739
Maluku,Maluku,3/2/2021,3/2/2021,7.095,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.488,0.527
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.152,1.001
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.803,0.685
Papua,Papua,3/2/2021,3/2/2021,7.079,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.567,0.127
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.196,0.374
Riau,Riau,3/2/2021,3/2/2021,24.082,0.727
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.714,1.36
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.745,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.552,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.616,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.553,1.003
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.53,0.858
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.855,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.814,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.722,2.758
Bali,Bali,3/3/2021,3/3/2021,33.834,0.356
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.957,0.11
Banten,Banten,3/3/2021,3/3/2021,34.824,0.16
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.317,0.282
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.156,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.314,1.509
Jambi,Jambi,3/3/2021,3/3/2021,15.815,0.467
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.202,2.329
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.915,0.911
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.352,1.333
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.937,0.69
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.714,0.905
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.817,0.394
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.664,0.24
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.011,0.245
Lampung,Lampung,3/3/2021,3/3/2021,27.074,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.434,0.339
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.826,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.068,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.408,0.605
Papua,Papua,3/3/2021,3/3/2021,7.663,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.666,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.572,0.376
Riau,Riau,3/3/2021,3/3/2021,24.702,0.62
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.246,1.532
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.045,0.3
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.269,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.06,0.444
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.676,1.123
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.511,0.981
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.868,3.013
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.931,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.4,1.678
Bali,Bali,3/4/2021,3/4/2021,34.106,0.272
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.034,0.077
Banten,Banten,3/4/2021,3/4/2021,35.018,0.194
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.672,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.369,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.791,1.477
Jambi,Jambi,3/4/2021,3/4/2021,16.502,0.687
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,140.746,2.544
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.897,0.982
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.249,0.897
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.343,0.406
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.533,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.422,0.605
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.857,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.126,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.907,0.833
Maluku,Maluku,3/4/2021,3/4/2021,7.702,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.164,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.811,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.032,0.624
Papua,Papua,3/4/2021,3/4/2021,8.292,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.953,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.72,0.148
Riau,Riau,3/4/2021,3/4/2021,25.33,0.628
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.683,1.437
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.351,0.306
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.937,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.484,0.424
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.208,1.532
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.381,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.41,2.542
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.132,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.87,1.47
Bali,Bali,3/5/2021,3/5/2021,34.343,0.237
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.15,0.116
Banten,Banten,3/5/2021,3/5/2021,35.175,0.157
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.884,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.57,0.201
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.724,1.933
Jambi,Jambi,3/5/2021,3/5/2021,16.819,0.317
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.262,1.516
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.439,1.542
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.817,0.568
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.755,0.412
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.971,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.748,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.005,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.242,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.257,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.983,0.281
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.391,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.229,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.465,0.433
Papua,Papua,3/5/2021,3/5/2021,8.934,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.027,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.864,0.144
Riau,Riau,3/5/2021,3/5/2021,25.961,0.631
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.838,1.155
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.615,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.586,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.881,0.397
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.959,0.751
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.065,0.684
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.192,1.782
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.228,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.195,0.325
Bali,Bali,3/6/2021,3/6/2021,34.507,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.211,0.061
Banten,Banten,3/6/2021,3/6/2021,35.223,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.023,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.627,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.714,0.99
Jambi,Jambi,3/6/2021,3/6/2021,17.225,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.26,0.998
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.888,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.222,0.405
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.895,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.484,0.513
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.949,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.152,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.303,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.375,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.111,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.599,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.604,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.868,0.403
Papua,Papua,3/6/2021,3/6/2021,9.347,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.119,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.907,0.043
Riau,Riau,3/6/2021,3/6/2021,26.348,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.824,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.834,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.854,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.957,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.667,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.374,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.877,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.792,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.324,0.129
Bali,Bali,3/7/2021,3/7/2021,34.516,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.212,0.001
Banten,Banten,3/7/2021,3/7/2021,35.227,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.025,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.633,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.737,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.236,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.287,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.896,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.239,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.899,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.489,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.971,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.156,0.004
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.305,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.38,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.12,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.616,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.608,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.878,0.01
Papua,Papua,3/7/2021,3/7/2021,9.363,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.124,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.908,0.001
Riau,Riau,3/7/2021,3/7/2021,26.36,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.894,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.851,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.876,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.965,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.683,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.396,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.933,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.794,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.186,1.862
Bali,Bali,3/8/2021,3/8/2021,34.671,0.155
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.279,0.067
Banten,Banten,3/8/2021,3/8/2021,35.389,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.481,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.876,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.827,4.09
Jambi,Jambi,3/8/2021,3/8/2021,17.659,0.423
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.64,1.353
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.478,5.582
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.042,0.803
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.379,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.379,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.289,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.289,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.356,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.875,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.36,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.946,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.219,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.384,0.506
Papua,Papua,3/8/2021,3/8/2021,10.091,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.249,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,12.999,0.091
Riau,Riau,3/8/2021,3/8/2021,26.877,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.965,1.071
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.167,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.635,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.235,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.575,0.892
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.541,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.829,1.896
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.228,0.434
Aceh,Aceh,3/9/2021,3/9/2021,37.629,1.443
Bali,Bali,3/9/2021,3/9/2021,34.921,0.25
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.344,0.065
Banten,Banten,3/9/2021,3/9/2021,35.65,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.76,0.279
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.087,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.126,5.299
Jambi,Jambi,3/9/2021,3/9/2021,18.074,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.738,1.098
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.953,20.475
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.301,4.259
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.623,0.244
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.819,0.44
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.405,0.116
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.449,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.458,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.443,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.568,0.208
