Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Kalimantan Selatan,Kalimantan Selatan,2/28/2021,2/28/2021,15.363,0.004
Kalimantan Tengah,Kalimantan Tengah,2/28/2021,2/28/2021,14.508,0.006
Kalimantan Timur,Kalimantan Timur,2/28/2021,2/28/2021,22.834,0.043
Kalimantan Utara,Kalimantan Utara,2/28/2021,2/28/2021,4.511,0.001
Lampung,Lampung,2/28/2021,2/28/2021,25.084,0.001
Maluku,Maluku,2/28/2021,2/28/2021,6.471,0.002
Maluku Utara,Maluku Utara,2/28/2021,2/28/2021,3.527,0.013
Nusa Tenggara Barat,Nusa Tenggara Barat,2/28/2021,2/28/2021,16.139,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/28/2021,2/28/2021,23.312,0.01
Papua,Papua,2/28/2021,2/28/2021,6.144,0.029
Papua Barat,Papua Barat,2/28/2021,2/28/2021,5.205,0.053
Riau,Kepulauan Riau,2/28/2021,2/28/2021,11.649,0.008
Riau,Riau,2/28/2021,2/28/2021,22.565,0.005
Sulawesi Barat,Sulawesi Barat,2/28/2021,2/28/2021,4.888,0
Sulawesi Selatan,Sulawesi Selatan,2/28/2021,2/28/2021,33.073,0.023
Sulawesi Tengah,Sulawesi Tengah,2/28/2021,2/28/2021,14.726,0.001
Sulawesi Tenggara,Sulawesi Tenggara,2/28/2021,2/28/2021,10.713,0.001
Sulawesi Utara,Sulawesi Utara,2/28/2021,2/28/2021,14.974,0.001
Sumatera Barat,Sumatera Barat,2/28/2021,2/28/2021,16.731,0.021
Sumatera Selatan,Sumatera Selatan,2/28/2021,2/28/2021,29.655,0.01
Sumatera Utara,Sumatera Utara,2/28/2021,2/28/2021,40.261,0.275
Yogyakarta,Yogyakarta,2/28/2021,2/28/2021,30.576,0
Aceh,Aceh,3/1/2021,3/1/2021,24.309,7.185
Bali,Bali,3/1/2021,3/1/2021,33.215,0.507
Bangka Belitung,Bangka Belitung,3/1/2021,3/1/2021,8.717,0.161
Banten,Banten,3/1/2021,3/1/2021,34.455,0.287
Bengkulu,Bengkulu,3/1/2021,3/1/2021,8.901,0.284
Gorontalo,Gorontalo,3/1/2021,3/1/2021,4.869,0.145
Jakarta Raya,Jakarta Raya,3/1/2021,3/1/2021,91.085,0.974
Jambi,Jambi,3/1/2021,3/1/2021,15.027,0.552
Jawa Barat,Jawa Barat,3/1/2021,3/1/2021,133.366,3.155
Jawa Tengah,Jawa Tengah,3/1/2021,3/1/2021,138.222,0.656
Jawa Timur,Jawa Timur,3/1/2021,3/1/2021,166.863,1.924
Kalimantan Barat,Kalimantan Barat,3/1/2021,3/1/2021,19.91,0.616
Kalimantan Selatan,Kalimantan Selatan,3/1/2021,3/1/2021,16.033,0.67
Kalimantan Tengah,Kalimantan Tengah,3/1/2021,3/1/2021,15.051,0.543
Kalimantan Timur,Kalimantan Timur,3/1/2021,3/1/2021,23.236,0.402
Kalimantan Utara,Kalimantan Utara,3/1/2021,3/1/2021,4.645,0.134
Lampung,Lampung,3/1/2021,3/1/2021,25.593,0.509
Maluku,Maluku,3/1/2021,3/1/2021,6.761,0.29
Maluku Utara,Maluku Utara,3/1/2021,3/1/2021,3.969,0.442
Nusa Tenggara Barat,Nusa Tenggara Barat,3/1/2021,3/1/2021,17.164,1.025
Nusa Tenggara Timur,Nusa Tenggara Timur,3/1/2021,3/1/2021,24.12,0.808
Papua,Papua,3/1/2021,3/1/2021,6.41,0.266
Papua Barat,Papua Barat,3/1/2021,3/1/2021,5.441,0.236
Riau,Kepulauan Riau,3/1/2021,3/1/2021,11.836,0.187
Riau,Riau,3/1/2021,3/1/2021,23.363,0.798
Sulawesi Barat,Sulawesi Barat,3/1/2021,3/1/2021,5.095,0.207
Sulawesi Selatan,Sulawesi Selatan,3/1/2021,3/1/2021,34.382,1.309
Sulawesi Tengah,Sulawesi Tengah,3/1/2021,3/1/2021,15.255,0.529
Sulawesi Tenggara,Sulawesi Tenggara,3/1/2021,3/1/2021,11.823,1.11
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.296,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.575,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.681,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.591,3.33
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.677,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.971,3.662
Bali,Bali,3/2/2021,3/2/2021,33.517,0.302
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.848,0.131
Banten,Banten,3/2/2021,3/2/2021,34.75,0.295
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.041,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.024,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.911,0.826
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.191,2.825
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.06,0.838
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.082,1.219
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.253,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.814,0.781
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.452,0.216
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.767,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.335,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.1,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.497,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.167,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.805,0.685
Papua,Papua,3/2/2021,3/2/2021,7.082,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.216,0.38
Riau,Riau,3/2/2021,3/2/2021,24.091,0.728
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.747,1.365
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.751,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.554,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.619,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.586,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.54,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.894,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.842,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.731,2.76
Bali,Bali,3/3/2021,3/3/2021,33.875,0.358
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.959,0.111
Banten,Banten,3/3/2021,3/3/2021,34.914,0.164
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.324,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.161,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.428,1.517
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.532,2.341
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,139.975,0.915
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.426,1.344
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.944,0.691
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.72,0.906
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.693,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.013,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.08,0.745
Maluku,Maluku,3/3/2021,3/3/2021,7.44,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.835,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.083,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.41,0.605
Papua,Papua,3/3/2021,3/3/2021,7.666,0.584
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.593,0.377
Riau,Riau,3/3/2021,3/3/2021,24.712,0.621
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.285,1.538
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.053,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.271,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.064,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.711,1.125
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.522,0.982
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.908,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.959,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.41,1.679
Bali,Bali,3/4/2021,3/4/2021,34.148,0.273
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.036,0.077
Banten,Banten,3/4/2021,3/4/2021,35.117,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.679,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.374,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.91,1.482
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.081,2.549
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.963,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.327,0.901
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.351,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.539,0.819
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.886,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.128,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.914,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.708,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.173,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.826,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.034,0.624
Papua,Papua,3/4/2021,3/4/2021,8.295,0.629
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.741,0.148
Riau,Riau,3/4/2021,3/4/2021,25.341,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.723,1.438
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.361,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.939,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.489,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.246,1.535
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.392,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.453,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.16,0.201
Aceh,Aceh,3/5/2021,3/5/2021,33.881,1.471
Bali,Bali,3/5/2021,3/5/2021,34.388,0.24
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.152,0.116
Banten,Banten,3/5/2021,3/5/2021,35.275,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.891,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.576,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.855,1.945
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.606,1.525
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.506,1.543
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.897,0.57
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.764,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.977,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.034,0.148
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.244,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.264,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.99,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.4,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.244,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.467,0.433
Papua,Papua,3/5/2021,3/5/2021,8.937,0.642
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.885,0.144
Riau,Riau,3/5/2021,3/5/2021,25.974,0.633
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.882,1.159
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.625,0.264
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.588,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.887,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.999,0.753
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.077,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.238,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.256,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.206,0.325
Bali,Bali,3/6/2021,3/6/2021,34.554,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.213,0.061
Banten,Banten,3/6/2021,3/6/2021,35.323,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.03,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.633,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.849,0.994
Jambi,Jambi,3/6/2021,3/6/2021,17.231,0.407
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.606,1
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.955,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.306,0.409
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.904,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.491,0.514
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.181,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.305,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.382,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.118,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.608,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.619,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.87,0.403
Papua,Papua,3/6/2021,3/6/2021,9.35,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.928,0.043
Riau,Riau,3/6/2021,3/6/2021,26.361,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.868,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.844,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.856,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.963,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.707,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.386,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.924,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.82,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.335,0.129
Bali,Bali,3/7/2021,3/7/2021,34.563,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.214,0.001
Banten,Banten,3/7/2021,3/7/2021,35.327,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.032,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.639,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.872,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.242,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.633,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.963,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.323,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.909,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.496,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.976,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.186,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.307,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.387,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.127,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.625,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.623,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.88,0.01
Papua,Papua,3/7/2021,3/7/2021,9.366,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.126,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.929,0.001
Riau,Riau,3/7/2021,3/7/2021,26.373,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.938,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.861,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.878,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.971,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.723,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.408,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.98,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.822,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.2,1.865
Bali,Bali,3/8/2021,3/8/2021,34.725,0.162
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.281,0.067
Banten,Banten,3/8/2021,3/8/2021,35.49,0.163
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.488,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.882,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.967,4.095
Jambi,Jambi,3/8/2021,3/8/2021,17.666,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.988,1.355
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.547,5.584
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.131,0.808
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.389,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.388,0.892
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.294,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.319,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.358,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.882,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.367,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.956,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.236,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.386,0.506
Papua,Papua,3/8/2021,3/8/2021,10.095,0.729
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.252,0.126
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.021,0.092
Riau,Riau,3/8/2021,3/8/2021,26.891,0.518
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.011,1.073
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.177,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.637,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.241,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.616,0.893
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.553,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.877,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.259,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.644,1.444
Bali,Bali,3/9/2021,3/9/2021,34.977,0.252
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.346,0.065
Banten,Banten,3/9/2021,3/9/2021,35.752,0.262
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.768,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.095,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.268,5.301
Jambi,Jambi,3/9/2021,3/9/2021,18.082,0.416
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.12,1.132
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.026,20.479
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.393,4.262
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.635,0.246
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.831,0.443
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.411,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.479,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.46,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.451,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.575,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.229,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.677,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.788,0.402
Papua,Papua,3/9/2021,3/9/2021,10.872,0.777
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.351,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.105,0.084
Riau,Riau,3/9/2021,3/9/2021,27.545,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.865,0.854
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.443,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.14,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.537,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.458,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.482,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.25,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.595,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.527,0.883
Bali,Bali,3/10/2021,3/10/2021,35.389,0.412
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.406,0.06
Banten,Banten,3/10/2021,3/10/2021,37.204,1.452
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.059,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.227,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.599,6.331
Jambi,Jambi,3/10/2021,3/10/2021,18.457,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.655,1.535
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.901,40.875
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.425,16.032
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.915,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.63,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.615,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.683,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.549,0.089
Lampung,Lampung,3/10/2021,3/10/2021,29.839,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.747,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.531,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.298,0.621
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.221,0.433
Papua,Papua,3/10/2021,3/10/2021,11.322,0.45
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.508,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.184,0.079
Riau,Riau,3/10/2021,3/10/2021,27.963,0.418
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.019,1.154
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.847,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.634,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.941,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.357,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.307,0.825
