Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.322,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.323,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.801,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.743,0.201
Bali,Bali,3/11/2021,3/11/2021,35.5,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.155,1.834
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.169,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.243,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,114.07,0.165
Jambi,Jambi,3/11/2021,3/11/2021,18.499,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.59,1.557
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.135,2.013
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.431,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.957,0.016
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.655,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.664,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.782,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.605,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.881,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.807,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.6,0.062
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.342,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.352,0.071
Papua,Papua,3/11/2021,3/11/2021,11.679,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.24,0.015
Riau,Riau,3/11/2021,3/11/2021,28.054,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.268,0.117
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,18.001,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.697,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.995,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.461,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.351,0.029
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.608,0.285
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.803,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.45,0.707
Bali,Bali,3/12/2021,3/12/2021,36.54,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.458,8.303
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.302,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.328,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.479,4.409
Jambi,Jambi,3/12/2021,3/12/2021,18.793,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.207,5.617
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.769,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,233.011,36.58
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.096,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.283,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.795,0.131
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,25.011,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.652,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.087,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.921,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.699,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.694,0.352
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.559,0.207
Papua,Papua,3/12/2021,3/12/2021,12.177,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.272,0.032
Riau,Riau,3/12/2021,3/12/2021,28.342,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.188,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.186,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.053,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.19,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.026,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.885,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.388,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.98,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.544,0.094
Bali,Bali,3/13/2021,3/13/2021,36.605,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.538,0.052
Banten,Banten,3/13/2021,3/13/2021,52.165,4.707
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.387,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.348,0.02
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.762,0.283
Jambi,Jambi,3/13/2021,3/13/2021,19.021,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.905,4.698
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.477,18.708
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,254.032,21.021
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.14,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.914,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.885,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.662,0.651
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.703,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.148,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.041,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.84,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.023,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.827,0.268
Papua,Papua,3/13/2021,3/13/2021,12.62,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.31,0.038
Riau,Riau,3/13/2021,3/13/2021,28.662,0.32
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.728,0.54
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.571,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.2,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.247,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.464,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.087,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.074,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.216,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.55,0.006
Bali,Bali,3/14/2021,3/14/2021,36.621,0.016
Banten,Banten,3/14/2021,3/14/2021,52.177,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.35,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.809,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.022,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.328,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.774,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.166,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.14,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.925,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.886,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.198,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.704,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.153,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.041,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.845,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.034,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.828,0.001
Papua,Papua,3/14/2021,3/14/2021,12.636,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.311,0.001
Riau,Riau,3/14/2021,3/14/2021,28.667,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.766,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.577,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.204,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.249,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.489,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.093,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.078,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.216,0
Aceh,Aceh,3/15/2021,3/15/2021,40.497,0.947
Bali,Bali,3/15/2021,3/15/2021,36.666,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.965,0.427
Banten,Banten,3/15/2021,3/15/2021,58.538,6.361
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.646,0.259
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.64,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.436,9.627
Jambi,Jambi,3/15/2021,3/15/2021,19.31,0.288
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.961,14.633
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.42,26.646
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.197,53.031
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.669,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.57,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.996,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.827,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.759,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.445,0.292
Maluku,Maluku,3/15/2021,3/15/2021,9.171,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.086,0.241
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.523,0.489
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.104,0.276
Papua,Papua,3/15/2021,3/15/2021,13.14,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.711,0.4
Riau,Riau,3/15/2021,3/15/2021,30.384,1.717
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.771,1.005
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.095,0.518
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.51,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.438,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.049,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.352,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.146,1.068
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.51,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.405,0.908
Bali,Bali,3/16/2021,3/16/2021,40.397,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.658,0.693
Banten,Banten,3/16/2021,3/16/2021,70.168,11.63
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.909,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.981,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.717,15.281
Jambi,Jambi,3/16/2021,3/16/2021,19.611,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,197.139,22.178
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.236,19.816
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.87,53.673
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.243,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.132,0.562
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.126,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.516,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.801,0.042
Lampung,Lampung,3/16/2021,3/16/2021,30.818,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.277,0.106
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.374,0.288
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.863,0.34
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.392,0.288
Papua,Papua,3/16/2021,3/16/2021,13.745,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.489,0.778
Riau,Riau,3/16/2021,3/16/2021,31.697,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.874,2.103
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.687,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.789,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.725,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.913,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.415,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.111,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.851,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.134,0.729
Bali,Bali,3/17/2021,3/17/2021,46.429,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.163,1.505
Banten,Banten,3/17/2021,3/17/2021,79.728,9.56
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.171,0.262
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.507,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.455,20.738
Jambi,Jambi,3/17/2021,3/17/2021,20.005,0.394
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.988,26.849
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.934,13.698
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.496,53.626
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.223,0.98
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.32,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.222,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.252,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.869,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.896,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.405,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.574,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.368,0.505
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.709,0.317
Papua,Papua,3/17/2021,3/17/2021,14.162,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.295,1.411
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.193,0.704
Riau,Riau,3/17/2021,3/17/2021,32.895,1.198
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.516,3.642
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.509,0.822
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.34,0.551
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.533,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.197,1.284
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.478,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.79,2.679
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.985,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.979,0.845
Bali,Bali,3/18/2021,3/18/2021,54.188,7.759
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.214,2.051
Banten,Banten,3/18/2021,3/18/2021,90.471,10.743
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.629,0.458
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.291,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,185.127,20.672
Jambi,Jambi,3/18/2021,3/18/2021,20.414,0.409
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.504,31.516
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.437,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.317,47.821
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.908,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.826,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.378,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.284,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.036,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.295,3.399
Maluku,Maluku,3/18/2021,3/18/2021,9.508,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.845,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.544,1.176
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.431,0.722
Papua,Papua,3/18/2021,3/18/2021,14.647,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.376,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.619,1.426
Riau,Riau,3/18/2021,3/18/2021,35.398,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.823,5.307
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.644,1.135
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.009,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.719,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.08,1.883
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.682,4.204
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.749,3.959
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.499,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.414,0.435
Bali,Bali,3/19/2021,3/19/2021,61.392,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.608,1.394
Banten,Banten,3/19/2021,3/19/2021,103.445,12.974
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.355,0.726
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.614,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.197,19.07
Jambi,Jambi,3/19/2021,3/19/2021,20.891,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,276.125,20.621
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.999,12.562
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.202,30.885
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.258,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.291,1.465
Kalimantan Tengah,Kalimantan Tengah,3/19/2021,3/19/2021,18.582,0.204
Kalimantan Timur,Kalimantan Timur,3/19/2021,3/19/2021,46.416,5.132
Kalimantan Utara,Kalimantan Utara,3/19/2021,3/19/2021,6.157,0.121
Lampung,Lampung,3/19/2021,3/19/2021,40.202,4.907
Maluku,Maluku,3/19/2021,3/19/2021,9.659,0.151
Maluku Utara,Maluku Utara,3/19/2021,3/19/2021,8.048,0.203
Nusa Tenggara Barat,Nusa Tenggara Barat,3/19/2021,3/19/2021,26.238,0.694
Nusa Tenggara Timur,Nusa Tenggara Timur,3/19/2021,3/19/2021,31.49,1.059
Papua,Papua,3/19/2021,3/19/2021,15.157,0.51
Papua Barat,Papua Barat,3/19/2021,3/19/2021,10.356,0.98
Riau,Kepulauan Riau,3/19/2021,3/19/2021,18.284,1.665
Riau,Riau,3/19/2021,3/19/2021,37.417,2.019
Sulawesi Barat,Sulawesi Barat,3/19/2021,3/19/2021,7.479,0.351
Sulawesi Selatan,Sulawesi Selatan,3/19/2021,3/19/2021,63.119,5.296
Sulawesi Tengah,Sulawesi Tengah,3/19/2021,3/19/2021,23.062,1.418
Sulawesi Tenggara,Sulawesi Tenggara,3/19/2021,3/19/2021,19.683,0.674
Sulawesi Utara,Sulawesi Utara,3/19/2021,3/19/2021,21.995,1.276
Sumatera Barat,Sumatera Barat,3/19/2021,3/19/2021,32.423,1.343
Sumatera Selatan,Sumatera Selatan,3/19/2021,3/19/2021,52.242,3.56
Sumatera Utara,Sumatera Utara,3/19/2021,3/19/2021,75.183,4.434
Yogyakarta,Yogyakarta,3/19/2021,3/19/2021,56.704,5.205
Aceh,Aceh,3/20/2021,3/20/2021,43.479,0.065
Bali,Bali,3/20/2021,3/20/2021,65.524,4.132
Bangka Belitung,Bangka Belitung,3/20/2021,3/20/2021,15.917,0.309
Banten,Banten,3/20/2021,3/20/2021,106.641,3.196
Bengkulu,Bengkulu,3/20/2021,3/20/2021,13.552,0.197
Gorontalo,Gorontalo,3/20/2021,3/20/2021,10.162,0.548
Jakarta Raya,Jakarta Raya,3/20/2021,3/20/2021,208.23,4.033
Jambi,Jambi,3/20/2021,3/20/2021,21.443,0.552
Jawa Barat,Jawa Barat,3/20/2021,3/20/2021,286.599,10.474
Jawa Tengah,Jawa Tengah,3/20/2021,3/20/2021,372.064,9.065
Jawa Timur,Jawa Timur,3/20/2021,3/20/2021,512.817,19.615
Kalimantan Barat,Kalimantan Barat,3/20/2021,3/20/2021,28.96,0.702
Kalimantan Selatan,Kalimantan Selatan,3/20/2021,3/20/2021,29.59,1.299
Kalimantan Tengah,Kalimantan Tengah,3/20/2021,3/20/2021,19.073,0.491
Kalimantan Timur,Kalimantan Timur,3/20/2021,3/20/2021,49.379,2.963
Kalimantan Utara,Kalimantan Utara,3/20/2021,3/20/2021,6.196,0.039
Lampung,Lampung,3/20/2021,3/20/2021,44.329,4.127
Maluku,Maluku,3/20/2021,3/20/2021,9.751,0.092
Maluku Utara,Maluku Utara,3/20/2021,3/20/2021,8.164,0.116
Nusa Tenggara Barat,Nusa Tenggara Barat,3/20/2021,3/20/2021,26.667,0.429
Nusa Tenggara Timur,Nusa Tenggara Timur,3/20/2021,3/20/2021,31.92,0.43
Papua,Papua,3/20/2021,3/20/2021,15.527,0.37
Papua Barat,Papua Barat,3/20/2021,3/20/2021,10.608,0.252
Riau,Kepulauan Riau,3/20/2021,3/20/2021,18.578,0.294
Riau,Riau,3/20/2021,3/20/2021,38.601,1.184
Sulawesi Barat,Sulawesi Barat,3/20/2021,3/20/2021,7.7,0.221
Sulawesi Selatan,Sulawesi Selatan,3/20/2021,3/20/2021,66.354,3.235
Sulawesi Tengah,Sulawesi Tengah,3/20/2021,3/20/2021,24.219,1.157
Sulawesi Tenggara,Sulawesi Tenggara,3/20/2021,3/20/2021,19.868,0.185
Sulawesi Utara,Sulawesi Utara,3/20/2021,3/20/2021,22.28,0.285
Sumatera Barat,Sumatera Barat,3/20/2021,3/20/2021,33.861,1.438
Sumatera Selatan,Sumatera Selatan,3/20/2021,3/20/2021,53.287,1.045
Sumatera Utara,Sumatera Utara,3/20/2021,3/20/2021,76.536,1.353
Yogyakarta,Yogyakarta,3/20/2021,3/20/2021,61.975,5.271
Aceh,Aceh,3/21/2021,3/21/2021,43.481,0.002
Bali,Bali,3/21/2021,3/21/2021,65.873,0.349
Bangka Belitung,Bangka Belitung,3/21/2021,3/21/2021,15.917,0
Banten,Banten,3/21/2021,3/21/2021,106.655,0.014
Bengkulu,Bengkulu,3/21/2021,3/21/2021,13.553,0.001
Gorontalo,Gorontalo,3/21/2021,3/21/2021,10.166,0.004
Jakarta Raya,Jakarta Raya,3/21/2021,3/21/2021,209.232,1.002
Jambi,Jambi,3/21/2021,3/21/2021,21.455,0.012
Jawa Barat,Jawa Barat,3/21/2021,3/21/2021,287.228,0.629
Jawa Tengah,Jawa Tengah,3/21/2021,3/21/2021,373.505,1.441
Jawa Timur,Jawa Timur,3/21/2021,3/21/2021,513.336,0.519
Kalimantan Barat,Kalimantan Barat,3/21/2021,3/21/2021,28.962,0.002
Kalimantan Selatan,Kalimantan Selatan,3/21/2021,3/21/2021,29.661,0.071
Kalimantan Tengah,Kalimantan Tengah,3/21/2021,3/21/2021,19.332,0.259
Kalimantan Timur,Kalimantan Timur,3/21/2021,3/21/2021,50.464,1.085
Kalimantan Utara,Kalimantan Utara,3/21/2021,3/21/2021,6.196,0
Lampung,Lampung,3/21/2021,3/21/2021,44.578,0.249
Maluku,Maluku,3/21/2021,3/21/2021,9.756,0.005
Maluku Utara,Maluku Utara,3/21/2021,3/21/2021,8.164,0
Nusa Tenggara Barat,Nusa Tenggara Barat,3/21/2021,3/21/2021,26.681,0.014
Nusa Tenggara Timur,Nusa Tenggara Timur,3/21/2021,3/21/2021,31.927,0.007
