Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.685,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.396,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.938,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.798,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.187,1.862
Bali,Bali,3/8/2021,3/8/2021,34.676,0.155
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.28,0.067
Banten,Banten,3/8/2021,3/8/2021,35.392,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.481,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.877,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.841,4.091
Jambi,Jambi,3/8/2021,3/8/2021,17.66,0.423
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.653,1.353
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.487,5.582
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.057,0.803
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.382,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.38,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.292,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.296,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.356,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.877,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.36,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.947,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.223,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.385,0.506
Papua,Papua,3/8/2021,3/8/2021,10.091,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.249,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.001,0.091
Riau,Riau,3/8/2021,3/8/2021,26.879,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.97,1.071
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.168,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.635,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.237,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.577,0.892
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.541,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.834,1.896
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.233,0.435
Aceh,Aceh,3/9/2021,3/9/2021,37.631,1.444
Bali,Bali,3/9/2021,3/9/2021,34.926,0.25
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.345,0.065
Banten,Banten,3/9/2021,3/9/2021,35.653,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.76,0.279
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.088,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.14,5.299
Jambi,Jambi,3/9/2021,3/9/2021,18.075,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.751,1.098
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.963,20.476
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.316,4.259
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.626,0.244
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.82,0.44
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.408,0.116
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.456,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.458,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.445,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.568,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.218,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.664,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.786,0.401
Papua,Papua,3/9/2021,3/9/2021,10.867,0.776
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.348,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.085,0.084
Riau,Riau,3/9/2021,3/9/2021,27.533,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.824,0.854
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.434,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.137,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.533,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.419,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.47,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.204,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.569,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.512,0.881
Bali,Bali,3/10/2021,3/10/2021,35.337,0.411
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.405,0.06
Banten,Banten,3/10/2021,3/10/2021,37.094,1.441
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.051,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.219,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.468,6.328
Jambi,Jambi,3/10/2021,3/10/2021,18.45,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.283,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.835,40.872
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.343,16.027
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.906,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.619,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.612,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.66,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.534,0.076
Lampung,Lampung,3/10/2021,3/10/2021,29.833,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.74,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.52,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.285,0.621
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.218,0.432
Papua,Papua,3/10/2021,3/10/2021,11.316,0.449
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.164,0.079
Riau,Riau,3/10/2021,3/10/2021,27.949,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.974,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.838,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.631,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.937,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.318,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.294,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.22,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.739,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.709,0.197
Bali,Bali,3/11/2021,3/11/2021,35.367,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.41,0.005
Banten,Banten,3/11/2021,3/11/2021,38.924,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.224,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.629,0.161
Jambi,Jambi,3/11/2021,3/11/2021,18.461,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.825,1.542
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.836,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.219,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.921,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.632,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.647,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.696,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.539,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.849,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.784,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.579,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.297,0.012
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.288,0.07
Papua,Papua,3/11/2021,3/11/2021,11.644,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.172,0.008
Riau,Riau,3/11/2021,3/11/2021,27.994,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.088,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.913,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.681,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.963,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.394,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.322,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.501,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.741,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.413,0.704
Bali,Bali,3/12/2021,3/12/2021,36.407,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.47,0.06
Banten,Banten,3/12/2021,3/12/2021,47.222,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.309,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.027,4.398
Jambi,Jambi,3/12/2021,3/12/2021,18.755,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.404,5.579
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.468,41.632
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.793,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.06,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.26,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.777,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.925,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.586,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.055,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.898,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.678,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.648,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.495,0.207
Papua,Papua,3/12/2021,3/12/2021,12.139,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.204,0.032
Riau,Riau,3/12/2021,3/12/2021,28.282,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.007,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.098,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.037,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.158,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.958,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.856,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.281,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.918,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.507,0.094
Bali,Bali,3/13/2021,3/13/2021,36.47,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.52,0.05
Banten,Banten,3/13/2021,3/13/2021,51.925,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.328,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.31,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.983,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.096,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.168,18.7
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.8,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.104,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.891,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.867,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.574,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.637,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.116,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.819,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.974,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.763,0.268
Papua,Papua,3/13/2021,3/13/2021,12.582,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.24,0.036
Riau,Riau,3/13/2021,3/13/2021,28.599,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.546,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.481,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.184,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.213,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.396,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.058,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.966,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.154,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.512,0.005
Bali,Bali,3/14/2021,3/14/2021,36.486,0.016
Banten,Banten,3/14/2021,3/14/2021,51.937,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.33,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.357,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.984,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.517,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.465,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.934,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.104,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.902,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.868,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.109,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.638,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.121,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.824,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.985,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.764,0.001
Papua,Papua,3/14/2021,3/14/2021,12.598,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.241,0.001
Riau,Riau,3/14/2021,3/14/2021,28.604,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.584,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.487,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.188,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.215,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.421,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.064,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.97,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.154,0
Aceh,Aceh,3/15/2021,3/15/2021,40.448,0.936
Bali,Bali,3/15/2021,3/15/2021,36.528,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.945,0.425
Banten,Banten,3/15/2021,3/15/2021,58.291,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.62,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.98,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.27,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.126,14.609
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.029,26.564
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.948,53.014
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.631,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.547,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.978,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.736,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.692,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.412,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.063,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.472,0.487
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.038,0.274
Papua,Papua,3/15/2021,3/15/2021,13.101,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.641,0.4
Riau,Riau,3/15/2021,3/15/2021,30.318,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.587,1.003
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.999,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.493,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.403,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.981,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.323,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.037,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.447,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.354,0.906
Bali,Bali,3/16/2021,3/16/2021,40.257,3.729
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.638,0.693
Banten,Banten,3/16/2021,3/16/2021,69.912,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.961,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.243,15.263
Jambi,Jambi,3/16/2021,3/16/2021,19.571,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.284,22.158
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.84,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.607,53.659
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.205,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.108,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.107,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.425,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.73,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.784,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.35,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.806,0.334
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.324,0.286
Papua,Papua,3/16/2021,3/16/2021,13.705,0.604
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.878,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.419,0.778
Riau,Riau,3/16/2021,3/16/2021,31.628,1.31
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.841,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.684,2.097
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.588,0.589
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.771,0.278
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.69,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.842,0.861
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.386,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,63.998,0.961
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.787,3.34
Aceh,Aceh,3/17/2021,3/17/2021,42.074,0.72
Bali,Bali,3/17/2021,3/17/2021,46.285,6.028
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.142,1.504
Banten,Banten,3/17/2021,3/17/2021,79.464,9.552
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.15,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.487,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,163.977,20.734
Jambi,Jambi,3/17/2021,3/17/2021,19.964,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.115,26.831
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.526,13.686
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.213,53.606
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.183,0.978
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.294,1.186
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.203,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.161,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.798,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.861,1.077
Maluku,Maluku,3/17/2021,3/17/2021,9.379,0.127
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.55,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.307,0.501
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.641,0.317
Papua,Papua,3/17/2021,3/17/2021,14.121,0.416
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.287,1.409
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.119,0.7
Riau,Riau,3/17/2021,3/17/2021,32.823,1.195
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.914,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.313,3.629
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.406,0.818
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.321,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.498,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.122,1.28
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.449,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.67,2.672
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.92,5.133
Aceh,Aceh,3/18/2021,3/18/2021,42.908,0.834
Bali,Bali,3/18/2021,3/18/2021,54.032,7.747
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.19,2.048
Banten,Banten,3/18/2021,3/18/2021,90.203,10.739
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.605,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.271,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.641,20.664
Jambi,Jambi,3/18/2021,3/18/2021,20.37,0.406
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,254.624,31.509
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.023,16.497
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.009,47.796
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.868,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.797,1.503
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.357,0.154
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.191,8.03
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,5.965,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.256,3.395
Maluku,Maluku,3/18/2021,3/18/2021,9.48,0.101
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.82,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.482,1.175
