Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.056,0.093
Riau,Riau,3/8/2021,3/8/2021,26.924,0.519
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.149,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.103,1.076
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.207,0.319
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.643,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.258,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.634,0.894
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.561,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.894,1.898
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.277,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.651,1.445
Bali,Bali,3/9/2021,3/9/2021,35.038,0.253
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.359,0.065
Banten,Banten,3/9/2021,3/9/2021,35.805,0.264
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.77,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.102,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.449,5.304
Jambi,Jambi,3/9/2021,3/9/2021,18.094,0.417
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.339,1.14
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.152,20.483
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.444,4.264
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.653,0.249
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.84,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.418,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.517,0.165
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.491,0.103
Lampung,Lampung,3/9/2021,3/9/2021,29.468,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.583,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.231,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.693,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.841,0.408
Papua,Papua,3/9/2021,3/9/2021,10.895,0.779
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.353,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.14,0.084
Riau,Riau,3/9/2021,3/9/2021,27.578,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.216,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.961,0.858
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.481,0.274
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.146,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.554,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.476,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.491,0.93
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.267,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.613,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.537,0.886
Bali,Bali,3/10/2021,3/10/2021,35.451,0.413
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.419,0.06
Banten,Banten,3/10/2021,3/10/2021,37.259,1.454
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.061,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.234,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.782,6.333
Jambi,Jambi,3/10/2021,3/10/2021,18.469,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.875,1.536
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,211.029,40.877
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.48,16.036
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.934,0.281
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.64,0.8
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.622,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.726,0.209
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.582,0.091
Lampung,Lampung,3/10/2021,3/10/2021,29.856,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.755,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.533,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.316,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.275,0.434
Papua,Papua,3/10/2021,3/10/2021,11.346,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.51,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.219,0.079
Riau,Riau,3/10/2021,3/10/2021,27.997,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.367,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.116,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.889,0.408
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.64,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.963,0.409
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.375,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.317,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.285,2.018
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.783,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.738,0.201
Bali,Bali,3/11/2021,3/11/2021,35.485,0.034
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.426,0.007
Banten,Banten,3/11/2021,3/11/2021,39.092,1.833
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.161,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.239,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.947,0.165
Jambi,Jambi,3/11/2021,3/11/2021,18.48,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.426,1.551
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,213.037,2.008
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.359,3.879
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.949,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.654,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.657,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.763,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.588,0.006
Lampung,Lampung,3/11/2021,3/11/2021,29.872,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.799,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.593,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.329,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.345,0.07
Papua,Papua,3/11/2021,3/11/2021,11.674,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.534,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.227,0.008
Riau,Riau,3/11/2021,3/11/2021,28.042,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.466,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.232,0.116
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.966,0.077
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.69,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.989,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.451,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.345,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.567,0.282
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.785,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.444,0.706
Bali,Bali,3/12/2021,3/12/2021,36.525,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.486,0.06
Banten,Banten,3/12/2021,3/12/2021,47.395,8.303
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.294,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.324,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.352,4.405
Jambi,Jambi,3/12/2021,3/12/2021,18.774,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,155.037,5.611
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.671,41.634
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.936,36.577
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.088,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.282,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.787,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.992,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.635,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.078,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.913,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.692,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.68,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.552,0.207
Papua,Papua,3/12/2021,3/12/2021,12.172,0.498
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.57,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.259,0.032
Riau,Riau,3/12/2021,3/12/2021,28.33,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.675,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.152,0.92
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.151,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.046,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.184,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,26.016,0.565
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.879,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.347,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.962,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.538,0.094
Bali,Bali,3/13/2021,3/13/2021,36.59,0.065
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.537,0.051
Banten,Banten,3/13/2021,3/13/2021,52.101,4.706
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.379,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.343,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.635,0.283
Jambi,Jambi,3/13/2021,3/13/2021,19.002,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.73,4.693
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.377,18.706
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.953,21.017
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.132,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.913,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.877,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.641,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.686,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.139,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.033,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.833,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,23.009,0.329
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.82,0.268
Papua,Papua,3/13/2021,3/13/2021,12.615,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.67,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.297,0.038
Riau,Riau,3/13/2021,3/13/2021,28.649,0.319
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.744,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.691,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.536,0.385
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.193,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.241,0.057
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.454,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.081,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,62.033,0.686
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.198,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.544,0.006
Bali,Bali,3/14/2021,3/14/2021,36.606,0.016
Banten,Banten,3/14/2021,3/14/2021,52.113,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.345,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.682,0.047
Jambi,Jambi,3/14/2021,3/14/2021,19.003,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,160.153,0.423
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.674,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,254.087,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.132,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.924,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.878,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.177,0.536
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.687,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.144,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.033,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.838,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,23.02,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.821,0.001
Papua,Papua,3/14/2021,3/14/2021,12.631,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.677,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.298,0.001
Riau,Riau,3/14/2021,3/14/2021,28.654,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.729,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.542,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.197,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.243,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.479,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.087,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,62.037,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.198,0
Aceh,Aceh,3/15/2021,3/15/2021,40.485,0.941
Bali,Bali,3/15/2021,3/15/2021,36.651,0.045
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.963,0.426
Banten,Banten,3/15/2021,3/15/2021,58.472,6.359
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.637,0.258
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.635,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,128.307,9.625
Jambi,Jambi,3/15/2021,3/15/2021,19.291,0.288
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.776,14.623
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.251,26.577
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,307.112,53.025
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.661,0.529
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.569,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.988,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.806,0.629
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.742,0.055
Lampung,Lampung,3/15/2021,3/15/2021,30.436,0.292
Maluku,Maluku,3/15/2021,3/15/2021,9.163,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.078,0.24
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.508,0.488
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.097,0.276
Papua,Papua,3/15/2021,3/15/2021,13.135,0.504
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.77,0.093
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.698,0.4
Riau,Riau,3/15/2021,3/15/2021,30.37,1.716
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.782,0.038
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.733,1.004
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,19.058,0.516
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.503,0.306
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.432,0.189
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,27.039,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.346,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.104,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.492,2.294
Aceh,Aceh,3/16/2021,3/16/2021,41.393,0.908
Bali,Bali,3/16/2021,3/16/2021,40.382,3.731
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.656,0.693
Banten,Banten,3/16/2021,3/16/2021,70.1,11.628
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.9,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.976,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.585,15.278
Jambi,Jambi,3/16/2021,3/16/2021,19.592,0.301
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.95,22.174
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,320.066,19.815
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.78,53.668
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.235,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.13,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.118,0.13
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.495,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.781,0.039
Lampung,Lampung,3/16/2021,3/16/2021,30.809,0.373
Maluku,Maluku,3/16/2021,3/16/2021,9.268,0.105
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.365,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.846,0.338
Nusa Tenggara Timur,Nusa Tenggara Timur,3/16/2021,3/16/2021,29.384,0.287
Papua,Papua,3/16/2021,3/16/2021,13.74,0.605
Papua Barat,Papua Barat,3/16/2021,3/16/2021,6.884,0.114
Riau,Kepulauan Riau,3/16/2021,3/16/2021,14.476,0.778
Riau,Riau,3/16/2021,3/16/2021,31.683,1.313
Sulawesi Barat,Sulawesi Barat,3/16/2021,3/16/2021,6.843,0.061
Sulawesi Selatan,Sulawesi Selatan,3/16/2021,3/16/2021,48.835,2.102
Sulawesi Tengah,Sulawesi Tengah,3/16/2021,3/16/2021,19.65,0.592
Sulawesi Tenggara,Sulawesi Tenggara,3/16/2021,3/16/2021,17.782,0.279
Sulawesi Utara,Sulawesi Utara,3/16/2021,3/16/2021,18.719,0.287
Sumatera Barat,Sumatera Barat,3/16/2021,3/16/2021,27.903,0.864
Sumatera Selatan,Sumatera Selatan,3/16/2021,3/16/2021,41.409,2.063
Sumatera Utara,Sumatera Utara,3/16/2021,3/16/2021,64.069,0.965
Yogyakarta,Yogyakarta,3/16/2021,3/16/2021,38.833,3.341
Aceh,Aceh,3/17/2021,3/17/2021,42.12,0.727
Bali,Bali,3/17/2021,3/17/2021,46.414,6.032
Bangka Belitung,Bangka Belitung,3/17/2021,3/17/2021,12.161,1.505
Banten,Banten,3/17/2021,3/17/2021,79.657,9.557
Bengkulu,Bengkulu,3/17/2021,3/17/2021,12.161,0.261
Gorontalo,Gorontalo,3/17/2021,3/17/2021,7.502,0.526
Jakarta Raya,Jakarta Raya,3/17/2021,3/17/2021,164.322,20.737
Jambi,Jambi,3/17/2021,3/17/2021,19.985,0.393
Jawa Barat,Jawa Barat,3/17/2021,3/17/2021,223.791,26.841
Jawa Tengah,Jawa Tengah,3/17/2021,3/17/2021,333.758,13.692
Jawa Timur,Jawa Timur,3/17/2021,3/17/2021,414.399,53.619
Kalimantan Barat,Kalimantan Barat,3/17/2021,3/17/2021,25.215,0.98
Kalimantan Selatan,Kalimantan Selatan,3/17/2021,3/17/2021,25.318,1.188
Kalimantan Tengah,Kalimantan Tengah,3/17/2021,3/17/2021,18.214,0.096
Kalimantan Timur,Kalimantan Timur,3/17/2021,3/17/2021,33.231,4.736
Kalimantan Utara,Kalimantan Utara,3/17/2021,3/17/2021,5.849,0.068
Lampung,Lampung,3/17/2021,3/17/2021,31.887,1.078
Maluku,Maluku,3/17/2021,3/17/2021,9.396,0.128
Maluku Utara,Maluku Utara,3/17/2021,3/17/2021,7.565,0.2
Nusa Tenggara Barat,Nusa Tenggara Barat,3/17/2021,3/17/2021,24.35,0.504
Nusa Tenggara Timur,Nusa Tenggara Timur,3/17/2021,3/17/2021,29.701,0.317
Papua,Papua,3/17/2021,3/17/2021,14.157,0.417
Papua Barat,Papua Barat,3/17/2021,3/17/2021,8.294,1.41
Riau,Kepulauan Riau,3/17/2021,3/17/2021,15.18,0.704
Riau,Riau,3/17/2021,3/17/2021,32.879,1.196
Sulawesi Barat,Sulawesi Barat,3/17/2021,3/17/2021,6.916,0.073
Sulawesi Selatan,Sulawesi Selatan,3/17/2021,3/17/2021,52.473,3.638
Sulawesi Tengah,Sulawesi Tengah,3/17/2021,3/17/2021,20.471,0.821
Sulawesi Tenggara,Sulawesi Tenggara,3/17/2021,3/17/2021,18.332,0.55
Sulawesi Utara,Sulawesi Utara,3/17/2021,3/17/2021,19.527,0.808
Sumatera Barat,Sumatera Barat,3/17/2021,3/17/2021,29.186,1.283
Sumatera Selatan,Sumatera Selatan,3/17/2021,3/17/2021,44.472,3.063
Sumatera Utara,Sumatera Utara,3/17/2021,3/17/2021,66.747,2.678
Yogyakarta,Yogyakarta,3/17/2021,3/17/2021,43.967,5.134
Aceh,Aceh,3/18/2021,3/18/2021,42.964,0.844
Bali,Bali,3/18/2021,3/18/2021,54.166,7.752
Bangka Belitung,Bangka Belitung,3/18/2021,3/18/2021,14.212,2.051
Banten,Banten,3/18/2021,3/18/2021,90.399,10.742
Bengkulu,Bengkulu,3/18/2021,3/18/2021,12.616,0.455
Gorontalo,Gorontalo,3/18/2021,3/18/2021,8.286,0.784
Jakarta Raya,Jakarta Raya,3/18/2021,3/18/2021,184.992,20.67
Jambi,Jambi,3/18/2021,3/18/2021,20.392,0.407
Jawa Barat,Jawa Barat,3/18/2021,3/18/2021,255.305,31.514
Jawa Tengah,Jawa Tengah,3/18/2021,3/18/2021,350.261,16.503
Jawa Timur,Jawa Timur,3/18/2021,3/18/2021,462.206,47.807
Kalimantan Barat,Kalimantan Barat,3/18/2021,3/18/2021,26.9,1.685
Kalimantan Selatan,Kalimantan Selatan,3/18/2021,3/18/2021,26.824,1.506
Kalimantan Tengah,Kalimantan Tengah,3/18/2021,3/18/2021,18.37,0.156
Kalimantan Timur,Kalimantan Timur,3/18/2021,3/18/2021,41.263,8.032
Kalimantan Utara,Kalimantan Utara,3/18/2021,3/18/2021,6.016,0.167
Lampung,Lampung,3/18/2021,3/18/2021,35.284,3.397
Maluku,Maluku,3/18/2021,3/18/2021,9.499,0.103
Maluku Utara,Maluku Utara,3/18/2021,3/18/2021,7.836,0.271
Nusa Tenggara Barat,Nusa Tenggara Barat,3/18/2021,3/18/2021,25.525,1.175
Nusa Tenggara Timur,Nusa Tenggara Timur,3/18/2021,3/18/2021,30.423,0.722
Papua,Papua,3/18/2021,3/18/2021,14.642,0.485
Papua Barat,Papua Barat,3/18/2021,3/18/2021,9.375,1.081
Riau,Kepulauan Riau,3/18/2021,3/18/2021,16.604,1.424
Riau,Riau,3/18/2021,3/18/2021,35.382,2.503
Sulawesi Barat,Sulawesi Barat,3/18/2021,3/18/2021,7.128,0.212
Sulawesi Selatan,Sulawesi Selatan,3/18/2021,3/18/2021,57.778,5.305
Sulawesi Tengah,Sulawesi Tengah,3/18/2021,3/18/2021,21.604,1.133
Sulawesi Tenggara,Sulawesi Tenggara,3/18/2021,3/18/2021,19.001,0.669
Sulawesi Utara,Sulawesi Utara,3/18/2021,3/18/2021,20.713,1.186
Sumatera Barat,Sumatera Barat,3/18/2021,3/18/2021,31.067,1.881
Sumatera Selatan,Sumatera Selatan,3/18/2021,3/18/2021,48.675,4.203
Sumatera Utara,Sumatera Utara,3/18/2021,3/18/2021,70.705,3.958
Yogyakarta,Yogyakarta,3/18/2021,3/18/2021,51.481,7.514
Aceh,Aceh,3/19/2021,3/19/2021,43.389,0.425
Bali,Bali,3/19/2021,3/19/2021,61.37,7.204
Bangka Belitung,Bangka Belitung,3/19/2021,3/19/2021,15.606,1.394
Banten,Banten,3/19/2021,3/19/2021,103.372,12.973
Bengkulu,Bengkulu,3/19/2021,3/19/2021,13.341,0.725
Gorontalo,Gorontalo,3/19/2021,3/19/2021,9.609,1.323
Jakarta Raya,Jakarta Raya,3/19/2021,3/19/2021,204.06,19.068
Jambi,Jambi,3/19/2021,3/19/2021,20.869,0.477
Jawa Barat,Jawa Barat,3/19/2021,3/19/2021,275.921,20.616
Jawa Tengah,Jawa Tengah,3/19/2021,3/19/2021,362.822,12.561
Jawa Timur,Jawa Timur,3/19/2021,3/19/2021,493.09,30.884
Kalimantan Barat,Kalimantan Barat,3/19/2021,3/19/2021,28.25,1.35
Kalimantan Selatan,Kalimantan Selatan,3/19/2021,3/19/2021,28.289,1.465
