Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sulawesi Utara,Sulawesi Utara,3/1/2021,3/1/2021,15.297,0.322
Sumatera Barat,Sumatera Barat,3/1/2021,3/1/2021,17.577,0.844
Sumatera Selatan,Sumatera Selatan,3/1/2021,3/1/2021,30.682,1.026
Sumatera Utara,Sumatera Utara,3/1/2021,3/1/2021,43.595,3.33
Yogyakarta,Yogyakarta,3/1/2021,3/1/2021,30.68,0.101
Aceh,Aceh,3/2/2021,3/2/2021,27.971,3.662
Bali,Bali,3/2/2021,3/2/2021,33.528,0.304
Bangka Belitung,Bangka Belitung,3/2/2021,3/2/2021,8.854,0.131
Banten,Banten,3/2/2021,3/2/2021,34.762,0.296
Bengkulu,Bengkulu,3/2/2021,3/2/2021,9.042,0.14
Gorontalo,Gorontalo,3/2/2021,3/2/2021,5.026,0.155
Jakarta Raya,Jakarta Raya,3/2/2021,3/2/2021,91.967,0.836
Jambi,Jambi,3/2/2021,3/2/2021,15.35,0.323
Jawa Barat,Jawa Barat,3/2/2021,3/2/2021,136.287,2.827
Jawa Tengah,Jawa Tengah,3/2/2021,3/2/2021,139.091,0.839
Jawa Timur,Jawa Timur,3/2/2021,3/2/2021,168.093,1.219
Kalimantan Barat,Kalimantan Barat,3/2/2021,3/2/2021,20.257,0.343
Kalimantan Selatan,Kalimantan Selatan,3/2/2021,3/2/2021,16.815,0.782
Kalimantan Tengah,Kalimantan Tengah,3/2/2021,3/2/2021,15.425,0.374
Kalimantan Timur,Kalimantan Timur,3/2/2021,3/2/2021,23.462,0.216
Kalimantan Utara,Kalimantan Utara,3/2/2021,3/2/2021,4.769,0.122
Lampung,Lampung,3/2/2021,3/2/2021,26.338,0.742
Maluku,Maluku,3/2/2021,3/2/2021,7.101,0.339
Maluku Utara,Maluku Utara,3/2/2021,3/2/2021,4.498,0.528
Nusa Tenggara Barat,Nusa Tenggara Barat,3/2/2021,3/2/2021,18.169,1.003
Nusa Tenggara Timur,Nusa Tenggara Timur,3/2/2021,3/2/2021,24.833,0.685
Papua,Papua,3/2/2021,3/2/2021,7.089,0.672
Papua Barat,Papua Barat,3/2/2021,3/2/2021,5.569,0.128
Riau,Kepulauan Riau,3/2/2021,3/2/2021,12.221,0.38
Riau,Riau,3/2/2021,3/2/2021,24.095,0.728
Sulawesi Barat,Sulawesi Barat,3/2/2021,3/2/2021,5.173,0.078
Sulawesi Selatan,Sulawesi Selatan,3/2/2021,3/2/2021,35.765,1.369
Sulawesi Tengah,Sulawesi Tengah,3/2/2021,3/2/2021,15.754,0.496
Sulawesi Tenggara,Sulawesi Tenggara,3/2/2021,3/2/2021,12.555,0.731
Sulawesi Utara,Sulawesi Utara,3/2/2021,3/2/2021,15.62,0.323
Sumatera Barat,Sumatera Barat,3/2/2021,3/2/2021,18.588,1.011
Sumatera Selatan,Sumatera Selatan,3/2/2021,3/2/2021,31.541,0.859
Sumatera Utara,Sumatera Utara,3/2/2021,3/2/2021,46.898,3.303
Yogyakarta,Yogyakarta,3/2/2021,3/2/2021,30.845,0.165
Aceh,Aceh,3/3/2021,3/3/2021,30.731,2.76
Bali,Bali,3/3/2021,3/3/2021,33.887,0.359
Bangka Belitung,Bangka Belitung,3/3/2021,3/3/2021,8.965,0.111
Banten,Banten,3/3/2021,3/3/2021,34.926,0.164
Bengkulu,Bengkulu,3/3/2021,3/3/2021,9.325,0.283
Gorontalo,Gorontalo,3/3/2021,3/3/2021,5.163,0.137
Jakarta Raya,Jakarta Raya,3/3/2021,3/3/2021,93.489,1.522
Jambi,Jambi,3/3/2021,3/3/2021,15.818,0.468
Jawa Barat,Jawa Barat,3/3/2021,3/3/2021,138.633,2.346
Jawa Tengah,Jawa Tengah,3/3/2021,3/3/2021,140.008,0.917
Jawa Timur,Jawa Timur,3/3/2021,3/3/2021,169.438,1.345
Kalimantan Barat,Kalimantan Barat,3/3/2021,3/3/2021,20.949,0.692
Kalimantan Selatan,Kalimantan Selatan,3/3/2021,3/3/2021,17.723,0.908
Kalimantan Tengah,Kalimantan Tengah,3/3/2021,3/3/2021,15.821,0.396
Kalimantan Timur,Kalimantan Timur,3/3/2021,3/3/2021,23.703,0.241
Kalimantan Utara,Kalimantan Utara,3/3/2021,3/3/2021,5.015,0.246
Lampung,Lampung,3/3/2021,3/3/2021,27.084,0.746
Maluku,Maluku,3/3/2021,3/3/2021,7.441,0.34
Maluku Utara,Maluku Utara,3/3/2021,3/3/2021,4.836,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/3/2021,3/3/2021,19.085,0.916
Nusa Tenggara Timur,Nusa Tenggara Timur,3/3/2021,3/3/2021,25.438,0.605
Papua,Papua,3/3/2021,3/3/2021,7.674,0.585
Papua Barat,Papua Barat,3/3/2021,3/3/2021,5.668,0.099
Riau,Kepulauan Riau,3/3/2021,3/3/2021,12.598,0.377
Riau,Riau,3/3/2021,3/3/2021,24.716,0.621
Sulawesi Barat,Sulawesi Barat,3/3/2021,3/3/2021,5.273,0.1
Sulawesi Selatan,Sulawesi Selatan,3/3/2021,3/3/2021,37.31,1.545
Sulawesi Tengah,Sulawesi Tengah,3/3/2021,3/3/2021,16.056,0.302
Sulawesi Tenggara,Sulawesi Tenggara,3/3/2021,3/3/2021,13.272,0.717
Sulawesi Utara,Sulawesi Utara,3/3/2021,3/3/2021,16.065,0.445
Sumatera Barat,Sumatera Barat,3/3/2021,3/3/2021,19.714,1.126
Sumatera Selatan,Sumatera Selatan,3/3/2021,3/3/2021,32.524,0.983
Sumatera Utara,Sumatera Utara,3/3/2021,3/3/2021,49.912,3.014
Yogyakarta,Yogyakarta,3/3/2021,3/3/2021,30.962,0.117
Aceh,Aceh,3/4/2021,3/4/2021,32.41,1.679
Bali,Bali,3/4/2021,3/4/2021,34.162,0.275
Bangka Belitung,Bangka Belitung,3/4/2021,3/4/2021,9.042,0.077
Banten,Banten,3/4/2021,3/4/2021,35.129,0.203
Bengkulu,Bengkulu,3/4/2021,3/4/2021,9.68,0.355
Gorontalo,Gorontalo,3/4/2021,3/4/2021,5.376,0.213
Jakarta Raya,Jakarta Raya,3/4/2021,3/4/2021,94.974,1.485
Jambi,Jambi,3/4/2021,3/4/2021,16.506,0.688
Jawa Barat,Jawa Barat,3/4/2021,3/4/2021,141.184,2.551
Jawa Tengah,Jawa Tengah,3/4/2021,3/4/2021,140.996,0.988
Jawa Timur,Jawa Timur,3/4/2021,3/4/2021,170.34,0.902
Kalimantan Barat,Kalimantan Barat,3/4/2021,3/4/2021,21.356,0.407
Kalimantan Selatan,Kalimantan Selatan,3/4/2021,3/4/2021,18.543,0.82
Kalimantan Tengah,Kalimantan Tengah,3/4/2021,3/4/2021,16.427,0.606
Kalimantan Timur,Kalimantan Timur,3/4/2021,3/4/2021,23.896,0.193
Kalimantan Utara,Kalimantan Utara,3/4/2021,3/4/2021,5.13,0.115
Lampung,Lampung,3/4/2021,3/4/2021,27.918,0.834
Maluku,Maluku,3/4/2021,3/4/2021,7.709,0.268
Maluku Utara,Maluku Utara,3/4/2021,3/4/2021,5.174,0.338
Nusa Tenggara Barat,Nusa Tenggara Barat,3/4/2021,3/4/2021,19.828,0.743
Nusa Tenggara Timur,Nusa Tenggara Timur,3/4/2021,3/4/2021,26.062,0.624
Papua,Papua,3/4/2021,3/4/2021,8.309,0.635
Papua Barat,Papua Barat,3/4/2021,3/4/2021,5.955,0.287
Riau,Kepulauan Riau,3/4/2021,3/4/2021,12.746,0.148
Riau,Riau,3/4/2021,3/4/2021,25.345,0.629
Sulawesi Barat,Sulawesi Barat,3/4/2021,3/4/2021,5.388,0.115
Sulawesi Selatan,Sulawesi Selatan,3/4/2021,3/4/2021,38.754,1.444
Sulawesi Tengah,Sulawesi Tengah,3/4/2021,3/4/2021,16.364,0.308
Sulawesi Tenggara,Sulawesi Tenggara,3/4/2021,3/4/2021,13.94,0.668
Sulawesi Utara,Sulawesi Utara,3/4/2021,3/4/2021,16.49,0.425
Sumatera Barat,Sumatera Barat,3/4/2021,3/4/2021,21.25,1.536
Sumatera Selatan,Sumatera Selatan,3/4/2021,3/4/2021,33.394,0.87
Sumatera Utara,Sumatera Utara,3/4/2021,3/4/2021,52.457,2.545
Yogyakarta,Yogyakarta,3/4/2021,3/4/2021,31.164,0.202
Aceh,Aceh,3/5/2021,3/5/2021,33.881,1.471
Bali,Bali,3/5/2021,3/5/2021,34.402,0.24
Bangka Belitung,Bangka Belitung,3/5/2021,3/5/2021,9.158,0.116
Banten,Banten,3/5/2021,3/5/2021,35.287,0.158
Bengkulu,Bengkulu,3/5/2021,3/5/2021,9.892,0.212
Gorontalo,Gorontalo,3/5/2021,3/5/2021,5.578,0.202
Jakarta Raya,Jakarta Raya,3/5/2021,3/5/2021,96.92,1.946
Jambi,Jambi,3/5/2021,3/5/2021,16.824,0.318
Jawa Barat,Jawa Barat,3/5/2021,3/5/2021,142.711,1.527
Jawa Tengah,Jawa Tengah,3/5/2021,3/5/2021,142.54,1.544
Jawa Timur,Jawa Timur,3/5/2021,3/5/2021,170.912,0.572
Kalimantan Barat,Kalimantan Barat,3/5/2021,3/5/2021,21.769,0.413
Kalimantan Selatan,Kalimantan Selatan,3/5/2021,3/5/2021,18.981,0.438
Kalimantan Tengah,Kalimantan Tengah,3/5/2021,3/5/2021,16.753,0.326
Kalimantan Timur,Kalimantan Timur,3/5/2021,3/5/2021,24.045,0.149
Kalimantan Utara,Kalimantan Utara,3/5/2021,3/5/2021,5.246,0.116
Lampung,Lampung,3/5/2021,3/5/2021,28.268,0.35
Maluku,Maluku,3/5/2021,3/5/2021,7.991,0.282
Maluku Utara,Maluku Utara,3/5/2021,3/5/2021,5.401,0.227
Nusa Tenggara Barat,Nusa Tenggara Barat,3/5/2021,3/5/2021,20.246,0.418
Nusa Tenggara Timur,Nusa Tenggara Timur,3/5/2021,3/5/2021,26.495,0.433
Papua,Papua,3/5/2021,3/5/2021,8.953,0.644
Papua Barat,Papua Barat,3/5/2021,3/5/2021,6.029,0.074
Riau,Kepulauan Riau,3/5/2021,3/5/2021,12.89,0.144
Riau,Riau,3/5/2021,3/5/2021,25.978,0.633
Sulawesi Barat,Sulawesi Barat,3/5/2021,3/5/2021,5.542,0.154
Sulawesi Selatan,Sulawesi Selatan,3/5/2021,3/5/2021,39.916,1.162
Sulawesi Tengah,Sulawesi Tengah,3/5/2021,3/5/2021,16.629,0.265
Sulawesi Tenggara,Sulawesi Tenggara,3/5/2021,3/5/2021,14.589,0.649
Sulawesi Utara,Sulawesi Utara,3/5/2021,3/5/2021,16.888,0.398
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,22.004,0.754
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.079,0.685
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.242,1.785
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.26,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.206,0.325
Bali,Bali,3/6/2021,3/6/2021,34.568,0.166
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.219,0.061
Banten,Banten,3/6/2021,3/6/2021,35.335,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.031,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.635,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.914,0.994
Jambi,Jambi,3/6/2021,3/6/2021,17.231,0.407
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.712,1.001
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.991,1.451
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.322,0.41
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.909,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.496,0.515
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.954,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.192,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.307,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.386,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.119,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.609,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.622,0.376
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.899,0.404
Papua,Papua,3/6/2021,3/6/2021,9.366,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.121,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.933,0.043
Riau,Riau,3/6/2021,3/6/2021,26.365,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.906,0.99
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.848,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.857,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.964,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.712,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.388,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.928,0.686
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.824,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.335,0.129
Bali,Bali,3/7/2021,3/7/2021,34.577,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.22,0.001
Banten,Banten,3/7/2021,3/7/2021,35.339,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.033,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.641,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.937,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.242,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.739,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.999,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.339,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.914,0.005
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.501,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.976,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.197,0.005
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.309,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.391,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.128,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.626,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.626,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.909,0.01
Papua,Papua,3/7/2021,3/7/2021,9.382,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.126,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.934,0.001
Riau,Riau,3/7/2021,3/7/2021,26.377,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.976,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.865,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.879,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.972,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.728,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.41,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.984,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.826,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.2,1.865
Bali,Bali,3/8/2021,3/8/2021,34.739,0.162
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.287,0.067
Banten,Banten,3/8/2021,3/8/2021,35.502,0.163
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.489,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.884,0.243
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,102.035,4.098
Jambi,Jambi,3/8/2021,3/8/2021,17.666,0.424
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,145.095,1.356
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.584,5.585
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.147,0.808
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.394,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.393,0.892
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.294,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.33,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.361,0.052
Lampung,Lampung,3/8/2021,3/8/2021,28.887,0.496
Maluku,Maluku,3/8/2021,3/8/2021,8.368,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.957,0.331
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.239,0.613
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.416,0.507
Papua,Papua,3/8/2021,3/8/2021,10.111,0.729
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.252,0.126
Riau,Kepulauan Riau,3/8/2021,3/8/2021,13.026,0.092
Riau,Riau,3/8/2021,3/8/2021,26.895,0.518
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,42.05,1.074
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.183,0.318
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.638,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.242,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.622,0.894
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.555,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.881,1.897
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.263,0.437
Aceh,Aceh,3/9/2021,3/9/2021,37.644,1.444
Bali,Bali,3/9/2021,3/9/2021,34.991,0.252
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.352,0.065
Banten,Banten,3/9/2021,3/9/2021,35.765,0.263
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.769,0.28
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.097,0.213
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.336,5.301
Jambi,Jambi,3/9/2021,3/9/2021,18.082,0.416
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,146.231,1.136
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,170.065,20.481
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.411,4.264
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.642,0.248
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.837,0.444
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.411,0.117
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.49,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.463,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.456,0.569
Maluku,Maluku,3/9/2021,3/9/2021,8.576,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.23,0.273
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.682,0.443
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.818,0.402
Papua,Papua,3/9/2021,3/9/2021,10.888,0.777
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.351,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.11,0.084
Riau,Riau,3/9/2021,3/9/2021,27.549,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.905,0.855
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.45,0.267
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.141,0.503
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.538,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.464,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.484,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.254,1.373
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.599,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.527,0.883
Bali,Bali,3/10/2021,3/10/2021,35.403,0.412
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.412,0.06
Banten,Banten,3/10/2021,3/10/2021,37.217,1.452
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.06,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.229,0.132
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.667,6.331
Jambi,Jambi,3/10/2021,3/10/2021,18.457,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.767,1.536
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.94,40.875
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.443,16.032
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.922,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.636,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.615,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.694,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.552,0.089
Lampung,Lampung,3/10/2021,3/10/2021,29.844,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.748,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.532,0.302
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.305,0.623
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.251,0.433
Papua,Papua,3/10/2021,3/10/2021,11.339,0.451
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.508,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.189,0.079
Riau,Riau,3/10/2021,3/10/2021,27.968,0.419
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,44.06,1.155
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.854,0.404
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.635,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.942,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.363,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.31,0.826
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.271,2.017
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.769,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.725,0.198
Bali,Bali,3/11/2021,3/11/2021,35.434,0.031
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.419,0.007
Banten,Banten,3/11/2021,3/11/2021,39.049,1.832
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.16,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.234,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.829,0.162
Jambi,Jambi,3/11/2021,3/11/2021,18.468,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,149.318,1.551
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.943,2.003
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.321,3.878
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.937,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.65,0.014
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.65,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.731,0.037
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.557,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.86,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.792,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.592,0.06
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.318,0.013
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.321,0.07
Papua,Papua,3/11/2021,3/11/2021,11.667,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.532,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.197,0.008
Riau,Riau,3/11/2021,3/11/2021,28.013,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.174,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.929,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.685,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.968,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.439,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.338,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.553,0.282
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.771,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.43,0.705
Bali,Bali,3/12/2021,3/12/2021,36.474,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.479,0.06
Banten,Banten,3/12/2021,3/12/2021,47.351,8.302
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.293,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.319,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.233,4.404
Jambi,Jambi,3/12/2021,3/12/2021,18.762,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.925,5.607
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.576,41.633
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.895,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.076,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.278,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.78,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.96,0.229
