Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Utara,Sumatera Utara,2/12/2021,2/12/2021,8.903,0.084
Yogyakarta,Yogyakarta,2/12/2021,2/12/2021,15.863,0.008
Aceh,Aceh,2/13/2021,2/13/2021,0.475,0.012
Bali,Bali,2/13/2021,2/13/2021,16.145,2.232
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.637,0.685
Banten,Banten,2/13/2021,2/13/2021,18.759,2.458
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.688,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.467,1.373
Jambi,Jambi,2/13/2021,2/13/2021,4.52,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.757,5.924
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.633,6.174
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.438,23.426
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.655,0.592
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.496,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.649,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.183,3.914
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.763,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.957,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.993,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.421,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.544,0.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.044,0.074
Papua,Papua,2/13/2021,2/13/2021,1.734,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.137,0.799
Riau,Riau,2/13/2021,2/13/2021,6.002,1.004
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.234,0.265
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.666,0.219
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.104,0.524
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.822,0.233
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.956,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.437,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.655,0.792
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.287,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.652,0.015
Banten,Banten,2/14/2021,2/14/2021,18.815,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.704,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.881,0.414
Jambi,Jambi,2/14/2021,2/14/2021,4.522,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.878,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.657,0.024
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.687,5.249
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.713,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.695,0.512
Lampung,Lampung,2/14/2021,2/14/2021,5.957,0
Maluku,Maluku,2/14/2021,2/14/2021,2.019,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.545,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.047,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.181,0.044
Riau,Riau,2/14/2021,2/14/2021,6.063,0.061
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.236,0.002
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.668,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.105,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.822,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.103,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.477,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.656,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.554,0.079
Bali,Bali,2/15/2021,2/15/2021,19.784,3.497
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.497,0.845
Banten,Banten,2/15/2021,2/15/2021,22.405,3.59
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.872,0.168
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.616,5.735
Jambi,Jambi,2/15/2021,2/15/2021,4.93,0.408
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,60.024,14.146
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,120.036,3.379
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.132,23.445
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.661,0.948
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.932,1.283
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.981,2.286
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.834,0.071
Lampung,Lampung,2/15/2021,2/15/2021,8.491,2.534
Maluku,Maluku,2/15/2021,2/15/2021,2.476,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.089,0.544
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.157,0.11
Papua,Papua,2/15/2021,2/15/2021,1.927,0.193
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.923,0.742
Riau,Riau,2/15/2021,2/15/2021,8.026,1.963
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.559,1.323
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.974,0.306
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.943,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.039,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.584,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.017,1.54
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.62,1.964
Aceh,Aceh,2/16/2021,2/16/2021,0.617,0.063
Bali,Bali,2/16/2021,2/16/2021,22.851,3.067
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.31,0.813
Banten,Banten,2/16/2021,2/16/2021,24.711,2.306
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.398,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.988,0.116
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.795,4.179
Jambi,Jambi,2/16/2021,2/16/2021,5.621,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.833,11.809
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.883,1.847
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.964,17.832
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.794,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.007,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.735,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.906,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.751,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.952,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.554,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.888,0.799
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.524,0.367
Papua,Papua,2/16/2021,2/16/2021,2.234,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.076,1.153
Riau,Riau,2/16/2021,2/16/2021,10.368,2.342
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.768,3.209
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.359,0.385
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.896,0.326
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.707,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.656,1.617
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.674,3.09
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.029,1.012
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.252,2.632
Aceh,Aceh,2/17/2021,2/17/2021,0.669,0.052
Bali,Bali,2/17/2021,2/17/2021,23.586,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.006,0.696
Banten,Banten,2/17/2021,2/17/2021,26.368,1.657
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.185,0.787
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.126,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.191,3.396
Jambi,Jambi,2/17/2021,2/17/2021,6.518,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.455,10.622
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,125.038,3.155
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.748,9.784
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.303,2.509
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.024,1.611
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.946,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.794,1.059
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.373,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.806,3.055
Maluku,Maluku,2/17/2021,2/17/2021,3.394,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.638,0.084
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.22,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.813,1.289
Papua,Papua,2/17/2021,2/17/2021,2.417,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.979,0.903
Riau,Riau,2/17/2021,2/17/2021,12.168,1.8
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.433,4.665
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.027,0.668
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.722,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.905,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.695,2.039
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.136,3.462
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.574,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.532,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.727,0.058
Bali,Bali,2/18/2021,2/18/2021,25.781,2.195
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.393,0.387
Banten,Banten,2/18/2021,2/18/2021,27.819,1.451
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.281,1.096
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.732,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.521,5.33
Jambi,Jambi,2/18/2021,2/18/2021,7.901,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.943,12.488
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.32,2.282
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.15,6.402
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.234,1.931
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.486,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.819,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.178,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.9,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.604,2.798
Maluku,Maluku,2/18/2021,2/18/2021,3.833,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.764,0.126
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.695,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.816,2.003
Papua,Papua,2/18/2021,2/18/2021,2.9,0.483
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.555,0.576
Riau,Riau,2/18/2021,2/18/2021,14.179,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.642,5.209
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.098,1.071
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.086,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.839,0.934
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.139,2.444
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.695,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.372,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.685,2.153
Aceh,Aceh,2/19/2021,2/19/2021,0.782,0.055
Bali,Bali,2/19/2021,2/19/2021,27.373,1.592
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.637,0.244
Banten,Banten,2/19/2021,2/19/2021,28.973,1.154
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.189,0.908
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.346,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.501,3.98
Jambi,Jambi,2/19/2021,2/19/2021,9.165,1.264
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.704,6.761
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.757,1.437
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.357,5.207
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.555,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.224,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.308,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.71,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.219,0.319
Lampung,Lampung,2/19/2021,2/19/2021,19.693,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.21,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.976,0.212
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.64,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.344,2.528
Papua,Papua,2/19/2021,2/19/2021,3.121,0.221
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.906,0.351
Riau,Riau,2/19/2021,2/19/2021,15.94,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.36,3.718
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.291,1.193
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.062,0.976
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.095,2.256
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.54,1.401
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.39,2.695
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.498,3.126
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.969,1.284
Aceh,Aceh,2/20/2021,2/20/2021,0.88,0.098
Bali,Bali,2/20/2021,2/20/2021,28.393,1.02
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.76,0.123
Banten,Banten,2/20/2021,2/20/2021,29.608,0.635
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.934,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.547,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.111,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.322,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.657,3.953
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.972,1.215
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.798,4.441
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.476,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.22,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.798,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.064,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.433,0.214
Lampung,Lampung,2/20/2021,2/20/2021,20.818,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.668,0.458
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.234,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.864,1.224
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.546,3.202
Papua,Papua,2/20/2021,2/20/2021,3.277,0.156
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.306,0.4
Riau,Riau,2/20/2021,2/20/2021,17.309,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.146,2.786
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.323,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.357,0.295
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.556,0.461
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.41,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.374,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.133,2.635
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,28.009,1.04
Aceh,Aceh,2/21/2021,2/21/2021,0.97,0.09
Bali,Bali,2/21/2021,2/21/2021,28.508,0.115
Banten,Banten,2/21/2021,2/21/2021,29.625,0.017
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.938,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.328,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.324,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.723,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.072,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.965,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.62,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.249,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.801,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.121,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.433,0
Lampung,Lampung,2/21/2021,2/21/2021,20.83,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.766,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.286,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.864,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.467,0.921
Papua,Papua,2/21/2021,2/21/2021,3.32,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.331,0.025
Riau,Riau,2/21/2021,2/21/2021,17.649,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.302,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.475,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.369,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.43,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.391,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.376,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,28.011,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.458,0.488
Bali,Bali,2/22/2021,2/22/2021,29.035,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.936,0.176
Banten,Banten,2/22/2021,2/22/2021,30.424,0.799
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.463,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.054,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.941,4.613
Jambi,Jambi,2/22/2021,2/22/2021,11.376,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.751,5.028
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.142,1.07
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.096,4.131
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.363,1.743
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.862,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.826,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.584,0.463
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.605,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.117,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.327,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.523,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.968,1.104
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.862,3.395
Papua,Papua,2/22/2021,2/22/2021,3.831,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.412,0.614
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.728,0.397
Riau,Riau,2/22/2021,2/22/2021,18.906,1.257
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.635,2.333
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.842,1.367
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.448,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.634,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.702,1.272
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.414,2.023
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,26.001,3.625
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.821,0.81
Aceh,Aceh,2/23/2021,2/23/2021,1.993,0.535
Bali,Bali,2/23/2021,2/23/2021,29.976,0.941
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.171,0.235
Banten,Banten,2/23/2021,2/23/2021,31.39,0.966
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.746,0.283
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.323,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.979,3.038
Jambi,Jambi,2/23/2021,2/23/2021,12.406,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,116.092,5.341
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,133.004,1.862
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.824,2.728
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.678,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.726,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.469,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.05,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.926,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.067,0.95
Maluku,Maluku,2/23/2021,2/23/2021,5.612,0.285
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.993,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.244,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.483,2.621
Papua,Papua,2/23/2021,2/23/2021,4.346,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.812,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.947,0.219
Riau,Riau,2/23/2021,2/23/2021,19.966,1.06
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
