Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Bali,Bali,2/13/2021,2/13/2021,16.139,2.232
Bangka Belitung,Bangka Belitung,2/13/2021,2/13/2021,4.637,0.685
Banten,Banten,2/13/2021,2/13/2021,18.741,2.457
Bengkulu,Bengkulu,2/13/2021,2/13/2021,2.356,0.024
Gorontalo,Gorontalo,2/13/2021,2/13/2021,1.688,0.033
Jakarta Raya,Jakarta Raya,2/13/2021,2/13/2021,51.439,1.371
Jambi,Jambi,2/13/2021,2/13/2021,4.519,0.428
Jawa Barat,Jawa Barat,2/13/2021,2/13/2021,45.713,5.921
Jawa Tengah,Jawa Tengah,2/13/2021,2/13/2021,116.617,6.171
Jawa Timur,Jawa Timur,2/13/2021,2/13/2021,75.426,23.422
Kalimantan Barat,Kalimantan Barat,2/13/2021,2/13/2021,3.654,0.592
Kalimantan Selatan,Kalimantan Selatan,2/13/2021,2/13/2021,3.496,0.344
Kalimantan Tengah,Kalimantan Tengah,2/13/2021,2/13/2021,2.649,0.229
Kalimantan Timur,Kalimantan Timur,2/13/2021,2/13/2021,13.175,3.911
Kalimantan Utara,Kalimantan Utara,2/13/2021,2/13/2021,1.763,0.069
Lampung,Lampung,2/13/2021,2/13/2021,5.956,0.618
Maluku,Maluku,2/13/2021,2/13/2021,1.993,0.229
Maluku Utara,Maluku Utara,2/13/2021,2/13/2021,0.421,0.026
Nusa Tenggara Barat,Nusa Tenggara Barat,2/13/2021,2/13/2021,4.543,0.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/13/2021,2/13/2021,2.042,0.074
Papua,Papua,2/13/2021,2/13/2021,1.734,0.286
Papua Barat,Papua Barat,2/13/2021,2/13/2021,0.973,0.036
Riau,Kepulauan Riau,2/13/2021,2/13/2021,6.137,0.799
Riau,Riau,2/13/2021,2/13/2021,5.998,1.004
Sulawesi Barat,Sulawesi Barat,2/13/2021,2/13/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/13/2021,2/13/2021,3.227,0.264
Sulawesi Tengah,Sulawesi Tengah,2/13/2021,2/13/2021,2.663,0.219
Sulawesi Tenggara,Sulawesi Tenggara,2/13/2021,2/13/2021,2.273,0.106
Sulawesi Utara,Sulawesi Utara,2/13/2021,2/13/2021,4.102,0.524
Sumatera Barat,Sumatera Barat,2/13/2021,2/13/2021,2.822,0.233
Sumatera Selatan,Sumatera Selatan,2/13/2021,2/13/2021,7.955,0.606
Sumatera Utara,Sumatera Utara,2/13/2021,2/13/2021,9.43,0.534
Yogyakarta,Yogyakarta,2/13/2021,2/13/2021,16.64,0.792
Aceh,Aceh,2/14/2021,2/14/2021,0.475,0
Bali,Bali,2/14/2021,2/14/2021,16.281,0.142
Bangka Belitung,Bangka Belitung,2/14/2021,2/14/2021,4.652,0.015
Banten,Banten,2/14/2021,2/14/2021,18.797,0.056
Bengkulu,Bengkulu,2/14/2021,2/14/2021,2.38,0.024
Gorontalo,Gorontalo,2/14/2021,2/14/2021,1.704,0.016
Jakarta Raya,Jakarta Raya,2/14/2021,2/14/2021,51.852,0.413
Jambi,Jambi,2/14/2021,2/14/2021,4.521,0.002
Jawa Barat,Jawa Barat,2/14/2021,2/14/2021,45.834,0.121
Jawa Tengah,Jawa Tengah,2/14/2021,2/14/2021,116.64,0.023
Jawa Timur,Jawa Timur,2/14/2021,2/14/2021,80.673,5.247
Kalimantan Barat,Kalimantan Barat,2/14/2021,2/14/2021,3.712,0.058
Kalimantan Selatan,Kalimantan Selatan,2/14/2021,2/14/2021,3.498,0.002
Kalimantan Timur,Kalimantan Timur,2/14/2021,2/14/2021,13.685,0.51
Lampung,Lampung,2/14/2021,2/14/2021,5.956,0
Maluku,Maluku,2/14/2021,2/14/2021,2.019,0.026
Maluku Utara,Maluku Utara,2/14/2021,2/14/2021,0.422,0.001
Nusa Tenggara Barat,Nusa Tenggara Barat,2/14/2021,2/14/2021,4.544,0.001
Nusa Tenggara Timur,Nusa Tenggara Timur,2/14/2021,2/14/2021,2.045,0.003
Papua,Papua,2/14/2021,2/14/2021,1.734,0
Papua Barat,Papua Barat,2/14/2021,2/14/2021,0.999,0.026
Riau,Kepulauan Riau,2/14/2021,2/14/2021,6.181,0.044
Riau,Riau,2/14/2021,2/14/2021,6.058,0.06
Sulawesi Barat,Sulawesi Barat,2/14/2021,2/14/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/14/2021,2/14/2021,3.229,0.002
Sulawesi Tengah,Sulawesi Tengah,2/14/2021,2/14/2021,2.665,0.002
Sulawesi Tenggara,Sulawesi Tenggara,2/14/2021,2/14/2021,2.326,0.053
Sulawesi Utara,Sulawesi Utara,2/14/2021,2/14/2021,4.103,0.001
Sumatera Barat,Sumatera Barat,2/14/2021,2/14/2021,2.822,0
Sumatera Selatan,Sumatera Selatan,2/14/2021,2/14/2021,8.102,0.147
Sumatera Utara,Sumatera Utara,2/14/2021,2/14/2021,9.47,0.04
Yogyakarta,Yogyakarta,2/14/2021,2/14/2021,16.641,0.001
Aceh,Aceh,2/15/2021,2/15/2021,0.55,0.075
Bali,Bali,2/15/2021,2/15/2021,19.777,3.496
Bangka Belitung,Bangka Belitung,2/15/2021,2/15/2021,5.497,0.845
Banten,Banten,2/15/2021,2/15/2021,22.378,3.581
Bengkulu,Bengkulu,2/15/2021,2/15/2021,2.966,0.586
Gorontalo,Gorontalo,2/15/2021,2/15/2021,1.871,0.167
Jakarta Raya,Jakarta Raya,2/15/2021,2/15/2021,57.572,5.72
Jambi,Jambi,2/15/2021,2/15/2021,4.928,0.407
Jawa Barat,Jawa Barat,2/15/2021,2/15/2021,59.973,14.139
Jawa Tengah,Jawa Tengah,2/15/2021,2/15/2021,120.011,3.371
Jawa Timur,Jawa Timur,2/15/2021,2/15/2021,104.114,23.441
Kalimantan Barat,Kalimantan Barat,2/15/2021,2/15/2021,4.659,0.947
Kalimantan Selatan,Kalimantan Selatan,2/15/2021,2/15/2021,4.216,0.718
Kalimantan Tengah,Kalimantan Tengah,2/15/2021,2/15/2021,3.931,1.282
Kalimantan Timur,Kalimantan Timur,2/15/2021,2/15/2021,15.97,2.285
Kalimantan Utara,Kalimantan Utara,2/15/2021,2/15/2021,1.833,0.07
Lampung,Lampung,2/15/2021,2/15/2021,8.488,2.532
Maluku,Maluku,2/15/2021,2/15/2021,2.476,0.457
Maluku Utara,Maluku Utara,2/15/2021,2/15/2021,0.495,0.073
Nusa Tenggara Barat,Nusa Tenggara Barat,2/15/2021,2/15/2021,5.084,0.54
Nusa Tenggara Timur,Nusa Tenggara Timur,2/15/2021,2/15/2021,2.155,0.11
Papua,Papua,2/15/2021,2/15/2021,1.927,0.193
Papua Barat,Papua Barat,2/15/2021,2/15/2021,1.234,0.235
Riau,Kepulauan Riau,2/15/2021,2/15/2021,6.923,0.742
Riau,Riau,2/15/2021,2/15/2021,8.02,1.962
Sulawesi Barat,Sulawesi Barat,2/15/2021,2/15/2021,0.001,0
Sulawesi Selatan,Sulawesi Selatan,2/15/2021,2/15/2021,4.549,1.32
Sulawesi Tengah,Sulawesi Tengah,2/15/2021,2/15/2021,2.968,0.303
Sulawesi Tenggara,Sulawesi Tenggara,2/15/2021,2/15/2021,2.57,0.244
Sulawesi Utara,Sulawesi Utara,2/15/2021,2/15/2021,4.941,0.838
Sumatera Barat,Sumatera Barat,2/15/2021,2/15/2021,4.039,1.217
Sumatera Selatan,Sumatera Selatan,2/15/2021,2/15/2021,9.583,1.481
Sumatera Utara,Sumatera Utara,2/15/2021,2/15/2021,11.008,1.538
Yogyakarta,Yogyakarta,2/15/2021,2/15/2021,18.604,1.963
Aceh,Aceh,2/16/2021,2/16/2021,0.613,0.063
Bali,Bali,2/16/2021,2/16/2021,22.842,3.065
Bangka Belitung,Bangka Belitung,2/16/2021,2/16/2021,6.31,0.813
Banten,Banten,2/16/2021,2/16/2021,24.679,2.301
Bengkulu,Bengkulu,2/16/2021,2/16/2021,3.398,0.432
Gorontalo,Gorontalo,2/16/2021,2/16/2021,1.987,0.116
Jakarta Raya,Jakarta Raya,2/16/2021,2/16/2021,61.742,4.17
Jambi,Jambi,2/16/2021,2/16/2021,5.619,0.691
Jawa Barat,Jawa Barat,2/16/2021,2/16/2021,71.775,11.802
Jawa Tengah,Jawa Tengah,2/16/2021,2/16/2021,121.855,1.844
Jawa Timur,Jawa Timur,2/16/2021,2/16/2021,121.943,17.829
Kalimantan Barat,Kalimantan Barat,2/16/2021,2/16/2021,6.792,2.133
Kalimantan Selatan,Kalimantan Selatan,2/16/2021,2/16/2021,5.413,1.197
Kalimantan Tengah,Kalimantan Tengah,2/16/2021,2/16/2021,5.006,1.075
Kalimantan Timur,Kalimantan Timur,2/16/2021,2/16/2021,17.724,1.754
Kalimantan Utara,Kalimantan Utara,2/16/2021,2/16/2021,1.905,0.072
Lampung,Lampung,2/16/2021,2/16/2021,11.748,3.26
Maluku,Maluku,2/16/2021,2/16/2021,2.952,0.476
Maluku Utara,Maluku Utara,2/16/2021,2/16/2021,0.552,0.057
Nusa Tenggara Barat,Nusa Tenggara Barat,2/16/2021,2/16/2021,5.882,0.798
Nusa Tenggara Timur,Nusa Tenggara Timur,2/16/2021,2/16/2021,2.522,0.367
Papua,Papua,2/16/2021,2/16/2021,2.234,0.307
Papua Barat,Papua Barat,2/16/2021,2/16/2021,1.491,0.257
Riau,Kepulauan Riau,2/16/2021,2/16/2021,8.076,1.153
Riau,Riau,2/16/2021,2/16/2021,10.36,2.34
Sulawesi Barat,Sulawesi Barat,2/16/2021,2/16/2021,0.019,0.018
Sulawesi Selatan,Sulawesi Selatan,2/16/2021,2/16/2021,7.757,3.208
Sulawesi Tengah,Sulawesi Tengah,2/16/2021,2/16/2021,3.352,0.384
Sulawesi Tenggara,Sulawesi Tenggara,2/16/2021,2/16/2021,2.895,0.325
Sulawesi Utara,Sulawesi Utara,2/16/2021,2/16/2021,5.705,0.764
Sumatera Barat,Sumatera Barat,2/16/2021,2/16/2021,5.655,1.616
Sumatera Selatan,Sumatera Selatan,2/16/2021,2/16/2021,12.671,3.088
Sumatera Utara,Sumatera Utara,2/16/2021,2/16/2021,12.019,1.011
Yogyakarta,Yogyakarta,2/16/2021,2/16/2021,21.236,2.632
Aceh,Aceh,2/17/2021,2/17/2021,0.665,0.052
Bali,Bali,2/17/2021,2/17/2021,23.577,0.735
Bangka Belitung,Bangka Belitung,2/17/2021,2/17/2021,7.006,0.696
Banten,Banten,2/17/2021,2/17/2021,26.334,1.655
Bengkulu,Bengkulu,2/17/2021,2/17/2021,4.184,0.786
Gorontalo,Gorontalo,2/17/2021,2/17/2021,2.125,0.138
Jakarta Raya,Jakarta Raya,2/17/2021,2/17/2021,65.137,3.395
Jambi,Jambi,2/17/2021,2/17/2021,6.516,0.897
Jawa Barat,Jawa Barat,2/17/2021,2/17/2021,82.393,10.618
Jawa Tengah,Jawa Tengah,2/17/2021,2/17/2021,125.006,3.151
Jawa Timur,Jawa Timur,2/17/2021,2/17/2021,131.723,9.78
Kalimantan Barat,Kalimantan Barat,2/17/2021,2/17/2021,9.299,2.507
Kalimantan Selatan,Kalimantan Selatan,2/17/2021,2/17/2021,7.022,1.609
Kalimantan Tengah,Kalimantan Tengah,2/17/2021,2/17/2021,6.945,1.939
Kalimantan Timur,Kalimantan Timur,2/17/2021,2/17/2021,18.783,1.059
Kalimantan Utara,Kalimantan Utara,2/17/2021,2/17/2021,2.372,0.467
Lampung,Lampung,2/17/2021,2/17/2021,14.803,3.055
Maluku,Maluku,2/17/2021,2/17/2021,3.394,0.442
Maluku Utara,Maluku Utara,2/17/2021,2/17/2021,0.635,0.083
Nusa Tenggara Barat,Nusa Tenggara Barat,2/17/2021,2/17/2021,7.214,1.332
Nusa Tenggara Timur,Nusa Tenggara Timur,2/17/2021,2/17/2021,3.811,1.289
Papua,Papua,2/17/2021,2/17/2021,2.417,0.183
Papua Barat,Papua Barat,2/17/2021,2/17/2021,1.737,0.246
Riau,Kepulauan Riau,2/17/2021,2/17/2021,8.978,0.902
Riau,Riau,2/17/2021,2/17/2021,12.16,1.8
Sulawesi Barat,Sulawesi Barat,2/17/2021,2/17/2021,0.085,0.066
Sulawesi Selatan,Sulawesi Selatan,2/17/2021,2/17/2021,12.419,4.662
Sulawesi Tengah,Sulawesi Tengah,2/17/2021,2/17/2021,4.019,0.667
Sulawesi Tenggara,Sulawesi Tenggara,2/17/2021,2/17/2021,3.721,0.826
Sulawesi Utara,Sulawesi Utara,2/17/2021,2/17/2021,6.903,1.198
Sumatera Barat,Sumatera Barat,2/17/2021,2/17/2021,7.693,2.038
Sumatera Selatan,Sumatera Selatan,2/17/2021,2/17/2021,16.131,3.46
Sumatera Utara,Sumatera Utara,2/17/2021,2/17/2021,13.564,1.545
Yogyakarta,Yogyakarta,2/17/2021,2/17/2021,23.516,2.28
Aceh,Aceh,2/18/2021,2/18/2021,0.723,0.058
Bali,Bali,2/18/2021,2/18/2021,25.771,2.194
Bangka Belitung,Bangka Belitung,2/18/2021,2/18/2021,7.393,0.387
Banten,Banten,2/18/2021,2/18/2021,27.784,1.45
Bengkulu,Bengkulu,2/18/2021,2/18/2021,5.277,1.093
Gorontalo,Gorontalo,2/18/2021,2/18/2021,2.731,0.606
Jakarta Raya,Jakarta Raya,2/18/2021,2/18/2021,70.467,5.33
Jambi,Jambi,2/18/2021,2/18/2021,7.899,1.383
Jawa Barat,Jawa Barat,2/18/2021,2/18/2021,94.876,12.483
Jawa Tengah,Jawa Tengah,2/18/2021,2/18/2021,127.283,2.277
Jawa Timur,Jawa Timur,2/18/2021,2/18/2021,138.12,6.397
Kalimantan Barat,Kalimantan Barat,2/18/2021,2/18/2021,11.229,1.93
Kalimantan Selatan,Kalimantan Selatan,2/18/2021,2/18/2021,8.484,1.462
Kalimantan Tengah,Kalimantan Tengah,2/18/2021,2/18/2021,8.818,1.873
Kalimantan Timur,Kalimantan Timur,2/18/2021,2/18/2021,19.167,0.384
Kalimantan Utara,Kalimantan Utara,2/18/2021,2/18/2021,2.899,0.527
Lampung,Lampung,2/18/2021,2/18/2021,17.6,2.797
Maluku,Maluku,2/18/2021,2/18/2021,3.833,0.439
Maluku Utara,Maluku Utara,2/18/2021,2/18/2021,0.76,0.125
Nusa Tenggara Barat,Nusa Tenggara Barat,2/18/2021,2/18/2021,8.689,1.475
Nusa Tenggara Timur,Nusa Tenggara Timur,2/18/2021,2/18/2021,5.814,2.003
Papua,Papua,2/18/2021,2/18/2021,2.898,0.481
Papua Barat,Papua Barat,2/18/2021,2/18/2021,2.335,0.598
Riau,Kepulauan Riau,2/18/2021,2/18/2021,9.553,0.575
Riau,Riau,2/18/2021,2/18/2021,14.171,2.011
Sulawesi Barat,Sulawesi Barat,2/18/2021,2/18/2021,0.25,0.165
Sulawesi Selatan,Sulawesi Selatan,2/18/2021,2/18/2021,17.625,5.206
Sulawesi Tengah,Sulawesi Tengah,2/18/2021,2/18/2021,5.09,1.071
Sulawesi Tenggara,Sulawesi Tenggara,2/18/2021,2/18/2021,5.085,1.364
Sulawesi Utara,Sulawesi Utara,2/18/2021,2/18/2021,7.837,0.934
Sumatera Barat,Sumatera Barat,2/18/2021,2/18/2021,10.133,2.44
Sumatera Selatan,Sumatera Selatan,2/18/2021,2/18/2021,19.69,3.559
Sumatera Utara,Sumatera Utara,2/18/2021,2/18/2021,16.362,2.798
Yogyakarta,Yogyakarta,2/18/2021,2/18/2021,25.668,2.152
Aceh,Aceh,2/19/2021,2/19/2021,0.777,0.054
Bali,Bali,2/19/2021,2/19/2021,27.363,1.592
Bangka Belitung,Bangka Belitung,2/19/2021,2/19/2021,7.637,0.244
Banten,Banten,2/19/2021,2/19/2021,28.932,1.148
Bengkulu,Bengkulu,2/19/2021,2/19/2021,6.184,0.907
Gorontalo,Gorontalo,2/19/2021,2/19/2021,3.345,0.614
Jakarta Raya,Jakarta Raya,2/19/2021,2/19/2021,74.44,3.973
Jambi,Jambi,2/19/2021,2/19/2021,9.162,1.263
Jawa Barat,Jawa Barat,2/19/2021,2/19/2021,101.627,6.751
Jawa Tengah,Jawa Tengah,2/19/2021,2/19/2021,128.719,1.436
Jawa Timur,Jawa Timur,2/19/2021,2/19/2021,143.321,5.201
Kalimantan Barat,Kalimantan Barat,2/19/2021,2/19/2021,12.55,1.321
Kalimantan Selatan,Kalimantan Selatan,2/19/2021,2/19/2021,9.222,0.738
Kalimantan Tengah,Kalimantan Tengah,2/19/2021,2/19/2021,10.307,1.489
Kalimantan Timur,Kalimantan Timur,2/19/2021,2/19/2021,19.699,0.532
Kalimantan Utara,Kalimantan Utara,2/19/2021,2/19/2021,3.217,0.318
Lampung,Lampung,2/19/2021,2/19/2021,19.689,2.089
Maluku,Maluku,2/19/2021,2/19/2021,4.21,0.377
Maluku Utara,Maluku Utara,2/19/2021,2/19/2021,0.972,0.212
Nusa Tenggara Barat,Nusa Tenggara Barat,2/19/2021,2/19/2021,9.634,0.945
Nusa Tenggara Timur,Nusa Tenggara Timur,2/19/2021,2/19/2021,8.342,2.528
Papua,Papua,2/19/2021,2/19/2021,3.118,0.22
Papua Barat,Papua Barat,2/19/2021,2/19/2021,2.382,0.047
Riau,Kepulauan Riau,2/19/2021,2/19/2021,9.904,0.351
Riau,Riau,2/19/2021,2/19/2021,15.932,1.761
Sulawesi Barat,Sulawesi Barat,2/19/2021,2/19/2021,1.242,0.992
Sulawesi Selatan,Sulawesi Selatan,2/19/2021,2/19/2021,21.341,3.716
Sulawesi Tengah,Sulawesi Tengah,2/19/2021,2/19/2021,6.279,1.189
Sulawesi Tenggara,Sulawesi Tenggara,2/19/2021,2/19/2021,6.06,0.975
Sulawesi Utara,Sulawesi Utara,2/19/2021,2/19/2021,10.091,2.254
Sumatera Barat,Sumatera Barat,2/19/2021,2/19/2021,11.533,1.4
Sumatera Selatan,Sumatera Selatan,2/19/2021,2/19/2021,22.383,2.693
Sumatera Utara,Sumatera Utara,2/19/2021,2/19/2021,19.488,3.126
Yogyakarta,Yogyakarta,2/19/2021,2/19/2021,26.949,1.281
Aceh,Aceh,2/20/2021,2/20/2021,0.875,0.098
Bali,Bali,2/20/2021,2/20/2021,28.383,1.02
Bangka Belitung,Bangka Belitung,2/20/2021,2/20/2021,7.76,0.123
Banten,Banten,2/20/2021,2/20/2021,29.566,0.634
Bengkulu,Bengkulu,2/20/2021,2/20/2021,6.929,0.745
Gorontalo,Gorontalo,2/20/2021,2/20/2021,3.546,0.201
Jakarta Raya,Jakarta Raya,2/20/2021,2/20/2021,75.05,0.61
Jambi,Jambi,2/20/2021,2/20/2021,10.319,1.157
Jawa Barat,Jawa Barat,2/20/2021,2/20/2021,105.579,3.952
Jawa Tengah,Jawa Tengah,2/20/2021,2/20/2021,129.933,1.214
Jawa Timur,Jawa Timur,2/20/2021,2/20/2021,147.761,4.44
Kalimantan Barat,Kalimantan Barat,2/20/2021,2/20/2021,13.471,0.921
Kalimantan Selatan,Kalimantan Selatan,2/20/2021,2/20/2021,10.218,0.996
Kalimantan Tengah,Kalimantan Tengah,2/20/2021,2/20/2021,11.797,1.49
Kalimantan Timur,Kalimantan Timur,2/20/2021,2/20/2021,20.053,0.354
Kalimantan Utara,Kalimantan Utara,2/20/2021,2/20/2021,3.43,0.213
Lampung,Lampung,2/20/2021,2/20/2021,20.814,1.125
Maluku,Maluku,2/20/2021,2/20/2021,4.666,0.456
Maluku Utara,Maluku Utara,2/20/2021,2/20/2021,1.23,0.258
Nusa Tenggara Barat,Nusa Tenggara Barat,2/20/2021,2/20/2021,10.856,1.222
Nusa Tenggara Timur,Nusa Tenggara Timur,2/20/2021,2/20/2021,11.544,3.202
Papua,Papua,2/20/2021,2/20/2021,3.273,0.155
Papua Barat,Papua Barat,2/20/2021,2/20/2021,2.798,0.416
Riau,Kepulauan Riau,2/20/2021,2/20/2021,10.304,0.4
Riau,Riau,2/20/2021,2/20/2021,17.301,1.369
Sulawesi Barat,Sulawesi Barat,2/20/2021,2/20/2021,2.299,1.057
Sulawesi Selatan,Sulawesi Selatan,2/20/2021,2/20/2021,24.123,2.782
Sulawesi Tengah,Sulawesi Tengah,2/20/2021,2/20/2021,7.311,1.032
Sulawesi Tenggara,Sulawesi Tenggara,2/20/2021,2/20/2021,6.354,0.294
Sulawesi Utara,Sulawesi Utara,2/20/2021,2/20/2021,10.551,0.46
Sumatera Barat,Sumatera Barat,2/20/2021,2/20/2021,12.403,0.87
Sumatera Selatan,Sumatera Selatan,2/20/2021,2/20/2021,23.367,0.984
Sumatera Utara,Sumatera Utara,2/20/2021,2/20/2021,22.122,2.634
Yogyakarta,Yogyakarta,2/20/2021,2/20/2021,27.986,1.037
Aceh,Aceh,2/21/2021,2/21/2021,0.965,0.09
Bali,Bali,2/21/2021,2/21/2021,28.498,0.115
Banten,Banten,2/21/2021,2/21/2021,29.582,0.016
Bengkulu,Bengkulu,2/21/2021,2/21/2021,6.933,0.004
Jakarta Raya,Jakarta Raya,2/21/2021,2/21/2021,76.267,1.217
Jambi,Jambi,2/21/2021,2/21/2021,10.321,0.002
Jawa Barat,Jawa Barat,2/21/2021,2/21/2021,105.645,0.066
Jawa Tengah,Jawa Tengah,2/21/2021,2/21/2021,130.033,0.1
Jawa Timur,Jawa Timur,2/21/2021,2/21/2021,147.928,0.167
Kalimantan Barat,Kalimantan Barat,2/21/2021,2/21/2021,13.615,0.144
Kalimantan Selatan,Kalimantan Selatan,2/21/2021,2/21/2021,10.247,0.029
Kalimantan Tengah,Kalimantan Tengah,2/21/2021,2/21/2021,11.8,0.003
Kalimantan Timur,Kalimantan Timur,2/21/2021,2/21/2021,20.11,0.057
Kalimantan Utara,Kalimantan Utara,2/21/2021,2/21/2021,3.43,0
Lampung,Lampung,2/21/2021,2/21/2021,20.826,0.012
Maluku,Maluku,2/21/2021,2/21/2021,4.764,0.098
Maluku Utara,Maluku Utara,2/21/2021,2/21/2021,1.282,0.052
Nusa Tenggara Barat,Nusa Tenggara Barat,2/21/2021,2/21/2021,10.856,0
Nusa Tenggara Timur,Nusa Tenggara Timur,2/21/2021,2/21/2021,12.465,0.921
Papua,Papua,2/21/2021,2/21/2021,3.316,0.043
Riau,Kepulauan Riau,2/21/2021,2/21/2021,10.329,0.025
Riau,Riau,2/21/2021,2/21/2021,17.641,0.34
Sulawesi Barat,Sulawesi Barat,2/21/2021,2/21/2021,2.433,0.134
Sulawesi Selatan,Sulawesi Selatan,2/21/2021,2/21/2021,24.279,0.156
Sulawesi Tengah,Sulawesi Tengah,2/21/2021,2/21/2021,7.463,0.152
Sulawesi Tenggara,Sulawesi Tenggara,2/21/2021,2/21/2021,6.366,0.012
Sumatera Barat,Sumatera Barat,2/21/2021,2/21/2021,12.423,0.02
Sumatera Selatan,Sumatera Selatan,2/21/2021,2/21/2021,23.384,0.017
Sumatera Utara,Sumatera Utara,2/21/2021,2/21/2021,22.365,0.243
Yogyakarta,Yogyakarta,2/21/2021,2/21/2021,27.988,0.002
Aceh,Aceh,2/22/2021,2/22/2021,1.453,0.488
Bali,Bali,2/22/2021,2/22/2021,29.025,0.527
Bangka Belitung,Bangka Belitung,2/22/2021,2/22/2021,7.936,0.176
Banten,Banten,2/22/2021,2/22/2021,30.373,0.791
Bengkulu,Bengkulu,2/22/2021,2/22/2021,7.458,0.525
Gorontalo,Gorontalo,2/22/2021,2/22/2021,4.053,0.507
Jakarta Raya,Jakarta Raya,2/22/2021,2/22/2021,80.873,4.606
Jambi,Jambi,2/22/2021,2/22/2021,11.373,1.052
Jawa Barat,Jawa Barat,2/22/2021,2/22/2021,110.67,5.025
Jawa Tengah,Jawa Tengah,2/22/2021,2/22/2021,131.093,1.06
Jawa Timur,Jawa Timur,2/22/2021,2/22/2021,152.056,4.128
Kalimantan Barat,Kalimantan Barat,2/22/2021,2/22/2021,15.357,1.742
Kalimantan Selatan,Kalimantan Selatan,2/22/2021,2/22/2021,11.86,1.613
Kalimantan Tengah,Kalimantan Tengah,2/22/2021,2/22/2021,12.825,1.025
Kalimantan Timur,Kalimantan Timur,2/22/2021,2/22/2021,20.567,0.457
Kalimantan Utara,Kalimantan Utara,2/22/2021,2/22/2021,3.602,0.172
Lampung,Lampung,2/22/2021,2/22/2021,22.113,1.287
Maluku,Maluku,2/22/2021,2/22/2021,5.325,0.561
Maluku Utara,Maluku Utara,2/22/2021,2/22/2021,1.519,0.237
Nusa Tenggara Barat,Nusa Tenggara Barat,2/22/2021,2/22/2021,11.959,1.103
Nusa Tenggara Timur,Nusa Tenggara Timur,2/22/2021,2/22/2021,15.858,3.393
Papua,Papua,2/22/2021,2/22/2021,3.827,0.511
Papua Barat,Papua Barat,2/22/2021,2/22/2021,3.411,0.613
Riau,Kepulauan Riau,2/22/2021,2/22/2021,10.726,0.397
Riau,Riau,2/22/2021,2/22/2021,18.897,1.256
Sulawesi Barat,Sulawesi Barat,2/22/2021,2/22/2021,2.98,0.547
Sulawesi Selatan,Sulawesi Selatan,2/22/2021,2/22/2021,26.609,2.33
Sulawesi Tengah,Sulawesi Tengah,2/22/2021,2/22/2021,8.829,1.366
Sulawesi Tenggara,Sulawesi Tenggara,2/22/2021,2/22/2021,7.445,1.079
Sulawesi Utara,Sulawesi Utara,2/22/2021,2/22/2021,11.629,1.078
Sumatera Barat,Sumatera Barat,2/22/2021,2/22/2021,13.692,1.269
Sumatera Selatan,Sumatera Selatan,2/22/2021,2/22/2021,25.406,2.022
Sumatera Utara,Sumatera Utara,2/22/2021,2/22/2021,25.973,3.608
Yogyakarta,Yogyakarta,2/22/2021,2/22/2021,28.795,0.807
Aceh,Aceh,2/23/2021,2/23/2021,1.988,0.535
Bali,Bali,2/23/2021,2/23/2021,29.963,0.938
Bangka Belitung,Bangka Belitung,2/23/2021,2/23/2021,8.171,0.235
Banten,Banten,2/23/2021,2/23/2021,31.335,0.962
Bengkulu,Bengkulu,2/23/2021,2/23/2021,7.74,0.282
Gorontalo,Gorontalo,2/23/2021,2/23/2021,4.322,0.269
Jakarta Raya,Jakarta Raya,2/23/2021,2/23/2021,83.907,3.034
Jambi,Jambi,2/23/2021,2/23/2021,12.403,1.03
Jawa Barat,Jawa Barat,2/23/2021,2/23/2021,115.981,5.311
Jawa Tengah,Jawa Tengah,2/23/2021,2/23/2021,132.932,1.839
Jawa Timur,Jawa Timur,2/23/2021,2/23/2021,154.779,2.723
Kalimantan Barat,Kalimantan Barat,2/23/2021,2/23/2021,16.672,1.315
Kalimantan Selatan,Kalimantan Selatan,2/23/2021,2/23/2021,12.724,0.864
Kalimantan Tengah,Kalimantan Tengah,2/23/2021,2/23/2021,13.468,0.643
Kalimantan Timur,Kalimantan Timur,2/23/2021,2/23/2021,21.033,0.466
Kalimantan Utara,Kalimantan Utara,2/23/2021,2/23/2021,3.923,0.321
Lampung,Lampung,2/23/2021,2/23/2021,23.061,0.948
Maluku,Maluku,2/23/2021,2/23/2021,5.607,0.282
Maluku Utara,Maluku Utara,2/23/2021,2/23/2021,1.989,0.47
Nusa Tenggara Barat,Nusa Tenggara Barat,2/23/2021,2/23/2021,13.235,1.276
Nusa Tenggara Timur,Nusa Tenggara Timur,2/23/2021,2/23/2021,18.479,2.621
Papua,Papua,2/23/2021,2/23/2021,4.342,0.515
Papua Barat,Papua Barat,2/23/2021,2/23/2021,3.811,0.4
Riau,Kepulauan Riau,2/23/2021,2/23/2021,10.944,0.218
Riau,Riau,2/23/2021,2/23/2021,19.955,1.058
Sulawesi Barat,Sulawesi Barat,2/23/2021,2/23/2021,3.179,0.199
Sulawesi Selatan,Sulawesi Selatan,2/23/2021,2/23/2021,28.497,1.888
Sulawesi Tengah,Sulawesi Tengah,2/23/2021,2/23/2021,10.602,1.773
