Prov,Provinsi,Tanggal,Max. Tanggal,Running Sum of divaksin2 (ribu),divaksin2 (ribu)
Sumatera Barat,Sumatera Barat,3/5/2021,3/5/2021,21.959,0.751
Sumatera Selatan,Sumatera Selatan,3/5/2021,3/5/2021,34.065,0.684
Sumatera Utara,Sumatera Utara,3/5/2021,3/5/2021,54.191,1.782
Yogyakarta,Yogyakarta,3/5/2021,3/5/2021,31.228,0.096
Aceh,Aceh,3/6/2021,3/6/2021,34.194,0.325
Bali,Bali,3/6/2021,3/6/2021,34.506,0.164
Bangka Belitung,Bangka Belitung,3/6/2021,3/6/2021,9.211,0.061
Banten,Banten,3/6/2021,3/6/2021,35.223,0.048
Bengkulu,Bengkulu,3/6/2021,3/6/2021,10.023,0.139
Gorontalo,Gorontalo,3/6/2021,3/6/2021,5.625,0.057
Jakarta Raya,Jakarta Raya,3/6/2021,3/6/2021,97.713,0.99
Jambi,Jambi,3/6/2021,3/6/2021,17.225,0.406
Jawa Barat,Jawa Barat,3/6/2021,3/6/2021,143.259,0.998
Jawa Tengah,Jawa Tengah,3/6/2021,3/6/2021,143.887,1.449
Jawa Timur,Jawa Timur,3/6/2021,3/6/2021,171.22,0.405
Kalimantan Barat,Kalimantan Barat,3/6/2021,3/6/2021,21.895,0.14
Kalimantan Selatan,Kalimantan Selatan,3/6/2021,3/6/2021,19.484,0.513
Kalimantan Tengah,Kalimantan Tengah,3/6/2021,3/6/2021,16.949,0.201
Kalimantan Timur,Kalimantan Timur,3/6/2021,3/6/2021,24.151,0.147
Kalimantan Utara,Kalimantan Utara,3/6/2021,3/6/2021,5.303,0.061
Lampung,Lampung,3/6/2021,3/6/2021,28.375,0.118
Maluku,Maluku,3/6/2021,3/6/2021,8.111,0.128
Maluku Utara,Maluku Utara,3/6/2021,3/6/2021,5.599,0.208
Nusa Tenggara Barat,Nusa Tenggara Barat,3/6/2021,3/6/2021,20.604,0.375
Nusa Tenggara Timur,Nusa Tenggara Timur,3/6/2021,3/6/2021,26.868,0.403
Papua,Papua,3/6/2021,3/6/2021,9.347,0.413
Papua Barat,Papua Barat,3/6/2021,3/6/2021,6.119,0.092
Riau,Kepulauan Riau,3/6/2021,3/6/2021,12.907,0.043
Riau,Riau,3/6/2021,3/6/2021,26.348,0.387
Sulawesi Barat,Sulawesi Barat,3/6/2021,3/6/2021,5.819,0.277
Sulawesi Selatan,Sulawesi Selatan,3/6/2021,3/6/2021,40.824,0.986
Sulawesi Tengah,Sulawesi Tengah,3/6/2021,3/6/2021,16.833,0.219
Sulawesi Tenggara,Sulawesi Tenggara,3/6/2021,3/6/2021,14.854,0.268
Sulawesi Utara,Sulawesi Utara,3/6/2021,3/6/2021,16.957,0.076
Sumatera Barat,Sumatera Barat,3/6/2021,3/6/2021,22.667,0.708
Sumatera Selatan,Sumatera Selatan,3/6/2021,3/6/2021,34.374,0.309
Sumatera Utara,Sumatera Utara,3/6/2021,3/6/2021,54.876,0.685
Yogyakarta,Yogyakarta,3/6/2021,3/6/2021,31.792,0.564
Aceh,Aceh,3/7/2021,3/7/2021,34.323,0.129
Bali,Bali,3/7/2021,3/7/2021,34.515,0.009
Bangka Belitung,Bangka Belitung,3/7/2021,3/7/2021,9.212,0.001
Banten,Banten,3/7/2021,3/7/2021,35.227,0.004
Bengkulu,Bengkulu,3/7/2021,3/7/2021,10.025,0.002
Gorontalo,Gorontalo,3/7/2021,3/7/2021,5.631,0.006
Jakarta Raya,Jakarta Raya,3/7/2021,3/7/2021,97.736,0.023
Jambi,Jambi,3/7/2021,3/7/2021,17.236,0.011
Jawa Barat,Jawa Barat,3/7/2021,3/7/2021,143.286,0.027
Jawa Tengah,Jawa Tengah,3/7/2021,3/7/2021,143.895,0.008
Jawa Timur,Jawa Timur,3/7/2021,3/7/2021,171.237,0.017
Kalimantan Barat,Kalimantan Barat,3/7/2021,3/7/2021,21.899,0.004
Kalimantan Selatan,Kalimantan Selatan,3/7/2021,3/7/2021,19.489,0.005
Kalimantan Tengah,Kalimantan Tengah,3/7/2021,3/7/2021,16.971,0.022
Kalimantan Timur,Kalimantan Timur,3/7/2021,3/7/2021,24.155,0.004
Kalimantan Utara,Kalimantan Utara,3/7/2021,3/7/2021,5.305,0.002
Lampung,Lampung,3/7/2021,3/7/2021,28.38,0.005
Maluku,Maluku,3/7/2021,3/7/2021,8.12,0.009
Maluku Utara,Maluku Utara,3/7/2021,3/7/2021,5.616,0.017
Nusa Tenggara Barat,Nusa Tenggara Barat,3/7/2021,3/7/2021,20.608,0.004
Nusa Tenggara Timur,Nusa Tenggara Timur,3/7/2021,3/7/2021,26.878,0.01
Papua,Papua,3/7/2021,3/7/2021,9.363,0.016
Papua Barat,Papua Barat,3/7/2021,3/7/2021,6.124,0.005
Riau,Kepulauan Riau,3/7/2021,3/7/2021,12.908,0.001
Riau,Riau,3/7/2021,3/7/2021,26.36,0.012
Sulawesi Barat,Sulawesi Barat,3/7/2021,3/7/2021,5.851,0.032
Sulawesi Selatan,Sulawesi Selatan,3/7/2021,3/7/2021,40.894,0.07
Sulawesi Tengah,Sulawesi Tengah,3/7/2021,3/7/2021,16.85,0.017
Sulawesi Tenggara,Sulawesi Tenggara,3/7/2021,3/7/2021,14.876,0.022
Sulawesi Utara,Sulawesi Utara,3/7/2021,3/7/2021,16.965,0.008
Sumatera Barat,Sumatera Barat,3/7/2021,3/7/2021,22.683,0.016
Sumatera Selatan,Sumatera Selatan,3/7/2021,3/7/2021,34.396,0.022
Sumatera Utara,Sumatera Utara,3/7/2021,3/7/2021,54.932,0.056
Yogyakarta,Yogyakarta,3/7/2021,3/7/2021,31.794,0.002
Aceh,Aceh,3/8/2021,3/8/2021,36.185,1.862
Bali,Bali,3/8/2021,3/8/2021,34.67,0.155
Bangka Belitung,Bangka Belitung,3/8/2021,3/8/2021,9.279,0.067
Banten,Banten,3/8/2021,3/8/2021,35.389,0.162
Bengkulu,Bengkulu,3/8/2021,3/8/2021,10.481,0.456
Gorontalo,Gorontalo,3/8/2021,3/8/2021,5.873,0.242
Jakarta Raya,Jakarta Raya,3/8/2021,3/8/2021,101.826,4.09
Jambi,Jambi,3/8/2021,3/8/2021,17.659,0.423
Jawa Barat,Jawa Barat,3/8/2021,3/8/2021,144.639,1.353
Jawa Tengah,Jawa Tengah,3/8/2021,3/8/2021,149.477,5.582
Jawa Timur,Jawa Timur,3/8/2021,3/8/2021,172.04,0.803
Kalimantan Barat,Kalimantan Barat,3/8/2021,3/8/2021,22.379,0.48
Kalimantan Selatan,Kalimantan Selatan,3/8/2021,3/8/2021,20.379,0.89
Kalimantan Tengah,Kalimantan Tengah,3/8/2021,3/8/2021,17.289,0.318
Kalimantan Timur,Kalimantan Timur,3/8/2021,3/8/2021,24.288,0.133
Kalimantan Utara,Kalimantan Utara,3/8/2021,3/8/2021,5.356,0.051
Lampung,Lampung,3/8/2021,3/8/2021,28.875,0.495
Maluku,Maluku,3/8/2021,3/8/2021,8.36,0.24
Maluku Utara,Maluku Utara,3/8/2021,3/8/2021,5.946,0.33
Nusa Tenggara Barat,Nusa Tenggara Barat,3/8/2021,3/8/2021,21.219,0.611
Nusa Tenggara Timur,Nusa Tenggara Timur,3/8/2021,3/8/2021,27.384,0.506
Papua,Papua,3/8/2021,3/8/2021,10.091,0.728
Papua Barat,Papua Barat,3/8/2021,3/8/2021,6.249,0.125
Riau,Kepulauan Riau,3/8/2021,3/8/2021,12.999,0.091
Riau,Riau,3/8/2021,3/8/2021,26.877,0.517
Sulawesi Barat,Sulawesi Barat,3/8/2021,3/8/2021,6.148,0.297
Sulawesi Selatan,Sulawesi Selatan,3/8/2021,3/8/2021,41.965,1.071
Sulawesi Tengah,Sulawesi Tengah,3/8/2021,3/8/2021,17.166,0.316
Sulawesi Tenggara,Sulawesi Tenggara,3/8/2021,3/8/2021,15.635,0.759
Sulawesi Utara,Sulawesi Utara,3/8/2021,3/8/2021,17.235,0.27
Sumatera Barat,Sumatera Barat,3/8/2021,3/8/2021,23.575,0.892
Sumatera Selatan,Sumatera Selatan,3/8/2021,3/8/2021,35.541,1.145
Sumatera Utara,Sumatera Utara,3/8/2021,3/8/2021,56.828,1.896
Yogyakarta,Yogyakarta,3/8/2021,3/8/2021,32.228,0.434
Aceh,Aceh,3/9/2021,3/9/2021,37.627,1.442
Bali,Bali,3/9/2021,3/9/2021,34.92,0.25
Bangka Belitung,Bangka Belitung,3/9/2021,3/9/2021,9.344,0.065
Banten,Banten,3/9/2021,3/9/2021,35.65,0.261
Bengkulu,Bengkulu,3/9/2021,3/9/2021,10.76,0.279
Gorontalo,Gorontalo,3/9/2021,3/9/2021,6.084,0.211
Jakarta Raya,Jakarta Raya,3/9/2021,3/9/2021,107.125,5.299
Jambi,Jambi,3/9/2021,3/9/2021,18.074,0.415
Jawa Barat,Jawa Barat,3/9/2021,3/9/2021,145.737,1.098
Jawa Tengah,Jawa Tengah,3/9/2021,3/9/2021,169.952,20.475
Jawa Timur,Jawa Timur,3/9/2021,3/9/2021,176.299,4.259
Kalimantan Barat,Kalimantan Barat,3/9/2021,3/9/2021,22.623,0.244
Kalimantan Selatan,Kalimantan Selatan,3/9/2021,3/9/2021,20.819,0.44
Kalimantan Tengah,Kalimantan Tengah,3/9/2021,3/9/2021,17.405,0.116
Kalimantan Timur,Kalimantan Timur,3/9/2021,3/9/2021,24.448,0.16
Kalimantan Utara,Kalimantan Utara,3/9/2021,3/9/2021,5.458,0.102
Lampung,Lampung,3/9/2021,3/9/2021,29.443,0.568
Maluku,Maluku,3/9/2021,3/9/2021,8.568,0.208
Maluku Utara,Maluku Utara,3/9/2021,3/9/2021,6.216,0.27
Nusa Tenggara Barat,Nusa Tenggara Barat,3/9/2021,3/9/2021,21.66,0.441
Nusa Tenggara Timur,Nusa Tenggara Timur,3/9/2021,3/9/2021,27.785,0.401
Papua,Papua,3/9/2021,3/9/2021,10.867,0.776
Papua Barat,Papua Barat,3/9/2021,3/9/2021,6.348,0.099
Riau,Kepulauan Riau,3/9/2021,3/9/2021,13.083,0.084
Riau,Riau,3/9/2021,3/9/2021,27.531,0.654
Sulawesi Barat,Sulawesi Barat,3/9/2021,3/9/2021,6.215,0.067
Sulawesi Selatan,Sulawesi Selatan,3/9/2021,3/9/2021,42.818,0.853
Sulawesi Tengah,Sulawesi Tengah,3/9/2021,3/9/2021,17.432,0.266
Sulawesi Tenggara,Sulawesi Tenggara,3/9/2021,3/9/2021,16.137,0.502
Sulawesi Utara,Sulawesi Utara,3/9/2021,3/9/2021,17.531,0.296
Sumatera Barat,Sumatera Barat,3/9/2021,3/9/2021,24.417,0.842
Sumatera Selatan,Sumatera Selatan,3/9/2021,3/9/2021,36.47,0.929
Sumatera Utara,Sumatera Utara,3/9/2021,3/9/2021,58.198,1.37
Yogyakarta,Yogyakarta,3/9/2021,3/9/2021,32.564,0.336
Aceh,Aceh,3/10/2021,3/10/2021,38.508,0.881
Bali,Bali,3/10/2021,3/10/2021,35.331,0.411
Bangka Belitung,Bangka Belitung,3/10/2021,3/10/2021,9.404,0.06
Banten,Banten,3/10/2021,3/10/2021,37.091,1.441
Bengkulu,Bengkulu,3/10/2021,3/10/2021,11.051,0.291
Gorontalo,Gorontalo,3/10/2021,3/10/2021,6.215,0.131
Jakarta Raya,Jakarta Raya,3/10/2021,3/10/2021,113.453,6.328
Jambi,Jambi,3/10/2021,3/10/2021,18.449,0.375
Jawa Barat,Jawa Barat,3/10/2021,3/10/2021,147.269,1.532
Jawa Tengah,Jawa Tengah,3/10/2021,3/10/2021,210.824,40.872
Jawa Timur,Jawa Timur,3/10/2021,3/10/2021,192.325,16.026
Kalimantan Barat,Kalimantan Barat,3/10/2021,3/10/2021,22.903,0.28
Kalimantan Selatan,Kalimantan Selatan,3/10/2021,3/10/2021,21.618,0.799
Kalimantan Tengah,Kalimantan Tengah,3/10/2021,3/10/2021,17.609,0.204
Kalimantan Timur,Kalimantan Timur,3/10/2021,3/10/2021,24.652,0.204
Kalimantan Utara,Kalimantan Utara,3/10/2021,3/10/2021,5.534,0.076
Lampung,Lampung,3/10/2021,3/10/2021,29.831,0.388
Maluku,Maluku,3/10/2021,3/10/2021,8.74,0.172
Maluku Utara,Maluku Utara,3/10/2021,3/10/2021,6.517,0.301
Nusa Tenggara Barat,Nusa Tenggara Barat,3/10/2021,3/10/2021,22.279,0.619
Nusa Tenggara Timur,Nusa Tenggara Timur,3/10/2021,3/10/2021,28.217,0.432
Papua,Papua,3/10/2021,3/10/2021,11.316,0.449
Papua Barat,Papua Barat,3/10/2021,3/10/2021,6.505,0.157
Riau,Kepulauan Riau,3/10/2021,3/10/2021,13.162,0.079
Riau,Riau,3/10/2021,3/10/2021,27.947,0.416
Sulawesi Barat,Sulawesi Barat,3/10/2021,3/10/2021,6.366,0.151
Sulawesi Selatan,Sulawesi Selatan,3/10/2021,3/10/2021,43.968,1.15
Sulawesi Tengah,Sulawesi Tengah,3/10/2021,3/10/2021,17.835,0.403
Sulawesi Tenggara,Sulawesi Tenggara,3/10/2021,3/10/2021,16.631,0.494
Sulawesi Utara,Sulawesi Utara,3/10/2021,3/10/2021,17.935,0.404
Sumatera Barat,Sumatera Barat,3/10/2021,3/10/2021,25.316,0.899
Sumatera Selatan,Sumatera Selatan,3/10/2021,3/10/2021,37.294,0.824
Sumatera Utara,Sumatera Utara,3/10/2021,3/10/2021,60.214,2.016
Yogyakarta,Yogyakarta,3/10/2021,3/10/2021,32.734,0.17
Aceh,Aceh,3/11/2021,3/11/2021,38.705,0.197
Bali,Bali,3/11/2021,3/11/2021,35.361,0.03
Bangka Belitung,Bangka Belitung,3/11/2021,3/11/2021,9.409,0.005
Banten,Banten,3/11/2021,3/11/2021,38.921,1.83
Bengkulu,Bengkulu,3/11/2021,3/11/2021,11.151,0.1
Gorontalo,Gorontalo,3/11/2021,3/11/2021,6.22,0.005
Jakarta Raya,Jakarta Raya,3/11/2021,3/11/2021,113.612,0.159
Jambi,Jambi,3/11/2021,3/11/2021,18.46,0.011
Jawa Barat,Jawa Barat,3/11/2021,3/11/2021,148.811,1.542
Jawa Tengah,Jawa Tengah,3/11/2021,3/11/2021,212.825,2.001
Jawa Timur,Jawa Timur,3/11/2021,3/11/2021,196.201,3.876
Kalimantan Barat,Kalimantan Barat,3/11/2021,3/11/2021,22.918,0.015
Kalimantan Selatan,Kalimantan Selatan,3/11/2021,3/11/2021,21.631,0.013
Kalimantan Tengah,Kalimantan Tengah,3/11/2021,3/11/2021,17.644,0.035
Kalimantan Timur,Kalimantan Timur,3/11/2021,3/11/2021,24.688,0.036
Kalimantan Utara,Kalimantan Utara,3/11/2021,3/11/2021,5.539,0.005
Lampung,Lampung,3/11/2021,3/11/2021,29.847,0.016
Maluku,Maluku,3/11/2021,3/11/2021,8.784,0.044
Maluku Utara,Maluku Utara,3/11/2021,3/11/2021,6.576,0.059
Nusa Tenggara Barat,Nusa Tenggara Barat,3/11/2021,3/11/2021,22.29,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/11/2021,3/11/2021,28.287,0.07
Papua,Papua,3/11/2021,3/11/2021,11.644,0.328
Papua Barat,Papua Barat,3/11/2021,3/11/2021,6.529,0.024
Riau,Kepulauan Riau,3/11/2021,3/11/2021,13.17,0.008
Riau,Riau,3/11/2021,3/11/2021,27.992,0.045
Sulawesi Barat,Sulawesi Barat,3/11/2021,3/11/2021,6.465,0.099
Sulawesi Selatan,Sulawesi Selatan,3/11/2021,3/11/2021,44.082,0.114
Sulawesi Tengah,Sulawesi Tengah,3/11/2021,3/11/2021,17.91,0.075
Sulawesi Tenggara,Sulawesi Tenggara,3/11/2021,3/11/2021,16.681,0.05
Sulawesi Utara,Sulawesi Utara,3/11/2021,3/11/2021,17.961,0.026
Sumatera Barat,Sumatera Barat,3/11/2021,3/11/2021,25.392,0.076
Sumatera Selatan,Sumatera Selatan,3/11/2021,3/11/2021,37.322,0.028
Sumatera Utara,Sumatera Utara,3/11/2021,3/11/2021,60.495,0.281
Yogyakarta,Yogyakarta,3/11/2021,3/11/2021,32.736,0.002
Aceh,Aceh,3/12/2021,3/12/2021,39.409,0.704
Bali,Bali,3/12/2021,3/12/2021,36.401,1.04
Bangka Belitung,Bangka Belitung,3/12/2021,3/12/2021,9.469,0.06
Banten,Banten,3/12/2021,3/12/2021,47.219,8.298
Bengkulu,Bengkulu,3/12/2021,3/12/2021,11.284,0.133
Gorontalo,Gorontalo,3/12/2021,3/12/2021,6.305,0.085
Jakarta Raya,Jakarta Raya,3/12/2021,3/12/2021,118.01,4.398
Jambi,Jambi,3/12/2021,3/12/2021,18.754,0.294
Jawa Barat,Jawa Barat,3/12/2021,3/12/2021,154.389,5.578
Jawa Tengah,Jawa Tengah,3/12/2021,3/12/2021,254.456,41.631
Jawa Timur,Jawa Timur,3/12/2021,3/12/2021,232.775,36.574
Kalimantan Barat,Kalimantan Barat,3/12/2021,3/12/2021,23.057,0.139
Kalimantan Selatan,Kalimantan Selatan,3/12/2021,3/12/2021,22.259,0.628
Kalimantan Tengah,Kalimantan Tengah,3/12/2021,3/12/2021,17.774,0.13
Kalimantan Timur,Kalimantan Timur,3/12/2021,3/12/2021,24.917,0.229
Kalimantan Utara,Kalimantan Utara,3/12/2021,3/12/2021,5.586,0.047
Lampung,Lampung,3/12/2021,3/12/2021,30.053,0.206
Maluku,Maluku,3/12/2021,3/12/2021,8.898,0.114
Maluku Utara,Maluku Utara,3/12/2021,3/12/2021,6.675,0.099
Nusa Tenggara Barat,Nusa Tenggara Barat,3/12/2021,3/12/2021,22.641,0.351
Nusa Tenggara Timur,Nusa Tenggara Timur,3/12/2021,3/12/2021,28.494,0.207
Papua,Papua,3/12/2021,3/12/2021,12.139,0.495
Papua Barat,Papua Barat,3/12/2021,3/12/2021,6.565,0.036
Riau,Kepulauan Riau,3/12/2021,3/12/2021,13.202,0.032
Riau,Riau,3/12/2021,3/12/2021,28.28,0.288
Sulawesi Barat,Sulawesi Barat,3/12/2021,3/12/2021,6.674,0.209
Sulawesi Selatan,Sulawesi Selatan,3/12/2021,3/12/2021,45.001,0.919
Sulawesi Tengah,Sulawesi Tengah,3/12/2021,3/12/2021,18.095,0.185
Sulawesi Tenggara,Sulawesi Tenggara,3/12/2021,3/12/2021,17.037,0.356
Sulawesi Utara,Sulawesi Utara,3/12/2021,3/12/2021,18.156,0.195
Sumatera Barat,Sumatera Barat,3/12/2021,3/12/2021,25.956,0.564
Sumatera Selatan,Sumatera Selatan,3/12/2021,3/12/2021,37.856,0.534
Sumatera Utara,Sumatera Utara,3/12/2021,3/12/2021,61.275,0.78
Yogyakarta,Yogyakarta,3/12/2021,3/12/2021,32.913,0.177
Aceh,Aceh,3/13/2021,3/13/2021,39.503,0.094
Bali,Bali,3/13/2021,3/13/2021,36.464,0.063
Bangka Belitung,Bangka Belitung,3/13/2021,3/13/2021,9.519,0.05
Banten,Banten,3/13/2021,3/13/2021,51.922,4.703
Bengkulu,Bengkulu,3/13/2021,3/13/2021,11.369,0.085
Gorontalo,Gorontalo,3/13/2021,3/13/2021,6.324,0.019
Jakarta Raya,Jakarta Raya,3/13/2021,3/13/2021,118.293,0.283
Jambi,Jambi,3/13/2021,3/13/2021,18.982,0.228
Jawa Barat,Jawa Barat,3/13/2021,3/13/2021,159.081,4.692
Jawa Tengah,Jawa Tengah,3/13/2021,3/13/2021,273.156,18.7
Jawa Timur,Jawa Timur,3/13/2021,3/13/2021,253.782,21.007
Kalimantan Barat,Kalimantan Barat,3/13/2021,3/13/2021,23.101,0.044
Kalimantan Selatan,Kalimantan Selatan,3/13/2021,3/13/2021,22.89,0.631
Kalimantan Tengah,Kalimantan Tengah,3/13/2021,3/13/2021,17.864,0.09
Kalimantan Timur,Kalimantan Timur,3/13/2021,3/13/2021,25.566,0.649
Kalimantan Utara,Kalimantan Utara,3/13/2021,3/13/2021,5.637,0.051
Lampung,Lampung,3/13/2021,3/13/2021,30.114,0.061
Maluku,Maluku,3/13/2021,3/13/2021,9.018,0.12
Maluku Utara,Maluku Utara,3/13/2021,3/13/2021,6.816,0.141
Nusa Tenggara Barat,Nusa Tenggara Barat,3/13/2021,3/13/2021,22.967,0.326
Nusa Tenggara Timur,Nusa Tenggara Timur,3/13/2021,3/13/2021,28.762,0.268
Papua,Papua,3/13/2021,3/13/2021,12.582,0.443
Papua Barat,Papua Barat,3/13/2021,3/13/2021,6.665,0.1
Riau,Kepulauan Riau,3/13/2021,3/13/2021,13.238,0.036
Riau,Riau,3/13/2021,3/13/2021,28.597,0.317
Sulawesi Barat,Sulawesi Barat,3/13/2021,3/13/2021,6.743,0.069
Sulawesi Selatan,Sulawesi Selatan,3/13/2021,3/13/2021,45.54,0.539
Sulawesi Tengah,Sulawesi Tengah,3/13/2021,3/13/2021,18.478,0.383
Sulawesi Tenggara,Sulawesi Tenggara,3/13/2021,3/13/2021,17.184,0.147
Sulawesi Utara,Sulawesi Utara,3/13/2021,3/13/2021,18.211,0.055
Sumatera Barat,Sumatera Barat,3/13/2021,3/13/2021,26.394,0.438
Sumatera Selatan,Sumatera Selatan,3/13/2021,3/13/2021,38.058,0.202
Sumatera Utara,Sumatera Utara,3/13/2021,3/13/2021,61.96,0.685
Yogyakarta,Yogyakarta,3/13/2021,3/13/2021,33.149,0.236
Aceh,Aceh,3/14/2021,3/14/2021,39.508,0.005
Bali,Bali,3/14/2021,3/14/2021,36.48,0.016
Banten,Banten,3/14/2021,3/14/2021,51.934,0.012
Gorontalo,Gorontalo,3/14/2021,3/14/2021,6.326,0.002
Jakarta Raya,Jakarta Raya,3/14/2021,3/14/2021,118.34,0.047
Jambi,Jambi,3/14/2021,3/14/2021,18.983,0.001
Jawa Barat,Jawa Barat,3/14/2021,3/14/2021,159.502,0.421
Jawa Tengah,Jawa Tengah,3/14/2021,3/14/2021,273.453,0.297
Jawa Timur,Jawa Timur,3/14/2021,3/14/2021,253.916,0.134
Kalimantan Barat,Kalimantan Barat,3/14/2021,3/14/2021,23.101,0
Kalimantan Selatan,Kalimantan Selatan,3/14/2021,3/14/2021,22.901,0.011
Kalimantan Tengah,Kalimantan Tengah,3/14/2021,3/14/2021,17.865,0.001
Kalimantan Timur,Kalimantan Timur,3/14/2021,3/14/2021,26.101,0.535
Kalimantan Utara,Kalimantan Utara,3/14/2021,3/14/2021,5.638,0.001
Lampung,Lampung,3/14/2021,3/14/2021,30.119,0.005
Maluku,Maluku,3/14/2021,3/14/2021,9.018,0
Maluku Utara,Maluku Utara,3/14/2021,3/14/2021,6.821,0.005
Nusa Tenggara Barat,Nusa Tenggara Barat,3/14/2021,3/14/2021,22.978,0.011
Nusa Tenggara Timur,Nusa Tenggara Timur,3/14/2021,3/14/2021,28.763,0.001
Papua,Papua,3/14/2021,3/14/2021,12.598,0.016
Papua Barat,Papua Barat,3/14/2021,3/14/2021,6.672,0.007
Riau,Kepulauan Riau,3/14/2021,3/14/2021,13.239,0.001
Riau,Riau,3/14/2021,3/14/2021,28.602,0.005
Sulawesi Selatan,Sulawesi Selatan,3/14/2021,3/14/2021,45.578,0.038
Sulawesi Tengah,Sulawesi Tengah,3/14/2021,3/14/2021,18.484,0.006
Sulawesi Tenggara,Sulawesi Tenggara,3/14/2021,3/14/2021,17.188,0.004
Sulawesi Utara,Sulawesi Utara,3/14/2021,3/14/2021,18.213,0.002
Sumatera Barat,Sumatera Barat,3/14/2021,3/14/2021,26.419,0.025
Sumatera Selatan,Sumatera Selatan,3/14/2021,3/14/2021,38.064,0.006
Sumatera Utara,Sumatera Utara,3/14/2021,3/14/2021,61.964,0.004
Yogyakarta,Yogyakarta,3/14/2021,3/14/2021,33.149,0
Aceh,Aceh,3/15/2021,3/15/2021,40.444,0.936
Bali,Bali,3/15/2021,3/15/2021,36.522,0.042
Bangka Belitung,Bangka Belitung,3/15/2021,3/15/2021,9.944,0.425
Banten,Banten,3/15/2021,3/15/2021,58.288,6.354
Bengkulu,Bengkulu,3/15/2021,3/15/2021,11.626,0.257
Gorontalo,Gorontalo,3/15/2021,3/15/2021,6.616,0.29
Jakarta Raya,Jakarta Raya,3/15/2021,3/15/2021,127.963,9.623
Jambi,Jambi,3/15/2021,3/15/2021,19.269,0.286
Jawa Barat,Jawa Barat,3/15/2021,3/15/2021,174.11,14.608
Jawa Tengah,Jawa Tengah,3/15/2021,3/15/2021,300.017,26.564
Jawa Timur,Jawa Timur,3/15/2021,3/15/2021,306.929,53.013
Kalimantan Barat,Kalimantan Barat,3/15/2021,3/15/2021,23.628,0.527
Kalimantan Selatan,Kalimantan Selatan,3/15/2021,3/15/2021,23.546,0.645
Kalimantan Tengah,Kalimantan Tengah,3/15/2021,3/15/2021,17.975,0.11
Kalimantan Timur,Kalimantan Timur,3/15/2021,3/15/2021,26.728,0.627
Kalimantan Utara,Kalimantan Utara,3/15/2021,3/15/2021,5.692,0.054
Lampung,Lampung,3/15/2021,3/15/2021,30.41,0.291
Maluku,Maluku,3/15/2021,3/15/2021,9.148,0.13
Maluku Utara,Maluku Utara,3/15/2021,3/15/2021,7.06,0.239
Nusa Tenggara Barat,Nusa Tenggara Barat,3/15/2021,3/15/2021,23.464,0.486
Nusa Tenggara Timur,Nusa Tenggara Timur,3/15/2021,3/15/2021,29.037,0.274
Papua,Papua,3/15/2021,3/15/2021,13.101,0.503
Papua Barat,Papua Barat,3/15/2021,3/15/2021,6.764,0.092
Riau,Kepulauan Riau,3/15/2021,3/15/2021,13.639,0.4
Riau,Riau,3/15/2021,3/15/2021,30.316,1.714
Sulawesi Barat,Sulawesi Barat,3/15/2021,3/15/2021,6.78,0.037
Sulawesi Selatan,Sulawesi Selatan,3/15/2021,3/15/2021,46.58,1.002
Sulawesi Tengah,Sulawesi Tengah,3/15/2021,3/15/2021,18.996,0.512
Sulawesi Tenggara,Sulawesi Tenggara,3/15/2021,3/15/2021,17.493,0.305
Sulawesi Utara,Sulawesi Utara,3/15/2021,3/15/2021,18.401,0.188
Sumatera Barat,Sumatera Barat,3/15/2021,3/15/2021,26.979,0.56
Sumatera Selatan,Sumatera Selatan,3/15/2021,3/15/2021,39.323,1.259
Sumatera Utara,Sumatera Utara,3/15/2021,3/15/2021,63.031,1.067
Yogyakarta,Yogyakarta,3/15/2021,3/15/2021,35.442,2.293
Aceh,Aceh,3/16/2021,3/16/2021,41.35,0.906
Bali,Bali,3/16/2021,3/16/2021,40.249,3.727
Bangka Belitung,Bangka Belitung,3/16/2021,3/16/2021,10.637,0.693
Banten,Banten,3/16/2021,3/16/2021,69.909,11.621
Bengkulu,Bengkulu,3/16/2021,3/16/2021,11.889,0.263
Gorontalo,Gorontalo,3/16/2021,3/16/2021,6.957,0.341
Jakarta Raya,Jakarta Raya,3/16/2021,3/16/2021,143.226,15.263
Jambi,Jambi,3/16/2021,3/16/2021,19.569,0.3
Jawa Barat,Jawa Barat,3/16/2021,3/16/2021,196.268,22.158
Jawa Tengah,Jawa Tengah,3/16/2021,3/16/2021,319.828,19.811
Jawa Timur,Jawa Timur,3/16/2021,3/16/2021,360.588,53.659
Kalimantan Barat,Kalimantan Barat,3/16/2021,3/16/2021,24.202,0.574
Kalimantan Selatan,Kalimantan Selatan,3/16/2021,3/16/2021,24.107,0.561
Kalimantan Tengah,Kalimantan Tengah,3/16/2021,3/16/2021,18.104,0.129
Kalimantan Timur,Kalimantan Timur,3/16/2021,3/16/2021,28.417,1.689
Kalimantan Utara,Kalimantan Utara,3/16/2021,3/16/2021,5.73,0.038
Lampung,Lampung,3/16/2021,3/16/2021,30.782,0.372
Maluku,Maluku,3/16/2021,3/16/2021,9.252,0.104
Maluku Utara,Maluku Utara,3/16/2021,3/16/2021,7.347,0.287
Nusa Tenggara Barat,Nusa Tenggara Barat,3/16/2021,3/16/2021,23.798,0.334
