Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,0.93%,"19,403"
Kota Kupang,Nusa Tenggara Timur,3.07%,"117,644"
Kota Langsa,Aceh,0.73%,"29,455"
Kota Lhokseumawe,Aceh,0.64%,"25,967"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"29,218"
Kota Madiun,Jawa Timur,0.22%,"70,767"
Kota Magelang,Jawa Tengah,0.18%,"52,144"
Kota Makassar,Sulawesi Selatan,4.56%,"321,527"
Kota Malang,Jawa Timur,0.77%,"243,924"
Kota Manado,Sulawesi Utara,12.14%,"252,526"
Kota Mataram,Nusa Tenggara Barat,3.27%,"128,067"
Kota Medan,Sumatera Utara,4.76%,"543,730"
Kota Metro,Lampung,0.40%,"26,856"
Kota Mojokerto,Jawa Timur,0.23%,"72,736"
Kota Padang,Sumatera Barat,2.81%,"123,814"
Kota Padang Panjang,Sumatera Barat,0.31%,"13,638"
Kota Padang Sidempuan,Sumatera Utara,0.23%,"26,147"
Kota Pagar Alam,Sumatera Selatan,0.26%,"13,971"
Kota Palangkaraya,Kalimantan Tengah,4.02%,"81,818"
Kota Palembang,Sumatera Selatan,4.41%,"278,183"
Kota Palopo,Sulawesi Selatan,0.42%,"29,757"
Kota Palu,Sulawesi Tengah,3.66%,"78,243"
Kota Pangkal Pinang,Bangka Belitung,4.62%,"52,524"
Kota Pare Pare,Sulawesi Selatan,0.40%,"28,522"
Kota Pariaman,Sumatera Barat,0.19%,"8,494"
Kota Pasuruan,Jawa Timur,0.15%,"48,621"
Kota Payakumbuh,Sumatera Barat,0.41%,"18,030"
Kota Pekalongan,Jawa Tengah,0.17%,"49,240"
Kota Pekanbaru,Riau,5.83%,"282,434"
Kota Pematangsiantar,Sumatera Utara,0.37%,"42,718"
Kota Pontianak,Kalimantan Barat,3.21%,"124,293"
Kota Prabumulih,Sumatera Selatan,0.34%,"21,470"
Kota Probolinggo,Jawa Timur,0.18%,"50,570"
Kota Sabang,Aceh,0.11%,"4,499"
Kota Salatiga,Jawa Tengah,0.27%,"77,832"
Kota Samarinda,Kalimantan Timur,3.61%,"103,825"
Kota Sawahlunto,Sumatera Barat,0.16%,"7,217"
Kota Semarang,Jawa Tengah,1.90%,"546,696"
Kota Serang,Banten,1.25%,"115,221"
Kota Sibolga,Sumatera Utara,0.22%,"25,048"
Kota Singkawang,Kalimantan Barat,0.68%,"26,525"
Kota Solok,Sumatera Barat,0.27%,"11,791"
Kota Sorong,Papua Barat,3.60%,"28,725"
Kota Subulussalam,Aceh,0.22%,"7,473"
Kota Sukabumi,Jawa Barat,0.22%,"73,077"
Kota Sungai Penuh,Jambi,0.52%,"13,966"
Kota Surabaya,Jawa Timur,3.65%,"1,160,495"
Kota Surakarta,Jawa Tengah,0.76%,"217,239"
Kota Tangerang,Banten,4.51%,"415,855"
Kota Tangerang Selatan,Banten,2.46%,"227,362"
Kota Tanjung Balai,Sumatera Utara,0.23%,"22,224"
Kota Tanjung Pinang,Kepulauan Riau,6.87%,"108,646"
Kota Tarakan,Kalimantan Utara,4.44%,"24,247"
Kota Tasikmalaya,Jawa Barat,0.21%,"80,556"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"16,200"
Kota Tegal,Jawa Tengah,0.20%,"58,154"
Kota Ternate,Maluku Utara,2.12%,"20,198"
Kota Tidore Kepulauan,Maluku Utara,1.23%,"9,978"
Kota Tomohon,Sulawesi Utara,2.16%,"45,012"
Kota Tual,Maluku,0.38%,"4,560"
Kota Yogyakarta,Yogyakarta,8.82%,"254,087"
