Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.17%,"24,343"
Kota Kupang,Nusa Tenggara Timur,4.33%,"166,040"
Kota Langsa,Aceh,0.92%,"37,029"
Kota Lhokseumawe,Aceh,0.81%,"32,543"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"35,047"
Kota Madiun,Jawa Timur,0.25%,"80,162"
Kota Magelang,Jawa Tengah,0.24%,"68,180"
Kota Makassar,Sulawesi Selatan,6.35%,"448,345"
Kota Malang,Jawa Timur,1.02%,"325,811"
Kota Manado,Sulawesi Utara,14.06%,"292,534"
Kota Mataram,Nusa Tenggara Barat,4.57%,"178,751"
Kota Medan,Sumatera Utara,5.84%,"667,155"
Kota Metro,Lampung,0.52%,"34,255"
Kota Mojokerto,Jawa Timur,0.30%,"96,057"
Kota Padang,Sumatera Barat,4.24%,"186,865"
Kota Padang Panjang,Sumatera Barat,0.45%,"19,724"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,709"
Kota Pagar Alam,Sumatera Selatan,0.28%,"17,660"
Kota Palangkaraya,Kalimantan Tengah,4.83%,"98,300"
Kota Palembang,Sumatera Selatan,5.52%,"347,865"
Kota Palopo,Sulawesi Selatan,0.54%,"37,916"
Kota Palu,Sulawesi Tengah,4.75%,"101,544"
Kota Pangkal Pinang,Bangka Belitung,5.40%,"61,417"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,271"
Kota Pariaman,Sumatera Barat,0.27%,"11,800"
Kota Pasuruan,Jawa Timur,0.24%,"77,878"
Kota Payakumbuh,Sumatera Barat,0.59%,"25,795"
Kota Pekalongan,Jawa Tengah,0.22%,"63,438"
Kota Pekanbaru,Riau,6.81%,"329,732"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,831"
Kota Pontianak,Kalimantan Barat,4.00%,"154,846"
Kota Prabumulih,Sumatera Selatan,0.40%,"24,971"
Kota Probolinggo,Jawa Timur,0.23%,"72,401"
Kota Sabang,Aceh,0.19%,"7,607"
Kota Salatiga,Jawa Tengah,0.44%,"125,272"
Kota Samarinda,Kalimantan Timur,4.40%,"126,571"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,519"
Kota Semarang,Jawa Tengah,2.93%,"841,684"
Kota Serang,Banten,2.43%,"224,459"
Kota Sibolga,Sumatera Utara,0.27%,"30,441"
Kota Singkawang,Kalimantan Barat,0.90%,"34,871"
Kota Solok,Sumatera Barat,0.40%,"17,759"
Kota Sorong,Papua Barat,5.43%,"43,330"
Kota Subulussalam,Aceh,0.24%,"9,725"
Kota Sukabumi,Jawa Barat,0.33%,"123,612"
Kota Sungai Penuh,Jambi,0.75%,"20,133"
Kota Surabaya,Jawa Timur,4.95%,"1,574,229"
Kota Surakarta,Jawa Tengah,1.07%,"306,217"
Kota Tangerang,Banten,7.08%,"653,305"
Kota Tangerang Selatan,Banten,4.08%,"376,742"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,390"
Kota Tanjung Pinang,Kepulauan Riau,8.02%,"126,757"
Kota Tarakan,Kalimantan Utara,5.84%,"31,890"
Kota Tasikmalaya,Jawa Barat,0.29%,"110,953"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,956"
Kota Tegal,Jawa Tengah,0.42%,"119,296"
Kota Ternate,Maluku Utara,3.15%,"30,028"
Kota Tidore Kepulauan,Maluku Utara,1.29%,"12,320"
Kota Tomohon,Sulawesi Utara,2.37%,"49,231"
Kota Tual,Maluku,0.49%,"6,967"
Kota Yogyakarta,Yogyakarta,12.50%,"360,019"
