Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.06%,"22,101"
Kota Kupang,Nusa Tenggara Timur,3.35%,"128,438"
Kota Langsa,Aceh,0.80%,"32,294"
Kota Lhokseumawe,Aceh,0.70%,"28,036"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"30,670"
Kota Madiun,Jawa Timur,0.23%,"72,671"
Kota Magelang,Jawa Tengah,0.19%,"54,545"
Kota Makassar,Sulawesi Selatan,5.03%,"354,901"
Kota Malang,Jawa Timur,0.84%,"266,653"
Kota Manado,Sulawesi Utara,13.13%,"273,251"
Kota Mataram,Nusa Tenggara Barat,3.72%,"145,446"
Kota Medan,Sumatera Utara,5.14%,"586,817"
Kota Metro,Lampung,0.41%,"27,567"
Kota Mojokerto,Jawa Timur,0.25%,"79,088"
Kota Padang,Sumatera Barat,3.13%,"138,130"
Kota Padang Panjang,Sumatera Barat,0.38%,"16,716"
Kota Padang Sidempuan,Sumatera Utara,0.24%,"27,279"
Kota Pagar Alam,Sumatera Selatan,0.28%,"15,170"
Kota Palangkaraya,Kalimantan Tengah,4.15%,"84,545"
Kota Palembang,Sumatera Selatan,4.73%,"298,243"
Kota Palopo,Sulawesi Selatan,0.46%,"32,712"
Kota Palu,Sulawesi Tengah,3.90%,"83,204"
Kota Pangkal Pinang,Bangka Belitung,4.76%,"54,210"
Kota Pare Pare,Sulawesi Selatan,0.44%,"30,736"
Kota Pariaman,Sumatera Barat,0.21%,"9,381"
Kota Pasuruan,Jawa Timur,0.19%,"59,841"
Kota Payakumbuh,Sumatera Barat,0.47%,"20,535"
Kota Pekalongan,Jawa Tengah,0.18%,"51,713"
Kota Pekanbaru,Riau,6.01%,"290,694"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,140"
Kota Pontianak,Kalimantan Barat,3.43%,"132,660"
Kota Prabumulih,Sumatera Selatan,0.35%,"22,193"
Kota Probolinggo,Jawa Timur,0.18%,"57,307"
Kota Sabang,Aceh,0.15%,"6,193"
Kota Salatiga,Jawa Tengah,0.30%,"85,294"
Kota Samarinda,Kalimantan Timur,3.67%,"105,347"
Kota Sawahlunto,Sumatera Barat,0.18%,"7,793"
Kota Semarang,Jawa Tengah,2.15%,"617,017"
Kota Serang,Banten,1.39%,"127,996"
Kota Sibolga,Sumatera Utara,0.23%,"26,712"
Kota Singkawang,Kalimantan Barat,0.74%,"28,464"
Kota Solok,Sumatera Barat,0.31%,"13,698"
Kota Sorong,Papua Barat,3.76%,"30,017"
Kota Subulussalam,Aceh,0.20%,"8,248"
Kota Sukabumi,Jawa Barat,0.21%,"79,479"
Kota Sungai Penuh,Jambi,0.60%,"16,223"
Kota Surabaya,Jawa Timur,4.16%,"1,322,656"
Kota Surakarta,Jawa Tengah,0.82%,"236,578"
Kota Tangerang,Banten,5.12%,"472,502"
Kota Tangerang Selatan,Banten,2.86%,"264,335"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,217"
Kota Tanjung Pinang,Kepulauan Riau,7.31%,"115,622"
Kota Tarakan,Kalimantan Utara,4.82%,"26,281"
Kota Tasikmalaya,Jawa Barat,0.23%,"87,783"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,479"
Kota Tegal,Jawa Tengah,0.22%,"64,172"
Kota Ternate,Maluku Utara,2.36%,"22,524"
Kota Tidore Kepulauan,Maluku Utara,1.34%,"10,855"
Kota Tomohon,Sulawesi Utara,2.35%,"48,798"
Kota Tual,Maluku,0.40%,"4,822"
Kota Yogyakarta,Yogyakarta,9.36%,"269,502"
