Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"23,964"
Kota Kupang,Nusa Tenggara Timur,4.18%,"160,065"
Kota Langsa,Aceh,0.90%,"36,450"
Kota Lhokseumawe,Aceh,0.79%,"31,776"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,562"
Kota Madiun,Jawa Timur,0.24%,"76,029"
Kota Magelang,Jawa Tengah,0.22%,"62,998"
Kota Makassar,Sulawesi Selatan,6.18%,"435,870"
Kota Malang,Jawa Timur,1.00%,"317,159"
Kota Manado,Sulawesi Utara,13.95%,"290,256"
Kota Mataram,Nusa Tenggara Barat,4.40%,"172,245"
Kota Medan,Sumatera Utara,5.69%,"650,098"
Kota Metro,Lampung,0.45%,"30,153"
Kota Mojokerto,Jawa Timur,0.30%,"94,281"
Kota Padang,Sumatera Barat,4.12%,"181,648"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,552"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,211"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,964"
Kota Palangkaraya,Kalimantan Tengah,4.66%,"94,792"
Kota Palembang,Sumatera Selatan,5.41%,"340,867"
Kota Palopo,Sulawesi Selatan,0.54%,"37,818"
Kota Palu,Sulawesi Tengah,4.64%,"99,208"
Kota Pangkal Pinang,Bangka Belitung,5.25%,"59,766"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,222"
Kota Pariaman,Sumatera Barat,0.26%,"11,581"
Kota Pasuruan,Jawa Timur,0.24%,"75,552"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,326"
Kota Pekalongan,Jawa Tengah,0.21%,"59,962"
Kota Pekanbaru,Riau,6.64%,"321,582"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,604"
Kota Pontianak,Kalimantan Barat,3.90%,"150,900"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,240"
Kota Probolinggo,Jawa Timur,0.22%,"70,723"
Kota Sabang,Aceh,0.19%,"7,466"
Kota Salatiga,Jawa Tengah,0.40%,"115,391"
Kota Samarinda,Kalimantan Timur,4.31%,"123,872"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,432"
Kota Semarang,Jawa Tengah,2.81%,"808,441"
Kota Serang,Banten,2.08%,"192,206"
Kota Sibolga,Sumatera Utara,0.25%,"28,979"
Kota Singkawang,Kalimantan Barat,0.87%,"33,839"
Kota Solok,Sumatera Barat,0.39%,"17,253"
Kota Sorong,Papua Barat,5.11%,"40,745"
Kota Subulussalam,Aceh,0.23%,"9,426"
Kota Sukabumi,Jawa Barat,0.28%,"106,825"
Kota Sungai Penuh,Jambi,0.73%,"19,515"
Kota Surabaya,Jawa Timur,4.80%,"1,528,658"
Kota Surakarta,Jawa Tengah,1.01%,"291,376"
Kota Tangerang,Banten,6.65%,"614,160"
Kota Tangerang Selatan,Banten,3.72%,"343,519"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,340"
Kota Tanjung Pinang,Kepulauan Riau,7.88%,"124,652"
Kota Tarakan,Kalimantan Utara,5.52%,"30,097"
Kota Tasikmalaya,Jawa Barat,0.28%,"104,694"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,820"
Kota Tegal,Jawa Tengah,0.35%,"101,233"
Kota Ternate,Maluku Utara,2.95%,"28,186"
Kota Tidore Kepulauan,Maluku Utara,1.26%,"12,024"
Kota Tomohon,Sulawesi Utara,2.36%,"49,189"
Kota Tual,Maluku,0.46%,"6,531"
Kota Yogyakarta,Yogyakarta,11.85%,"341,339"
