Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.04%,"21,645"
Kota Kupang,Nusa Tenggara Timur,3.30%,"126,443"
Kota Langsa,Aceh,0.78%,"31,369"
Kota Lhokseumawe,Aceh,0.68%,"27,536"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"30,378"
Kota Madiun,Jawa Timur,0.23%,"72,240"
Kota Magelang,Jawa Tengah,0.19%,"54,226"
Kota Makassar,Sulawesi Selatan,4.91%,"346,704"
Kota Malang,Jawa Timur,0.83%,"263,867"
Kota Manado,Sulawesi Utara,13.00%,"270,445"
Kota Mataram,Nusa Tenggara Barat,3.65%,"142,679"
Kota Medan,Sumatera Utara,5.07%,"578,747"
Kota Metro,Lampung,0.41%,"27,381"
Kota Mojokerto,Jawa Timur,0.24%,"77,616"
Kota Padang,Sumatera Barat,3.02%,"133,182"
Kota Padang Panjang,Sumatera Barat,0.36%,"15,861"
Kota Padang Sidempuan,Sumatera Utara,0.23%,"26,807"
Kota Pagar Alam,Sumatera Selatan,0.27%,"14,737"
Kota Palangkaraya,Kalimantan Tengah,4.11%,"83,594"
Kota Palembang,Sumatera Selatan,4.65%,"293,329"
Kota Palopo,Sulawesi Selatan,0.46%,"32,300"
Kota Palu,Sulawesi Tengah,3.85%,"82,273"
Kota Pangkal Pinang,Bangka Belitung,4.73%,"53,805"
Kota Pare Pare,Sulawesi Selatan,0.43%,"30,378"
Kota Pariaman,Sumatera Barat,0.21%,"9,102"
Kota Pasuruan,Jawa Timur,0.18%,"57,137"
Kota Payakumbuh,Sumatera Barat,0.45%,"19,729"
Kota Pekalongan,Jawa Tengah,0.18%,"50,668"
Kota Pekanbaru,Riau,5.97%,"288,963"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,108"
Kota Pontianak,Kalimantan Barat,3.38%,"130,698"
Kota Prabumulih,Sumatera Selatan,0.35%,"21,984"
Kota Probolinggo,Jawa Timur,0.18%,"56,361"
Kota Sabang,Aceh,0.14%,"5,802"
Kota Salatiga,Jawa Tengah,0.29%,"83,469"
Kota Samarinda,Kalimantan Timur,3.65%,"105,054"
Kota Sawahlunto,Sumatera Barat,0.17%,"7,491"
Kota Semarang,Jawa Tengah,2.09%,"600,248"
Kota Serang,Banten,1.34%,"123,615"
Kota Sibolga,Sumatera Utara,0.23%,"26,128"
Kota Singkawang,Kalimantan Barat,0.72%,"27,938"
Kota Solok,Sumatera Barat,0.30%,"13,153"
Kota Sorong,Papua Barat,3.72%,"29,680"
Kota Subulussalam,Aceh,0.20%,"8,089"
Kota Sukabumi,Jawa Barat,0.21%,"78,403"
Kota Sungai Penuh,Jambi,0.58%,"15,611"
Kota Surabaya,Jawa Timur,4.10%,"1,303,719"
Kota Surakarta,Jawa Tengah,0.81%,"232,282"
Kota Tangerang,Banten,5.03%,"464,566"
Kota Tangerang Selatan,Banten,2.80%,"258,595"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,110"
Kota Tanjung Pinang,Kepulauan Riau,7.17%,"113,397"
Kota Tarakan,Kalimantan Utara,4.72%,"25,732"
Kota Tasikmalaya,Jawa Barat,0.23%,"86,358"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,445"
Kota Tegal,Jawa Tengah,0.22%,"62,600"
Kota Ternate,Maluku Utara,2.32%,"22,178"
Kota Tidore Kepulauan,Maluku Utara,1.32%,"10,702"
Kota Tomohon,Sulawesi Utara,2.33%,"48,554"
Kota Tual,Maluku,0.39%,"4,735"
Kota Yogyakarta,Yogyakarta,9.28%,"267,133"
