Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.17%,"24,391"
Kota Kupang,Nusa Tenggara Timur,4.34%,"166,348"
Kota Langsa,Aceh,0.92%,"37,030"
Kota Lhokseumawe,Aceh,0.81%,"32,567"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"35,050"
Kota Madiun,Jawa Timur,0.25%,"80,242"
Kota Magelang,Jawa Tengah,0.24%,"68,340"
Kota Makassar,Sulawesi Selatan,6.36%,"449,210"
Kota Malang,Jawa Timur,1.03%,"326,917"
Kota Manado,Sulawesi Utara,14.07%,"292,670"
Kota Mataram,Nusa Tenggara Barat,4.58%,"179,222"
Kota Medan,Sumatera Utara,5.86%,"669,303"
Kota Metro,Lampung,0.52%,"34,306"
Kota Mojokerto,Jawa Timur,0.30%,"96,266"
Kota Padang,Sumatera Barat,4.24%,"187,101"
Kota Padang Panjang,Sumatera Barat,0.45%,"19,782"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,710"
Kota Pagar Alam,Sumatera Selatan,0.28%,"17,660"
Kota Palangkaraya,Kalimantan Tengah,4.83%,"98,393"
Kota Palembang,Sumatera Selatan,5.52%,"348,121"
Kota Palopo,Sulawesi Selatan,0.54%,"37,932"
Kota Palu,Sulawesi Tengah,4.76%,"101,710"
Kota Pangkal Pinang,Bangka Belitung,5.40%,"61,442"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,271"
Kota Pariaman,Sumatera Barat,0.27%,"11,809"
Kota Pasuruan,Jawa Timur,0.25%,"78,020"
Kota Payakumbuh,Sumatera Barat,0.59%,"25,836"
Kota Pekalongan,Jawa Tengah,0.22%,"64,364"
Kota Pekanbaru,Riau,6.83%,"330,582"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,840"
Kota Pontianak,Kalimantan Barat,4.01%,"155,277"
Kota Prabumulih,Sumatera Selatan,0.40%,"24,986"
Kota Probolinggo,Jawa Timur,0.23%,"72,501"
Kota Sabang,Aceh,0.19%,"7,607"
Kota Salatiga,Jawa Tengah,0.44%,"125,288"
Kota Samarinda,Kalimantan Timur,4.41%,"126,762"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,519"
Kota Semarang,Jawa Tengah,2.94%,"844,496"
Kota Serang,Banten,2.45%,"226,516"
Kota Sibolga,Sumatera Utara,0.27%,"30,480"
Kota Singkawang,Kalimantan Barat,0.91%,"35,098"
Kota Solok,Sumatera Barat,0.40%,"17,798"
Kota Sorong,Papua Barat,5.44%,"43,359"
Kota Subulussalam,Aceh,0.24%,"9,735"
Kota Sukabumi,Jawa Barat,0.33%,"124,654"
Kota Sungai Penuh,Jambi,0.75%,"20,138"
Kota Surabaya,Jawa Timur,4.96%,"1,577,741"
Kota Surakarta,Jawa Tengah,1.07%,"306,386"
Kota Tangerang,Banten,7.11%,"656,191"
Kota Tangerang Selatan,Banten,4.09%,"377,582"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,390"
Kota Tanjung Pinang,Kepulauan Riau,8.02%,"126,786"
Kota Tarakan,Kalimantan Utara,5.85%,"31,913"
Kota Tasikmalaya,Jawa Barat,0.29%,"111,387"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,956"
Kota Tegal,Jawa Tengah,0.42%,"120,064"
Kota Ternate,Maluku Utara,3.16%,"30,167"
Kota Tidore Kepulauan,Maluku Utara,1.29%,"12,323"
Kota Tomohon,Sulawesi Utara,2.37%,"49,231"
Kota Tual,Maluku,0.49%,"6,983"
Kota Yogyakarta,Yogyakarta,12.54%,"360,987"
