Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,699"
Kota Kupang,Nusa Tenggara Timur,4.11%,"157,359"
Kota Langsa,Aceh,0.90%,"36,209"
Kota Lhokseumawe,Aceh,0.77%,"31,100"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,376"
Kota Madiun,Jawa Timur,0.24%,"75,627"
Kota Magelang,Jawa Tengah,0.21%,"61,146"
Kota Makassar,Sulawesi Selatan,5.96%,"420,386"
Kota Malang,Jawa Timur,0.95%,"303,811"
Kota Manado,Sulawesi Utara,13.88%,"288,855"
Kota Mataram,Nusa Tenggara Barat,4.35%,"170,037"
Kota Medan,Sumatera Utara,5.61%,"640,337"
Kota Metro,Lampung,0.44%,"29,359"
Kota Mojokerto,Jawa Timur,0.29%,"92,984"
Kota Padang,Sumatera Barat,4.02%,"177,297"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,416"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,791"
Kota Pagar Alam,Sumatera Selatan,0.30%,"16,561"
Kota Palangkaraya,Kalimantan Tengah,4.53%,"92,156"
Kota Palembang,Sumatera Selatan,5.31%,"334,520"
Kota Palopo,Sulawesi Selatan,0.53%,"37,080"
Kota Palu,Sulawesi Tengah,4.51%,"96,413"
Kota Pangkal Pinang,Bangka Belitung,5.18%,"58,906"
Kota Pare Pare,Sulawesi Selatan,0.51%,"35,991"
Kota Pariaman,Sumatera Barat,0.26%,"11,350"
Kota Pasuruan,Jawa Timur,0.23%,"73,889"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,053"
Kota Pekalongan,Jawa Tengah,0.20%,"58,871"
Kota Pekanbaru,Riau,6.42%,"310,933"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,254"
Kota Pontianak,Kalimantan Barat,3.82%,"148,072"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,946"
Kota Probolinggo,Jawa Timur,0.21%,"68,250"
Kota Sabang,Aceh,0.18%,"7,406"
Kota Salatiga,Jawa Tengah,0.38%,"107,782"
Kota Samarinda,Kalimantan Timur,4.11%,"118,077"
Kota Sawahlunto,Sumatera Barat,0.25%,"10,848"
Kota Semarang,Jawa Tengah,2.66%,"764,711"
Kota Serang,Banten,1.89%,"174,125"
Kota Sibolga,Sumatera Utara,0.25%,"28,799"
Kota Singkawang,Kalimantan Barat,0.86%,"33,305"
Kota Solok,Sumatera Barat,0.38%,"16,837"
Kota Sorong,Papua Barat,4.58%,"36,558"
Kota Subulussalam,Aceh,0.22%,"9,043"
Kota Sukabumi,Jawa Barat,0.25%,"92,940"
Kota Sungai Penuh,Jambi,0.71%,"19,181"
Kota Surabaya,Jawa Timur,4.66%,"1,481,575"
Kota Surakarta,Jawa Tengah,0.97%,"279,439"
Kota Tangerang,Banten,6.22%,"574,525"
Kota Tangerang Selatan,Banten,3.39%,"312,635"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,338"
Kota Tanjung Pinang,Kepulauan Riau,7.78%,"123,006"
Kota Tarakan,Kalimantan Utara,5.44%,"29,677"
Kota Tasikmalaya,Jawa Barat,0.26%,"99,416"
Kota Tebing Tinggi,Sumatera Utara,0.19%,"18,240"
Kota Tegal,Jawa Tengah,0.30%,"85,851"
Kota Ternate,Maluku Utara,2.83%,"27,044"
Kota Tidore Kepulauan,Maluku Utara,1.23%,"11,778"
Kota Tomohon,Sulawesi Utara,2.36%,"49,172"
Kota Tual,Maluku,0.43%,"6,155"
Kota Yogyakarta,Yogyakarta,10.85%,"312,559"
