Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,762"
Kota Kupang,Nusa Tenggara Timur,4.13%,"158,364"
Kota Langsa,Aceh,0.90%,"36,317"
Kota Lhokseumawe,Aceh,0.78%,"31,352"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,400"
Kota Madiun,Jawa Timur,0.24%,"75,748"
Kota Magelang,Jawa Tengah,0.22%,"62,016"
Kota Makassar,Sulawesi Selatan,6.08%,"429,190"
Kota Malang,Jawa Timur,0.96%,"305,710"
Kota Manado,Sulawesi Utara,13.91%,"289,453"
Kota Mataram,Nusa Tenggara Barat,4.37%,"170,875"
Kota Medan,Sumatera Utara,5.65%,"645,604"
Kota Metro,Lampung,0.45%,"29,736"
Kota Mojokerto,Jawa Timur,0.29%,"93,230"
Kota Padang,Sumatera Barat,4.07%,"179,270"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,422"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"29,106"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,791"
Kota Palangkaraya,Kalimantan Tengah,4.58%,"93,254"
Kota Palembang,Sumatera Selatan,5.35%,"337,454"
Kota Palopo,Sulawesi Selatan,0.53%,"37,316"
Kota Palu,Sulawesi Tengah,4.55%,"97,190"
Kota Pangkal Pinang,Bangka Belitung,5.22%,"59,394"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,212"
Kota Pariaman,Sumatera Barat,0.26%,"11,485"
Kota Pasuruan,Jawa Timur,0.23%,"74,634"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,278"
Kota Pekalongan,Jawa Tengah,0.21%,"59,396"
Kota Pekanbaru,Riau,6.48%,"313,600"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,330"
Kota Pontianak,Kalimantan Barat,3.86%,"149,444"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,113"
Kota Probolinggo,Jawa Timur,0.22%,"69,360"
Kota Sabang,Aceh,0.18%,"7,419"
Kota Salatiga,Jawa Tengah,0.39%,"111,440"
Kota Samarinda,Kalimantan Timur,4.16%,"119,622"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,421"
Kota Semarang,Jawa Tengah,2.74%,"787,083"
Kota Serang,Banten,1.97%,"181,676"
Kota Sibolga,Sumatera Utara,0.25%,"28,879"
Kota Singkawang,Kalimantan Barat,0.87%,"33,730"
Kota Solok,Sumatera Barat,0.39%,"16,985"
Kota Sorong,Papua Barat,4.65%,"37,118"
Kota Subulussalam,Aceh,0.23%,"9,198"
Kota Sukabumi,Jawa Barat,0.26%,"97,652"
Kota Sungai Penuh,Jambi,0.73%,"19,494"
Kota Surabaya,Jawa Timur,4.71%,"1,500,406"
Kota Surakarta,Jawa Tengah,0.99%,"285,392"
Kota Tangerang,Banten,6.41%,"591,343"
Kota Tangerang Selatan,Banten,3.51%,"323,737"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,339"
Kota Tanjung Pinang,Kepulauan Riau,7.84%,"123,981"
Kota Tarakan,Kalimantan Utara,5.46%,"29,809"
Kota Tasikmalaya,Jawa Barat,0.27%,"103,264"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,580"
Kota Tegal,Jawa Tengah,0.32%,"90,947"
Kota Ternate,Maluku Utara,2.88%,"27,433"
Kota Tidore Kepulauan,Maluku Utara,1.24%,"11,825"
Kota Tomohon,Sulawesi Utara,2.36%,"49,175"
Kota Tual,Maluku,0.44%,"6,232"
Kota Yogyakarta,Yogyakarta,11.38%,"327,841"
