Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.16%,"24,110"
Kota Kupang,Nusa Tenggara Timur,4.28%,"163,811"
Kota Langsa,Aceh,0.92%,"36,899"
Kota Lhokseumawe,Aceh,0.80%,"32,328"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,916"
Kota Madiun,Jawa Timur,0.25%,"79,047"
Kota Magelang,Jawa Tengah,0.23%,"65,746"
Kota Makassar,Sulawesi Selatan,6.28%,"443,283"
Kota Malang,Jawa Timur,1.01%,"321,762"
Kota Manado,Sulawesi Utara,14.02%,"291,718"
Kota Mataram,Nusa Tenggara Barat,4.49%,"175,524"
Kota Medan,Sumatera Utara,5.76%,"657,929"
Kota Metro,Lampung,0.49%,"32,626"
Kota Mojokerto,Jawa Timur,0.30%,"95,387"
Kota Padang,Sumatera Barat,4.19%,"184,900"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,598"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,476"
Kota Pagar Alam,Sumatera Selatan,0.28%,"17,455"
Kota Palangkaraya,Kalimantan Tengah,4.72%,"96,133"
Kota Palembang,Sumatera Selatan,5.48%,"345,352"
Kota Palopo,Sulawesi Selatan,0.54%,"37,877"
Kota Palu,Sulawesi Tengah,4.70%,"100,404"
Kota Pangkal Pinang,Bangka Belitung,5.33%,"60,673"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,265"
Kota Pariaman,Sumatera Barat,0.27%,"11,721"
Kota Pasuruan,Jawa Timur,0.24%,"76,748"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,643"
Kota Pekalongan,Jawa Tengah,0.21%,"60,630"
Kota Pekanbaru,Riau,6.74%,"326,053"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,535"
Kota Pontianak,Kalimantan Barat,3.94%,"152,747"
Kota Prabumulih,Sumatera Selatan,0.39%,"24,694"
Kota Probolinggo,Jawa Timur,0.22%,"71,521"
Kota Sabang,Aceh,0.19%,"7,518"
Kota Salatiga,Jawa Tengah,0.41%,"117,676"
Kota Samarinda,Kalimantan Timur,4.35%,"125,153"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,489"
Kota Semarang,Jawa Tengah,2.88%,"827,060"
Kota Serang,Banten,2.31%,"213,422"
Kota Sibolga,Sumatera Utara,0.26%,"29,747"
Kota Singkawang,Kalimantan Barat,0.88%,"34,204"
Kota Solok,Sumatera Barat,0.40%,"17,571"
Kota Sorong,Papua Barat,5.25%,"41,857"
Kota Subulussalam,Aceh,0.24%,"9,666"
Kota Sukabumi,Jawa Barat,0.31%,"117,128"
Kota Sungai Penuh,Jambi,0.74%,"19,811"
Kota Surabaya,Jawa Timur,4.88%,"1,552,374"
Kota Surakarta,Jawa Tengah,1.03%,"295,427"
Kota Tangerang,Banten,6.95%,"641,251"
Kota Tangerang Selatan,Banten,3.92%,"361,612"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,388"
Kota Tanjung Pinang,Kepulauan Riau,7.95%,"125,729"
Kota Tarakan,Kalimantan Utara,5.69%,"31,048"
Kota Tasikmalaya,Jawa Barat,0.28%,"107,765"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,900"
Kota Tegal,Jawa Tengah,0.39%,"113,447"
Kota Ternate,Maluku Utara,3.07%,"29,297"
Kota Tidore Kepulauan,Maluku Utara,1.28%,"12,187"
Kota Tomohon,Sulawesi Utara,2.37%,"49,214"
Kota Tual,Maluku,0.49%,"6,896"
Kota Yogyakarta,Yogyakarta,12.27%,"353,399"
