Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.09%,"22,594"
Kota Kupang,Nusa Tenggara Timur,3.68%,"140,859"
Kota Langsa,Aceh,0.85%,"34,263"
Kota Lhokseumawe,Aceh,0.73%,"29,372"
Kota Lubuk Linggau,Sumatera Selatan,0.57%,"31,168"
Kota Madiun,Jawa Timur,0.23%,"74,026"
Kota Magelang,Jawa Tengah,0.19%,"55,691"
Kota Makassar,Sulawesi Selatan,5.40%,"380,975"
Kota Malang,Jawa Timur,0.91%,"288,167"
Kota Manado,Sulawesi Utara,13.46%,"280,077"
Kota Mataram,Nusa Tenggara Barat,3.93%,"153,676"
Kota Medan,Sumatera Utara,5.37%,"613,165"
Kota Metro,Lampung,0.42%,"27,849"
Kota Mojokerto,Jawa Timur,0.27%,"86,655"
Kota Padang,Sumatera Barat,3.52%,"155,368"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,165"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,131"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,700"
Kota Palangkaraya,Kalimantan Tengah,4.33%,"88,144"
Kota Palembang,Sumatera Selatan,4.97%,"313,314"
Kota Palopo,Sulawesi Selatan,0.49%,"34,584"
Kota Palu,Sulawesi Tengah,4.18%,"89,337"
Kota Pangkal Pinang,Bangka Belitung,4.90%,"55,780"
Kota Pare Pare,Sulawesi Selatan,0.47%,"33,128"
Kota Pariaman,Sumatera Barat,0.23%,"10,093"
Kota Pasuruan,Jawa Timur,0.22%,"70,255"
Kota Payakumbuh,Sumatera Barat,0.50%,"21,920"
Kota Pekalongan,Jawa Tengah,0.19%,"55,333"
Kota Pekanbaru,Riau,6.16%,"298,369"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,627"
Kota Pontianak,Kalimantan Barat,3.60%,"139,306"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,884"
Kota Probolinggo,Jawa Timur,0.19%,"60,122"
Kota Sabang,Aceh,0.17%,"7,029"
Kota Salatiga,Jawa Tengah,0.33%,"94,713"
Kota Samarinda,Kalimantan Timur,3.83%,"110,040"
Kota Sawahlunto,Sumatera Barat,0.19%,"8,284"
Kota Semarang,Jawa Tengah,2.27%,"653,156"
Kota Serang,Banten,1.57%,"145,297"
Kota Sibolga,Sumatera Utara,0.24%,"27,891"
Kota Singkawang,Kalimantan Barat,0.79%,"30,402"
Kota Solok,Sumatera Barat,0.34%,"15,010"
Kota Sorong,Papua Barat,3.94%,"31,418"
Kota Subulussalam,Aceh,0.21%,"8,486"
Kota Sukabumi,Jawa Barat,0.22%,"82,674"
Kota Sungai Penuh,Jambi,0.68%,"18,141"
Kota Surabaya,Jawa Timur,4.32%,"1,374,832"
Kota Surakarta,Jawa Tengah,0.87%,"249,228"
Kota Tangerang,Banten,5.43%,"501,455"
Kota Tangerang Selatan,Banten,3.02%,"278,877"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,272"
Kota Tanjung Pinang,Kepulauan Riau,7.55%,"119,327"
Kota Tarakan,Kalimantan Utara,5.17%,"28,203"
Kota Tasikmalaya,Jawa Barat,0.24%,"91,494"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,978"
Kota Tegal,Jawa Tengah,0.24%,"69,148"
Kota Ternate,Maluku Utara,2.51%,"23,978"
Kota Tidore Kepulauan,Maluku Utara,1.38%,"11,133"
Kota Tomohon,Sulawesi Utara,2.35%,"48,991"
Kota Tual,Maluku,0.43%,"5,203"
Kota Yogyakarta,Yogyakarta,9.65%,"278,009"
