Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.13%,"23,549"
Kota Kupang,Nusa Tenggara Timur,4.07%,"156,055"
Kota Langsa,Aceh,0.89%,"35,797"
Kota Lhokseumawe,Aceh,0.76%,"30,742"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,303"
Kota Madiun,Jawa Timur,0.24%,"74,928"
Kota Magelang,Jawa Tengah,0.21%,"59,884"
Kota Makassar,Sulawesi Selatan,5.81%,"410,263"
Kota Malang,Jawa Timur,0.95%,"302,023"
Kota Manado,Sulawesi Utara,13.80%,"287,070"
Kota Mataram,Nusa Tenggara Barat,4.28%,"167,483"
Kota Medan,Sumatera Utara,5.54%,"632,108"
Kota Metro,Lampung,0.44%,"29,007"
Kota Mojokerto,Jawa Timur,0.29%,"91,009"
Kota Padang,Sumatera Barat,3.91%,"172,263"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,367"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,519"
Kota Pagar Alam,Sumatera Selatan,0.30%,"16,206"
Kota Palangkaraya,Kalimantan Tengah,4.49%,"91,387"
Kota Palembang,Sumatera Selatan,5.21%,"328,559"
Kota Palopo,Sulawesi Selatan,0.52%,"36,638"
Kota Palu,Sulawesi Tengah,4.47%,"95,430"
Kota Pangkal Pinang,Bangka Belitung,5.10%,"58,040"
Kota Pare Pare,Sulawesi Selatan,0.50%,"35,003"
Kota Pariaman,Sumatera Barat,0.25%,"11,072"
Kota Pasuruan,Jawa Timur,0.23%,"73,445"
Kota Payakumbuh,Sumatera Barat,0.55%,"24,326"
Kota Pekalongan,Jawa Tengah,0.20%,"57,358"
Kota Pekanbaru,Riau,6.35%,"307,164"
Kota Pematangsiantar,Sumatera Utara,0.40%,"45,837"
Kota Pontianak,Kalimantan Barat,3.76%,"145,765"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,799"
Kota Probolinggo,Jawa Timur,0.21%,"66,716"
Kota Sabang,Aceh,0.18%,"7,295"
Kota Salatiga,Jawa Tengah,0.36%,"104,819"
Kota Samarinda,Kalimantan Timur,4.02%,"115,623"
Kota Sawahlunto,Sumatera Barat,0.24%,"10,538"
Kota Semarang,Jawa Tengah,2.53%,"727,877"
Kota Serang,Banten,1.76%,"162,765"
Kota Sibolga,Sumatera Utara,0.25%,"28,631"
Kota Singkawang,Kalimantan Barat,0.85%,"32,803"
Kota Solok,Sumatera Barat,0.37%,"16,323"
Kota Sorong,Papua Barat,4.47%,"35,665"
Kota Subulussalam,Aceh,0.22%,"8,819"
Kota Sukabumi,Jawa Barat,0.24%,"89,481"
Kota Sungai Penuh,Jambi,0.70%,"18,781"
Kota Surabaya,Jawa Timur,4.61%,"1,466,728"
Kota Surakarta,Jawa Tengah,0.94%,"269,808"
Kota Tangerang,Banten,6.02%,"555,567"
Kota Tangerang Selatan,Banten,3.30%,"304,582"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,327"
Kota Tanjung Pinang,Kepulauan Riau,7.67%,"121,337"
Kota Tarakan,Kalimantan Utara,5.38%,"29,363"
Kota Tasikmalaya,Jawa Barat,0.25%,"96,137"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,785"
Kota Tegal,Jawa Tengah,0.28%,"80,971"
Kota Ternate,Maluku Utara,2.75%,"26,198"
Kota Tidore Kepulauan,Maluku Utara,1.21%,"11,550"
Kota Tomohon,Sulawesi Utara,2.36%,"49,159"
Kota Tual,Maluku,0.42%,"5,942"
Kota Yogyakarta,Yogyakarta,10.30%,"296,713"
