Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.08%,"22,521"
Kota Kupang,Nusa Tenggara Timur,3.64%,"139,482"
Kota Langsa,Aceh,0.85%,"34,120"
Kota Lhokseumawe,Aceh,0.73%,"29,255"
Kota Lubuk Linggau,Sumatera Selatan,0.57%,"31,157"
Kota Madiun,Jawa Timur,0.23%,"73,780"
Kota Magelang,Jawa Tengah,0.19%,"55,339"
Kota Makassar,Sulawesi Selatan,5.36%,"378,015"
Kota Malang,Jawa Timur,0.90%,"285,894"
Kota Manado,Sulawesi Utara,13.45%,"279,847"
Kota Mataram,Nusa Tenggara Barat,3.87%,"151,353"
Kota Medan,Sumatera Utara,5.36%,"611,881"
Kota Metro,Lampung,0.42%,"27,703"
Kota Mojokerto,Jawa Timur,0.27%,"85,328"
Kota Padang,Sumatera Barat,3.48%,"153,435"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,164"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,095"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,656"
Kota Palangkaraya,Kalimantan Tengah,4.33%,"88,105"
Kota Palembang,Sumatera Selatan,4.92%,"309,887"
Kota Palopo,Sulawesi Selatan,0.49%,"34,482"
Kota Palu,Sulawesi Tengah,4.10%,"87,671"
Kota Pangkal Pinang,Bangka Belitung,4.88%,"55,545"
Kota Pare Pare,Sulawesi Selatan,0.47%,"32,964"
Kota Pariaman,Sumatera Barat,0.22%,"9,861"
Kota Pasuruan,Jawa Timur,0.22%,"69,368"
Kota Payakumbuh,Sumatera Barat,0.49%,"21,498"
Kota Pekalongan,Jawa Tengah,0.19%,"54,969"
Kota Pekanbaru,Riau,6.14%,"297,136"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,627"
Kota Pontianak,Kalimantan Barat,3.58%,"138,755"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,808"
Kota Probolinggo,Jawa Timur,0.19%,"59,164"
Kota Sabang,Aceh,0.17%,"6,937"
Kota Salatiga,Jawa Tengah,0.33%,"93,843"
Kota Samarinda,Kalimantan Timur,3.81%,"109,449"
Kota Sawahlunto,Sumatera Barat,0.18%,"8,066"
Kota Semarang,Jawa Tengah,2.24%,"643,687"
Kota Serang,Banten,1.56%,"143,757"
Kota Sibolga,Sumatera Utara,0.24%,"27,828"
Kota Singkawang,Kalimantan Barat,0.78%,"30,297"
Kota Solok,Sumatera Barat,0.34%,"14,821"
Kota Sorong,Papua Barat,3.92%,"31,242"
Kota Subulussalam,Aceh,0.21%,"8,413"
Kota Sukabumi,Jawa Barat,0.22%,"81,881"
Kota Sungai Penuh,Jambi,0.67%,"18,004"
Kota Surabaya,Jawa Timur,4.29%,"1,364,301"
Kota Surakarta,Jawa Tengah,0.86%,"246,949"
Kota Tangerang,Banten,5.37%,"495,226"
Kota Tangerang Selatan,Banten,3.00%,"276,673"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,262"
Kota Tanjung Pinang,Kepulauan Riau,7.54%,"119,263"
Kota Tarakan,Kalimantan Utara,5.12%,"27,944"
Kota Tasikmalaya,Jawa Barat,0.24%,"90,469"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,864"
Kota Tegal,Jawa Tengah,0.24%,"68,546"
Kota Ternate,Maluku Utara,2.49%,"23,785"
Kota Tidore Kepulauan,Maluku Utara,1.37%,"11,109"
Kota Tomohon,Sulawesi Utara,2.35%,"48,990"
Kota Tual,Maluku,0.43%,"5,162"
Kota Yogyakarta,Yogyakarta,9.59%,"276,097"
