Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"23,959"
Kota Kupang,Nusa Tenggara Timur,4.18%,"159,967"
Kota Langsa,Aceh,0.90%,"36,440"
Kota Lhokseumawe,Aceh,0.79%,"31,672"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,562"
Kota Madiun,Jawa Timur,0.24%,"75,895"
Kota Magelang,Jawa Tengah,0.22%,"62,950"
Kota Makassar,Sulawesi Selatan,6.17%,"435,541"
Kota Malang,Jawa Timur,0.99%,"313,559"
Kota Manado,Sulawesi Utara,13.94%,"290,129"
Kota Mataram,Nusa Tenggara Barat,4.40%,"172,217"
Kota Medan,Sumatera Utara,5.69%,"649,661"
Kota Metro,Lampung,0.45%,"30,146"
Kota Mojokerto,Jawa Timur,0.30%,"94,275"
Kota Padang,Sumatera Barat,4.12%,"181,468"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,501"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,211"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,964"
Kota Palangkaraya,Kalimantan Tengah,4.65%,"94,680"
Kota Palembang,Sumatera Selatan,5.41%,"340,745"
Kota Palopo,Sulawesi Selatan,0.53%,"37,681"
Kota Palu,Sulawesi Tengah,4.62%,"98,596"
Kota Pangkal Pinang,Bangka Belitung,5.25%,"59,734"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,222"
Kota Pariaman,Sumatera Barat,0.26%,"11,581"
Kota Pasuruan,Jawa Timur,0.24%,"75,520"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,326"
Kota Pekalongan,Jawa Tengah,0.21%,"59,959"
Kota Pekanbaru,Riau,6.60%,"319,412"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,582"
Kota Pontianak,Kalimantan Barat,3.90%,"150,873"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,240"
Kota Probolinggo,Jawa Timur,0.22%,"70,107"
Kota Sabang,Aceh,0.19%,"7,466"
Kota Salatiga,Jawa Tengah,0.40%,"115,176"
Kota Samarinda,Kalimantan Timur,4.25%,"122,251"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,432"
Kota Semarang,Jawa Tengah,2.81%,"807,049"
Kota Serang,Banten,2.06%,"189,914"
Kota Sibolga,Sumatera Utara,0.25%,"28,955"
Kota Singkawang,Kalimantan Barat,0.87%,"33,828"
Kota Solok,Sumatera Barat,0.39%,"17,250"
Kota Sorong,Papua Barat,4.94%,"39,423"
Kota Subulussalam,Aceh,0.23%,"9,377"
Kota Sukabumi,Jawa Barat,0.28%,"105,807"
Kota Sungai Penuh,Jambi,0.73%,"19,509"
Kota Surabaya,Jawa Timur,4.79%,"1,525,895"
Kota Surakarta,Jawa Tengah,1.01%,"291,359"
Kota Tangerang,Banten,6.61%,"610,065"
Kota Tangerang Selatan,Banten,3.68%,"340,049"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,340"
Kota Tanjung Pinang,Kepulauan Riau,7.88%,"124,652"
Kota Tarakan,Kalimantan Utara,5.51%,"30,044"
Kota Tasikmalaya,Jawa Barat,0.28%,"104,682"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,706"
Kota Tegal,Jawa Tengah,0.35%,"99,845"
Kota Ternate,Maluku Utara,2.93%,"27,977"
Kota Tidore Kepulauan,Maluku Utara,1.25%,"11,970"
Kota Tomohon,Sulawesi Utara,2.36%,"49,189"
Kota Tual,Maluku,0.46%,"6,529"
Kota Yogyakarta,Yogyakarta,11.73%,"337,781"
