Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.01%,"21,060"
Kota Kupang,Nusa Tenggara Timur,3.21%,"123,172"
Kota Langsa,Aceh,0.75%,"30,382"
Kota Lhokseumawe,Aceh,0.66%,"26,739"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"29,886"
Kota Madiun,Jawa Timur,0.23%,"71,882"
Kota Magelang,Jawa Tengah,0.19%,"53,785"
Kota Makassar,Sulawesi Selatan,4.75%,"335,501"
Kota Malang,Jawa Timur,0.82%,"261,214"
Kota Manado,Sulawesi Utara,12.78%,"265,973"
Kota Mataram,Nusa Tenggara Barat,3.54%,"138,348"
Kota Medan,Sumatera Utara,5.00%,"570,819"
Kota Metro,Lampung,0.41%,"27,247"
Kota Mojokerto,Jawa Timur,0.24%,"76,606"
Kota Padang,Sumatera Barat,2.92%,"128,599"
Kota Padang Panjang,Sumatera Barat,0.34%,"14,799"
Kota Padang Sidempuan,Sumatera Utara,0.23%,"26,274"
Kota Pagar Alam,Sumatera Selatan,0.26%,"14,215"
Kota Palangkaraya,Kalimantan Tengah,4.05%,"82,361"
Kota Palembang,Sumatera Selatan,4.54%,"286,190"
Kota Palopo,Sulawesi Selatan,0.45%,"31,844"
Kota Palu,Sulawesi Tengah,3.76%,"80,406"
Kota Pangkal Pinang,Bangka Belitung,4.68%,"53,234"
Kota Pare Pare,Sulawesi Selatan,0.42%,"29,805"
Kota Pariaman,Sumatera Barat,0.20%,"8,853"
Kota Pasuruan,Jawa Timur,0.17%,"54,319"
Kota Payakumbuh,Sumatera Barat,0.43%,"18,924"
Kota Pekalongan,Jawa Tengah,0.17%,"49,934"
Kota Pekanbaru,Riau,5.90%,"285,640"
Kota Pematangsiantar,Sumatera Utara,0.38%,"42,975"
Kota Pontianak,Kalimantan Barat,3.31%,"128,033"
Kota Prabumulih,Sumatera Selatan,0.34%,"21,709"
Kota Probolinggo,Jawa Timur,0.20%,"55,495"
Kota Sabang,Aceh,0.13%,"5,173"
Kota Salatiga,Jawa Tengah,0.28%,"81,292"
Kota Samarinda,Kalimantan Timur,3.64%,"104,550"
Kota Sawahlunto,Sumatera Barat,0.17%,"7,354"
Kota Semarang,Jawa Tengah,2.01%,"578,599"
Kota Serang,Banten,1.30%,"120,227"
Kota Sibolga,Sumatera Utara,0.22%,"25,608"
Kota Singkawang,Kalimantan Barat,0.70%,"27,228"
Kota Solok,Sumatera Barat,0.28%,"12,551"
Kota Sorong,Papua Barat,3.67%,"29,230"
Kota Subulussalam,Aceh,0.23%,"7,832"
Kota Sukabumi,Jawa Barat,0.20%,"76,596"
Kota Sungai Penuh,Jambi,0.57%,"15,183"
Kota Surabaya,Jawa Timur,4.06%,"1,292,008"
Kota Surakarta,Jawa Tengah,0.79%,"227,415"
Kota Tangerang,Banten,4.93%,"455,230"
Kota Tangerang Selatan,Banten,2.69%,"248,716"
Kota Tanjung Balai,Sumatera Utara,0.20%,"22,854"
Kota Tanjung Pinang,Kepulauan Riau,7.00%,"110,672"
Kota Tarakan,Kalimantan Utara,4.55%,"24,847"
Kota Tasikmalaya,Jawa Barat,0.22%,"84,116"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,335"
Kota Tegal,Jawa Tengah,0.21%,"61,172"
Kota Ternate,Maluku Utara,2.28%,"21,774"
Kota Tidore Kepulauan,Maluku Utara,1.31%,"10,586"
Kota Tomohon,Sulawesi Utara,2.30%,"47,774"
Kota Tual,Maluku,0.38%,"4,607"
Kota Yogyakarta,Yogyakarta,9.15%,"263,545"
