Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.14%,"23,644"
Kota Kupang,Nusa Tenggara Timur,4.09%,"156,577"
Kota Langsa,Aceh,0.89%,"35,925"
Kota Lhokseumawe,Aceh,0.77%,"30,855"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,326"
Kota Madiun,Jawa Timur,0.24%,"74,937"
Kota Magelang,Jawa Tengah,0.21%,"60,656"
Kota Makassar,Sulawesi Selatan,5.85%,"412,951"
Kota Malang,Jawa Timur,0.95%,"302,722"
Kota Manado,Sulawesi Utara,13.81%,"287,386"
Kota Mataram,Nusa Tenggara Barat,4.29%,"167,855"
Kota Medan,Sumatera Utara,5.56%,"634,762"
Kota Metro,Lampung,0.44%,"29,109"
Kota Mojokerto,Jawa Timur,0.29%,"91,199"
Kota Padang,Sumatera Barat,3.94%,"173,509"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,367"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,582"
Kota Pagar Alam,Sumatera Selatan,0.30%,"16,288"
Kota Palangkaraya,Kalimantan Tengah,4.50%,"91,582"
Kota Palembang,Sumatera Selatan,5.23%,"329,446"
Kota Palopo,Sulawesi Selatan,0.52%,"36,838"
Kota Palu,Sulawesi Tengah,4.47%,"95,574"
Kota Pangkal Pinang,Bangka Belitung,5.13%,"58,368"
Kota Pare Pare,Sulawesi Selatan,0.50%,"35,186"
Kota Pariaman,Sumatera Barat,0.25%,"11,133"
Kota Pasuruan,Jawa Timur,0.23%,"73,509"
Kota Payakumbuh,Sumatera Barat,0.56%,"24,482"
Kota Pekalongan,Jawa Tengah,0.20%,"57,550"
Kota Pekanbaru,Riau,6.36%,"307,828"
Kota Pematangsiantar,Sumatera Utara,0.40%,"46,221"
Kota Pontianak,Kalimantan Barat,3.77%,"145,934"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,888"
Kota Probolinggo,Jawa Timur,0.21%,"67,186"
Kota Sabang,Aceh,0.18%,"7,364"
Kota Salatiga,Jawa Tengah,0.37%,"104,926"
Kota Samarinda,Kalimantan Timur,4.03%,"115,833"
Kota Sawahlunto,Sumatera Barat,0.25%,"10,824"
Kota Semarang,Jawa Tengah,2.58%,"741,177"
Kota Serang,Banten,1.79%,"165,033"
Kota Sibolga,Sumatera Utara,0.25%,"28,678"
Kota Singkawang,Kalimantan Barat,0.85%,"33,005"
Kota Solok,Sumatera Barat,0.37%,"16,482"
Kota Sorong,Papua Barat,4.50%,"35,854"
Kota Subulussalam,Aceh,0.22%,"8,879"
Kota Sukabumi,Jawa Barat,0.24%,"90,287"
Kota Sungai Penuh,Jambi,0.70%,"18,892"
Kota Surabaya,Jawa Timur,4.62%,"1,470,836"
Kota Surakarta,Jawa Tengah,0.95%,"273,524"
Kota Tangerang,Banten,6.07%,"560,152"
Kota Tangerang Selatan,Banten,3.32%,"306,690"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,338"
Kota Tanjung Pinang,Kepulauan Riau,7.69%,"121,620"
Kota Tarakan,Kalimantan Utara,5.38%,"29,384"
Kota Tasikmalaya,Jawa Barat,0.26%,"96,689"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,811"
Kota Tegal,Jawa Tengah,0.29%,"82,825"
Kota Ternate,Maluku Utara,2.75%,"26,277"
Kota Tidore Kepulauan,Maluku Utara,1.22%,"11,599"
Kota Tomohon,Sulawesi Utara,2.36%,"49,170"
Kota Tual,Maluku,0.43%,"6,027"
Kota Yogyakarta,Yogyakarta,10.49%,"302,202"
