Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.11%,"23,030"
Kota Kupang,Nusa Tenggara Timur,3.91%,"149,716"
Kota Langsa,Aceh,0.87%,"34,955"
Kota Lhokseumawe,Aceh,0.73%,"29,591"
Kota Lubuk Linggau,Sumatera Selatan,0.52%,"32,946"
Kota Madiun,Jawa Timur,0.23%,"74,623"
Kota Magelang,Jawa Tengah,0.20%,"56,870"
Kota Makassar,Sulawesi Selatan,5.54%,"390,939"
Kota Malang,Jawa Timur,0.92%,"293,925"
Kota Manado,Sulawesi Utara,13.62%,"283,478"
Kota Mataram,Nusa Tenggara Barat,4.09%,"159,870"
Kota Medan,Sumatera Utara,5.42%,"619,489"
Kota Metro,Lampung,0.43%,"28,472"
Kota Mojokerto,Jawa Timur,0.28%,"89,744"
Kota Padang,Sumatera Barat,3.71%,"163,493"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,167"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,276"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,828"
Kota Palangkaraya,Kalimantan Tengah,4.43%,"90,161"
Kota Palembang,Sumatera Selatan,5.11%,"322,208"
Kota Palopo,Sulawesi Selatan,0.50%,"35,204"
Kota Palu,Sulawesi Tengah,4.34%,"92,744"
Kota Pangkal Pinang,Bangka Belitung,4.99%,"56,761"
Kota Pare Pare,Sulawesi Selatan,0.48%,"33,899"
Kota Pariaman,Sumatera Barat,0.24%,"10,593"
Kota Pasuruan,Jawa Timur,0.23%,"73,039"
Kota Payakumbuh,Sumatera Barat,0.51%,"22,524"
Kota Pekalongan,Jawa Tengah,0.20%,"56,498"
Kota Pekanbaru,Riau,6.23%,"301,413"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,821"
Kota Pontianak,Kalimantan Barat,3.68%,"142,326"
Kota Prabumulih,Sumatera Selatan,0.37%,"23,218"
Kota Probolinggo,Jawa Timur,0.20%,"62,825"
Kota Sabang,Aceh,0.18%,"7,058"
Kota Salatiga,Jawa Tengah,0.34%,"98,967"
Kota Samarinda,Kalimantan Timur,3.88%,"111,450"
Kota Sawahlunto,Sumatera Barat,0.21%,"9,150"
Kota Semarang,Jawa Tengah,2.38%,"682,802"
Kota Serang,Banten,1.64%,"151,655"
Kota Sibolga,Sumatera Utara,0.25%,"28,203"
Kota Singkawang,Kalimantan Barat,0.80%,"31,018"
Kota Solok,Sumatera Barat,0.35%,"15,640"
Kota Sorong,Papua Barat,4.11%,"32,746"
Kota Subulussalam,Aceh,0.22%,"8,670"
Kota Sukabumi,Jawa Barat,0.23%,"86,071"
Kota Sungai Penuh,Jambi,0.69%,"18,470"
Kota Surabaya,Jawa Timur,4.43%,"1,410,626"
Kota Surakarta,Jawa Tengah,0.90%,"257,114"
Kota Tangerang,Banten,5.66%,"522,435"
Kota Tangerang Selatan,Banten,3.12%,"288,226"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,288"
Kota Tanjung Pinang,Kepulauan Riau,7.57%,"119,611"
Kota Tarakan,Kalimantan Utara,5.27%,"28,745"
Kota Tasikmalaya,Jawa Barat,0.25%,"93,714"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,400"
Kota Tegal,Jawa Tengah,0.25%,"72,638"
Kota Ternate,Maluku Utara,2.61%,"24,872"
Kota Tidore Kepulauan,Maluku Utara,1.19%,"11,353"
Kota Tomohon,Sulawesi Utara,2.36%,"49,152"
Kota Tual,Maluku,0.45%,"5,445"
Kota Yogyakarta,Yogyakarta,9.87%,"284,217"
