Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"23,961"
Kota Kupang,Nusa Tenggara Timur,4.18%,"160,026"
Kota Langsa,Aceh,0.90%,"36,447"
Kota Lhokseumawe,Aceh,0.79%,"31,748"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,562"
Kota Madiun,Jawa Timur,0.24%,"75,972"
Kota Magelang,Jawa Tengah,0.22%,"62,988"
Kota Makassar,Sulawesi Selatan,6.17%,"435,823"
Kota Malang,Jawa Timur,0.99%,"315,352"
Kota Manado,Sulawesi Utara,13.95%,"290,196"
Kota Mataram,Nusa Tenggara Barat,4.40%,"172,244"
Kota Medan,Sumatera Utara,5.69%,"649,946"
Kota Metro,Lampung,0.45%,"30,153"
Kota Mojokerto,Jawa Timur,0.30%,"94,279"
Kota Padang,Sumatera Barat,4.12%,"181,561"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,533"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,211"
Kota Pagar Alam,Sumatera Selatan,0.31%,"16,964"
Kota Palangkaraya,Kalimantan Tengah,4.65%,"94,743"
Kota Palembang,Sumatera Selatan,5.41%,"340,801"
Kota Palopo,Sulawesi Selatan,0.54%,"37,787"
Kota Palu,Sulawesi Tengah,4.63%,"98,914"
Kota Pangkal Pinang,Bangka Belitung,5.25%,"59,756"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,222"
Kota Pariaman,Sumatera Barat,0.26%,"11,581"
Kota Pasuruan,Jawa Timur,0.24%,"75,542"
Kota Payakumbuh,Sumatera Barat,0.57%,"25,326"
Kota Pekalongan,Jawa Tengah,0.21%,"59,961"
Kota Pekanbaru,Riau,6.62%,"320,352"
Kota Pematangsiantar,Sumatera Utara,0.41%,"46,599"
Kota Pontianak,Kalimantan Barat,3.90%,"150,885"
Kota Prabumulih,Sumatera Selatan,0.38%,"24,240"
Kota Probolinggo,Jawa Timur,0.22%,"70,331"
Kota Sabang,Aceh,0.19%,"7,466"
Kota Salatiga,Jawa Tengah,0.40%,"115,239"
Kota Samarinda,Kalimantan Timur,4.29%,"123,410"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,432"
Kota Semarang,Jawa Tengah,2.81%,"808,223"
Kota Serang,Banten,2.07%,"190,960"
Kota Sibolga,Sumatera Utara,0.25%,"28,955"
Kota Singkawang,Kalimantan Barat,0.87%,"33,839"
Kota Solok,Sumatera Barat,0.39%,"17,252"
Kota Sorong,Papua Barat,4.99%,"39,800"
Kota Subulussalam,Aceh,0.23%,"9,385"
Kota Sukabumi,Jawa Barat,0.28%,"106,818"
Kota Sungai Penuh,Jambi,0.73%,"19,515"
Kota Surabaya,Jawa Timur,4.80%,"1,527,489"
Kota Surakarta,Jawa Tengah,1.01%,"291,374"
Kota Tangerang,Banten,6.63%,"611,790"
Kota Tangerang Selatan,Banten,3.70%,"341,774"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,340"
Kota Tanjung Pinang,Kepulauan Riau,7.88%,"124,652"
Kota Tarakan,Kalimantan Utara,5.52%,"30,097"
Kota Tasikmalaya,Jawa Barat,0.28%,"104,694"
Kota Tebing Tinggi,Sumatera Utara,0.16%,"18,820"
Kota Tegal,Jawa Tengah,0.35%,"100,754"
Kota Ternate,Maluku Utara,2.95%,"28,140"
Kota Tidore Kepulauan,Maluku Utara,1.26%,"12,016"
Kota Tomohon,Sulawesi Utara,2.36%,"49,189"
Kota Tual,Maluku,0.46%,"6,531"
Kota Yogyakarta,Yogyakarta,11.80%,"339,717"
