Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.15%,"24,009"
Kota Kupang,Nusa Tenggara Timur,4.22%,"161,847"
Kota Langsa,Aceh,0.91%,"36,721"
Kota Lhokseumawe,Aceh,0.80%,"32,120"
Kota Lubuk Linggau,Sumatera Selatan,0.55%,"34,567"
Kota Madiun,Jawa Timur,0.24%,"76,816"
Kota Magelang,Jawa Tengah,0.22%,"63,784"
Kota Makassar,Sulawesi Selatan,6.22%,"439,308"
Kota Malang,Jawa Timur,1.01%,"320,448"
Kota Manado,Sulawesi Utara,13.98%,"290,870"
Kota Mataram,Nusa Tenggara Barat,4.42%,"172,745"
Kota Medan,Sumatera Utara,5.72%,"652,740"
Kota Metro,Lampung,0.47%,"31,509"
Kota Mojokerto,Jawa Timur,0.30%,"94,521"
Kota Padang,Sumatera Barat,4.16%,"183,198"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,572"
Kota Padang Sidempuan,Sumatera Utara,0.26%,"29,259"
Kota Pagar Alam,Sumatera Selatan,0.31%,"17,087"
Kota Palangkaraya,Kalimantan Tengah,4.68%,"95,210"
Kota Palembang,Sumatera Selatan,5.45%,"343,225"
Kota Palopo,Sulawesi Selatan,0.54%,"37,846"
Kota Palu,Sulawesi Tengah,4.67%,"99,722"
Kota Pangkal Pinang,Bangka Belitung,5.28%,"60,047"
Kota Pare Pare,Sulawesi Selatan,0.51%,"36,235"
Kota Pariaman,Sumatera Barat,0.27%,"11,690"
Kota Pasuruan,Jawa Timur,0.24%,"76,022"
Kota Payakumbuh,Sumatera Barat,0.58%,"25,592"
Kota Pekalongan,Jawa Tengah,0.21%,"60,215"
Kota Pekanbaru,Riau,6.70%,"324,286"
Kota Pematangsiantar,Sumatera Utara,0.42%,"47,464"
Kota Pontianak,Kalimantan Barat,3.91%,"151,455"
Kota Prabumulih,Sumatera Selatan,0.39%,"24,425"
Kota Probolinggo,Jawa Timur,0.22%,"71,012"
Kota Sabang,Aceh,0.19%,"7,496"
Kota Salatiga,Jawa Tengah,0.40%,"116,229"
Kota Samarinda,Kalimantan Timur,4.33%,"124,498"
Kota Sawahlunto,Sumatera Barat,0.26%,"11,463"
Kota Semarang,Jawa Tengah,2.84%,"816,567"
Kota Serang,Banten,2.20%,"203,034"
Kota Sibolga,Sumatera Utara,0.26%,"29,661"
Kota Singkawang,Kalimantan Barat,0.87%,"33,860"
Kota Solok,Sumatera Barat,0.40%,"17,456"
Kota Sorong,Papua Barat,5.17%,"41,187"
Kota Subulussalam,Aceh,0.24%,"9,534"
Kota Sukabumi,Jawa Barat,0.29%,"111,484"
Kota Sungai Penuh,Jambi,0.73%,"19,668"
Kota Surabaya,Jawa Timur,4.83%,"1,536,465"
Kota Surakarta,Jawa Tengah,1.02%,"292,671"
Kota Tangerang,Banten,6.79%,"626,363"
Kota Tangerang Selatan,Banten,3.80%,"350,465"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,350"
Kota Tanjung Pinang,Kepulauan Riau,7.93%,"125,313"
Kota Tarakan,Kalimantan Utara,5.53%,"30,193"
Kota Tasikmalaya,Jawa Barat,0.28%,"105,632"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"18,860"
Kota Tegal,Jawa Tengah,0.37%,"107,043"
Kota Ternate,Maluku Utara,3.01%,"28,683"
Kota Tidore Kepulauan,Maluku Utara,1.27%,"12,126"
Kota Tomohon,Sulawesi Utara,2.36%,"49,201"
Kota Tual,Maluku,0.47%,"6,701"
Kota Yogyakarta,Yogyakarta,12.07%,"347,495"
