Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.13%,"23,467"
Kota Kupang,Nusa Tenggara Timur,4.04%,"154,701"
Kota Langsa,Aceh,0.89%,"35,656"
Kota Lhokseumawe,Aceh,0.76%,"30,463"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,295"
Kota Madiun,Jawa Timur,0.24%,"74,893"
Kota Magelang,Jawa Tengah,0.21%,"59,437"
Kota Makassar,Sulawesi Selatan,5.76%,"406,632"
Kota Malang,Jawa Timur,0.95%,"301,726"
Kota Manado,Sulawesi Utara,13.76%,"286,281"
Kota Mataram,Nusa Tenggara Barat,4.24%,"165,786"
Kota Medan,Sumatera Utara,5.51%,"629,498"
Kota Metro,Lampung,0.44%,"28,908"
Kota Mojokerto,Jawa Timur,0.29%,"90,871"
Kota Padang,Sumatera Barat,3.87%,"170,759"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,366"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,504"
Kota Pagar Alam,Sumatera Selatan,0.29%,"16,081"
Kota Palangkaraya,Kalimantan Tengah,4.48%,"91,293"
Kota Palembang,Sumatera Selatan,5.19%,"327,038"
Kota Palopo,Sulawesi Selatan,0.51%,"36,239"
Kota Palu,Sulawesi Tengah,4.44%,"94,868"
Kota Pangkal Pinang,Bangka Belitung,5.08%,"57,798"
Kota Pare Pare,Sulawesi Selatan,0.49%,"34,707"
Kota Pariaman,Sumatera Barat,0.25%,"10,989"
Kota Pasuruan,Jawa Timur,0.23%,"73,385"
Kota Payakumbuh,Sumatera Barat,0.55%,"24,229"
Kota Pekalongan,Jawa Tengah,0.20%,"57,053"
Kota Pekanbaru,Riau,6.33%,"306,264"
Kota Pematangsiantar,Sumatera Utara,0.40%,"45,641"
Kota Pontianak,Kalimantan Barat,3.75%,"145,401"
Kota Prabumulih,Sumatera Selatan,0.38%,"23,719"
Kota Probolinggo,Jawa Timur,0.21%,"66,267"
Kota Sabang,Aceh,0.18%,"7,253"
Kota Salatiga,Jawa Tengah,0.36%,"104,703"
Kota Samarinda,Kalimantan Timur,3.98%,"114,467"
Kota Sawahlunto,Sumatera Barat,0.23%,"10,276"
Kota Semarang,Jawa Tengah,2.51%,"719,796"
Kota Serang,Banten,1.74%,"160,739"
Kota Sibolga,Sumatera Utara,0.25%,"28,618"
Kota Singkawang,Kalimantan Barat,0.84%,"32,637"
Kota Solok,Sumatera Barat,0.37%,"16,183"
Kota Sorong,Papua Barat,4.44%,"35,431"
Kota Subulussalam,Aceh,0.22%,"8,782"
Kota Sukabumi,Jawa Barat,0.24%,"89,157"
Kota Sungai Penuh,Jambi,0.70%,"18,710"
Kota Surabaya,Jawa Timur,4.59%,"1,461,776"
Kota Surakarta,Jawa Tengah,0.93%,"267,968"
Kota Tangerang,Banten,5.97%,"550,674"
Kota Tangerang Selatan,Banten,3.28%,"302,310"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,324"
Kota Tanjung Pinang,Kepulauan Riau,7.66%,"121,094"
Kota Tarakan,Kalimantan Utara,5.36%,"29,272"
Kota Tasikmalaya,Jawa Barat,0.25%,"95,883"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,640"
Kota Tegal,Jawa Tengah,0.28%,"80,430"
Kota Ternate,Maluku Utara,2.71%,"25,814"
Kota Tidore Kepulauan,Maluku Utara,1.21%,"11,512"
Kota Tomohon,Sulawesi Utara,2.36%,"49,155"
Kota Tual,Maluku,0.41%,"5,848"
Kota Yogyakarta,Yogyakarta,10.24%,"294,810"
