Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.12%,"23,305"
Kota Kupang,Nusa Tenggara Timur,3.98%,"152,647"
Kota Langsa,Aceh,0.88%,"35,253"
Kota Lhokseumawe,Aceh,0.74%,"29,803"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"34,101"
Kota Madiun,Jawa Timur,0.23%,"74,780"
Kota Magelang,Jawa Tengah,0.20%,"57,408"
Kota Makassar,Sulawesi Selatan,5.63%,"397,445"
Kota Malang,Jawa Timur,0.94%,"297,819"
Kota Manado,Sulawesi Utara,13.68%,"284,605"
Kota Mataram,Nusa Tenggara Barat,4.15%,"162,343"
Kota Medan,Sumatera Utara,5.45%,"622,210"
Kota Metro,Lampung,0.43%,"28,701"
Kota Mojokerto,Jawa Timur,0.28%,"90,493"
Kota Padang,Sumatera Barat,3.78%,"166,744"
Kota Padang Panjang,Sumatera Barat,0.44%,"19,296"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,328"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,887"
Kota Palangkaraya,Kalimantan Tengah,4.46%,"90,834"
Kota Palembang,Sumatera Selatan,5.16%,"325,424"
Kota Palopo,Sulawesi Selatan,0.50%,"35,551"
Kota Palu,Sulawesi Tengah,4.38%,"93,614"
Kota Pangkal Pinang,Bangka Belitung,5.03%,"57,189"
Kota Pare Pare,Sulawesi Selatan,0.48%,"34,168"
Kota Pariaman,Sumatera Barat,0.25%,"10,804"
Kota Pasuruan,Jawa Timur,0.23%,"73,241"
Kota Payakumbuh,Sumatera Barat,0.52%,"23,107"
Kota Pekalongan,Jawa Tengah,0.20%,"56,911"
Kota Pekanbaru,Riau,6.26%,"303,227"
Kota Pematangsiantar,Sumatera Utara,0.39%,"45,090"
Kota Pontianak,Kalimantan Barat,3.71%,"143,832"
Kota Prabumulih,Sumatera Selatan,0.37%,"23,517"
Kota Probolinggo,Jawa Timur,0.20%,"64,454"
Kota Sabang,Aceh,0.18%,"7,068"
Kota Salatiga,Jawa Tengah,0.35%,"101,695"
Kota Samarinda,Kalimantan Timur,3.91%,"112,246"
Kota Sawahlunto,Sumatera Barat,0.22%,"9,608"
Kota Semarang,Jawa Tengah,2.44%,"700,696"
Kota Serang,Banten,1.67%,"154,380"
Kota Sibolga,Sumatera Utara,0.25%,"28,344"
Kota Singkawang,Kalimantan Barat,0.81%,"31,217"
Kota Solok,Sumatera Barat,0.36%,"15,933"
Kota Sorong,Papua Barat,4.29%,"34,241"
Kota Subulussalam,Aceh,0.22%,"8,724"
Kota Sukabumi,Jawa Barat,0.23%,"87,739"
Kota Sungai Penuh,Jambi,0.70%,"18,687"
Kota Surabaya,Jawa Timur,4.50%,"1,430,941"
Kota Surakarta,Jawa Tengah,0.91%,"261,224"
Kota Tangerang,Banten,5.77%,"532,755"
Kota Tangerang Selatan,Banten,3.19%,"294,827"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,289"
Kota Tanjung Pinang,Kepulauan Riau,7.62%,"120,496"
Kota Tarakan,Kalimantan Utara,5.35%,"29,185"
Kota Tasikmalaya,Jawa Barat,0.25%,"94,803"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,432"
Kota Tegal,Jawa Tengah,0.26%,"75,913"
Kota Ternate,Maluku Utara,2.64%,"25,221"
Kota Tidore Kepulauan,Maluku Utara,1.19%,"11,397"
Kota Tomohon,Sulawesi Utara,2.36%,"49,155"
Kota Tual,Maluku,0.46%,"5,504"
Kota Yogyakarta,Yogyakarta,10.05%,"289,501"
