Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.09%,"22,770"
Kota Kupang,Nusa Tenggara Timur,3.84%,"146,991"
Kota Langsa,Aceh,0.86%,"34,636"
Kota Lhokseumawe,Aceh,0.73%,"29,505"
Kota Lubuk Linggau,Sumatera Selatan,0.51%,"32,335"
Kota Madiun,Jawa Timur,0.23%,"74,597"
Kota Magelang,Jawa Tengah,0.20%,"56,426"
Kota Makassar,Sulawesi Selatan,5.48%,"386,594"
Kota Malang,Jawa Timur,0.92%,"291,722"
Kota Manado,Sulawesi Utara,13.58%,"282,538"
Kota Mataram,Nusa Tenggara Barat,4.00%,"156,561"
Kota Medan,Sumatera Utara,5.41%,"618,170"
Kota Metro,Lampung,0.43%,"28,335"
Kota Mojokerto,Jawa Timur,0.28%,"89,347"
Kota Padang,Sumatera Barat,3.64%,"160,661"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,167"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,266"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,773"
Kota Palangkaraya,Kalimantan Tengah,4.38%,"89,240"
Kota Palembang,Sumatera Selatan,5.06%,"318,875"
Kota Palopo,Sulawesi Selatan,0.49%,"34,815"
Kota Palu,Sulawesi Tengah,4.31%,"92,157"
Kota Pangkal Pinang,Bangka Belitung,4.96%,"56,402"
Kota Pare Pare,Sulawesi Selatan,0.47%,"33,436"
Kota Pariaman,Sumatera Barat,0.24%,"10,462"
Kota Pasuruan,Jawa Timur,0.23%,"72,952"
Kota Payakumbuh,Sumatera Barat,0.51%,"22,455"
Kota Pekalongan,Jawa Tengah,0.19%,"55,837"
Kota Pekanbaru,Riau,6.21%,"300,805"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,820"
Kota Pontianak,Kalimantan Barat,3.65%,"141,210"
Kota Prabumulih,Sumatera Selatan,0.37%,"23,161"
Kota Probolinggo,Jawa Timur,0.20%,"62,383"
Kota Sabang,Aceh,0.17%,"7,030"
Kota Salatiga,Jawa Tengah,0.34%,"98,186"
Kota Samarinda,Kalimantan Timur,3.86%,"110,958"
Kota Sawahlunto,Sumatera Barat,0.20%,"8,865"
Kota Semarang,Jawa Tengah,2.35%,"674,880"
Kota Serang,Banten,1.63%,"150,038"
Kota Sibolga,Sumatera Utara,0.25%,"28,165"
Kota Singkawang,Kalimantan Barat,0.80%,"30,802"
Kota Solok,Sumatera Barat,0.35%,"15,388"
Kota Sorong,Papua Barat,3.98%,"31,713"
Kota Subulussalam,Aceh,0.21%,"8,625"
Kota Sukabumi,Jawa Barat,0.22%,"84,814"
Kota Sungai Penuh,Jambi,0.68%,"18,210"
Kota Surabaya,Jawa Timur,4.41%,"1,402,472"
Kota Surakarta,Jawa Tengah,0.89%,"254,855"
Kota Tangerang,Banten,5.63%,"519,181"
Kota Tangerang Selatan,Banten,3.09%,"285,489"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,287"
Kota Tanjung Pinang,Kepulauan Riau,7.55%,"119,422"
Kota Tarakan,Kalimantan Utara,5.25%,"28,653"
Kota Tasikmalaya,Jawa Barat,0.25%,"92,934"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,301"
Kota Tegal,Jawa Tengah,0.25%,"72,149"
Kota Ternate,Maluku Utara,2.57%,"24,525"
Kota Tidore Kepulauan,Maluku Utara,1.18%,"11,276"
Kota Tomohon,Sulawesi Utara,2.36%,"49,152"
Kota Tual,Maluku,0.45%,"5,408"
Kota Yogyakarta,Yogyakarta,9.83%,"282,955"
