Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.12%,"23,294"
Kota Kupang,Nusa Tenggara Timur,3.95%,"151,408"
Kota Langsa,Aceh,0.87%,"35,139"
Kota Lhokseumawe,Aceh,0.74%,"29,655"
Kota Lubuk Linggau,Sumatera Selatan,0.54%,"33,870"
Kota Madiun,Jawa Timur,0.23%,"74,664"
Kota Magelang,Jawa Tengah,0.20%,"57,169"
Kota Makassar,Sulawesi Selatan,5.58%,"394,093"
Kota Malang,Jawa Timur,0.93%,"296,730"
Kota Manado,Sulawesi Utara,13.66%,"284,234"
Kota Mataram,Nusa Tenggara Barat,4.11%,"160,593"
Kota Medan,Sumatera Utara,5.44%,"620,905"
Kota Metro,Lampung,0.43%,"28,632"
Kota Mojokerto,Jawa Timur,0.28%,"90,439"
Kota Padang,Sumatera Barat,3.74%,"164,668"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,167"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,308"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,843"
Kota Palangkaraya,Kalimantan Tengah,4.44%,"90,349"
Kota Palembang,Sumatera Selatan,5.12%,"322,854"
Kota Palopo,Sulawesi Selatan,0.50%,"35,361"
Kota Palu,Sulawesi Tengah,4.36%,"93,063"
Kota Pangkal Pinang,Bangka Belitung,5.00%,"56,890"
Kota Pare Pare,Sulawesi Selatan,0.48%,"34,020"
Kota Pariaman,Sumatera Barat,0.24%,"10,640"
Kota Pasuruan,Jawa Timur,0.23%,"73,203"
Kota Payakumbuh,Sumatera Barat,0.51%,"22,642"
Kota Pekalongan,Jawa Tengah,0.20%,"56,664"
Kota Pekanbaru,Riau,6.24%,"302,150"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,825"
Kota Pontianak,Kalimantan Barat,3.69%,"142,890"
Kota Prabumulih,Sumatera Selatan,0.37%,"23,408"
Kota Probolinggo,Jawa Timur,0.20%,"63,606"
Kota Sabang,Aceh,0.18%,"7,068"
Kota Salatiga,Jawa Tengah,0.35%,"101,010"
Kota Samarinda,Kalimantan Timur,3.89%,"111,705"
Kota Sawahlunto,Sumatera Barat,0.22%,"9,606"
Kota Semarang,Jawa Tengah,2.40%,"690,711"
Kota Serang,Banten,1.65%,"152,680"
Kota Sibolga,Sumatera Utara,0.25%,"28,241"
Kota Singkawang,Kalimantan Barat,0.80%,"31,173"
Kota Solok,Sumatera Barat,0.36%,"15,722"
Kota Sorong,Papua Barat,4.23%,"33,699"
Kota Subulussalam,Aceh,0.22%,"8,703"
Kota Sukabumi,Jawa Barat,0.23%,"87,256"
Kota Sungai Penuh,Jambi,0.70%,"18,681"
Kota Surabaya,Jawa Timur,4.47%,"1,422,504"
Kota Surakarta,Jawa Tengah,0.90%,"259,503"
Kota Tangerang,Banten,5.69%,"525,447"
Kota Tangerang Selatan,Banten,3.16%,"291,571"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,288"
Kota Tanjung Pinang,Kepulauan Riau,7.59%,"120,041"
Kota Tarakan,Kalimantan Utara,5.28%,"28,819"
Kota Tasikmalaya,Jawa Barat,0.25%,"94,222"
Kota Tebing Tinggi,Sumatera Utara,0.18%,"17,423"
Kota Tegal,Jawa Tengah,0.26%,"75,104"
Kota Ternate,Maluku Utara,2.62%,"24,973"
Kota Tidore Kepulauan,Maluku Utara,1.19%,"11,381"
Kota Tomohon,Sulawesi Utara,2.36%,"49,154"
Kota Tual,Maluku,0.46%,"5,488"
Kota Yogyakarta,Yogyakarta,9.99%,"287,645"
