Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.09%,"22,626"
Kota Kupang,Nusa Tenggara Timur,3.71%,"142,220"
Kota Langsa,Aceh,0.85%,"34,431"
Kota Lhokseumawe,Aceh,0.73%,"29,413"
Kota Lubuk Linggau,Sumatera Selatan,0.57%,"31,194"
Kota Madiun,Jawa Timur,0.23%,"74,365"
Kota Magelang,Jawa Tengah,0.19%,"55,844"
Kota Makassar,Sulawesi Selatan,5.42%,"382,482"
Kota Malang,Jawa Timur,0.91%,"288,703"
Kota Manado,Sulawesi Utara,13.51%,"281,003"
Kota Mataram,Nusa Tenggara Barat,3.95%,"154,369"
Kota Medan,Sumatera Utara,5.38%,"614,653"
Kota Metro,Lampung,0.42%,"27,935"
Kota Mojokerto,Jawa Timur,0.28%,"87,624"
Kota Padang,Sumatera Barat,3.58%,"157,719"
Kota Padang Panjang,Sumatera Barat,0.43%,"19,165"
Kota Padang Sidempuan,Sumatera Utara,0.25%,"28,163"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,712"
Kota Palangkaraya,Kalimantan Tengah,4.37%,"88,877"
Kota Palembang,Sumatera Selatan,5.00%,"315,428"
Kota Palopo,Sulawesi Selatan,0.49%,"34,640"
Kota Palu,Sulawesi Tengah,4.24%,"90,559"
Kota Pangkal Pinang,Bangka Belitung,4.93%,"56,096"
Kota Pare Pare,Sulawesi Selatan,0.47%,"33,348"
Kota Pariaman,Sumatera Barat,0.23%,"10,240"
Kota Pasuruan,Jawa Timur,0.22%,"71,251"
Kota Payakumbuh,Sumatera Barat,0.50%,"22,247"
Kota Pekalongan,Jawa Tengah,0.19%,"55,385"
Kota Pekanbaru,Riau,6.20%,"299,893"
Kota Pematangsiantar,Sumatera Utara,0.39%,"44,736"
Kota Pontianak,Kalimantan Barat,3.61%,"139,857"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,945"
Kota Probolinggo,Jawa Timur,0.19%,"61,063"
Kota Sabang,Aceh,0.17%,"7,029"
Kota Salatiga,Jawa Tengah,0.33%,"96,211"
Kota Samarinda,Kalimantan Timur,3.84%,"110,456"
Kota Sawahlunto,Sumatera Barat,0.20%,"8,730"
Kota Semarang,Jawa Tengah,2.30%,"661,816"
Kota Serang,Banten,1.59%,"146,607"
Kota Sibolga,Sumatera Utara,0.25%,"28,095"
Kota Singkawang,Kalimantan Barat,0.79%,"30,485"
Kota Solok,Sumatera Barat,0.34%,"15,039"
Kota Sorong,Papua Barat,3.95%,"31,520"
Kota Subulussalam,Aceh,0.21%,"8,553"
Kota Sukabumi,Jawa Barat,0.22%,"83,410"
Kota Sungai Penuh,Jambi,0.68%,"18,200"
Kota Surabaya,Jawa Timur,4.35%,"1,385,346"
Kota Surakarta,Jawa Tengah,0.87%,"250,726"
Kota Tangerang,Banten,5.48%,"506,160"
Kota Tangerang Selatan,Banten,3.05%,"281,531"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,286"
Kota Tanjung Pinang,Kepulauan Riau,7.55%,"119,357"
Kota Tarakan,Kalimantan Utara,5.18%,"28,270"
Kota Tasikmalaya,Jawa Barat,0.24%,"92,043"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"17,001"
Kota Tegal,Jawa Tengah,0.24%,"70,324"
Kota Ternate,Maluku Utara,2.54%,"24,214"
Kota Tidore Kepulauan,Maluku Utara,1.38%,"11,162"
Kota Tomohon,Sulawesi Utara,2.35%,"48,991"
Kota Tual,Maluku,0.44%,"5,267"
Kota Yogyakarta,Yogyakarta,9.70%,"279,241"
