Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kota Kotamobagu,Sulawesi Utara,1.07%,"22,326"
Kota Kupang,Nusa Tenggara Timur,3.59%,"137,671"
Kota Langsa,Aceh,0.84%,"33,724"
Kota Lhokseumawe,Aceh,0.72%,"28,817"
Kota Lubuk Linggau,Sumatera Selatan,0.56%,"30,822"
Kota Madiun,Jawa Timur,0.23%,"73,736"
Kota Magelang,Jawa Tengah,0.19%,"55,016"
Kota Makassar,Sulawesi Selatan,5.26%,"371,045"
Kota Malang,Jawa Timur,0.86%,"272,634"
Kota Manado,Sulawesi Utara,13.33%,"277,387"
Kota Mataram,Nusa Tenggara Barat,3.84%,"150,047"
Kota Medan,Sumatera Utara,5.26%,"600,218"
Kota Metro,Lampung,0.42%,"27,691"
Kota Mojokerto,Jawa Timur,0.26%,"81,740"
Kota Padang,Sumatera Barat,3.36%,"148,298"
Kota Padang Panjang,Sumatera Barat,0.41%,"18,029"
Kota Padang Sidempuan,Sumatera Utara,0.24%,"27,943"
Kota Pagar Alam,Sumatera Selatan,0.29%,"15,568"
Kota Palangkaraya,Kalimantan Tengah,4.27%,"86,930"
Kota Palembang,Sumatera Selatan,4.87%,"307,086"
Kota Palopo,Sulawesi Selatan,0.48%,"33,643"
Kota Palu,Sulawesi Tengah,3.99%,"85,252"
Kota Pangkal Pinang,Bangka Belitung,4.84%,"55,088"
Kota Pare Pare,Sulawesi Selatan,0.46%,"32,203"
Kota Pariaman,Sumatera Barat,0.22%,"9,761"
Kota Pasuruan,Jawa Timur,0.21%,"66,533"
Kota Payakumbuh,Sumatera Barat,0.48%,"21,161"
Kota Pekalongan,Jawa Tengah,0.19%,"53,825"
Kota Pekanbaru,Riau,6.09%,"294,913"
Kota Pematangsiantar,Sumatera Utara,0.38%,"43,475"
Kota Pontianak,Kalimantan Barat,3.55%,"137,396"
Kota Prabumulih,Sumatera Selatan,0.36%,"22,553"
Kota Probolinggo,Jawa Timur,0.18%,"58,566"
Kota Sabang,Aceh,0.17%,"6,714"
Kota Salatiga,Jawa Tengah,0.32%,"90,944"
Kota Samarinda,Kalimantan Timur,3.73%,"107,320"
Kota Sawahlunto,Sumatera Barat,0.18%,"7,887"
Kota Semarang,Jawa Tengah,2.22%,"637,962"
Kota Serang,Banten,1.50%,"138,379"
Kota Sibolga,Sumatera Utara,0.24%,"27,387"
Kota Singkawang,Kalimantan Barat,0.77%,"29,695"
Kota Solok,Sumatera Barat,0.33%,"14,582"
Kota Sorong,Papua Barat,3.84%,"30,604"
Kota Subulussalam,Aceh,0.21%,"8,366"
Kota Sukabumi,Jawa Barat,0.21%,"80,778"
Kota Sungai Penuh,Jambi,0.64%,"17,112"
Kota Surabaya,Jawa Timur,4.24%,"1,348,356"
Kota Surakarta,Jawa Tengah,0.84%,"242,096"
Kota Tangerang,Banten,5.27%,"486,345"
Kota Tangerang Selatan,Banten,2.96%,"273,108"
Kota Tanjung Balai,Sumatera Utara,0.20%,"23,249"
Kota Tanjung Pinang,Kepulauan Riau,7.51%,"118,684"
Kota Tarakan,Kalimantan Utara,4.98%,"27,169"
Kota Tasikmalaya,Jawa Barat,0.24%,"90,021"
Kota Tebing Tinggi,Sumatera Utara,0.17%,"16,765"
Kota Tegal,Jawa Tengah,0.23%,"66,858"
Kota Ternate,Maluku Utara,2.44%,"23,250"
Kota Tidore Kepulauan,Maluku Utara,1.37%,"11,109"
Kota Tomohon,Sulawesi Utara,2.35%,"48,990"
Kota Tual,Maluku,0.42%,"5,065"
Kota Yogyakarta,Yogyakarta,9.52%,"274,130"
