Provinsi,Tanggal,Running Sum of divaksin2 (ribu)
Jawa Barat,1/27/2021,0.048
Jawa Barat,1/28/2021,1.613
Jawa Barat,1/29/2021,3.444
Jawa Barat,1/30/2021,4.458
Jawa Barat,1/31/2021,4.464
Jawa Barat,2/1/2021,6.856
Jawa Barat,2/2/2021,9.555
Jawa Barat,2/3/2021,12.879
Jawa Barat,2/4/2021,17.109
Jawa Barat,2/5/2021,19.864
Jawa Barat,2/6/2021,21.046
Jawa Barat,2/7/2021,21.046
Jawa Barat,2/8/2021,23.807
Jawa Barat,2/9/2021,28.093
Jawa Barat,2/10/2021,32.284
Jawa Barat,2/11/2021,38.083
Jawa Barat,2/12/2021,39.778
Jawa Barat,2/13/2021,45.699
Jawa Barat,2/14/2021,45.82
Jawa Barat,2/15/2021,59.958
Jawa Barat,2/16/2021,71.758
Jawa Barat,2/17/2021,82.376
Jawa Barat,2/18/2021,94.853
Jawa Barat,2/19/2021,101.604
Jawa Barat,2/20/2021,105.555
Jawa Barat,2/21/2021,105.621
Jawa Barat,2/22/2021,110.645
Jawa Barat,2/23/2021,115.949
Jawa Barat,2/24/2021,120.891
Jawa Barat,2/25/2021,126.455
Jawa Barat,2/26/2021,127.47
Jawa Barat,2/27/2021,130.207
Jawa Barat,2/28/2021,130.28
Jawa Barat,3/1/2021,133.438
Jawa Barat,3/2/2021,136.264
Jawa Barat,3/3/2021,138.609
Jawa Barat,3/4/2021,141.159
Jawa Barat,3/5/2021,142.684
Jawa Barat,3/6/2021,143.685
Jawa Barat,3/7/2021,143.712
Jawa Barat,3/8/2021,145.068
Jawa Barat,3/9/2021,146.204
Jawa Barat,3/10/2021,147.74
Jawa Barat,3/11/2021,149.29
Jawa Barat,3/12/2021,154.896
Jawa Barat,3/13/2021,159.589
Jawa Barat,3/14/2021,160.01
Jawa Barat,3/15/2021,174.632
Jawa Barat,3/16/2021,196.799
Jawa Barat,3/17/2021,223.635
Jawa Barat,3/18/2021,255.147
Jawa Barat,3/19/2021,275.762
Jawa Barat,3/20/2021,286.232
Jawa Barat,3/21/2021,286.861
Jawa Barat,3/22/2021,319.317
Jawa Barat,3/23/2021,358.615
Jawa Barat,3/24/2021,400.036
Jawa Barat,3/25/2021,407.811
Jawa Barat,3/26/2021,431.315
Jawa Barat,3/27/2021,448.066
Jawa Barat,3/28/2021,448.211
Jawa Barat,3/29/2021,474.864
Jawa Barat,3/30/2021,509.617
Jawa Barat,3/31/2021,544.396
Jawa Barat,4/1/2021,579.061
Jawa Barat,4/2/2021,580.133
Jawa Barat,4/3/2021,597.094
Jawa Barat,4/4/2021,597.993
Jawa Barat,4/5/2021,631.939
Jawa Barat,4/6/2021,668.616
Jawa Barat,4/7/2021,704.623
Jawa Barat,4/8/2021,741.36
Jawa Barat,4/9/2021,765.591
Jawa Barat,4/10/2021,783.268
Jawa Barat,4/11/2021,783.856
Jawa Barat,4/12/2021,817.439
Jawa Barat,4/13/2021,833.323
Jawa Barat,4/14/2021,854.88
Jawa Barat,4/15/2021,878.843
Jawa Barat,4/16/2021,893.403
Jawa Barat,4/17/2021,903.3
Jawa Barat,4/18/2021,903.986
Jawa Barat,4/19/2021,924.867
Jawa Barat,4/20/2021,949.08
Jawa Barat,4/21/2021,971.864
Jawa Barat,4/22/2021,999.395
Jawa Barat,4/23/2021,"1,018.748"
Jawa Barat,4/24/2021,"1,030.848"
Jawa Barat,4/25/2021,"1,032.531"
Jawa Tengah,1/13/2021,0
Jawa Tengah,1/14/2021,0.002
Jawa Tengah,1/15/2021,0.002
Jawa Tengah,1/16/2021,0.002
Jawa Tengah,1/17/2021,0.002
Jawa Tengah,1/18/2021,0.002
Jawa Tengah,1/19/2021,0.009
Jawa Tengah,1/20/2021,0.014
Jawa Tengah,1/21/2021,0.028
Jawa Tengah,1/22/2021,0.035
Jawa Tengah,1/23/2021,0.035
Jawa Tengah,1/24/2021,0.035
Jawa Tengah,1/25/2021,0.041
Jawa Tengah,1/26/2021,0.042
Jawa Tengah,1/27/2021,0.042
Jawa Tengah,1/28/2021,0.947
Jawa Tengah,1/29/2021,1.834
Jawa Tengah,1/30/2021,2.529
Jawa Tengah,1/31/2021,2.529
Jawa Tengah,2/1/2021,3.778
Jawa Tengah,2/2/2021,5.504
Jawa Tengah,2/3/2021,8.327
Jawa Tengah,2/4/2021,10.908
Jawa Tengah,2/5/2021,14.202
Jawa Tengah,2/6/2021,16.911
Jawa Tengah,2/7/2021,17.03
Jawa Tengah,2/8/2021,31.157
Jawa Tengah,2/9/2021,60.606
Jawa Tengah,2/10/2021,87.557
Jawa Tengah,2/11/2021,109.836
Jawa Tengah,2/12/2021,110.437
Jawa Tengah,2/13/2021,116.608
Jawa Tengah,2/14/2021,116.631
Jawa Tengah,2/15/2021,120.001
Jawa Tengah,2/16/2021,121.842
Jawa Tengah,2/17/2021,124.991
Jawa Tengah,2/18/2021,127.268
Jawa Tengah,2/19/2021,128.703
Jawa Tengah,2/20/2021,129.916
Jawa Tengah,2/21/2021,130.016
Jawa Tengah,2/22/2021,131.073
Jawa Tengah,2/23/2021,132.889
Jawa Tengah,2/24/2021,134.503
Jawa Tengah,2/25/2021,136.378
Jawa Tengah,2/26/2021,136.96
Jawa Tengah,2/27/2021,137.574
Jawa Tengah,2/28/2021,137.585
Jawa Tengah,3/1/2021,138.242
Jawa Tengah,3/2/2021,139.08
Jawa Tengah,3/3/2021,139.997
Jawa Tengah,3/4/2021,140.985
Jawa Tengah,3/5/2021,142.529
Jawa Tengah,3/6/2021,143.98
Jawa Tengah,3/7/2021,143.988
Jawa Tengah,3/8/2021,149.572
Jawa Tengah,3/9/2021,170.052
Jawa Tengah,3/10/2021,210.927
Jawa Tengah,3/11/2021,212.93
Jawa Tengah,3/12/2021,254.563
Jawa Tengah,3/13/2021,273.267
Jawa Tengah,3/14/2021,273.564
Jawa Tengah,3/15/2021,300.135
Jawa Tengah,3/16/2021,319.949
Jawa Tengah,3/17/2021,333.637
Jawa Tengah,3/18/2021,350.139
Jawa Tengah,3/19/2021,362.697
Jawa Tengah,3/20/2021,371.76
Jawa Tengah,3/21/2021,373.201
Jawa Tengah,3/22/2021,394.78
Jawa Tengah,3/23/2021,411.513
Jawa Tengah,3/24/2021,426.486
Jawa Tengah,3/25/2021,430.742
Jawa Tengah,3/26/2021,439.213
Jawa Tengah,3/27/2021,452.138
Jawa Tengah,3/28/2021,452.262
Jawa Tengah,3/29/2021,466.491
Jawa Tengah,3/30/2021,487.875
Jawa Tengah,3/31/2021,511.103
Jawa Tengah,4/1/2021,530.887
Jawa Tengah,4/2/2021,531.535
Jawa Tengah,4/3/2021,553.127
Jawa Tengah,4/4/2021,553.206
Jawa Tengah,4/5/2021,589.366
Jawa Tengah,4/6/2021,623.969
Jawa Tengah,4/7/2021,649.868
Jawa Tengah,4/8/2021,663.632
Jawa Tengah,4/9/2021,679.2
Jawa Tengah,4/10/2021,706.336
Jawa Tengah,4/11/2021,707.844
Jawa Tengah,4/12/2021,756.949
Jawa Tengah,4/13/2021,779.431
Jawa Tengah,4/14/2021,801.374
Jawa Tengah,4/15/2021,826.265
Jawa Tengah,4/16/2021,836.897
Jawa Tengah,4/17/2021,848.045
Jawa Tengah,4/18/2021,849.309
Jawa Tengah,4/19/2021,865.711
Jawa Tengah,4/20/2021,883.217
Jawa Tengah,4/21/2021,906.296
Jawa Tengah,4/22/2021,936.57
Jawa Tengah,4/23/2021,954.283
Jawa Tengah,4/24/2021,974.852
Jawa Tengah,4/25/2021,979.128
Jawa Timur,1/7/2021,0
Jawa Timur,1/13/2021,0
Jawa Timur,1/14/2021,0
Jawa Timur,1/15/2021,0
Jawa Timur,1/16/2021,0.001
Jawa Timur,1/17/2021,0.001
Jawa Timur,1/18/2021,0.001
Jawa Timur,1/19/2021,0.003
Jawa Timur,1/20/2021,0.007
Jawa Timur,1/21/2021,0.007
Jawa Timur,1/22/2021,0.007
Jawa Timur,1/23/2021,0.007
Jawa Timur,1/24/2021,0.007
Jawa Timur,1/25/2021,0.009
Jawa Timur,1/26/2021,0.015
Jawa Timur,1/27/2021,0.018
Jawa Timur,1/28/2021,0.074
Jawa Timur,1/29/2021,1.051
Jawa Timur,1/30/2021,1.591
Jawa Timur,1/31/2021,1.596
Jawa Timur,2/1/2021,2.828
Jawa Timur,2/2/2021,4.23
Jawa Timur,2/3/2021,6.144
Jawa Timur,2/4/2021,8.039
Jawa Timur,2/5/2021,10.786
Jawa Timur,2/6/2021,13.346
Jawa Timur,2/7/2021,13.606
Jawa Timur,2/8/2021,17.706
Jawa Timur,2/9/2021,22.21
Jawa Timur,2/10/2021,29.665
Jawa Timur,2/11/2021,47.794
Jawa Timur,2/12/2021,52.004
Jawa Timur,2/13/2021,75.425
Jawa Timur,2/14/2021,80.672
Jawa Timur,2/15/2021,104.112
Jawa Timur,2/16/2021,121.941
Jawa Timur,2/17/2021,131.72
Jawa Timur,2/18/2021,138.117
Jawa Timur,2/19/2021,143.317
Jawa Timur,2/20/2021,147.757
Jawa Timur,2/21/2021,147.923
Jawa Timur,2/22/2021,152.047
Jawa Timur,2/23/2021,154.769
Jawa Timur,2/24/2021,158.369
Jawa Timur,2/25/2021,162.429
Jawa Timur,2/26/2021,163.359
Jawa Timur,2/27/2021,164.846
Jawa Timur,2/28/2021,164.946
Jawa Timur,3/1/2021,166.872
Jawa Timur,3/2/2021,168.091
Jawa Timur,3/3/2021,169.435
Jawa Timur,3/4/2021,170.336
Jawa Timur,3/5/2021,170.908
Jawa Timur,3/6/2021,171.317
Jawa Timur,3/7/2021,171.334
Jawa Timur,3/8/2021,172.142
Jawa Timur,3/9/2021,176.405
Jawa Timur,3/10/2021,192.437
Jawa Timur,3/11/2021,196.315
Jawa Timur,3/12/2021,232.889
Jawa Timur,3/13/2021,253.904
Jawa Timur,3/14/2021,254.038
Jawa Timur,3/15/2021,307.057
Jawa Timur,3/16/2021,360.723
Jawa Timur,3/17/2021,414.335
Jawa Timur,3/18/2021,462.136
Jawa Timur,3/19/2021,493.019
Jawa Timur,3/20/2021,512.624
Jawa Timur,3/21/2021,513.139
Jawa Timur,3/22/2021,550.261
Jawa Timur,3/23/2021,591.616
Jawa Timur,3/24/2021,632.741
Jawa Timur,3/25/2021,651.202
Jawa Timur,3/26/2021,675.01
Jawa Timur,3/27/2021,696.573
Jawa Timur,3/28/2021,702.094
Jawa Timur,3/29/2021,729.178
Jawa Timur,3/30/2021,755.788
Jawa Timur,3/31/2021,773.2
Jawa Timur,4/1/2021,791.831
Jawa Timur,4/2/2021,795.683
Jawa Timur,4/3/2021,809.89
Jawa Timur,4/4/2021,810.332
Jawa Timur,4/5/2021,829.815
Jawa Timur,4/6/2021,846.142
Jawa Timur,4/7/2021,860.31
Jawa Timur,4/8/2021,878.727
Jawa Timur,4/9/2021,892.181
Jawa Timur,4/10/2021,909.152
Jawa Timur,4/11/2021,909.552
Jawa Timur,4/12/2021,933.809
Jawa Timur,4/13/2021,943.151
Jawa Timur,4/14/2021,952.21
Jawa Timur,4/15/2021,960.699
Jawa Timur,4/16/2021,963.56
Jawa Timur,4/17/2021,966.864
Jawa Timur,4/18/2021,967.082
Jawa Timur,4/19/2021,975.189
Jawa Timur,4/20/2021,983.007
Jawa Timur,4/21/2021,989.247
Jawa Timur,4/22/2021,"1,000.136"
Jawa Timur,4/23/2021,"1,005.019"
Jawa Timur,4/24/2021,"1,010.784"
Jawa Timur,4/25/2021,"1,013.492"
Kalimantan Barat,1/13/2021,0
Kalimantan Barat,1/14/2021,0
Kalimantan Barat,1/15/2021,0
Kalimantan Barat,1/16/2021,0
Kalimantan Barat,1/17/2021,0
Kalimantan Barat,1/18/2021,0
Kalimantan Barat,1/19/2021,0
Kalimantan Barat,1/20/2021,0
Kalimantan Barat,1/21/2021,0.001
Kalimantan Barat,1/22/2021,0.001
Kalimantan Barat,1/23/2021,0.002
Kalimantan Barat,1/24/2021,0.002
Kalimantan Barat,1/25/2021,0.002
Kalimantan Barat,1/26/2021,0.002
Kalimantan Barat,1/27/2021,0.002
Kalimantan Barat,1/28/2021,0.092
Kalimantan Barat,1/29/2021,0.181
Kalimantan Barat,1/30/2021,0.211
Kalimantan Barat,1/31/2021,0.211
Kalimantan Barat,2/1/2021,0.354
Kalimantan Barat,2/2/2021,0.542
Kalimantan Barat,2/3/2021,0.873
Kalimantan Barat,2/4/2021,1.222
Kalimantan Barat,2/5/2021,1.457
Kalimantan Barat,2/6/2021,1.506
Kalimantan Barat,2/7/2021,1.506
Kalimantan Barat,2/8/2021,1.744
Kalimantan Barat,2/9/2021,2.044
Kalimantan Barat,2/10/2021,2.488
Kalimantan Barat,2/11/2021,2.902
Kalimantan Barat,2/12/2021,3.062
Kalimantan Barat,2/13/2021,3.654
Kalimantan Barat,2/14/2021,3.712
Kalimantan Barat,2/15/2021,4.659
Kalimantan Barat,2/16/2021,6.792
Kalimantan Barat,2/17/2021,9.299
Kalimantan Barat,2/18/2021,11.229
Kalimantan Barat,2/19/2021,12.55
Kalimantan Barat,2/20/2021,13.471
Kalimantan Barat,2/21/2021,13.615
Kalimantan Barat,2/22/2021,15.357
Kalimantan Barat,2/23/2021,16.672
Kalimantan Barat,2/24/2021,18.085
Kalimantan Barat,2/25/2021,18.977
Kalimantan Barat,2/26/2021,19.127
Kalimantan Barat,2/27/2021,19.275
Kalimantan Barat,2/28/2021,19.298
Kalimantan Barat,3/1/2021,19.914
Kalimantan Barat,3/2/2021,20.257
Kalimantan Barat,3/3/2021,20.948
Kalimantan Barat,3/4/2021,21.355
Kalimantan Barat,3/5/2021,21.768
Kalimantan Barat,3/6/2021,21.908
Kalimantan Barat,3/7/2021,21.913
Kalimantan Barat,3/8/2021,22.393
Kalimantan Barat,3/9/2021,22.639
Kalimantan Barat,3/10/2021,22.919
Kalimantan Barat,3/11/2021,22.934
Kalimantan Barat,3/12/2021,23.073
Kalimantan Barat,3/13/2021,23.117
Kalimantan Barat,3/14/2021,23.117
Kalimantan Barat,3/15/2021,23.646
Kalimantan Barat,3/16/2021,24.22
Kalimantan Barat,3/17/2021,25.199
Kalimantan Barat,3/18/2021,26.884
Kalimantan Barat,3/19/2021,28.234
Kalimantan Barat,3/20/2021,28.936
Kalimantan Barat,3/21/2021,28.938
Kalimantan Barat,3/22/2021,30.359
Kalimantan Barat,3/23/2021,32.598
Kalimantan Barat,3/24/2021,35.84
Kalimantan Barat,3/25/2021,36.192
Kalimantan Barat,3/26/2021,37.429
Kalimantan Barat,3/27/2021,38.066
Kalimantan Barat,3/28/2021,38.069
Kalimantan Barat,3/29/2021,39.719
Kalimantan Barat,3/30/2021,42.631
Kalimantan Barat,3/31/2021,45.428
Kalimantan Barat,4/1/2021,46.958
Kalimantan Barat,4/2/2021,47.104
Kalimantan Barat,4/3/2021,47.755
Kalimantan Barat,4/4/2021,47.835
Kalimantan Barat,4/5/2021,50.188
Kalimantan Barat,4/6/2021,52.275
Kalimantan Barat,4/7/2021,56.039
Kalimantan Barat,4/8/2021,58.772
Kalimantan Barat,4/9/2021,61.951
Kalimantan Barat,4/10/2021,63.085
Kalimantan Barat,4/11/2021,63.176
Kalimantan Barat,4/12/2021,65.182
Kalimantan Barat,4/13/2021,66.113
Kalimantan Barat,4/14/2021,67.753
Kalimantan Barat,4/15/2021,69.497
Kalimantan Barat,4/16/2021,70.315
Kalimantan Barat,4/17/2021,70.775
Kalimantan Barat,4/18/2021,70.785
Kalimantan Barat,4/19/2021,72.113
Kalimantan Barat,4/20/2021,73.559
Kalimantan Barat,4/21/2021,75.54
Kalimantan Barat,4/22/2021,77.658
Kalimantan Barat,4/23/2021,79.509
Kalimantan Barat,4/24/2021,80.377
Kalimantan Barat,4/25/2021,80.486
Kalimantan Selatan,1/7/2021,0
Kalimantan Selatan,1/13/2021,0
Kalimantan Selatan,1/14/2021,0
Kalimantan Selatan,1/15/2021,0
Kalimantan Selatan,1/16/2021,0
Kalimantan Selatan,1/18/2021,0
Kalimantan Selatan,1/19/2021,0
Kalimantan Selatan,1/20/2021,0
Kalimantan Selatan,1/21/2021,0
Kalimantan Selatan,1/22/2021,0
Kalimantan Selatan,1/23/2021,0
Kalimantan Selatan,1/25/2021,0
Kalimantan Selatan,1/26/2021,0
Kalimantan Selatan,1/27/2021,0
Kalimantan Selatan,1/28/2021,0.076
Kalimantan Selatan,1/29/2021,0.119
Kalimantan Selatan,1/30/2021,0.264
Kalimantan Selatan,1/31/2021,0.264
Kalimantan Selatan,2/1/2021,0.415
Kalimantan Selatan,2/2/2021,0.545
Kalimantan Selatan,2/3/2021,0.792
Kalimantan Selatan,2/4/2021,1.103
Kalimantan Selatan,2/5/2021,1.327
Kalimantan Selatan,2/6/2021,1.676
Kalimantan Selatan,2/7/2021,1.677
Kalimantan Selatan,2/8/2021,1.971
Kalimantan Selatan,2/9/2021,2.093
Kalimantan Selatan,2/10/2021,2.452
Kalimantan Selatan,2/11/2021,3.112
Kalimantan Selatan,2/12/2021,3.152
Kalimantan Selatan,2/13/2021,3.496
Kalimantan Selatan,2/14/2021,3.498
Kalimantan Selatan,2/15/2021,4.216
Kalimantan Selatan,2/16/2021,5.413
Kalimantan Selatan,2/17/2021,7.022
Kalimantan Selatan,2/18/2021,8.484
Kalimantan Selatan,2/19/2021,9.222
Kalimantan Selatan,2/20/2021,10.218
Kalimantan Selatan,2/21/2021,10.247
Kalimantan Selatan,2/22/2021,11.86
Kalimantan Selatan,2/23/2021,12.724
Kalimantan Selatan,2/24/2021,13.756
Kalimantan Selatan,2/25/2021,14.8
Kalimantan Selatan,2/26/2021,14.927
Kalimantan Selatan,2/27/2021,15.359
Kalimantan Selatan,2/28/2021,15.363
Kalimantan Selatan,3/1/2021,16.033
Kalimantan Selatan,3/2/2021,16.815
Kalimantan Selatan,3/3/2021,17.721
Kalimantan Selatan,3/4/2021,18.541
Kalimantan Selatan,3/5/2021,18.979
Kalimantan Selatan,3/6/2021,19.493
Kalimantan Selatan,3/7/2021,19.498
Kalimantan Selatan,3/8/2021,20.39
Kalimantan Selatan,3/9/2021,20.833
Kalimantan Selatan,3/10/2021,21.632
Kalimantan Selatan,3/11/2021,21.646
Kalimantan Selatan,3/12/2021,22.274
Kalimantan Selatan,3/13/2021,22.905
Kalimantan Selatan,3/14/2021,22.916
Kalimantan Selatan,3/15/2021,23.561
Kalimantan Selatan,3/16/2021,24.122
Kalimantan Selatan,3/17/2021,25.308
Kalimantan Selatan,3/18/2021,26.813
Kalimantan Selatan,3/19/2021,28.278
Kalimantan Selatan,3/20/2021,29.577
Kalimantan Selatan,3/21/2021,29.648
Kalimantan Selatan,3/22/2021,32.577
Kalimantan Selatan,3/23/2021,35.634
Kalimantan Selatan,3/24/2021,39.425
Kalimantan Selatan,3/25/2021,40.331
Kalimantan Selatan,3/26/2021,41.46
Kalimantan Selatan,3/27/2021,41.813
Kalimantan Selatan,3/28/2021,41.813
Kalimantan Selatan,3/29/2021,42.618
Kalimantan Selatan,3/30/2021,44.648
Kalimantan Selatan,3/31/2021,46.607
Kalimantan Selatan,4/1/2021,48.416
Kalimantan Selatan,4/2/2021,48.532
Kalimantan Selatan,4/3/2021,49.356
Kalimantan Selatan,4/4/2021,49.361
Kalimantan Selatan,4/5/2021,50.715
Kalimantan Selatan,4/6/2021,51.74
Kalimantan Selatan,4/7/2021,53.44
Kalimantan Selatan,4/8/2021,56.175
Kalimantan Selatan,4/9/2021,58.869
Kalimantan Selatan,4/10/2021,60.768
Kalimantan Selatan,4/11/2021,60.782
Kalimantan Selatan,4/12/2021,63.509
Kalimantan Selatan,4/13/2021,64.711
Kalimantan Selatan,4/14/2021,66.18
Kalimantan Selatan,4/15/2021,67.073
Kalimantan Selatan,4/16/2021,67.545
Kalimantan Selatan,4/17/2021,68.123
Kalimantan Selatan,4/18/2021,68.124
Kalimantan Selatan,4/19/2021,69.462
Kalimantan Selatan,4/20/2021,70.659
Kalimantan Selatan,4/21/2021,72.067
Kalimantan Selatan,4/22/2021,73.709
Kalimantan Selatan,4/23/2021,74.501
Kalimantan Selatan,4/24/2021,75.831
Kalimantan Selatan,4/25/2021,75.857
Kalimantan Tengah,1/13/2021,0
Kalimantan Tengah,1/14/2021,0
Kalimantan Tengah,1/15/2021,0
Kalimantan Tengah,1/16/2021,0
Kalimantan Tengah,1/18/2021,0
Kalimantan Tengah,1/19/2021,0
Kalimantan Tengah,1/20/2021,0
Kalimantan Tengah,1/21/2021,0
Kalimantan Tengah,1/22/2021,0
Kalimantan Tengah,1/23/2021,0
Kalimantan Tengah,1/25/2021,0
Kalimantan Tengah,1/26/2021,0
Kalimantan Tengah,1/27/2021,0
Kalimantan Tengah,1/28/2021,0.169
Kalimantan Tengah,1/29/2021,0.296
Kalimantan Tengah,1/30/2021,0.342
Kalimantan Tengah,1/31/2021,0.342
Kalimantan Tengah,2/1/2021,0.573
Kalimantan Tengah,2/2/2021,0.734
Kalimantan Tengah,2/3/2021,1.036
Kalimantan Tengah,2/4/2021,1.325
Kalimantan Tengah,2/5/2021,1.42
Kalimantan Tengah,2/6/2021,1.508
Kalimantan Tengah,2/7/2021,1.508
Kalimantan Tengah,2/8/2021,1.713
Kalimantan Tengah,2/9/2021,1.862
Kalimantan Tengah,2/10/2021,2.103
Kalimantan Tengah,2/11/2021,2.368
Kalimantan Tengah,2/12/2021,2.42
Kalimantan Tengah,2/13/2021,2.649
Kalimantan Tengah,2/15/2021,3.931
Kalimantan Tengah,2/16/2021,5.006
Kalimantan Tengah,2/17/2021,6.945
Kalimantan Tengah,2/18/2021,8.818
Kalimantan Tengah,2/19/2021,10.307
Kalimantan Tengah,2/20/2021,11.797
Kalimantan Tengah,2/21/2021,11.8
Kalimantan Tengah,2/22/2021,12.825
Kalimantan Tengah,2/23/2021,13.468
Kalimantan Tengah,2/24/2021,13.832
Kalimantan Tengah,2/25/2021,14.262
Kalimantan Tengah,2/26/2021,14.294
Kalimantan Tengah,2/27/2021,14.502
Kalimantan Tengah,2/28/2021,14.508
Kalimantan Tengah,3/1/2021,15.051
Kalimantan Tengah,3/2/2021,15.425
Kalimantan Tengah,3/3/2021,15.821
Kalimantan Tengah,3/4/2021,16.427
Kalimantan Tengah,3/5/2021,16.753
Kalimantan Tengah,3/6/2021,16.954
Kalimantan Tengah,3/7/2021,16.976
Kalimantan Tengah,3/8/2021,17.294
Kalimantan Tengah,3/9/2021,17.411
Kalimantan Tengah,3/10/2021,17.615
Kalimantan Tengah,3/11/2021,17.65
Kalimantan Tengah,3/12/2021,17.78
Kalimantan Tengah,3/13/2021,17.87
Kalimantan Tengah,3/14/2021,17.871
Kalimantan Tengah,3/15/2021,17.981
Kalimantan Tengah,3/16/2021,18.11
Kalimantan Tengah,3/17/2021,18.206
Kalimantan Tengah,3/18/2021,18.36
Kalimantan Tengah,3/19/2021,18.564
Kalimantan Tengah,3/20/2021,19.054
Kalimantan Tengah,3/21/2021,19.313
Kalimantan Tengah,3/22/2021,21.602
Kalimantan Tengah,3/23/2021,25.068
Kalimantan Tengah,3/24/2021,28.392
Kalimantan Tengah,3/25/2021,28.787
Kalimantan Tengah,3/26/2021,30.082
Kalimantan Tengah,3/27/2021,31.025
Kalimantan Tengah,3/28/2021,31.026
Kalimantan Tengah,3/29/2021,33.469
Kalimantan Tengah,3/30/2021,36.259
Kalimantan Tengah,3/31/2021,38.866
Kalimantan Tengah,4/1/2021,40.503
Kalimantan Tengah,4/2/2021,40.596
Kalimantan Tengah,4/3/2021,42.736
Kalimantan Tengah,4/4/2021,44.056
Kalimantan Tengah,4/5/2021,46.748
Kalimantan Tengah,4/6/2021,48.147
Kalimantan Tengah,4/7/2021,49.664
Kalimantan Tengah,4/8/2021,52.08
Kalimantan Tengah,4/9/2021,53.041
Kalimantan Tengah,4/10/2021,54.734
Kalimantan Tengah,4/11/2021,54.915
Kalimantan Tengah,4/12/2021,56.358
Kalimantan Tengah,4/13/2021,57.3
Kalimantan Tengah,4/14/2021,58.662
Kalimantan Tengah,4/15/2021,59.647
Kalimantan Tengah,4/16/2021,60.105
Kalimantan Tengah,4/17/2021,60.847
Kalimantan Tengah,4/18/2021,60.876
Kalimantan Tengah,4/19/2021,62.209
Kalimantan Tengah,4/20/2021,63.302
Kalimantan Tengah,4/21/2021,64.436
Kalimantan Tengah,4/22/2021,65.471
Kalimantan Tengah,4/23/2021,65.907
Kalimantan Tengah,4/24/2021,66.258
Kalimantan Tengah,4/25/2021,66.275
Kalimantan Timur,1/13/2021,0
Kalimantan Timur,1/14/2021,0
Kalimantan Timur,1/15/2021,0
Kalimantan Timur,1/16/2021,0
Kalimantan Timur,1/17/2021,0
Kalimantan Timur,1/18/2021,0
Kalimantan Timur,1/19/2021,0
Kalimantan Timur,1/20/2021,0
Kalimantan Timur,1/21/2021,0
Kalimantan Timur,1/22/2021,0
Kalimantan Timur,1/23/2021,0
Kalimantan Timur,1/24/2021,0
Kalimantan Timur,1/25/2021,0
Kalimantan Timur,1/26/2021,0
Kalimantan Timur,1/27/2021,0.004
Kalimantan Timur,1/28/2021,0.337
Kalimantan Timur,1/29/2021,0.65
Kalimantan Timur,1/30/2021,0.916
Kalimantan Timur,1/31/2021,0.927
Kalimantan Timur,2/1/2021,1.354
Kalimantan Timur,2/2/2021,1.736
Kalimantan Timur,2/3/2021,2.232
Kalimantan Timur,2/4/2021,2.798
Kalimantan Timur,2/5/2021,3.144
Kalimantan Timur,2/6/2021,3.299
Kalimantan Timur,2/7/2021,3.3
Kalimantan Timur,2/8/2021,3.671
Kalimantan Timur,2/9/2021,4.025
Kalimantan Timur,2/10/2021,4.962
Kalimantan Timur,2/11/2021,7.711
Kalimantan Timur,2/12/2021,9.262
Kalimantan Timur,2/13/2021,13.171
Kalimantan Timur,2/14/2021,13.681
Kalimantan Timur,2/15/2021,15.966
Kalimantan Timur,2/16/2021,17.72
Kalimantan Timur,2/17/2021,18.778
Kalimantan Timur,2/18/2021,19.162
Kalimantan Timur,2/19/2021,19.694
Kalimantan Timur,2/20/2021,20.048
Kalimantan Timur,2/21/2021,20.105
Kalimantan Timur,2/22/2021,20.561
Kalimantan Timur,2/23/2021,21.027
Kalimantan Timur,2/24/2021,21.719
Kalimantan Timur,2/25/2021,22.191
Kalimantan Timur,2/26/2021,22.346
Kalimantan Timur,2/27/2021,22.792
Kalimantan Timur,2/28/2021,22.835
Kalimantan Timur,3/1/2021,23.237
Kalimantan Timur,3/2/2021,23.453
Kalimantan Timur,3/3/2021,23.694
Kalimantan Timur,3/4/2021,23.887
Kalimantan Timur,3/5/2021,24.036
Kalimantan Timur,3/6/2021,24.183
Kalimantan Timur,3/7/2021,24.188
Kalimantan Timur,3/8/2021,24.321
Kalimantan Timur,3/9/2021,24.481
Kalimantan Timur,3/10/2021,24.685
Kalimantan Timur,3/11/2021,24.722
Kalimantan Timur,3/12/2021,24.951
Kalimantan Timur,3/13/2021,25.6
Kalimantan Timur,3/14/2021,26.135
Kalimantan Timur,3/15/2021,26.764
Kalimantan Timur,3/16/2021,28.453
Kalimantan Timur,3/17/2021,33.189
Kalimantan Timur,3/18/2021,41.22
Kalimantan Timur,3/19/2021,46.352
Kalimantan Timur,3/20/2021,49.315
Kalimantan Timur,3/21/2021,50.4
Kalimantan Timur,3/22/2021,54.145
Kalimantan Timur,3/23/2021,58.038
Kalimantan Timur,3/24/2021,61.039
Kalimantan Timur,3/25/2021,61.668
Kalimantan Timur,3/26/2021,63.573
Kalimantan Timur,3/27/2021,64.609
Kalimantan Timur,3/28/2021,64.64
Kalimantan Timur,3/29/2021,65.896
Kalimantan Timur,3/30/2021,67.222
Kalimantan Timur,3/31/2021,68.838
Kalimantan Timur,4/1/2021,70.298
Kalimantan Timur,4/2/2021,70.479
Kalimantan Timur,4/3/2021,71.237
